mass shift,PTM pattern,masses nutlin_only_rep1,raw intensities nutlin_only_rep1,rel. abundances nutlin_only_rep1,masses xray_2hr_rep1,raw intensities xray_2hr_rep1,rel. abundances xray_2hr_rep1,masses xray_7hr_rep1,raw intensities xray_7hr_rep1,rel. abundances xray_7hr_rep1,masses xray-nutlin_rep1,raw intensities xray-nutlin_rep1,rel. abundances xray-nutlin_rep1,masses uv_7hr_rep1,raw intensities uv_7hr_rep1,rel. abundances uv_7hr_rep1,masses nutlin_only_rep5,raw intensities nutlin_only_rep5,rel. abundances nutlin_only_rep5,masses xray_2hr_rep5,raw intensities xray_2hr_rep5,rel. abundances xray_2hr_rep5,masses xray_7hr_rep5,raw intensities xray_7hr_rep5,rel. abundances xray_7hr_rep5,masses xray-nutlin_rep5,raw intensities xray-nutlin_rep5,rel. abundances xray-nutlin_rep5,masses uv_7hr_rep5,raw intensities uv_7hr_rep5,rel. abundances uv_7hr_rep5,masses nutlin_only_rep6,raw intensities nutlin_only_rep6,rel. abundances nutlin_only_rep6,masses xray_2hr_rep6,raw intensities xray_2hr_rep6,rel. abundances xray_2hr_rep6,masses xray_7hr_rep6,raw intensities xray_7hr_rep6,rel. abundances xray_7hr_rep6,masses xray-nutlin_rep6,raw intensities xray-nutlin_rep6,rel. abundances xray-nutlin_rep6,masses uv_7hr_rep6,raw intensities uv_7hr_rep6,rel. abundances uv_7hr_rep6,masses nutlin_only_rep8,raw intensities nutlin_only_rep8,rel. abundances nutlin_only_rep8,masses xray_2hr_rep8,raw intensities xray_2hr_rep8,rel. abundances xray_2hr_rep8,masses xray_7hr_rep8,raw intensities xray_7hr_rep8,rel. abundances xray_7hr_rep8,masses xray-nutlin_rep8,raw intensities xray-nutlin_rep8,rel. abundances xray-nutlin_rep8,masses uv_7hr_rep8,raw intensities uv_7hr_rep8,rel. abundances uv_7hr_rep8,masses nutlin_only_rep9,raw intensities nutlin_only_rep9,rel. abundances nutlin_only_rep9,masses xray_2hr_rep9,raw intensities xray_2hr_rep9,rel. abundances xray_2hr_rep9,masses xray_7hr_rep9,raw intensities xray_7hr_rep9,rel. abundances xray_7hr_rep9,masses xray-nutlin_rep9,raw intensities xray-nutlin_rep9,rel. abundances xray-nutlin_rep9,masses uv_7hr_rep9,raw intensities uv_7hr_rep9,rel. abundances uv_7hr_rep9,average mass
567.8002463346784,2[Ph]1[Me2]3[Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44220.351376375336,336.76807525374136,0.017512606329158856,,,,,,,,,,,,,44220.351376375336
569.6974166137588,1[Ph]1[Ox]4[Cys]1[Cys-Cys],,,,,,,,,,,,,,,,44222.40959896081,173.1554267799512,0.03472924859193389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44222.08749434803,20.44802334629624,0.014127379192470575,,,,,,,,,,,,,,,,,,,44222.24854665442
570.9050112392506,1[Ph]1[Me1]4[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44223.45614127991,21.624658765680223,0.019915864489924356,,,,,,,44223.45614127991
571.7078627892406,1[Ph]1[Ox]4[Cys],,,,44224.2589928299,52.283231289136836,0.02352575696742899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44224.2589928299
574.5636539607585,2[Ac]1[Me1]4[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44226.94759627268,13.317950849528588,0.05624135675962549,,,,,,,44227.281971730146,9.580883570520031,0.009479440084770396,,,,,,,,,,,,,,,,44227.11478400142
582.4527650256205,1[Ph]1[Me2]4[Cys]1[Cys-Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44235.00389506628,322.3089248468539,0.016760701895405364,,,,,,,,,,,,,44235.00389506628
583.1515094474089,2[Me3]4[Cys]1[Na],,,,44235.873343111765,41.82312503981287,0.01881904869008098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44235.589698523545,73.3647173770363,0.020270824463264402,,,,,,,44235.644876828876,423.3467338785657,0.03252054200191033,44235.70263948807
587.3913249520774,2[Ph]1[Ac]1[Me2]3[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44239.942454992735,36.73262856653689,0.025439079309279494,,,,,,,,,,,,,,,,,,,,,,,,,,,,44239.942454992735
590.1110719803692,4[Ph]2[Ox]2[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44242.66220202103,14.184631753291676,0.014034443257780003,,,,,,,,,,,,,,,,44242.66220202103
591.8169404934815,5[Cys]2[Cys-Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44244.36807053414,20.302064991403363,0.01402653770813931,,,,,,,,,,,,,,,,,,,44244.36807053414
592.7103791878544,1[Ph]1[Me1]4[Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44245.26150922851,74.99155206242273,0.020720322280706284,,,,,,,,,,44245.26150922851
593.995881035924,5[Cys]1[Cys-Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44246.54701107658,36.03506698373309,0.03318755309435749,,,,,,,44246.54701107658
595.5679521319616,5[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44248.277726484244,6.790742434604359,0.028677127002674753,,,,,,,,,,,,,,,,,,,,,,44247.960437860995,604.8078107656974,0.04645997297036223,44248.11908217262
597.141363790186,3[Ph]3[Cys],,,,44249.692493830844,50.096761338809024,0.02254191646255403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44249.692493830844
599.0952424482894,1[Ph]1[Me3]4[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44251.64359741174,16.15950117287626,0.03336904849273618,,,,,,,,,,,,,,,,44251.64914756615,442.9882229810319,0.020998154774930573,,,,44251.64637248895
600.6062777436528,1[Ph]1[Me2]1[Ox]4[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44253.15740778431,308.77514544815506,0.016056918585254862,,,,,,,,,,,,,44253.15740778431
602.5857549447101,3[Ac]4[Cys],44255.13688498537,82.7456942336293,0.021892592984217037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44255.13688498537
604.4724147178131,3[Ph]3[Me3]2[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44257.02354475847,61.852605296038824,0.017090003878949458,,,,,,,,,,44257.02354475847
607.2104656177326,1[Me1]5[Cys]1[Cys-Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44259.76159565839,15.813188660658662,0.015645756819247948,,,,,,,,,,,,,,,,44259.76159565839
608.3354322617015,1[Me1]5[Cys]1[Cys-Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44260.88656230236,46.079148835703535,0.03191198581425318,,,,,,,,,,,,,,,,,,,,,,,,,,,,44260.88656230236
610.3738558046389,1[Me1]5[Cys],,,,,,,,,,,,,,,,44262.9249858453,78.89640722383025,0.01582400846708029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44262.9249858453
611.4076088868314,1[Ox]5[Cys],,,,44263.95873892749,44.22468857595393,0.01989967432663824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44263.95873892749
612.5191926179832,1[Ox]5[Cys],,,,,,,,,,,,,,,,,,,44265.23784963,152.9744350732911,0.014224780797189857,,,,,,,,,,,,,,,,,,,,,,,,,,,,44264.90279568728,8.041009842856562,0.03395697344053224,,,,,,,,,,,,,,,,,,,,,,,,,44265.07032265864
613.4446214859927,3[Ph]1[Ox]3[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,44266.089695857416,237.32088145832276,0.02394596058833226,44266.07809228636,128.48822339087496,0.02365619570326264,,,,,,,,,,,,,,,,,,,,,,44265.81946643618,23.18570726606379,0.016018823572628273,,,,,,,,,,,,,,,,,,,44265.99575152665
614.4381619455671,1[Ph]1[Ac]1[Ox]4[Cys],,,,,,,44266.6642426793,41.51046737550174,0.023551760591243993,,,,,,,,,,,,,44266.96059816154,186.09852472402264,0.026429287096150115,,,,,,,,,,,,,44267.34303511784,63.47116476462903,0.03183894305262227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44266.989291986225
615.305110832116,5[Cys]1[Cys-Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44267.95810801202,227.2140775370462,0.011815581656162522,,,,44267.754373733536,21.39881549678988,0.01970786749964028,,,,,,,44267.856240872774
616.7832257520568,1[Ac]1[Me1]2[Me3]4[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44269.334355792715,169.5705851351853,0.03777503730503859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44269.334355792715
620.3133836716152,1[Ph]1[Ac]4[Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44272.86451371227,6.38482195722947,0.013184530340942125,,,,,,,,,,,,,,,,,,,,,,44272.86451371227
622.1833842423875,1[Me2]5[Cys]1[Cys-Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44274.734514283045,16.514209895843244,0.016339355561803513,,,,,,,,,,,,,,,,44274.734514283045
624.6512873668325,3[Ph]1[Me2]3[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44277.47205544093,29.387777227866778,0.02035242303090164,44276.932779374045,9.57205174380536,0.040422523188994065,,,,,,,,,,,,,,,,,,,,,,,,,44277.20241740749
625.1410106823605,3[Ph]1[Me2]3[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44277.69214072302,20.374819823413294,0.01407680345179981,,,,,,,,,,,,,,,,,,,44277.69214072302
626.1288949706504,1[Me1]1[Ox]5[Cys],,,,44278.68002501131,26.086089490669,0.011737893516837645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44278.68002501131
628.8072269453696,1[Ph]2[Me2]1[Ox]4[Cys],,,,,,,,,,,,,,,,,,,44281.35835698603,147.0535450264312,0.013674209304636264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44281.35835698603
630.3348965042242,1[Ph]1[Ac]2[Ox]4[Cys],,,,,,,,,,44282.96216480557,179.52375312723026,0.022300588697104946,44282.656487231434,139.893518521178,0.028264135943354925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44283.03942759767,7.56541357689551,0.015622428552359626,,,,,,,,,,,,,,,,,,,,,,44282.88602654488
631.790248678808,1[Me1]5[Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44284.341378719466,62.17095939773698,0.031186723028195376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44284.341378719466
632.9479926828208,1[Ox]5[Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,44285.49912272348,164.80280278451107,0.026288330629590986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44285.49912272348
633.3858324593966,1[Ox]5[Cys]1[Na],,,,,,,,,,,,,,,,44285.51278863263,115.98375642999406,0.023262503431685455,,,,,,,,,,,,,44285.59796144013,118.45082681335576,0.021808192738300515,,,,,,,,,,44286.19333872568,273.2058340817953,0.03008422873502793,,,,44286.44376120179,4.161670407526856,0.017574624861600142,,,,,,,,,,,,,,,,,,,,,,,,,44285.936962500055
634.698854848968,2[Ph]4[Cys]1[Cys-Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,44287.249984889626,606.7145405101791,0.06121822229105562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44287.249984889626
635.9128849157278,2[Ph]4[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44288.464014956386,27.84477422474074,0.019237736447170833,,,,,,,,,,,,,,,,,,,44288.464014956386
636.4281018204201,2[Ph]4[Cys],,,,,,,,,,,,,,,,,,,,,,44288.65480203754,236.4777137177627,0.03358402435998017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44289.303661684615,239.98097531516902,0.012479485604493783,,,,,,,,,,,,,44288.97923186108
638.7138307417845,5[Ph]2[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44291.11470035271,75.10260545761331,0.03124137623411951,,,,,,,,,,,,,,,,,,,,,,,,,,,,44291.41522121217,64.47966291091326,0.017815865378453716,,,,,,,,,,44291.26496078244
639.3893987464689,3[Ph]1[Ac]3[Cys],,,,,,,44292.40114397808,41.85264404281706,0.023745901092617296,,,,,,,,,,44291.89553602356,163.09752820633685,0.01516610658628738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44291.524906359744,21.916463077435292,0.021684409071819444,,,,,,,,,,,,,,,,44291.94052878713
641.5422512396326,1[Ph]2[Me3]4[Cys],,,,44294.09338128029,21.075435619487383,0.009483261920534254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44294.09338128029
642.8997351228754,1[Ph]1[Me2]1[Me3]1[Ox]4[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44295.45086516353,39.36268293579659,0.019745442281369156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44295.45086516353
643.5886536590624,2[Ph]1[Ac]2[Me3]3[Cys],44296.1493652451,76.95193316848713,0.020359698082292203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44296.13020215433,27.230541743476678,0.0188584356219476,,,,,,,,,,,,,,,,,,,,,,,,,,,,44296.13978369972
645.0091889308169,1[Me2]5[Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44297.55138742656,12.534189261170695,0.025882851506281498,,,,,,,,,,,,,,,,,,,44297.56925051638,326.6419578671472,0.025091899051834426,44297.560318971475
646.2268616365982,1[Me2]5[Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44298.777991677256,64.76538194159724,0.03248815923052011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44298.777991677256
648.4629019475469,2[Ph]1[Me1]4[Cys]1[Cys-Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44300.74981620428,6.40629810587657,0.027053628696480026,,,,44301.278247772134,13.933715358961136,0.009626694820438484,,,,,,,,,,,,,,,,,,,44301.014031988205
652.4527299926267,2[Ph]1[Ox]4[Cys],,,,,,,,,,,,,,,,44305.243134215,95.63446137556195,0.01918110823802462,,,,,,,44305.184983196064,126.02425081050816,0.020102614255808678,44304.58346268877,200.79934060087066,0.02026089346476649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44305.003860033285
654.2284055851997,1[Me3]1[Ox]5[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44306.77953562586,13.846041165652318,0.013699437705821264,,,,,,,,,,,,,,,,44306.77953562586
654.9830498553856,1[Ph]2[Me2]1[Me3]4[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44307.53417989604,60.714087814242184,0.016775429123576907,,,,,,,,,,44307.53417989604
659.0068211500256,2[Ph]4[Cys]1[Na],,,,44311.58204978674,52.934604851559676,0.02381885392694595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44311.53385259462,192.27296197176605,0.009998574503286329,,,,,,,,,,,,,44311.55795119068
660.3447697862648,1[Me3]5[Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44312.89589982692,12.165831130978274,0.025122199294459743,,,,,,,,,,,,,,,,,,,,,,44312.89589982692
661.5038790086692,3[Ph]1[Me3]3[Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44314.05500904933,40.54950964351997,0.02801533865162136,,,,,,,,,,,,,,,,,,,44314.05500904933
664.1975816317718,2[Ph]1[Me2]4[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44316.74871167243,243.38702384972802,0.018696442651888794,44316.74871167243
668.1242205613453,2[Me2]1[Ox]5[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44320.5939536343,28.951574899164573,0.020050332326593683,44320.756747569714,13.781074931369412,0.058197117597390234,,,,,,,,,,,,,,,,,,,,,,,,,44320.675350602
669.2341522548231,1[Ph]1[Me2]2[Me3]4[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44321.78528229548,85.52571711906947,0.023630934062019816,,,,,,,,,,44321.78528229548
670.8434547049328,1[Ph]5[Cys]2[Cys-Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44323.452672433246,14.454970820618877,0.029849227220202834,,,,,,,,,,,,,44323.33649705793,19.86263168154239,0.018293073905549472,,,,,,,44323.39458474559
672.7958207892661,2[Ph]1[Me1]4[Cys]1[Na],,,,44325.346950829924,22.453724406099724,0.010103447135282289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44325.346950829924
673.1792693180832,1[Ph]5[Cys]1[Cys-Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44325.73039935874,34.30896051827914,0.033945693339234195,,,,,,,,,,,,,,,,44325.73039935874
674.0019277346146,1[Ph]5[Cys]1[Cys-Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44326.55305777527,84.21336319861592,0.018760110628116243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44326.55305777527
675.1906384140239,1[Ph]5[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44327.74176845468,233.02568638216684,0.01790050805893066,44327.74176845468
680.1641459526145,2[Me3]5[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44332.71527599327,28.729747813235495,0.019849157768843544,,,,,,,,,,,,,,,,,,,44332.71527599327
684.4706815807003,4[Ph]3[Me3]2[Cys],,,,44337.26935324284,26.956637158037704,0.012129611709193014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44336.77426999988,25.777324893534463,0.017852014351760054,,,,,,,,,,,,,,,,,,,,,,,,,,,,44337.02181162136
687.0952870919355,2[Ph]1[Me2]4[Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44339.647706522046,12.931839571762387,0.05461081897140919,,,,,,,44339.64512774315,28.277109164309973,0.027977707913951714,,,,,,,,,,,,,,,,44339.64641713259
689.4815687079608,1[Ph]1[Me1]5[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44342.404862129275,40.1499075696123,0.020140336567280346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44341.66053536797,174.8259609136018,0.013429736312896536,44342.03269874862
692.4002158281,1[Ph]1[Ox]5[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,44345.27083942339,227.55079843473428,0.02296014753391433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44344.631852314116,22.928276839773325,0.021116469835496744,,,,,,,44344.95134586876
692.9756601412591,2[Ph]2[Me2]4[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44345.52679018192,148.63575690904594,0.016367117942719306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44345.52679018192
694.9288572407313,2[Ph]1[Me3]1[Ox]4[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44347.47998728139,44.66330164932369,0.030857525331512353,,,,,,,,,,,,,,,,,,,44347.47998728139
698.8909073374598,4[Ph]3[Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44351.44203737812,22.007821149499474,0.04544571291530771,,,,,,,,,,,,,,,,,,,,,,44351.44203737812
699.1160302536082,4[Ph]3[Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44351.667160294266,34.950771023843714,0.03458070828211439,,,,,,,,,,,,,,,,44351.667160294266
703.2416442513204,1[Ph]1[Me2]5[Cys],,,,44355.79277429198,29.521169645411195,0.013283568083835842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44355.79277429198
704.3770204383836,1[Ph]1[Me2]5[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44356.92815047904,41.578120317418204,0.028794811086542572,,,,,,,,,,,,,,,,,,,,,,,,,,,,44356.92815047904
709.120162166837,4[Ph]2[Ox]3[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44361.671292207495,38.23953283377767,0.026419393764217175,,,,,,,,,,,,,,,,,,,44361.671292207495
710.9215679295812,6[Cys]2[Cys-Cys],,,,,,,,,,,,,,,,,,,44363.47269797024,186.71676868869275,0.01736241159827619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44363.47269797024
712.3892315337071,6[Cys]1[Cys-Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,44364.917605064504,242.0410372439089,0.02442222994869313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44364.96311808423,132.26124892519553,0.01016001106584824,44364.940361574365
714.4379448791224,6[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44366.69622072909,44.992536676415455,0.018716111877485137,,,,,,,,,,,,,,,,,,,,,,,,,,,,44367.28192911046,74.82369822989772,0.020673943916606357,,,,,,,,,,44366.98907491978
716.1538079551756,3[Ph]4[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44368.595936972386,61.93982667990289,0.031070780277372905,,,,,,,,,,,,,,,,,,,44368.81393901928,27.271793047981166,0.026983036199088598,,,,,,,,,,,,,,,,44368.70493799583
718.7629806766636,6[Ph]2[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44371.31411071732,10.357387987245493,0.021387800174463005,,,,,,,,,,,,,,,,,,,,,,44371.31411071732
720.4458604861211,2[Ph]2[Ac]4[Cys],,,,44373.098490086144,36.629267267097944,0.01648198128488272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44372.895490967414,35.19954135160071,0.024319087456694612,,,,,,,,,,,,,,,,,,,44372.99699052678
724.2436813466848,1[Me2]2[Me3]1[Ox]5[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44376.79481138734,27.569169835437897,0.025390636517866924,,,,,,,44376.79481138734
726.6289483540386,1[Me1]6[Cys]1[Cys-Cys],44379.15315512552,70.71383949731357,0.018709243070641347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44379.20700166388,59.87997624741382,0.016544962357555554,,,,,,,,,,44379.1800783947
727.1129998977194,1[Me1]6[Cys]1[Cys-Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44379.66412993838,354.3630449312408,0.027221370485208136,44379.66412993838
730.6763536684011,1[Ox]6[Cys],,,,,,,,,,,,,,,,,,,44383.097021047935,158.4726630670918,0.01473604980725233,,,,44383.35794637018,216.26883919006812,0.03449787657398197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44383.22748370906
731.7478600673348,1[Ph]1[Ac]1[Me1]5[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,44384.29899010799,492.59477886771066,0.049703401943819024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44384.29899010799
732.5374343830845,3[Ph]1[Ox]4[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44385.08856442374,14.039718780587537,0.059289363781650194,,,,,,,,,,,,,,,,,,,,,,,,,44385.08856442374
739.2464562592213,1[Ph]1[Ac]5[Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44391.92976251171,35.268729589327556,0.02442526016169127,,,,,,,44391.95213967496,47.46942413987375,0.032796253384251066,44391.510856712965,29.36963959483315,0.029058670507923694,,,,,,,,,,,,,,,,44391.79758629988
742.4751129573197,1[Me2]6[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44395.02624299798,159.55737485567053,0.01225683794267038,44395.02624299798
743.9467124463772,3[Ph]1[Me2]4[Cys],,,,,,,,,,,,,,,,44396.497842487035,101.11176691962619,0.020279674476410683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44396.497842487035
744.087297694161,3[Ph]1[Me2]4[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44396.63842773482,39.109112988252775,0.010805929507294606,,,,,,,,,,44396.63842773482
