PTM pattern,average mass,mass shift,masses nutlin_only_rep1,masses nutlin_only_rep5,masses nutlin_only_rep6,masses uv_7hr_rep1,masses uv_7hr_rep5,masses uv_7hr_rep6,masses xray-nutlin_rep1,masses xray-nutlin_rep5,masses xray-nutlin_rep6,masses xray_2hr_rep1,masses xray_2hr_rep5,masses xray_2hr_rep6,masses xray_7hr_rep1,masses xray_7hr_rep5,masses xray_7hr_rep6,rel. abundances nutlin_only_rep1,rel. abundances nutlin_only_rep5,rel. abundances nutlin_only_rep6,rel. abundances uv_7hr_rep1,rel. abundances uv_7hr_rep5,rel. abundances uv_7hr_rep6,rel. abundances xray-nutlin_rep1,rel. abundances xray-nutlin_rep5,rel. abundances xray-nutlin_rep6,rel. abundances xray_2hr_rep1,rel. abundances xray_2hr_rep5,rel. abundances xray_2hr_rep6,rel. abundances xray_7hr_rep1,rel. abundances xray_7hr_rep5,rel. abundances xray_7hr_rep6,y_intensities nutlin_only_rep1,y_intensities nutlin_only_rep5,y_intensities nutlin_only_rep6,y_intensities uv_7hr_rep1,y_intensities uv_7hr_rep5,y_intensities uv_7hr_rep6,y_intensities xray-nutlin_rep1,y_intensities xray-nutlin_rep5,y_intensities xray-nutlin_rep6,y_intensities xray_2hr_rep1,y_intensities xray_2hr_rep5,y_intensities xray_2hr_rep6,y_intensities xray_7hr_rep1,y_intensities xray_7hr_rep5,y_intensities xray_7hr_rep6
2[Ph-H2O]1[Ox]4[Cys],44340.87417125292,688.3230415991275,,,,,44340.856360493395,,,,,44341.04790187374,,,,44340.718251391634,,,,,,0.009296269934517449,,,,,0.004919595923264494,,,,0.0057682336132325,,,,,,197.21478949447385,,,,,29.06938126013272,,,,106.90748995570806,
1[Ph]1[Me1]5[Cys],44342.527660646825,689.9765309930299,,,,,,44342.87191207233,,,44341.9492111532,,44342.76185871494,,,,,,,,,,0.004876893713632272,,,0.00724456544013044,,0.005072111030171737,,,,,,,,,,113.75658939744461,,,86.72844207232787,,139.4309051118468,,,,
1[Ph-H2O]5[Cys]1[Cys-Cys],44343.881234300585,691.3301046467896,,,,,,,,,,,,,,,44343.881234300585,,,,,,,,,,,,,,,0.011668185871416546,,,,,,,,,,,,,,,57.591226415785655
1[Ph-H2O]5[Cys],44345.864136282864,693.3130066290687,,,,,44345.83636049339,44345.89191207234,,,,,,,,,,,,,,0.009730051590034297,0.006358770721876363,,,,,,,,,,,,,,206.4040344422124,148.31655544201107,,,,,,,,,
1[Ph]5[Cys]1[Na],44351.002131183566,698.451001529771,,,,,44350.816360493394,,,,,44351.18790187374,,,,,,,,,,0.008297775133404649,,,,,0.004037957177934409,,,,,,,,,,176.00985565709473,,,,,23.856769431044004,,,,,
1[Ph]1[Me2]5[Cys],44356.90870702736,704.3575773735647,,,,,44356.79636049339,,,,,44357.24790187374,44356.68185871494,,,,,,,,,0.00863669273317802,,,,,0.004841925497135206,0.004546578712747127,,,,,,,,,183.18483534969633,,,,,28.60449639509841,124.9618787630624,,,,
4[Ph]1[Me2]3[Cys],44357.91852504422,705.3673953904217,,,,,,,,,,,,44357.91852504422,,,,,,,,,,,,,,,0.0059608212527504385,,,,,,,,,,,,,,,35.74884998369437,,,
1[Ph-H2O]1[Me1]5[Cys],44360.85532743239,708.3041977785979,,,,,,,,44360.85532743239,,,,,,,,,,,,,,,0.006267587101434595,,,,,,,,,,,,,,,108.13524237503975,,,,,,,
1[Ph]4[Ph-H2O]2[Cys],44363.54870702736,710.9975773735641,,,,,44363.75636049339,,,,,44363.22790187374,44363.661858714935,,,,,,,,,0.01080247793716348,,,,,0.0036823636942672927,0.007909278353246438,,,,,,,,,229.10085608389733,,,,,21.75252170813986,217.36562043380096,,,,
2[Ph]2[Ph-H2O]3[Cys],44365.82123430059,713.2701046467919,,,,,,,,,,,,,,,44365.82123430059,,,,,,,,,,,,,,,0.013678901949409792,,,,,,,,,,,,,,,67.49663795900652
6[Cys],44367.47007099,714.9189413362037,,,,,44367.816360493394,,,44367.7353274324,,,,44366.85852504421,,,,,,,,0.008836643111980418,,,0.006002104002974628,,,,0.007942278969838642,,,,,,,,187.39933758577672,,,103.54571190990917,,,,47.62679679545967,,,
3[Ph]4[Cys],44369.04790187374,716.4967722199435,,,,,,,,,,44369.04790187374,,,,,,,,,,,,,,,0.007317664678739327,,,,,,,,,,,,,,,43.22381101873031,,,,,
1[Ph]1[Me3]5[Cys],44370.86123430058,718.3101046467855,,,,,,,,,,,,,,,44370.86123430058,,,,,,,,,,,,,,,0.01288050475144126,,,,,,,,,,,,,,,63.55295481962792
1[Ph-H2O]1[Me2]5[Cys]1[Cys-Cys],44372.31688539364,719.7657557398416,,,,,,44371.851912072336,,,,,44372.78185871494,,,,,,,,,,0.005338505477068531,,,,,0.00545888357344543,,,,,,,,,,124.47774525129576,,,,,150.00546763697008,,,,
1[Ph-H2O]1[Me2]5[Cys],44374.856360493395,722.3052308396,,,,,44374.856360493395,,,,,,,,,,,,,,,0.00779099820494168,,,,,,,,,,,,,,,165.2093704204436,,,,,,,,,,
3[Ph]1[Ph-H2O]1[Me2]3[Cys],44375.91547844631,723.3643487925146,44375.91547844631,,,,,,,,,,,,,,,0.006589454558036107,,,,,,,,,,,,,,,67.89457932550465,,,,,,,,,,,,,,
1[Ph]1[Ph-H2O]1[Me2]1[Me3]4[Cys],44377.48321345898,724.9320838051863,,,,,,,,,,44377.16790187374,,44377.798525044214,,,,,,,,,,,,,0.0070761097227916596,,0.006750860816754199,,,,,,,,,,,,,41.792652748093325,,40.476647149024345,,,
1[Ph]4[Ph-H2O]1[Ox]2[Cys],44378.811912072335,726.2607824185397,,,,,,44378.811912072335,,,,,,,,,,,,,,,0.004889138108236422,,,,,,,,,,,,,,,113.98969955785732,,,,,,,,,
5[Ph-H2O]2[Cys],44380.73636049339,728.1852308395974,,,,,44380.73636049339,,,,,,,,,,,,,,,0.021060423071714192,,,,,,,,,,,,,,,446.5560270718553,,,,,,,,,,
1[Ox]6[Cys],44382.71859307367,730.1674634198716,,,,,,,,44382.755327432395,,,44382.68185871494,,,,,,,,,,,,0.018358311303531164,,,0.007031521175832082,,,,,,,,,,,,316.648750811973,,,193.19570935193704,,,,
1[Ph]3[Ph-H2O]3[Cys],44383.78828105968,731.2371514058832,,44383.78828105968,,,,,,,,,,,,,,,0.009358831475791935,,,,,,,,,,,,,,,71.47074957405601,,,,,,,,,,,,,
2[Ph]1[Ph-H2O]4[Cys],44385.75636049339,733.2052308395942,,,,,44385.75636049339,,,,,,,,,,,,,,,0.024694232760661718,,,,,,,,,,,,,,,523.5720804028128,,,,,,,,,,
1[Ph-H2O]1[Ac]5[Cys],44387.81532743239,735.264197778597,,,,,,,,44387.81532743239,,,,,,,,,,,,,,,0.00749268537033361,,,,,,,,,,,,,,,129.22733910854757,,,,,,,
6[Cys]1[Na],44390.77636049339,738.2252308395982,,,,,44390.77636049339,,,,,,,,,,,,,,,0.011666536038261609,,,,,,,,,,,,,,,247.3403377523095,,,,,,,,,,
1[Ph]1[Me2]1[Me3]5[Cys],44398.662680134825,746.1115504810296,,44398.74828105968,,,,,,,,,,44399.09852504421,,,44398.14123430059,,0.0192437699772368,,,,,,,,,,0.008880178652679233,,,0.01062333597266805,,146.93107894623282,,,,,,,,,,53.229037832987565,,,52.39767904512919
1[Ph]2[Ph-H2O]4[Cys],44404.77825139163,752.2271217378366,,,,,,,,,,,,,,44404.77825139163,,,,,,,,,,,,,,,0.0060252264362782885,,,,,,,,,,,,,,,111.57895790387408,
1[Ph]2[Ph-H2O]4[Cys],44405.881234300585,753.3301046467896,,,,,,,,,,,,,,,44405.881234300585,,,,,,,,,,,,,,,0.006431897529905283,,,,,,,,,,,,,,,31.721024963481177
1[Ph]1[Ph-H2O]5[Cys],44424.99990697304,772.448777319245,,,,,,44424.851912072336,,,,44425.147901873745,,,,,,,,,,,0.004982335838740915,,,,0.009127194965359011,,,,,,,,,,,116.09413837168884,,,,53.873588926321446,,,,,
1[Ac]6[Cys]1[Na],44431.00790187374,778.4567722199426,,,,,,,,,,44431.00790187374,,,,,,,,,,,,,,,0.0049993579117204485,,,,,,,,,,,,,,,29.506672601573563,,,,,
3[Ph-H2O]1[Me1]4[Cys],44437.08790187374,784.5367722199444,,,,,,,,,,44437.08790187374,,,,,,,,,,,,,,,0.0096598585270814,,,,,,,,,,,,,,,57.008942101682784,,,,,
2[Ph-H2O]5[Cys]1[Cys-Cys],44441.73636049339,789.1852308395974,,,,,44441.73636049339,,,,,,,,,,,,,,,0.008894410337967423,,,,,,,,,,,,,,,188.44597994434017,,,,,,,,,,
2[Ph-H2O]5[Cys],44442.98790187374,790.4367722199459,,,,,,,,,,44442.98790187374,,,,,,,,,,,,,,,0.008191033836263023,,,,,,,,,,,,,,,48.33682796244129,,,,,
4[Ph]4[Cys],44448.83007099,796.2789413362043,,,,,44448.816360493394,,,44448.77532743239,,,,44448.89852504421,,,,,,,,0.011313305182135455,,,0.009973129064245677,,,,0.006975913706173039,,,,,,,,239.67342091468896,,,171.87371114940643,,,,41.78796153511775,,,
2[Ph]1[Me3]5[Cys],44450.72014151601,798.1690118622137,,,,,,44450.87191207233,,,,44451.12790187374,,,44450.160610601946,,,,,,,,0.007679321831390408,,,,0.005355086558595961,,,0.00736854141121076,,,,,,,,178.8774330190707,,,,31.598079633969604,,,33.11173701006282,,
2[Ph-H2O]1[Ox]5[Cys],44459.29213118357,806.7410015297719,,,,,44459.69636049339,,,,,44458.88790187374,,,,,,,,,,0.0061470090706742045,,,,,0.0033877721877981683,,,,,,,,,,130.20683242580387,,,,,19.987812938232306,,,,,
1[Ph]1[Me1]6[Cys],44461.638593073665,809.0874634198699,,,,,,,,44461.655327432396,,,44461.621858714934,,,,,,,,,,,,0.013182993582697661,,,0.004566142564936704,,,,,,,,,,,,227.15405398589976,,,125.33109513817838,,,,
1[Ph]1[Ox]6[Cys],44463.38763098157,810.8365013277726,,44462.80828105968,,,44463.716360493396,,,,,,,,,44463.63825139163,,,0.015408367028526349,,,0.013045068450500264,,,,,,,,,0.005201701775882267,,,117.55038801892248,,,276.30831116510757,,,,,,,,,96.25587326623855,
1[Ph-H2O]6[Cys],44464.795327432395,812.2441977786002,,,,,,,,44464.795327432395,,,,,,,,,,,,,,,0.005724902069770469,,,,,,,,,,,,,,,98.64090973906262,,,,,,,
1[Ph]1[Ph-H2O]1[Me3]5[Cys],44468.75636049339,816.2052308395942,,,,,44468.75636049339,,,,,,,,,,,,,,,0.007975762171334071,,,,,,,,,,,,,,,168.92416573587653,,,,,,,,,,
2[Ph-H2O]1[Me2]5[Cys],44470.92790187374,818.3767722199482,,,,,,,,,,44470.92790187374,,,,,,,,,,,,,,,0.005676727882086792,,,,,,,,,,,,,,,33.48746460064802,,,,,
1[Ph]1[Me2]6[Cys],44476.03852504421,823.4873953904171,,,,,,,,,,,,44476.03852504421,,,,,,,,,,,,,,,0.005610068296215596,,,,,,,,,,,,,,,33.59444386820489,,,
1[Ph-H2O]1[Me1]6[Cys],44480.08790187374,827.5367722199444,,,,,,,,,,44480.08790187374,,,,,,,,,,,,,,,0.007522424968625319,,,,,,,,,,,,,,,44.370178530632394,,,,,
1[Ph]4[Ph-H2O]3[Cys],44481.73636049339,829.1852308395974,,,,,44481.73636049339,,,,,,,,,,,,,,,0.007681906990791559,,,,,,,,,,,,,,,162.67339632186454,,,,,,,,,,
1[Ph-H2O]1[Me2]6[Cys],44493.147901873745,840.5967722199493,,,,,,,,,,44493.147901873745,,,,,,,,,,,,,,,0.0031644304617399585,,,,,,,,,,,,,,,18.66192062339115,,,,,
1[Ph]4[Ph-H2O]1[Ox]3[Cys],44497.76123430058,845.2101046467869,,,,,,,,,,,,,,,44497.76123430058,,,,,,,,,,,,,,,0.006872723864722019,,,,,,,,,,,,,,,33.855283988431665
1[Ox]7[Cys],44501.967901873744,849.416772219949,,,,,,,,,,44501.967901873744,,,,,,,,,,,,,,,0.004029628249440295,,,,,,,,,,,,,,,23.761660629234722,,,,,
1[Ph-H2O]1[Ac]6[Cys],44507.06790187374,854.5167722199476,,,,,,,,,,44507.06790187374,,,,,,,,,,,,,,,0.00615241990707545,,,,,,,,,,,,,,,36.27684080701983,,,,,
2[Ox]7[Cys],44518.80828105968,866.2571514058873,,44518.80828105968,,,,,,,,,,,,,,,0.010754263830186616,,,,,,,,,,,,,,,81.98552003884633,,,,,,,,,,,,,
4[Ph-H2O]4[Cys],44520.98790187374,868.4367722199459,,,,,,,,,,44520.98790187374,,,,,,,,,,,,,,,0.0038691993357394517,,,,,,,,,,,,,,,22.810106872772817,,,,,
2[Ph]6[Cys],44526.57852504421,874.027395390418,,,,,,,,,,,,44526.57852504421,,,,,,,,,,,,,,,0.006833922739928498,,,,,,,,,,,,,,,40.89674595656063,,,
1[Ph]2[Ph-H2O]1[Me1]5[Cys],44537.98848554767,885.4373558938751,,,,,44537.636360493394,,,,,,,,44538.34061060194,,,,,,,0.006225653652333999,,,,,,,,0.006980448012068717,,,,,,,131.74134851686824,,,,,,,,31.332429422254158,,
3[Ph-H2O]5[Cys]1[Cys-Cys],44539.59852504421,887.0473953904147,,,,,,,,,,,,44539.59852504421,,,,,,,,,,,,,,,0.006504799734057419,,,,,,,,,,,,,,,38.92067477373807,,,
3[Ph-H2O]5[Cys],44541.17903791891,888.6279082651163,,44541.528281059684,44540.78244492816,,,,,44541.77532743239,,44541.08790187374,,,,,44540.72123430058,,0.01096736000540142,0.006084993385677401,,,,,0.006809156067952095,,0.005200829061203822,,,,,0.004907721405334426,,83.58579391301309,83.09829532380047,,,,,117.20735993770593,,30.652594575780657,,,,,24.162340457657507
3[Ph-H2O]5[Cys],44543.636360493394,891.0852308395988,,,,,44543.636360493394,,,,,,,,,,,,,,,0.006103893149547038,,,,,,,,,,,,,,,129.15486681891173,,,,,,,,,,
1[Ph]1[Ph-H2O]6[Cys],44544.94790187374,892.396772219945,,,,,,,,,,44544.94790187374,,,,,,,,,,,,,,,0.0047187206946286055,,,,,,,,,,,,,,,27.809777491655396,,,,,
3[Ph]2[Ph-H2O]4[Cys],44565.00061060194,912.4494809481475,,,,,,,,,,,,,44565.00061060194,,,,,,,,,,,,,,,0.007643433601910337,,,,,,,,,,,,,,,34.29662252367557,,
1[Ph]1[Ph-H2O]1[Me2]6[Cys],44573.04790187374,920.4967722199435,,,,,,,,,,44573.04790187374,,,,,,,,,,,,,,,0.004159770809590359,,,,,,,,,,,,,,,24.506808426240784,,,,,
1[Ph]1[Me1]7[Cys],44580.94790187374,928.396772219945,,,,,,,,,,44580.94790187374,,,,,,,,,,,,,,,0.0038658092720154163,,,,,,,,,,,,,,,22.772670446698513,,,,,
2[Ph-H2O]1[Me2]6[Cys],44590.9892491332,938.4381194794041,,,,44590.9892491332,,,,,,,,,,,,,,,0.005940730676417138,,,,,,,,,,,,,,,80.75929077743895,,,,,,,,,,,
6[Ph-H2O]3[Cys],44597.92790187374,945.3767722199482,,,,,,,,,,44597.92790187374,,,,,,,,,,,,,,,0.0035224511244692108,,,,,,,,,,,,,,,20.745521513365482,,,,,
1[Ph]1[Me3]7[Cys],44610.02790187374,957.4767722199467,,,,,,,,,,44610.02790187374,,,,,,,,,,,,,,,0.005436086629420213,,,,,,,,,,,,,,,32.01095773979967,,,,,
1[Ph]4[Ph-H2O]1[Ox]4[Cys],44616.84790187374,964.2967722199464,,,,,,,,,,44616.84790187374,,,,,,,,,,,,,,,0.005880350914093497,,,,,,,,,,,,,,,34.624039785440324,,,,,
1[Ox]8[Cys],44621.59636049339,969.0452308395979,,,,,44621.59636049339,,,,,,,,,,,,,,,0.0063240510140938405,,,,,,,,,,,,,,,133.68013430747442,,,,,,,,,,
2[Ph]1[Ph-H2O]6[Cys],44625.00790187374,972.4567722199426,,,,,,,,,,44625.00790187374,,,,,,,,,,,,,,,0.006359395688461176,,,,,,,,,,,,,,,37.44079959880209,,,,,
1[Me2]8[Cys],44634.57852504421,982.027395390418,,,,,,,,,,,,44634.57852504421,,,,,,,,,,,,,,,0.006229640280803292,,,,,,,,,,,,,,,37.22911415506328,,,
1[Ph]2[Ph-H2O]6[Cys],44642.80828105968,990.2571514058873,,44642.80828105968,,,,,,,,,,,,,,,0.011945044550852393,,,,,,,,,,,,,,,90.9971686112222,,,,,,,,,,,,,
