horizontal_error,vertical_error,basal_noise,is_signal
-0.020000000004074536,-0.03475263576869647,0.01933798663771739,True
-0.01999999999679858,-0.17374441478153652,0.02772335291024842,True
0.01999999999679858,-0.03286256709099172,0.01075033157173172,True
0.040000000000873115,-0.024524473230159494,0.006579407769076772,True
-0.01999999999679858,-0.0027172401239540234,0.023086718738478694,True
0.0,0.0947531407898421,0.014878056607242835,True
0.0,0.05030333601139514,0.007392833588499471,True
0.0,-0.012909091628921732,0.026391243229982854,True
0.040000000000873115,-0.03137416516756342,0.010375507551910133,True
0.0,0.09287757913781669,0.01866630760286666,True
-0.020000000004074536,0.019199047439583672,0.004866584312266247,True
-0.01999999999679858,-0.0997323285353301,0.021729402729772158,True
0.01999999999679858,0.03660143724285586,0.03265595879696156,True
-0.059999999997671694,-0.04598984574698928,0.041428633772024555,True
0.08000000000174623,0.02618181248142487,0.00934477806324613,True
-0.040000000000873115,0.022278062287559186,0.027766310220245786,True
0.09999999999854481,-0.01965969381797178,0.009859532014965656,True
-0.12000000000261934,-0.017449042224354894,0.004281196178344083,True
0.13999999999941792,-0.026552410207275765,0.008442995679049598,True
-0.18000000000029104,-0.03393398706398051,0.007290588947955835,False
-0.01999999999679858,-0.036655103639507365,0.007379238448049496,False
0.09999999999854481,-0.04258961052140436,0.010391274581007545,False
-0.01999999999679858,-0.0399761080136585,0.008908774277171926,False
0.059999999997671694,-0.01850184691702102,0.010304975100383418,False
-0.1599999999962165,-0.026651054196249774,0.00981518561140146,False
0.03999999999359716,-0.05203479736704124,0.008360028388758146,False
0.0,-0.07499318128749861,0.012345404018223443,False
-0.03999999999359716,-0.0946981744656631,0.010024564501843984,False
0.07999999999447027,-0.040553750568956874,0.0048099031663855095,False
-0.040000000000873115,-0.04146164400622478,0.004568581660816741,False
-0.07999999999447027,-0.02676627141506364,0.017289552455363098,False
0.1599999999962165,-0.03339895703995707,0.018916306857658816,False
4.120000000002619,-0.02387990789496203,0.0059103778173693776,False
1.0400000000008731,-0.021818859066585847,0.01906731603642304,False
8.900000000001455,-0.01912641832364733,0.05591622598299713,False
-0.06000000000494765,-0.0049917284586272264,0.010789876614237852,False
1.0200000000040745,-0.005448894263742605,0.004464156960487041,False
-0.12000000000261934,-0.0037361206113999076,0.004595253074413788,False
-0.13999999999941792,0.0015105485866602573,0.03545812005136234,False
0.059999999997671694,0.0034706001627692173,0.005141902657212445,False
0.12000000000261934,0.008394821534203463,0.007315175086974907,False
0.01999999999679858,0.015064806744395202,0.01073256424789807,False
0.06000000000494765,0.02615417478129797,0.00975720402880801,False
-0.06000000000494765,0.028435232703449623,0.02133869973625395,False
0.06000000000494765,0.04575889780007738,0.008756852382222907,False
0.0,0.045442324901769166,0.023054725462292956,False
0.0,-0.005800717763064012,0.004872438524536582,True
-0.06000000000494765,-0.05056926066950909,0.023952779355933335,True
0.06000000000494765,-0.008654876400676276,0.0045591386844608004,True
-0.020000000004074536,-0.09128666063541735,0.004377140053891339,True
0.040000000000873115,-0.045372161791481125,0.0330337987840509,True
0.0,0.03641149829385518,0.014032463057824678,True
-0.059999999997671694,-0.037459202921556606,0.02400244026806146,True
0.0,0.03777507388831047,0.017413683490722972,True
0.059999999997671694,0.0693444874484023,0.008074040988104809,True
0.0,0.02712109743651764,0.004709533802157097,True
-0.01999999999679858,0.021110030710785904,0.022098613994469878,True
-0.040000000000873115,0.06998639898096524,0.03019973086753384,True
0.0,0.006500997812097731,0.053808287934922906,True
-0.040000000000873115,-0.09112875072880289,0.013506299745238278,True
0.0,0.006323790229644188,0.02888653737319308,True
0.01999999999679858,-0.03224080055438566,0.011264781557094268,True
-0.01999999999679858,-0.14757516094983386,0.021190555358692853,True
0.01999999999679858,0.020663977841728742,0.02262441369138731,True
-0.01999999999679858,-0.06026156327486265,0.0041558509117840215,True
0.0,0.02404425883114969,0.016797419483822504,True
0.0,-0.0010124412749890066,0.004310555079436018,True
0.0,0.04277117496064231,0.0194876018202316,True
0.01999999999679858,-0.04809992297954291,0.014060254734527681,True
0.0,0.02469615513656953,0.021363683809724227,True
-0.01999999999679858,0.040170476351912066,0.023423475874772032,True
0.0,0.08687412986721443,0.04831332794552421,True
0.01999999999679858,0.10608734794297936,0.004605963802927929,True
-0.01999999999679858,-0.05381823015078846,0.011426275123832626,True
0.040000000000873115,-0.1034282585516495,0.025413072956318478,True
-0.040000000000873115,-0.027183264956078368,0.02417831095321653,True
0.01999999999679858,0.008773119772212123,0.006966321397056047,True
-0.040000000000873115,-0.06616726785170385,0.013683802206777448,True
0.040000000000873115,0.0034587546583775275,0.00527166973544128,True
-0.01999999999679858,-0.0013455356127450302,0.006035640555429291,True
0.0,0.038728629347269644,0.01027724225587854,True
0.040000000000873115,-0.04234327157331286,0.01849154655833733,True
-0.09999999999854481,-0.0078026324873864406,0.06483642923176863,True
0.059999999997671694,-0.022514479796253095,0.00496184017794099,True
0.0,0.0164443928139848,0.004652949075712175,True
-0.020000000004074536,0.04885641562029164,0.004744038069243353,True
0.0,0.05272725638109077,0.03519679396420346,True
0.0,0.003795329959886462,0.019573490292582717,True
0.040000000000873115,-0.01191416136406076,0.01118030669172587,True
-0.09999999999854481,-0.024754769226916967,0.012371179057912952,True
0.16000000000349246,-0.0003148008257811419,0.02238012115981325,True
-0.040000000000873115,-0.07261914399928654,0.020874297974990512,True
-0.040000000000873115,-0.008289250964310657,0.011650523035237297,True
-0.020000000004074536,0.019668868916024013,0.006105477643058726,True
0.08000000000174623,0.03365155837083167,0.023562386865683006,False
0.020000000004074536,-0.011725928493509494,0.008026913128951497,True
-0.18000000000029104,-0.0015846357987563398,0.008916616118913626,False
-0.020000000004074536,0.023916192158324363,0.010054349936372324,False
0.0,0.023822345414417575,0.025555860335394778,False
0.0,0.014501784570959146,0.010654975201051846,False
0.020000000004074536,-0.015607869485427646,0.026229073910079927,False
0.22000000000116415,-0.020005757181417443,0.009109897866258149,False
-0.08000000000174623,-0.01232903428791844,0.01249276396647621,False
0.08000000000174623,-0.00798042635817289,0.005999299824936297,False
-0.10000000000582077,-0.001776786118437985,0.022035201056030112,False
0.040000000000873115,-0.004110423430236425,0.011415330700753712,False
0.9800000000032014,-0.02265752801885105,0.013531567357218962,False
0.01999999999679858,-0.015392635579586223,0.02600596587251392,False
0.0,-0.009269920256470492,0.03243107925654091,False
0.0,-0.012210260677702634,0.00549884373158879,False
0.0,-0.014771976430103266,0.04651932504355413,False
0.09999999999854481,-0.011780776948949207,0.007430733780799702,False
-0.31999999999970896,-0.007990664606595392,0.009470444455554288,False
0.10000000000582077,-0.0021007104065037985,0.005932123260044277,False
0.01999999999679858,-0.003643453753367743,0.004304986448460745,False
-0.22000000000116415,-0.0067585028952116075,0.003405415378655532,False
0.18000000000029104,-0.0009396834866547219,0.030381319715501086,False
0.08000000000174623,0.0010330451259460173,0.039625518416256056,False
-0.020000000004074536,0.019641634224584474,0.010794905132949785,False
-0.059999999997671694,0.024240483846558268,0.0125836294793659,False
0.059999999997671694,0.03408575594770451,0.03226055739873201,False
0.020000000004074536,0.037594303328426774,0.010475462639410084,False
0.040000000000873115,0.04457009307080473,0.02248544059982276,False
-0.020000000004074536,0.015555519741679805,0.009798560612748064,True
0.040000000000873115,0.03396384307844988,0.03760062528429026,True
0.0,0.020156084598597218,0.0059572094727474096,True
0.0,-0.04506816717247397,0.00972064063478739,True
-0.01999999999679858,-0.0802700585534811,0.004826962052500075,True
-0.040000000000873115,-0.019564746257562438,0.018594963757274145,True
0.040000000000873115,-0.03368261651288573,0.010413743578007992,True
0.0,-0.06283537415685325,0.021574927354001756,True
-0.020000000004074536,0.04547078594557713,0.005204997329802634,True
0.0,0.06667075876049047,0.011979903267576891,True
0.020000000004074536,0.002171667647668629,0.03021012128741375,True
-0.040000000000873115,-0.0021499482101587364,0.01218541720944817,True
-0.020000000004074536,0.06085290807012789,0.015585183675691405,True
0.020000000004074536,0.03791760482850237,0.017112523102750514,True
0.01999999999679858,-0.001941491792054037,0.012542214063227721,True
-0.07999999999447027,0.002682482417582427,0.01969785829096282,False
0.09999999999854481,-0.028474587701200163,0.017599493548905665,False
-0.09999999999854481,-0.03174630914581851,0.01429970504935054,False
0.13999999999941792,-0.027817970340368363,0.007655360015922869,False
-0.020000000004074536,-0.022546470944083914,0.04192117693472429,False
-0.13999999999941792,-0.037866835878269715,0.010791500219483321,False
0.13999999999941792,-0.05756757864828492,0.01561236905390818,False
-0.08000000000174623,-0.03371357244335729,0.0270558101057714,False
0.08000000000174623,-0.021961824513429675,0.030233873153178856,False
0.0,-0.0158300517815053,0.005036037385142553,False
-0.19999999999708962,-0.01239028375896032,0.008400466536716365,False
0.1599999999962165,-0.03783586010987426,0.004533139755572874,False
-0.01999999999679858,-0.0436053431422858,0.017276490073151695,False
0.819999999999709,-0.016097068379390782,0.016832640359766473,False
-0.09999999999854481,-0.016434636758154177,0.015093008214229944,False
0.11999999999534339,-0.02220493113905292,0.05703462606934711,False
0.020000000004074536,-0.011051172079426737,0.0043769966504084105,False
-0.020000000004074536,0.02311004219856407,0.004805205987344959,False
0.06000000000494765,0.028011064034401498,0.02740965962984768,False
-0.08000000000174623,0.0403461600185148,0.010682042097758509,False
0.059999999997671694,0.035201565459688014,0.04594840758758598,False
-0.040000000000873115,0.03263850665900034,0.03920391054221741,True
0.0,-0.0012871002970579748,0.03105709902771556,True
0.0,0.019978318859102118,0.07878558262859332,True
0.040000000000873115,0.006113504648502743,0.027338353371492857,True
-0.040000000000873115,0.04037180339136065,0.01601321733314744,True
0.020000000004074536,-0.01648373771610684,0.007737597623534803,True
0.0,-0.09832208039444607,0.019044577391847856,True
-0.040000000000873115,-0.0732894980963259,0.02582511896393414,True
0.059999999997671694,0.005266951618266291,0.017290884350959528,True
0.0,0.023398610490651284,0.017345632613997714,True
-0.01999999999679858,-0.04285841559764947,0.022191928397606506,True
0.01999999999679858,0.07066306526542943,0.008006357812617828,True
0.0,0.06328331057091785,0.014965142968516877,True
-0.01999999999679858,0.006513693545291022,0.0043095361384490535,True
-0.040000000000873115,0.015611971098157817,0.03223888753908942,True
0.059999999997671694,0.04551249248278039,0.011333340678642218,True
0.0,-0.022270144535274622,0.01453542769073111,True
-0.08000000000174623,-0.021454447280288558,0.004113972600642541,True
0.040000000000873115,-0.024301315661471187,0.018752143779930553,True
0.08000000000174623,-0.02929093534898622,0.019607542695702824,True
0.08000000000174623,-0.03401909732751862,0.03376545887911746,False
-0.16000000000349246,-0.06483879195451665,0.01655596887426341,True
0.08000000000174623,-0.016723028212581873,0.024378701591167787,False
0.0,-0.030366045563338964,0.0170237780003349,False
-0.040000000000873115,-0.015014321844693116,0.003885364161108811,False
0.3400000000037835,-0.030663679881403543,0.005354402514054097,False
-0.3000000000029104,-0.037630370416773466,0.00893261357412036,False
0.23999999999796273,-0.03142809531218942,0.008302795282463058,False
-0.3600000000005821,-0.02189337192796373,0.010679953554725083,False
-0.13999999999941792,-0.013225400947608651,0.032942896501037384,False
0.7000000000043656,-0.010941776069073069,0.006552584372301236,False
0.7600000000020373,-0.00397767331089323,0.014874851886672766,False
0.0,-0.008563509227023376,0.010788101842927758,False
-0.020000000004074536,-0.007024173818703752,0.014862068957402455,False
-0.22000000000116415,-0.005894583791069824,0.020320642866488773,False
5.80000000000291,-0.005747882220941671,0.004376257570919469,False
4.260000000002037,-0.004997686245903525,0.006101595535096361,False
1.0199999999967986,-0.005004870263296901,0.029742552392817933,False
1.0999999999985448,-0.004472179890270498,0.02512672847690708,False
-0.08000000000174623,-0.010994978680713472,0.02564125853942819,False
0.040000000000873115,-0.002349557333812561,0.05233670182095328,False
-0.01999999999679858,0.003107781235845916,0.008596841060031748,False
-0.13999999999941792,0.005994306009226329,0.023947847256657218,False
0.040000000000873115,0.010602404786897796,0.01711004234506292,False
-0.06000000000494765,0.011826592107569825,0.000996902200413112,False
-0.059999999997671694,0.02216878949040068,0.026467414584277045,False
0.040000000000873115,-0.02188083187200182,0.02072657522818264,True
-0.059999999997671694,-0.014087312334949961,0.039067213929874736,True
0.07999999999447027,-0.010384512414727015,0.012758891414693156,True
0.020000000004074536,-0.005513895086774578,0.03443346253581312,True
-0.06000000000494765,0.016276487792920347,0.02425716897789175,True
0.020000000004074536,0.013103369094497525,0.019816374119857243,True
0.040000000000873115,-0.04283649126196637,0.004369310060300649,True
-0.040000000000873115,0.009868509753716281,0.01693537608574168,True
0.09999999999854481,-0.017839889260707065,5.7107053714339455e-05,True
-0.08000000000174623,0.0067549966028634945,0.0071186036392185785,True
0.020000000004074536,-0.004687094336156716,0.04138959534011338,True
0.01999999999679858,0.03322140095071466,0.01661323221377142,True
0.020000000004074536,0.004245076966225059,0.016510978584975293,True
-0.08000000000174623,0.038443336033119,0.024956708327009962,True
-0.040000000000873115,-0.013420121815691383,0.0038619987902008255,True
0.01999999999679858,-0.002088783442577874,0.02658085777031094,True
-0.03999999999359716,-0.02137640396846119,0.03454378924957413,True
0.0,0.015580659627462828,0.014768337826195776,True
0.0,-0.05033745300346015,0.00380499325011654,True
0.0,0.05411709430106437,0.008937622482099585,True
0.01999999999679858,-0.01000628408981824,0.01584095175435523,True
-0.01999999999679858,-0.04090683608186435,0.004268393638341064,True
-0.020000000004074536,-0.05301517261798527,0.005221313050858945,True
0.020000000004074536,-0.08910127940690227,0.005575086174789049,True
0.0,-0.061349437612894686,0.006565534401356498,True
-0.020000000004074536,-0.01963094832444201,0.023139014025700625,True
0.0,0.049811628614261694,0.02242951079013891,True
0.040000000000873115,0.07564285845257113,0.00547564627757962,True
0.0,0.015520397779375972,0.007172398330378824,True
-0.01999999999679858,0.06318151000614491,0.006643539767715839,True
0.01999999999679858,-0.0396927239913184,0.008754334037297626,True
0.0,0.012955376719512746,0.011583806505450057,True
0.040000000000873115,-0.08492131267822756,0.04291895467264144,True
-0.059999999997671694,-0.09120743292326239,0.0065337625630275875,True
0.059999999997671694,-0.039184761684037395,0.01952650951392472,True
-0.059999999997671694,-0.038581950958658906,0.025759815224015752,True
-0.020000000004074536,0.010285439737805102,0.018842277975913,True
0.059999999997671694,-0.012248247119324207,0.00780163156851033,True
-0.059999999997671694,-0.0189946006027934,0.01547860261187766,True
0.040000000000873115,0.057780009678203736,0.008713200525442128,True
-0.01999999999679858,0.03613829536724811,0.01573318097275719,True
0.01999999999679858,0.04835968082585318,0.01310921509245127,True
0.0,0.06985014920159,0.014251755173651208,True
-0.01999999999679858,-0.028423113288565283,0.028413013352764867,True
0.0,-0.037489425871798654,0.01013717178039619,True
0.0,-0.026164158399529902,0.0191734084661468,True
0.03999999999359716,-0.04021158414625953,0.009310789395007327,True
0.0,-0.05727898133513232,0.004520126808750173,True
0.040000000000873115,0.050934041941544494,0.010633208921973444,True
0.0,0.007325244274251852,0.033200865884447706,True
-0.01999999999679858,-0.02369403443493706,0.012389208675296574,True
0.01999999999679858,0.020086212926837738,0.028106778687704153,True
0.08000000000174623,0.01638874796390416,0.008319001101704816,True
-0.08000000000174623,0.02461460198615975,0.017375334702912044,True
-0.01999999999679858,0.0032265855946330135,0.02403945879450368,True
-0.09999999999854481,0.005169982777106841,0.009173175163796683,False
-0.13999999999941792,0.016786709848593526,0.008700574482033483,False
-0.08000000000174623,0.018789715173325405,0.016630308259277107,False
0.23999999999796273,0.004727187569997092,0.01956136268863041,False
-0.09999999999854481,-0.007838659584385888,0.019481231600556884,False
0.08000000000174623,-0.006755492539138668,0.024828122386869867,False
0.0,-0.01928765673820406,9.30114007186621e-05,False
0.11999999999534339,-0.009364134906557438,0.009387838329590212,False
-0.19999999999708962,-0.022703078013847793,0.0937291439857648,False
0.9199999999982538,-0.0414860937043757,0.012042187771772071,False
4.200000000004366,-0.01590488463935273,0.014194181330875315,False
0.819999999999709,-0.013371670163870131,0.01631390379507945,False
0.13999999999941792,-0.006984531339868727,0.042184271256282366,False
0.059999999997671694,-0.005933197811950717,0.028842877345273674,False
0.0,0.029935985084545987,0.028012598143872913,False
-0.040000000000873115,0.05915616110695444,0.03558542639119322,False
0.0,0.09601642049192573,0.004923124506005643,False
0.040000000000873115,0.08986598141696321,0.060218487356725296,False
-0.01999999999679858,0.11824241776819336,0.01602697426214226,False
0.0,0.08431865575525016,0.015315402094279826,True
0.01999999999679858,0.10583101319104835,0.009462907397283428,True
0.0,0.0810406196797776,0.010898883689110375,True
0.01999999999679858,-0.02153440739204676,0.03179421417493045,True
-0.01999999999679858,-0.09758517257140303,0.04643799279810223,True
0.01999999999679858,-0.02727299071430278,0.01788723529302252,True
0.0,-0.0652723654982954,0.004213691542236132,True
0.0,-0.1895660926954562,0.01781934783906983,True
-0.03999999999359716,-0.05362952239474961,0.004788849410595506,True
0.0,-0.0823742291557209,0.009302995762983534,True
0.0,0.004969892587917801,0.05666370213399287,True
0.01999999999679858,0.07187503747847201,0.008829549368372292,True
-0.059999999997671694,0.15044155205137705,0.004277400684451178,True
0.040000000000873115,0.0736892501415779,0.028579269876209734,True
-0.020000000004074536,0.05890133748323095,0.008916204293526754,True
0.040000000000873115,0.09881033928934715,0.015717672151640435,True
-0.01999999999679858,0.007645759798880825,0.017217067918818052,True
0.0,0.05623287217912876,0.016522825101758783,True
-0.020000000004074536,-0.03647485791184957,0.01735939444567571,True
0.0,0.00029961347923079806,0.03383477955078557,True
0.0,-0.1280607689409014,0.005291624881642691,True
0.0,-0.01809518613805783,0.006837162660098099,True
0.020000000004074536,-0.09613491488982995,0.0043306511777787705,True
-0.020000000004074536,-0.013148831504225078,0.0319891644687829,True
-0.01999999999679858,0.024335911018232848,0.017848950240092892,True
0.0,0.01762246826846492,0.009443564677922216,True
0.0,0.006288777068615969,0.017507058360285453,True
0.0,0.015637973819555673,0.04579517912757027,True
-0.020000000004074536,0.056698301529562234,0.01841501403971576,True
0.020000000004074536,0.02384984517597455,0.03292761974025767,True
0.0,0.12405551720759023,0.018840555499890128,True
0.01999999999679858,0.009610217953780587,0.01423005916636501,True
0.020000000004074536,-0.07065396388360401,0.0046781439645590655,True
0.0,-0.02843563238128899,0.03907510398133435,True
0.0,-0.06739494425080123,0.0383367827740579,True
-0.020000000004074536,-0.049912439924736596,0.020612834612702673,True
-0.01999999999679858,-0.015003217099540667,0.03708838314058511,True
0.01999999999679858,-0.08718319334096003,0.008408043633566504,True
-0.040000000000873115,-0.023146752470796783,0.010594677917771099,True
0.040000000000873115,0.00020364421067919913,0.016975131943624426,True
-0.040000000000873115,-0.01903361869944792,0.027043373632778936,True
0.020000000004074536,0.05274301180627183,0.01951909665696101,True
-0.020000000004074536,0.052023138471447294,0.010618183015149631,True
0.0,0.10820019558168287,0.009261916997756846,True
0.0,0.034389870498063524,0.006370494633536068,True
0.0,-0.023498438013494827,0.005753226393698167,True
0.040000000000873115,-0.09139946151506406,0.007033374577754777,True
-0.01999999999679858,-0.03948411171549371,0.049190084583443455,True
0.01999999999679858,-0.012916577334206758,0.00390189233176946,True
0.059999999997671694,0.015293550769375941,0.027113243404962885,True
-0.09999999999854481,0.039491689213146164,0.03457321515400282,True
0.040000000000873115,0.047815351207045775,0.010733295564805314,True
0.0,-0.01674222553199145,0.017758700013941923,True
0.059999999997671694,0.03140487095762963,0.011125319831439738,False
-0.059999999997671694,-0.03648929534270075,0.014445638316798784,True
-0.01999999999679858,-0.093869240167573,0.005142284249386393,True
-0.08000000000174623,-0.04831234299298049,0.03862545929643385,False
0.059999999997671694,-0.043869353837934666,0.012969804844970099,False
-0.01999999999679858,-0.03595590508217515,0.014478769015481601,False
0.040000000000873115,-0.037802649332394855,0.02234164653646744,False
0.0,-0.05001978386724685,0.00538963605526294,False
0.0,-0.08435983417231477,0.011862132646525381,False
-0.040000000000873115,-0.10606773338565155,0.016033084639608598,True
0.01999999999679858,-0.1956043278678983,0.011910826912953762,True
0.0,-0.17551540050497716,0.025102532101200586,True
0.040000000000873115,-0.1545528435919507,0.01724684681643549,True
0.0,-0.14528915846213625,0.0210305350482492,True
-0.01999999999679858,-0.1324636751131824,0.01600325998361484,True
-0.08000000000174623,-0.07414032159775656,0.004496241344868489,False
0.13999999999941792,-0.11280933102711094,0.01762072053283459,True
0.0,-0.06528958635875591,0.018893195609162177,False
0.01999999999679858,-0.07009117455611522,0.0152082049266135,False
0.020000000004074536,-0.03404317856681039,0.007395065943572757,False
0.01999999999679858,-0.0908194244351724,0.02465073023570218,True
-0.040000000000873115,-0.04545864705476865,0.026213581431240432,False
-0.03999999999359716,-0.049737792825491525,0.004293948465844536,False
0.0,-0.03808187376875266,0.02131727664499794,False
-0.020000000004074536,-0.03217055006665906,0.012449409539141506,False
-0.01999999999679858,0.0061040419020124415,0.02181852207033695,False
0.040000000000873115,0.03390453909437108,0.01702033468251688,False
-0.020000000004074536,0.049397961138188715,0.006788373199904697,False
0.020000000004074536,0.07577550980911531,0.009271247620956645,False
-0.020000000004074536,0.006083646582961427,0.04337094284010057,True
0.0,-0.001088693962871562,0.028161012169008747,True
0.0,-0.03584647569468613,0.024094790476839933,True
0.0,0.03459793695942254,0.011288628208067468,True
-0.01999999999679858,0.016949352919766514,0.01745763931386073,True
0.01999999999679858,0.01859008815129687,0.007507558826184166,True
0.020000000004074536,0.014026701258155527,0.02388097302389445,True
0.03999999999359716,-0.04586609130205882,0.018814675869626176,True
-0.01999999999679858,-0.05420566342085359,0.0058377118815467815,True
-0.01999999999679858,-0.014754570072212148,0.03373999761115128,True
0.07999999999447027,-0.05017075268041582,0.008434603102564341,True
-0.07999999999447027,-0.04665045633453091,0.005017085246207781,True
-0.06000000000494765,0.008756772122870182,0.018391456647050008,True
0.040000000000873115,0.01375324016350074,0.003532688012539573,True
-0.01999999999679858,0.06162547502886842,0.004259284452998094,True
0.0,0.03047890658638272,0.017607720251276764,True
0.01999999999679858,0.08479949879031604,0.011560946110909309,False
-0.040000000000873115,0.07444223502802061,0.020793192887192478,True
-0.01999999999679858,0.0671409747126397,0.011999285208403519,True
0.040000000000873115,0.0806487297490115,0.012451809402556675,True
0.01999999999679858,0.062082987962577385,0.017215059452943184,True
-0.040000000000873115,0.025231844992164437,0.031360588190197124,True
0.0,-0.09662047039132987,0.02011098615733288,True
0.06000000000494765,-0.1093480804721969,0.02652438212856671,True
-0.08000000000174623,-0.07488755711358991,0.004701869682680564,True
0.040000000000873115,-0.08945342488915875,0.02024909637665827,True
0.059999999997671694,0.008203301779020622,0.019049403266321804,True
-0.12000000000261934,-0.07674291341174483,0.019245504056493133,True
0.06000000000494765,0.0347891969876061,0.004523379330481218,True
-0.20000000000436557,0.061495476827747975,0.017879227577166663,True
0.16000000000349246,0.0484196139123064,0.026155811481137457,True
-0.020000000004074536,0.06308328441441552,0.009829204016832389,True
0.06000000000494765,0.08656530163016751,0.008202041874719108,False
-0.040000000000873115,0.07741993379662404,0.013641133337973668,False
-0.020000000004074536,0.037265865995116776,0.009159317729796735,False
0.0,0.013429725908081641,0.0052318983523951396,True
-0.01999999999679858,-0.03574803004126059,0.003423530384437822,True
0.0,-0.045111775230770035,0.005053314440658498,True
-0.040000000000873115,-0.03979360837977752,0.00019544593724728302,True
0.09999999999854481,-0.04166099018772243,0.010910395189210102,True
-0.01999999999679858,-0.005228513839935195,0.019946336079742364,True
0.040000000000873115,-0.055442261815093735,0.03397872232886393,True
0.0,-0.0039587869568412926,0.004107990918609602,True
0.01999999999679858,-0.01829972325572926,0.031997580741570185,True
-0.09999999999854481,0.020316198675964736,0.017055030971360904,True
0.08000000000174623,0.07392960372700602,0.043516970892756905,True
-0.040000000000873115,0.04956155226451561,0.01593771601222078,True
0.0,0.039069361977759426,0.0269555878220383,True
-0.020000000004074536,0.032756070828668604,0.017006548337423,True
-0.09999999999854481,0.0029979693144918385,0.012667083769519609,True
0.06000000000494765,-0.037282424135641645,0.0181453926126213,True
0.11999999999534339,-0.03444828804456547,0.011632390461506955,True
-0.059999999997671694,-0.041633966839128955,0.08539744575174528,True
0.040000000000873115,-0.005888983726251448,0.027806894631585453,False
-0.16000000000349246,-0.016103165473573072,0.004338064034742479,False
0.08000000000174623,-0.07354268618292759,0.018245348517235114,True
-0.08000000000174623,-0.034887790252948726,0.004888263977275187,False
0.16000000000349246,-0.09766534081243061,0.041405489838973394,True
-0.09999999999854481,-0.037872172482618004,0.02213259939425323,False
-0.10000000000582077,-0.017488490126570187,0.033157719004034164,False
0.12000000000261934,-0.04949442044720992,0.009245530596351399,False
-0.08000000000174623,-0.04699802145513623,0.006387643810732478,False
0.08000000000174623,-0.04432615622667143,0.023412611528851678,False
-0.01999999999679858,-0.04450990677744916,0.004366412983099941,False
0.07999999999447027,-0.03908714596818185,0.01471888609521654,False
-0.11999999999534339,-0.04110794337390543,0.009790866668615538,False
-0.06000000000494765,-0.018003696760925933,0.011682491798007151,False
-0.059999999997671694,-0.025017837709564728,0.01985402672665703,False
0.13999999999941792,-0.01737583340264906,0.03361951580630286,False
0.0,-0.016390886799937054,0.00892473496225483,False
0.08000000000174623,-0.01252118860274916,0.007263871775982469,False
-0.09999999999854481,-0.009998878473984594,0.015159634044378409,False
0.19999999999708962,-0.02522295822103747,0.018075042377486,False
-0.13999999999941792,-0.03575578668105462,0.013968040166650438,False
0.09999999999854481,-0.047414121202561624,0.004953298886732696,False
-0.08000000000174623,-0.019169746140160777,0.03233433297518034,False
0.020000000004074536,-0.020309463154989386,0.017146583677009244,False
0.040000000000873115,-0.020082609044582964,0.014339000055014641,False
-0.040000000000873115,-0.039992966373865804,0.010287223301713163,False
-0.08000000000174623,-0.02172216905978663,0.03495049296675452,False
-0.01999999999679858,-0.04308085089653406,0.019255368255045372,False
0.07999999999447027,-0.057814740963478675,0.0088137137017104,False
-0.07999999999447027,-0.07377840691386421,0.0341002565763677,False
-0.020000000004074536,-0.03702912603690261,0.02691889777536894,False
-0.08000000000174623,-0.04160911460840876,0.010983566101399934,False
0.20000000000436557,-0.070606037518356,0.00010438034636783344,False
0.09999999999854481,-0.058960851025285324,0.005826898605242854,False
-0.26000000000203727,-0.0367459730744221,0.013281654716496265,False
0.22000000000116415,-0.028259568781962046,0.04404904929259642,False
1.0200000000040745,-0.024702177491288783,0.041491345626769996,False
-0.20000000000436557,-0.016099568263103613,0.016020504354576273,False
0.020000000004074536,-0.015086836437321052,0.028168232187100822,False
0.11999999999534339,-0.018160852709553855,0.018088881017867105,False
0.0,-0.014056503527654422,0.02663003168257681,False
-0.07999999999447027,-0.019878950521577766,0.020581241722309723,False
0.01999999999679858,-0.029606219576921288,0.02890794575639956,False
0.040000000000873115,-0.05150559046158401,0.008213223260818248,False
-0.08000000000174623,-0.029376372234082664,0.0104619974200643,False
-0.059999999997671694,-0.03932269122444148,0.013175022991623027,False
0.040000000000873115,-0.05247587659233142,0.012710010846304047,False
0.059999999997671694,-0.1156270536850812,0.004574198501509922,True
-0.01999999999679858,-0.08003469303104566,0.008907779032486983,False
0.03999999999359716,-0.1200611944207335,0.03587038341126551,True
-0.07999999999447027,-0.13841721667125662,0.03341256701248843,True
0.11999999999534339,-0.08961488629332341,0.03228036423876731,False
-0.1599999999962165,-0.08838642986513481,0.004204020999669389,False
0.059999999997671694,-0.08028864860123179,0.018070999298092656,False
0.08000000000174623,-0.09588905183991128,0.024335742646942698,True
-0.059999999997671694,-0.0479808109662234,0.03478328205431786,False
-0.14000000000669388,-0.04454799603056172,0.027845482016644336,False
-0.2199999999938882,-0.017274920956283992,0.01486380940993031,False
0.3600000000005821,-0.014901784479839315,0.0078015915299310505,False
0.0,0.01875823382937322,0.014603908369348226,False
0.01999999999679858,0.042473435645373994,0.05459307677335149,False
-0.09999999999854481,0.05214125892245805,0.012465537732566295,False
0.01999999999679858,0.06357618359655606,0.008261146171760105,False
-0.040000000000873115,0.06707551821437066,0.00426231308553072,False
0.0,0.017154694517118485,0.016815735908171987,True
