horizontal_error,vertical_error,basal_noise,is_signal
-0.020000000004074536,0.019668868871554585,0.046818418133453596,True
0.08000000000174623,0.033651558331075956,0.010654975201051846,False
0.020000000004074536,-0.011725928528254617,0.024335742646942698,True
-0.18000000000029104,-0.0015846358280313666,0.010594677917771099,False
-0.020000000004074536,0.023916192134630608,0.007434570947499611,False
0.0,0.023822345396419416,0.07547567008827759,False
0.0,0.014501784557613995,0.005030877719655633,False
0.020000000004074536,-0.015607869495637531,0.03796133202790351,False
0.22000000000116415,-0.020005757188600863,0.015873273510313833,False
-0.08000000000174623,-0.0123290342927638,0.05264291033837038,False
0.08000000000174623,-0.007980426361328759,0.01724684681643549,False
-0.10000000000582077,-0.0017767861204042428,0.06483642923176863,False
0.040000000000873115,-0.004110423431301203,0.037528343391983195,False
0.9800000000032014,-0.022657528019498475,0.006263966273566479,False
0.01999999999679858,-0.015392635579932104,0.013046580046408929,False
0.0,-0.009269920256665811,0.013865291366853428,False
0.0,-0.012210260677791764,0.027831973490263822,False
0.0,-0.014771976430074944,0.008511293324161437,False
0.09999999999854481,-0.011780776948860094,0.003992281058720182,False
-0.31999999999970896,-0.007990664606421338,0.0371936568222183,False
0.10000000000582077,-0.0021007104061981923,0.009271247620956645,False
0.01999999999679858,-0.0036434537528573264,0.01776220870086897,False
-0.22000000000116415,-0.0067585028943512055,0.021041588964585738,False
0.18000000000029104,-0.0009396834854901535,0.008928022211325047,False
0.08000000000174623,0.0010330451277872632,0.014037297103437254,False
-0.020000000004074536,0.019641634227304278,0.006815720775223246,False
-0.059999999997671694,0.024240483850142172,0.004520126808750173,False
0.059999999997671694,0.03408575595294737,0.025397765145211984,False
0.020000000004074536,0.03759430333556924,0.015929373279681157,False
0.040000000000873115,0.04457009307996039,0.021187092430142124,False
-0.020000000004074536,0.015555519752967636,0.016998239923665615,True
0.040000000000873115,0.03396384309226749,0.037240833708203386,True
0.0,0.020156084614823683,0.025957832963309314,True
0.0,-0.04506816715400161,0.009997584219206783,True
-0.01999999999679858,-0.08027005853325839,0.008700574482033483,True
-0.040000000000873115,-0.01956474623603499,0.01607197108834128,True
0.040000000000873115,-0.03368261649075738,0.013680090875612417,True
0.0,-0.06283537413482237,0.008739579412276276,True
-0.020000000004074536,0.04547078596684351,0.018893195609162177,True
0.0,0.06667075878043158,0.008916616118913626,True
0.020000000004074536,0.0021716676656592937,0.006579407769076772,True
-0.040000000000873115,-0.002149948194385798,0.011596407218328955,True
-0.020000000004074536,0.0608529080835698,0.023086718738478694,True
0.020000000004074536,0.037917604839564995,0.006643539767715839,True
0.01999999999679858,-0.0019414917832785983,0.014777525454469578,True
-0.07999999999447027,0.0026824824244280343,0.010793999770789755,False
0.09999999999854481,-0.028474587696046466,0.010353553336643277,False
-0.09999999999854481,-0.031746309142106195,0.007395065943572757,False
0.13999999999941792,-0.02781797033778171,0.01791591925806375,False
-0.020000000004074536,-0.022546470942269036,0.012139061522895242,False
-0.13999999999941792,-0.03786683587712293,0.018359406172893868,False
0.13999999999941792,-0.05756757864751931,0.03512052128779027,False
-0.08000000000174623,-0.03371357244291444,0.004275087026548539,False
0.08000000000174623,-0.021961824513160845,0.02213259939425323,False
0.0,-0.015830051781334207,0.0121847479931945,False
-0.19999999999708962,-0.012390283758864598,0.09519014357252745,False
0.1599999999962165,-0.03783586010980823,0.05644256497506404,False
-0.01999999999679858,-0.04360534314222914,0.03743023416469941,False
0.819999999999709,-0.01609706837932185,0.00786033139418922,False
-0.09999999999854481,-0.0164346367580604,0.005525509425388797,False
0.11999999999534339,-0.022204931138894168,0.011401660385828353,False
0.020000000004074536,-0.011051172079178221,0.04020781663410588,False
-0.020000000004074536,0.02311004219910132,0.005354402514054097,False
0.06000000000494765,0.028011064035159558,0.04609662223693928,False
-0.08000000000174623,0.04034616001963747,0.014194181330875315,False
0.059999999997671694,0.035201565461238524,0.009798560612748064,False
-0.040000000000873115,0.03263850666104973,0.004203090715536543,True
0.0,-0.001287100294380894,0.015315402094279826,True
0.0,0.01997831886238116,0.0035462651764845664,True
0.040000000000873115,0.0061135046525083725,0.010749033177803662,True
-0.040000000000873115,0.04037180339601604,0.01784130042010896,True
0.020000000004074536,-0.016483737710830115,0.02025763358229725,True
0.0,-0.09832208038865309,0.0269555878220383,True
-0.040000000000873115,-0.07328949809015495,0.03179421417493045,True
0.059999999997671694,0.005266951624610439,0.010456947656391933,True
0.0,0.023398610496977335,0.04749993685344068,True
-0.01999999999679858,-0.042858415591541243,0.012626401304516399,True
0.01999999999679858,0.07066306527116079,0.008029264782648758,True
0.0,0.06328331057608044,0.025954061165718433,True
-0.01999999999679858,0.006513693549817512,0.029843962760107607,True
-0.040000000000873115,0.01561197110201562,0.012969804844970099,True
0.059999999997671694,0.04551249248594219,0.017322800818442164,True
0.0,-0.022270144532755637,0.01085365807102976,True
-0.08000000000174623,-0.02145444727833412,0.008202041874719108,True
0.040000000000873115,-0.02430131565999155,0.0058377118815467815,True
0.08000000000174623,-0.029290935347934616,0.030969465200153413,True
0.08000000000174623,-0.03401909732678131,0.02295462901409473,False
-0.16000000000349246,-0.0648387919539996,0.011790567363076035,True
0.08000000000174623,-0.01672302821224676,0.022375334506804716,False
0.0,-0.03036604556313303,0.025597508628983866,False
-0.040000000000873115,-0.015014321844571198,0.012015996004012514,False
0.3400000000037835,-0.030663679881324506,0.010351596348941769,False
-0.3000000000029104,-0.03763037041672967,0.005932123260044277,False
0.23999999999796273,-0.0314280953121649,0.017413683490722972,False
-0.3600000000005821,-0.02189337192795009,0.02262441369138731,False
-0.13999999999941792,-0.013225400947602928,0.021236593187953134,False
0.7000000000043656,-0.010941776069069514,0.01034474158074638,False
0.7600000000020373,-0.003977673310891759,0.08539744575174528,False
0.0,-0.00856350922702246,0.04651932504355413,False
-0.020000000004074536,-0.007024173818703279,0.0163515727441565,False
-0.22000000000116415,-0.005894583791069706,0.005393140248063741,False
5.80000000000291,-0.00574788222094166,0.004672203955333131,False
4.260000000002037,-0.004997686245903556,0.014705498501687725,False
1.0199999999967986,-0.0050048702632969995,0.05459307677335149,False
1.0999999999985448,-0.004472179890270706,0.009489439084409928,False
-0.08000000000174623,-0.010994978680760138,0.04336090541340941,False
0.040000000000873115,-0.0023495573349072963,0.009882125213273255,False
-0.01999999999679858,0.003107781232946666,0.013693638623458348,False
-0.13999999999941792,0.005994306002289566,0.004574198501509922,False
0.040000000000873115,0.010602404777179882,0.01601321733314744,False
-0.06000000000494765,0.01182659209380646,0.03129851041580924,False
-0.059999999997671694,0.02216878947189973,0.01193350345687537,False
0.040000000000873115,-0.021880831895377498,0.011321295603190054,True
-0.059999999997671694,-0.014087312364985755,0.02053620240618984,True
0.07999999999447027,-0.010384512451277583,0.016434495093185494,True
0.020000000004074536,-0.005513895129991675,0.029419579967390752,True
-0.06000000000494765,0.01627648774261703,0.01699589807533471,True
0.020000000004074536,0.01310336903851611,0.030823427342130727,True
0.040000000000873115,-0.04283649132306311,0.02388097302389445,True
-0.040000000000873115,0.009868509689619942,0.014836980293357735,True
0.09999999999854481,-0.017839889325747427,0.008433238522413395,True
-0.08000000000174623,0.006754996538835156,0.0215355016101196,True
0.020000000004074536,-0.004687094397138658,0.0572206207952628,True
0.01999999999679858,0.03322140089400685,0.005344030887793036,True
0.020000000004074536,0.004245076915539547,0.023502815996626326,True
-0.08000000000174623,0.03844333598784078,0.012802741013028742,True
-0.040000000000873115,-0.01342012185518271,0.04448884285276649,True
0.01999999999679858,-0.0020887834770402236,0.005051169516768536,True
-0.03999999999359716,-0.021376403999059407,0.014965142968516877,True
0.0,0.01558065959917826,0.010816728609998588,True
0.0,-0.05033745303050474,0.004866584312266247,True
0.0,0.054117094274236666,0.005018201832301355,True
0.01999999999679858,-0.010006284117108688,0.01888497544370198,True
-0.01999999999679858,-0.04090683610981205,0.009889553595400358,True
-0.020000000004074536,-0.05301517264619271,0.015093008214229944,True
0.020000000004074536,-0.08910127943442081,0.0088022961697049,True
0.0,-0.061349437638296256,0.01509253265396177,True
-0.020000000004074536,-0.019630948346260224,0.011857655679670866,True
0.0,0.04981162859748445,0.033689911799814475,True
0.040000000000873115,0.07564285844223073,0.0040709045717167635,True
0.0,0.01552039777590386,0.01310921509245127,True
-0.01999999999679858,0.06318151000915895,0.0065337625630275875,True
0.01999999999679858,-0.039692723982816536,0.026229073910079927,True
0.0,0.012955376731574542,0.023906395070395207,True
0.040000000000873115,-0.08492131266558767,0.016815735908171987,True
-0.059999999997671694,-0.09120743291330646,0.04230598526883595,True
0.059999999997671694,-0.03918476168061191,0.016550690318709444,True
-0.059999999997671694,-0.038581950965386635,0.04611371299049449,True
-0.020000000004074536,0.010285439716810951,0.01429909875086431,True
0.059999999997671694,-0.012248247156027958,0.013281654716496265,True
-0.059999999997671694,-0.018994600659643923,0.007727367357972014,True
0.040000000000873115,0.057780009602206306,0.009567475092539126,True
-0.01999999999679858,0.036138295271073095,0.03947380325111433,True
0.01999999999679858,0.048359680708975894,0.016871958244618738,True
0.0,0.06985014906855663,0.0645754561377985,True
-0.01999999999679858,-0.0284231134357808,0.01554563536472982,True
0.0,-0.03748942602785088,0.0085664730233192,True
0.0,-0.026164158559446316,0.040405571262735605,True
0.03999999999359716,-0.04021158430448746,0.004923124506005643,True
0.0,-0.05727898148671928,0.004853729068419074,True
0.040000000000873115,0.05093404180110905,0.007430733780799702,True
0.0,0.007325244148331911,0.005301152020726505,True
-0.01999999999679858,-0.023694034543540327,0.039067213929874736,True
0.01999999999679858,0.02008621283569656,0.005221206826056775,True
0.08000000000174623,0.016388747890512062,0.031997580741570185,True
-0.08000000000174623,0.024614601928496516,0.01711004234506292,True
-0.01999999999679858,0.003226585550511779,0.004335812886050347,True
-0.09999999999854481,0.005169982744795146,0.022627502381788858,False
-0.13999999999941792,0.016786709826194755,0.008520443365197548,False
-0.08000000000174623,0.018789715157411634,0.019623746063602992,False
0.23999999999796273,0.0047271875592672895,0.00657544926096823,False
-0.09999999999854481,-0.007838659591655823,0.04072450060876944,False
0.08000000000174623,-0.006755492544029606,0.007033374577754777,False
0.0,-0.019287656741321785,0.011632390461506955,False
0.11999999999534339,-0.009364134908186807,0.004115157824300595,False
-0.19999999999708962,-0.022703078014837463,0.004355607060820779,False
0.9199999999982538,-0.04148609370490979,0.06215645918441734,False
4.200000000004366,-0.015904884639661422,0.01951909665696101,False
0.819999999999709,-0.013371670164069309,0.020230100113574904,False
0.13999999999941792,-0.006984531340057197,0.009661816607801348,False
0.059999999997671694,-0.005933197812331097,0.004496241344868489,False
0.0,0.029935985079768405,0.006282240207995092,False
-0.040000000000873115,0.05915616109734941,0.017464700811863416,False
0.0,0.09601642047783358,0.02011354699217903,False
0.040000000000873115,0.08986598139757553,0.004799806907496226,False
-0.01999999999679858,0.11824241774284916,0.016005137711271652,False
0.0,0.08431865572344738,0.026003749859717894,True
0.01999999999679858,0.10583101315200924,0.02047874786203792,True
0.0,0.0810406196330784,0.01735939444567571,True
0.01999999999679858,-0.021534407445605752,0.017826438753171577,True
-0.01999999999679858,-0.09758517263107525,0.00972064063478739,True
0.01999999999679858,-0.027272990778764106,0.013506299745238278,True
0.0,-0.06527236556561111,0.009487096418965158,True
0.0,-0.1895660927635363,0.016016878003252976,True
-0.03999999999359716,-0.053629522461464574,0.00549884373158879,True
0.0,-0.08237422921899151,0.03443346253581312,True
0.0,0.004969892529667952,0.005060582668468483,True
0.01999999999679858,0.07187503742635426,0.02663003168257681,True
-0.059999999997671694,0.15044155200562453,0.006815651729101836,True
0.040000000000873115,0.07368925010232868,0.005204997329802634,True
-0.020000000004074536,0.05890133744973658,0.02272982955083264,True
0.040000000000873115,0.09881033926036784,0.01652867073433356,True
-0.01999999999679858,0.007645759772425209,0.023153762930924932,True
0.0,0.05623287215327405,0.012534681907640038,True
-0.020000000004074536,-0.03647485793945543,0.016813217563246705,True
0.0,0.00029961344724283023,0.026391243229982854,True
0.0,-0.12806076897928015,0.007135199221772913,True
0.0,-0.018095186184904688,0.02372237612579987,True
0.020000000004074536,-0.09613491494638404,0.019708725905338627,True
-0.020000000004074536,-0.013148831571417108,0.025470823295688744,True
-0.01999999999679858,0.024335910940526895,0.01534510254896643,True
0.0,0.017622468181320627,0.02322701555450105,True
0.0,0.006288776973922383,0.010325682399895576,True
0.0,0.015637973720376563,0.03265595879696156,True
-0.020000000004074536,0.0566983014291621,0.004259284452998094,True
0.020000000004074536,0.023849845077962395,0.030233873153178856,True
0.0,0.12405551711557594,0.016351711653513182,True
0.01999999999679858,0.009610217870986149,0.009261916997756846,True
0.020000000004074536,-0.07065396395487444,0.010682042097758509,True
0.0,-0.02843563243882319,0.00527166973544128,True
0.0,-0.06739494429411241,0.03895392926393024,True
-0.020000000004074536,-0.049912439953784804,0.006134983624645974,True
-0.01999999999679858,-0.015003217115528877,0.04490232207809757,True
0.01999999999679858,-0.08718319334610836,0.012710010846304047,True
-0.040000000000873115,-0.023146752467651688,0.017289552455363098,True
0.040000000000873115,0.0002036442191158394,0.053808287934922906,True
-0.040000000000873115,-0.01903361868865311,0.00505931409919642,True
0.020000000004074536,0.05274301181653823,0.028990686706151004,True
-0.020000000004074536,0.052023138478798914,0.008302795282463058,True
0.0,0.1082001955838709,0.0437048940073889,True
0.0,0.03438987049436126,0.014227344714112647,True
0.0,-0.023498438023790147,0.0041558509117840215,True
0.040000000000873115,-0.091399461531251,0.019122230990689243,True
-0.01999999999679858,-0.039484111736596106,0.008074040988104809,True
0.01999999999679858,-0.012916577358678794,0.07208643867106798,True
0.059999999997671694,0.015293550743271211,0.00796722786395402,True
-0.09999999999854481,0.039491689187127615,0.008552967765394137,True
0.040000000000873115,0.047815351182521726,0.03789107330952085,True
0.0,-0.01674222555389568,0.023012861450644073,True
0.059999999997671694,0.031404870939119894,0.004478806177820083,False
-0.059999999997671694,-0.03648929535814231,0.009262316566435776,True
-0.01999999999679858,-0.09386924017958588,0.05075697232146415,True
-0.08000000000174623,-0.048312343002041715,0.009387838329590212,False
0.059999999997671694,-0.04386935384437819,0.038093433191881555,False
-0.01999999999679858,-0.035955905086772294,0.011009920474818198,False
0.040000000000873115,-0.0378026493355179,0.004222365205890206,False
0.0,-0.05001978386935163,0.03226055739873201,False
0.0,-0.08435983417360157,0.03066623751410796,False
-0.040000000000873115,-0.10606773338644,0.029742552392817933,True
0.01999999999679858,-0.19560432786835089,0.060948509955610713,True
0.0,-0.1755154005052349,0.021684095400305258,True
0.040000000000873115,-0.15455284359209587,0.02893949942532709,True
0.0,-0.145289158462224,0.012490095272600166,True
-0.01999999999679858,-0.13246367511324644,0.01949385274128235,True
-0.08000000000174623,-0.07414032159782773,0.0062621657631697055,False
0.13999999999941792,-0.11280933102722433,0.006565534401356498,True
0.0,-0.06528958635895672,0.01547860261187766,False
0.01999999999679858,-0.07009117455647071,0.008408043633566504,False
0.020000000004074536,-0.03404317856740687,0.005253524905002996,False
0.01999999999679858,-0.09081942443626564,0.011083638853296135,True
-0.040000000000873115,-0.04545864705656546,0.04517900663742244,False
-0.03999999999359716,-0.049737792828375045,0.034428507557348845,False
0.0,-0.03808187377322456,0.014266482833915083,False
-0.020000000004074536,-0.03217055007336134,0.023562386865683006,False
-0.01999999999679858,0.0061040418925047,0.016727031661449513,False
0.040000000000873115,0.03390453908128453,0.00436308406122272,False
-0.020000000004074536,0.04939796112051083,0.03665534547783302,False
0.020000000004074536,0.07577550978611898,0.009387408527698355,False
-0.020000000004074536,0.006083646553969951,0.004574280212896206,True
0.0,-0.0010886939986947952,0.011594556455429617,True
0.0,-0.035846475737025374,0.004213691542236132,True
0.0,0.03459793691068769,0.0365392662824776,True
-0.01999999999679858,0.01694935286573429,0.010930872879726801,True
0.01999999999679858,0.018590088093178192,0.02269547971826646,True
0.020000000004074536,0.014026701197662639,0.016853963763131218,True
0.03999999999359716,-0.04586609136296815,0.012389208675296574,True
-0.01999999999679858,-0.054205663480198785,0.027766310220245786,True
-0.01999999999679858,-0.0147545701279575,0.04154075159937292,True
0.07999999999447027,-0.05017075273081428,0.009443564677922216,True
-0.07999999999447027,-0.046650456378072136,0.010533771884662535,True
-0.06000000000494765,0.008756772086686099,0.008640863886506258,True
0.040000000000873115,0.013753240135170486,0.027920885283907453,True
-0.01999999999679858,0.061625475009401354,0.02890794575639956,True
0.0,0.0304789065744146,0.015841396264296616,True
0.01999999999679858,0.08479949878582083,0.01703797780504338,False
-0.040000000000873115,0.07444223503146721,0.008766766424720776,True
-0.01999999999679858,0.06714097472318127,0.014339000055014641,True
0.040000000000873115,0.08064872976632156,0.024672936122038792,True
0.01999999999679858,0.06208298798618214,0.02219281414903383,True
-0.040000000000873115,0.025231845020983107,0.01926528801734028,True
0.0,-0.09662047035807986,0.012346483425636259,True
0.06000000000494765,-0.10934808043544259,0.0055588713672947996,True
-0.08000000000174623,-0.07488755707479422,0.017879227577166663,True
0.040000000000873115,-0.08945342484983354,0.03346481000442313,True
0.059999999997671694,0.008203301817401087,0.02512672847690708,True
-0.12000000000261934,-0.07674291337601585,0.03517118561574197,True
0.06000000000494765,0.03478919701972952,0.005968744669149159,True
-0.20000000000436557,0.06149547685445911,0.014934414584590817,True
0.16000000000349246,0.04841961393218369,0.019470991529627737,True
-0.020000000004074536,0.06308328442769937,0.003423530384437822,True
0.06000000000494765,0.08656530163447443,0.03066833913096319,False
-0.040000000000873115,0.07741993379343642,0.027006976112872474,False
-0.020000000004074536,0.03726586598001011,0.019044577391847856,False
0.0,0.013429725882019183,0.02680640734409912,True
-0.01999999999679858,-0.03574803007988775,0.010052674852953497,True
0.0,-0.045111775281116706,0.011562232248129424,True
-0.040000000000873115,-0.03979360844198279,0.00780163156851033,True
0.09999999999854481,-0.04166099026133774,0.009088997727874361,True
-0.01999999999679858,-0.005228513923400152,0.004213191059995141,True
0.040000000000873115,-0.05544226190656956,0.008583753347290597,True
0.0,-0.003958787053511659,0.01201114888457813,True
0.01999999999679858,-0.018299723354862574,0.008464892696346055,True
-0.09999999999854481,0.02031619857793998,0.018633562581927103,True
0.08000000000174623,0.07392960363341233,0.019574555809059865,True
-0.040000000000873115,0.04956155217791228,0.018303427336378245,True
0.0,0.039069361900375466,0.027932576549057005,True
-0.020000000004074536,0.03275607076053261,0.01853725427359702,True
-0.09999999999854481,0.0029979692579940598,0.00598350542252448,True
0.06000000000494765,-0.03728242418198352,0.005053314440658498,True
0.11999999999534339,-0.03444828808108853,0.010082767522294265,True
-0.059999999997671694,-0.04163396686715737,0.018842277975913,True
0.040000000000873115,-0.005888983747637258,0.010897961984673087,False
-0.16000000000349246,-0.0161031654886101,0.02691889777536894,False
0.08000000000174623,-0.07354268619289,0.00996243688351047,True
-0.08000000000174623,-0.03488779025978268,0.015079015956442628,False
0.16000000000349246,-0.09766534081678635,0.06335536786544547,True
-0.09999999999854481,-0.03787217248556879,0.017675387084486488,False
-0.10000000000582077,-0.01748849012829946,0.03177094277211669,False
0.12000000000261934,-0.04949442044827452,0.021363250739376918,False
-0.08000000000174623,-0.04699802145569149,0.009460125124580448,False
0.08000000000174623,-0.04432615622699656,0.02295864758007219,False
-0.01999999999679858,-0.044509906777634584,0.011213448012888906,False
0.07999999999447027,-0.03908714596827069,0.010180902080107804,False
-0.11999999999534339,-0.0411079433739525,0.03955774699247189,False
-0.06000000000494765,-0.018003696760947492,0.023790642720584922,False
-0.059999999997671694,-0.025017837709574997,0.0204360160754667,False
0.13999999999941792,-0.01737583340265343,0.004255826018573612,False
0.0,-0.016390886799939174,0.020712646705276627,False
0.08000000000174623,-0.012521188602750111,0.007636303286413653,False
-0.09999999999854481,-0.009998878473985008,0.01453542769073111,False
0.19999999999708962,-0.025222958221037615,0.01218808508621035,False
-0.13999999999941792,-0.035755786681054676,0.017006548337423,False
0.09999999999854481,-0.04741412120256164,0.029534335438288373,False
-0.08000000000174623,-0.019169746140160787,0.025410234302758964,False
0.020000000004074536,-0.020309463154989386,0.008713200525442128,False
0.040000000000873115,-0.020082609044582964,0.01714316977529029,False
-0.040000000000873115,-0.039992966373865804,0.010345472080539762,False
-0.08000000000174623,-0.02172216905978663,0.020596186734861115,False
-0.01999999999679858,-0.04308085089653406,0.008400466536716365,False
0.07999999999447027,-0.057814740963478675,0.06410192231200393,False
-0.07999999999447027,-0.07377840691386421,0.020657254556514522,False
-0.020000000004074536,-0.03702912603690261,0.05591622598299713,False
-0.08000000000174623,-0.04160911460840876,0.01278798802223512,False
0.20000000000436557,-0.070606037518356,0.0191734084661468,False
0.09999999999854481,-0.058960851025285324,0.027645282583336987,False
-0.26000000000203727,-0.0367459730744221,0.041405489838973394,False
0.22000000000116415,-0.028259568781962046,0.03478328205431786,False
1.0200000000040745,-0.024702177491288783,0.018674385590514722,False
-0.20000000000436557,-0.016099568263103617,0.04354245503991124,False
0.020000000004074536,-0.015086836437321054,0.02758169151407512,False
0.11999999999534339,-0.018160852709553862,0.004662095848292836,False
0.0,-0.014056503527654467,0.01485655997573917,False
-0.07999999999447027,-0.019878950521577864,0.003885364161108811,False
0.01999999999679858,-0.02960621957692153,0.01249276396647621,False
0.040000000000873115,-0.05150559046158465,0.01514924035604305,False
-0.08000000000174623,-0.029376372234084118,0.04404904929259642,False
-0.059999999997671694,-0.039322691224444505,0.00981518561140146,False
0.040000000000873115,-0.05247587659233802,0.007507558826184166,False
0.059999999997671694,-0.11562705368509531,0.007854558484748236,True
-0.01999999999679858,-0.08003469303107257,0.004953298886732696,False
0.03999999999359716,-0.12006119442078407,0.007379238448049496,True
-0.07999999999447027,-0.13841721667135493,0.0042365503025491545,True
0.11999999999534339,-0.08961488629351023,0.033200865884447706,False
-0.1599999999962165,-0.08838642986546244,0.018736076052931615,False
0.059999999997671694,-0.08028864860180682,0.026737408615292963,False
0.08000000000174623,-0.09588905184083027,0.03105709902771556,True
-0.059999999997671694,-0.04798081096779142,0.025377508892552116,False
-0.14000000000669388,-0.044547996032841874,0.0270558101057714,False
-0.2199999999938882,-0.017274920959825562,0.009829204016832389,False
0.3600000000005821,-0.014901784485185064,0.017290884350959528,False
0.0,0.018758233821952044,0.00027741654013712974,False
0.01999999999679858,0.042473435635599875,0.06305317954823357,False
-0.09999999999854481,0.05214125891016429,0.07396797081002576,False
0.01999999999679858,0.06357618357905054,0.0319891644687829,False
-0.040000000000873115,0.0670755181925097,0.010983566101399934,False
0.0,0.017154694490584377,0.032929521981330374,True
0.020000000004074536,-0.015473937099631074,0.005141902657212445,True
0.01999999999679858,-0.07066857261093998,0.00781805637426733,True
-0.059999999997671694,-0.05144396154585512,0.009781467407851258,True
0.040000000000873115,-0.04905169441084248,0.02298363819045337,True
0.040000000000873115,-0.06172045386333322,0.011820857773971611,True
-0.06000000000494765,0.007650362092938956,0.00934477806324613,True
0.020000000004074536,0.07844226514573735,0.006345484820979112,True
0.040000000000873115,0.07086776837068673,0.00478450154773132,True
-0.040000000000873115,0.002887127439193643,0.03862545929643385,True
0.059999999997671694,0.04465730573134802,0.006302091580735922,True
-0.1599999999962165,-0.0001804961338465194,0.02740965962984768,True
0.11999999999534339,-0.04991045199582993,0.00828965690866241,True
0.08000000000174623,-0.04020709792687839,0.04145638622726214,True
-0.13999999999941792,-0.0005982509230219452,0.009106793650693211,False
0.09999999999854481,0.008338951986331389,0.01004972915747795,False
-0.059999999997671694,-0.014217937144936202,0.04086181822764787,False
0.01999999999679858,-0.004241573697480534,0.0385259021433851,False
0.08000000000174623,0.0018091476774171333,0.009589561680251763,False
-0.22000000000116415,-0.021814969330757664,0.00390189233176946,False
0.12000000000261934,-0.010772095458189511,0.032942896501037384,False
-0.06000000000494765,-0.0317757380035148,0.03292761974025767,False
-0.09999999999854481,-0.015379832053079164,0.0104619974200643,False
0.16000000000349246,-0.015117651499431976,0.009029310828649157,False
0.09999999999854481,-0.02515307539423284,0.008213223260818248,False
-0.12000000000261934,-0.019443646055664635,0.04192117693472429,False
-0.040000000000873115,-0.010394921551664302,0.011213605715864433,False
0.08000000000174623,-0.04788232383191133,0.01133610660906794,False
-0.13999999999941792,-0.05427992463335665,0.006181868392425091,False
-0.1599999999962165,-0.0408294851618871,0.017599493548905665,False
0.18000000000029104,-0.038633000020542665,0.010272383696850077,False
0.03999999999359716,-0.03284455600327654,0.02133869973625395,False
0.9000000000014552,-0.03449721831276511,0.00020007843661862831,False
0.0,-0.007449671562239358,0.02833337089878132,False
0.12000000000261934,-0.003919857220911797,0.03431994254107612,False
-0.040000000000873115,-0.004011500975249685,0.014686299594366375,False
0.13999999999941792,-0.004282578973980268,0.01693537608574168,False
-0.040000000000873115,-0.015768000567128314,0.010612617652629809,False
-0.059999999997671694,-0.03979845461914154,0.0046781439645590655,False
0.059999999997671694,-0.02329899849244238,0.017345632613997714,False
0.0,-0.011520935703471196,0.004523379330481218,False
0.040000000000873115,-0.020013126825251495,0.00975720402880801,False
0.9800000000032014,-0.02439460258023014,0.008756852382222907,False
4.919999999998254,-0.010622206470886143,0.007147411805566959,False
0.19999999999708962,-0.017299109415381524,0.005109538411332974,False
-0.1599999999962165,-0.015562311023457192,0.03085009793861391,False
0.1599999999962165,-0.008050265425966291,0.008628646400029034,False
-0.13999999999941792,-0.01264946761175057,0.01299138400497391,False
-0.059999999997671694,-0.02599862492157014,0.008006357812617828,False
0.040000000000873115,-0.04512533533045549,0.011999285208403519,False
-0.020000000004074536,-0.04853827285505388,0.01851632798756962,False
0.0,-0.04884444541946102,0.020500836083978284,False
0.0,-0.07644770873951519,0.018696519570831405,False
0.06000000000494765,-0.08906377028521117,0.004293948465844536,False
-0.040000000000873115,-0.0922031086724308,0.0035724683838382044,False
-0.020000000004074536,-0.1469726755032454,0.010678821852025046,True
-0.059999999997671694,-0.1361895441639453,0.010287223301713163,True
0.09999999999854481,-0.12121712888204914,0.019572449289521458,True
0.0,-0.15296170175558416,0.022909968838807204,True
-0.01999999999679858,-0.15078085754021167,0.028292858393461583,True
0.0,-0.09684998291512967,0.022495059664216145,True
-0.040000000000873115,-0.07235911283555402,0.012345404018223443,False
0.01999999999679858,-0.0741166463115977,0.012814732976079822,False
-0.01999999999679858,-0.03861361768233353,0.004599359480131504,False
0.09999999999854481,-0.02764450795939501,0.008907779032486983,False
-0.09999999999854481,-0.034208403230342646,0.029494447207959844,False
0.12000000000261934,-0.02507328923027717,0.008168086708148684,False
-0.020000000004074536,-0.01571272371008706,0.03238355591427798,False
-0.059999999997671694,-0.019638241663529822,0.02568006817945776,False
0.059999999997671694,-0.0477103207939345,0.03133492754644841,False
-0.1599999999962165,-0.058191188641547285,0.04925101839842336,False
0.11999999999534339,-0.07598835347346866,0.016959307716556616,False
-0.059999999997671694,-0.05490769829510042,0.019498090293775052,False
0.01999999999679858,-0.06241807943256685,0.01146642728193885,False
-0.01999999999679858,-0.061665576397086905,0.01788723529302252,False
-0.020000000004074536,-0.05010872320951657,0.02959749833988611,False
0.040000000000873115,-0.04988824301013347,0.012903427417435939,False
0.040000000000873115,-0.09114643009882449,0.012581165063955567,False
-0.059999999997671694,-0.05933531800921046,0.005647272464774156,False
-0.059999999997671694,-0.10418766540345657,0.005276178161179514,True
0.059999999997671694,-0.0628557779127926,0.021743092655430223,False
0.01999999999679858,-0.09431474661207596,0.01784988665257971,False
0.040000000000873115,-0.08451404761234885,0.017758700013941923,False
-0.040000000000873115,-0.09491091942331686,0.014862068957402455,False
0.020000000004074536,-0.10752406550675023,0.01352735840371146,True
-0.06000000000494765,-0.09250971594141297,0.01333516750337383,False
0.08000000000174623,-0.0847350148115942,0.049141959845377475,False
-0.09999999999854481,-0.04625252102505875,7.122466825888057e-05,False
0.040000000000873115,-0.06109338097503726,0.038976092660345976,False
-0.16000000000349246,-0.060915348206601105,0.015919626745525172,False
0.12000000000261934,-0.1291978734435223,0.023947847256657218,True
