peak width,horizontal error (Da),vertical error (rel.),basal noise (a.u.),is_signal
0.1330692264053771,-0.020000000004074536,0.02317197794710303,0.020320642866488773,False
0.22470755131329617,-0.059999999997671694,0.02860036229762524,0.013793303635536991,False
0.2569332187334092,0.059999999997671694,0.03981935801502731,0.028706595826773325,False
0.21494530391582953,0.020000000004074536,0.04460437439295258,0.03020521206732579,False
0.20696311459151684,0.040000000000873115,0.05262710518217628,0.005606965463590923,True
0.2341024372338411,-0.020000000004074536,0.024393213481423967,0.02021003179710349,True
0.23274467438945878,0.040000000000873115,0.04327388638097854,0.013010460345215833,True
0.2177405834558786,0.0,0.029389492009742224,0.007111775018666802,True
0.22610479317510435,0.0,-0.036524295761510506,0.011583806505450057,True
0.21197436911245407,-0.01999999999679858,-0.07294096040434506,0.009176986999966845,True
0.2118934787416248,-0.040000000000873115,-0.014043816109516272,0.01963887737811511,True
0.19866160926963777,0.040000000000873115,-0.030256300391295066,0.011943837495898743,True
0.19872292908167255,0.0,-0.06165743290286352,0.018881058199843512,True
0.21868943606044872,-0.020000000004074536,0.0445002701980014,0.01788723529302252,True
0.2385218472933,0.0,0.06382931458600827,0.004441383997129616,True
0.21642902500239297,0.020000000004074536,-0.0022751151741733644,0.0053281008444799865,True
0.21264885754886648,-0.040000000000873115,-0.0076324374068635625,0.02663003168257681,True
0.21948380757800187,-0.020000000004074536,0.05486084305491834,0.039523614512193224,True
0.19262142777776353,0.020000000004074536,0.03188026489947107,0.01709326372900331,True
0.16905149914805928,0.01999999999679858,-0.007623454354253087,0.0058633962215975145,True
0.19667376484552415,-0.07999999999447027,-0.002404050112015152,0.017458340397555047,True
0.17129998624728676,0.09999999999854481,-0.03280563191420294,0.013209875349214854,True
0.17836651752698593,-0.09999999999854481,-0.035241312719494586,0.028318326198338663,True
0.21750383006760002,0.13999999999941792,-0.03051401707489534,0.009029310828649157,True
0.18267048487960466,-0.020000000004074536,-0.024602557401060467,0.007748912199193585,False
0.18254263654896147,-0.13999999999941792,-0.039289299787671636,0.013088690009330526,False
0.21537503414822318,-0.7600000000020373,-0.05858313196076648,0.006122992478708758,True
0.20096296400961192,-0.09999999999854481,-0.034345595337070635,0.0038619987902008255,False
0.17479466989957768,-0.08000000000174623,-0.02236206370028389,0.01631390379507945,False
0.30990836422824136,0.08000000000174623,-0.016083821968762547,0.00454254432757726,False
0.300716414744676,0.0,-0.01568530657808948,0.011103673668099175,False
0.15007846984880663,-0.19999999999708962,-0.012506380779333926,0.015356919649650861,False
0.1877556950986795,0.1599999999962165,-0.037868405611371225,0.0042815814475304125,False
0.2116092571036453,-0.01999999999679858,-0.043549543590863736,0.02648660368623204,False
0.25272244339469885,0.819999999999709,-0.01595042301517556,0.007643193190505142,False
0.22852830206088173,-0.09999999999854481,-0.01619732052475092,0.016853963763131218,False
0.23439465991360317,0.11999999999534339,-0.021789272497139377,0.009859532014965656,False
0.1901550900618337,0.020000000004074536,-0.010425752300399431,0.009447472933528192,False
0.24194364956307582,-0.020000000004074536,0.024308308444439642,0.014965142968516877,False
0.2427758855965682,0.06000000000494765,0.029586893732779784,0.01985402672665703,False
0.23233727532130632,-0.08000000000174623,0.04246661468397365,0.007346284245961052,False
0.2620540846069646,0.059999999997671694,0.03786168280810913,0.06410192231200393,True
0.20735578446955735,-0.040000000000873115,0.035814034820266905,0.011009920474818198,True
0.23456975718481884,0.0,0.0023809468840683967,0.048568293618374725,True
0.23865639242298,0.0,0.02396170494338934,0.03478328205431786,True
0.23603226595428936,0.040000000000873115,0.010264048478139942,0.004351166455533161,True
0.25935241858503566,-0.040000000000873115,0.044443907956688455,0.005354402514054097,True
0.2404672069325232,0.020000000004074536,-0.012753878073094416,0.01169973535185472,True
0.24839662013448652,0.0,-0.09519773328522269,0.004275069050043556,True
0.25411198321047085,-0.040000000000873115,-0.071034215614868,0.011857655679670866,True
0.25023354331977987,0.059999999997671694,0.006569419372732588,0.008937622482099585,True
0.24675976168645536,0.0,0.023622975296379356,0.014963178626790604,True
0.22965722341287867,-0.01999999999679858,-0.04365677696679193,0.021747398845487403,True
0.24309978693824782,0.01999999999679858,0.06900148929093514,0.011430176842527699,True
0.22976428954027917,0.0,0.0608809284424216,0.006101595535096361,True
0.23228929277933702,-0.01999999999679858,0.0036597190547187353,0.01753980664968046,True
0.2048121710701762,-0.040000000000873115,0.012556432217171176,0.03907510398133435,True
0.19470405344492359,0.059999999997671694,0.04247767130880037,0.016937172102012208,True
0.21581630582584313,0.0,-0.025101450947039528,0.01679656968540515,True
0.21448947947750305,-0.08000000000174623,-0.023965043192791163,0.025525215297082727,True
0.2127416157671768,0.040000000000873115,-0.026434276102003676,0.014094055466578029,True
0.20078296856126512,0.08000000000174623,-0.03098876351954996,0.02277102679756944,True
0.21067342566632677,0.08000000000174623,-0.035329579297114874,0.005071327307207932,True
0.2058179019914593,-0.16000000000349246,-0.06583511831659922,0.026952378198785053,True
0.22913595427629482,0.08000000000174623,-0.017425295363338762,0.018631286102705223,False
0.1684271398393875,0.0,-0.03083359549363856,0.009240535579307842,False
0.2211577297713769,-0.040000000000873115,-0.015312396928464983,0.027831973490263822,False
0.2229921834408364,-0.4000000000014552,-0.03086761472665014,0.014283743547153772,False
0.2470914547451056,-0.2599999999947613,-0.03775098088238462,0.012405348308315443,False
0.2067078904751791,-0.3000000000029104,-0.031499569803340136,0.019946336079742364,False
0.21583301507145716,0.23999999999796273,-0.021935219571718203,0.02011354699217903,False
0.4999998095558501,-0.3600000000005821,-0.0057943572345291435,0.008267103748934091,False
0.29591146875798935,-0.13999999999941792,-0.01324419081087573,0.011426275123832626,False
0.2835859041915345,0.7000000000043656,-0.010953842528884174,0.004133874225885937,False
0.2302646325291662,0.7600000000020373,-0.0039829576441768625,0.03786599771929793,False
0.16883138598201902,0.0,-0.008566890026509597,0.01693537608574168,False
0.1457139533847357,-0.020000000004074536,-0.007025988809686797,0.0072078316559271325,False
0.11573502431470593,-0.5999999999985448,-0.00589507656280122,0.008202041874719108,False
0.11887544613593376,-0.6200000000026193,-0.005747994976433608,0.015995333979145265,False
0.13673261540343679,5.80000000000291,-0.004997727214349,0.019122230990689243,False
0.1369498786760364,4.260000000002037,-0.005004871752782513,0.03486295065594502,False
0.4999965241809525,1.0199999999967986,-0.00020301263268046073,0.015857887256276508,False
0.15375644332173666,1.0999999999985448,-0.004472152274120525,0.019788175520450542,False
0.1536518046034428,-0.08000000000174623,-0.01098784259193776,0.004655681913026453,False
0.12295393765681038,0.040000000000873115,-0.002207194823681788,0.01002843271887068,False
0.11871484029224859,-0.01999999999679858,0.003455790364979323,0.017375334702912044,False
0.14796025719956435,-0.13999999999941792,0.006748733178445036,0.006745228362275812,False
0.17846866012580637,0.040000000000873115,0.011608268332244317,0.012972916414559802,False
0.21181954277336001,-0.06000000000494765,0.01316601228523416,0.024088418622937487,False
0.22427771003411953,-0.059999999997671694,0.0238565547696035,0.009094170058626155,False
0.19913567509084174,0.040000000000873115,-0.01987854573966258,0.013404317398244615,True
0.2357848222952511,-0.059999999997671694,-0.011725809759416006,0.016351711653513182,True
0.2193809016648738,0.07999999999447027,-0.007754230874713913,0.005355387953372685,True
0.21339134017855918,0.020000000004074536,-0.0027050785676882294,0.007620499487192413,True
0.23901065989247763,-0.06000000000494765,0.019138386426768877,0.02566133666126596,True
0.2350645188743031,0.020000000004074536,0.0158571411658269,0.04807979353506833,True
0.20720944386072368,0.040000000000873115,-0.04040131398271801,0.023224015112396693,True
0.23126301764806412,-0.040000000000873115,0.011825331029342245,0.019365317462201753,True
0.23442153859692053,0.09999999999854481,-0.01644417702898593,0.01281105269524158,True
0.22537934730595274,-0.08000000000174623,0.0074644207871050194,5.927174792956094e-05,True
0.19368591987757958,0.020000000004074536,-0.004691611138673002,0.006830703375012329,True
0.2147351133433873,0.01999999999679858,0.03260804693238403,0.005291624881642691,True
0.22849830919850977,0.020000000004074536,0.003058625440544638,0.024512517060030076,True
0.23709849862473698,-0.08000000000174623,0.03691551022971459,0.01952650951392472,True
0.21137529760981053,-0.040000000000873115,-0.015161834213370251,0.009513910010374339,True
0.20284536315308346,0.01999999999679858,-0.0038753213157219912,0.015328580506659752,True
0.21215685167456882,-0.03999999999359716,-0.023061611609375504,0.005545170819156516,True
0.21079471902106237,0.0,0.014082596356379734,0.004353161439029291,True
0.20675224332236175,0.0,-0.05157759216400182,0.005466745864828606,True
0.21915352312419722,0.0,0.05318306506690207,0.01794768210814017,True
0.21031914466660237,0.01999999999679858,-0.010654190110885697,0.03689869506000937,True
0.22650639335999306,-0.01999999999679858,-0.041285442722504506,0.0048967938288894015,True
0.23062291154661282,-0.020000000004074536,-0.053172777256155435,0.029578100056782224,True
0.2159834789180855,0.020000000004074536,-0.08909736936913404,0.03877465775087801,True
0.2307705602247361,0.0,-0.06124608121720987,0.015516451326004533,True
0.22889655086393468,-0.020000000004074536,-0.01949192865903815,0.02266664867272992,True
0.22673179668300342,0.0,0.04993446794612555,0.006181868392425091,True
0.22758128952275058,0.040000000000873115,0.0757047129005406,0.01859301085514195,True
0.24078976290982412,0.0,0.015491818529208445,0.01757897091712651,True
0.2306104284505061,-0.01999999999679858,0.06304804635366867,0.016110612402915107,True
0.21934373262607826,0.01999999999679858,-0.039937311975028145,0.0645754561377985,True
0.22778133402424203,0.0,0.012602028624696171,0.005344030887793036,True
0.2260992244663917,0.040000000000873115,-0.08536500099338085,0.004861724119010058,True
0.23273064400796795,-0.059999999997671694,-0.09172198049094582,0.0133792418080217,True
0.21692876953903925,0.059999999997671694,-0.039752872013985696,0.007217245624740942,True
0.22615533229481916,-0.059999999997671694,-0.03918250580375815,0.004420977804075916,True
0.23544997655201336,-0.020000000004074536,0.00967214921844356,0.016567986984958098,True
0.24795021658203584,0.059999999997671694,-0.012853750298700395,0.0049812192588690974,True
0.2449445004529365,-0.059999999997671694,-0.019566622916569076,0.009792060471969151,True
0.256696624220751,0.040000000000873115,0.05726311229125203,0.009810791990160956,True
0.25843321356519966,-0.01999999999679858,0.03570812264010531,0.01572082130846783,True
0.235137532579241,0.01999999999679858,0.04805977044468457,0.028168232187100822,True
0.2504109613461245,0.0,0.0696970308921348,0.005764411456809689,True
0.22994418351689813,-0.01999999999679858,-0.028384725422952062,0.008153408074716578,True
0.2444619702763183,0.0,-0.03725226297665424,0.025201951979120375,True
0.22007123467976267,0.0,-0.025715786900721904,0.0290572128484082,True
0.23138070167673874,0.03999999999359716,-0.03956858372246075,0.014360367582527978,True
0.21032723248294155,0.0,-0.0564731923097222,0.021756628963682075,True
0.2227465655160721,0.040000000000873115,0.05186386212706434,0.00486560500130163,True
0.1925490932865229,0.0,0.008327731665694116,0.03517118561574197,True
0.19534946770657102,-0.01999999999679858,-0.022673407355663144,0.008567652935737146,True
0.22082415511961684,0.01999999999679858,0.021072705720226598,0.02606763182151493,True
0.19779322556360396,0.08000000000174623,0.017295657415378196,0.008774100838753653,True
0.22650992767999045,-0.08000000000174623,0.02541512219275957,0.0159046130954093,True
0.17913324469172312,-0.01999999999679858,0.003907354448397071,0.0052416653143976975,True
0.18268558396213677,-0.09999999999854481,0.0057224164843987235,0.018199809127431167,True
0.20346015395600775,-0.13999999999941792,0.0172107375076839,0.016005137711271652,False
0.1703447255630851,-0.08000000000174623,0.019116791736728405,0.023906395070395207,False
0.23269880886010996,0.23999999999796273,0.004967014439685832,0.007610328053827748,False
0.24803476672351435,-0.09999999999854481,-0.007663535701699156,0.024527733354383928,False
0.25855283036191945,0.08000000000174623,-0.0066289038643238055,0.008785809263294324,False
0.1897860249141793,0.0,-0.019199935113468528,0.006321344826129152,False
0.25448557489485835,0.11999999999534339,-0.009310303182053493,0.004566168315022836,False
0.1751926732825512,-0.19999999999708962,-0.022662136782273735,0.00505207324470084,False
0.20787223185953166,0.9199999999982538,-0.04144789254121678,0.011681656707639328,False
0.2696939823409634,4.200000000004366,-0.01585459613069291,0.023186690985369764,False
0.1719823033876399,0.819999999999709,-0.013283881427469925,0.020395358123879378,False
0.27899935368661255,-0.6200000000026193,-0.006846527979115669,0.007390286644588991,False
0.1618729714401916,-0.23999999999796273,-0.0055318491956805335,0.01503647700874304,False
0.1538497860993385,-0.5200000000040745,0.03392550589644914,0.010533771884662535,False
0.2712881021390719,-0.41999999999825377,0.06621817307582396,0.015807600434929445,False
0.3547599556818577,0.0,0.07884463573297716,0.04390054375070795,False
0.15311786260592508,-0.040000000000873115,0.10547708007028499,0.00979090180451164,False
0.49999999739465345,0.0,0.13309468160774282,0.02390387999392538,False
0.17730363267895638,0.040000000000873115,0.1017106807226296,0.0105748841515576,False
0.17396763401299456,-0.01999999999679858,0.13225896848649812,0.012421543505076984,True
0.20907738682014365,0.0,0.10011242391975256,0.005042747932741148,True
0.20191011015581595,0.01999999999679858,0.12288796253176851,0.023053084697656365,True
0.2097052157195821,0.0,0.09849840581179908,0.028579269876209734,True
0.2064719408138341,0.01999999999679858,-0.004745440562528791,0.014038315227310355,True
0.19882403266292387,-0.01999999999679858,-0.08260785494401457,0.007312591372940599,True
0.21882745780661245,0.01999999999679858,-0.01525184697712989,0.0318975888839464,True
0.20615295835156044,0.0,-0.05701086305770908,0.012786928225555012,True
0.20267124628850625,0.0,-0.18564037248284693,0.025377508892552116,True
0.20456226773211372,-0.03999999999359716,-0.05389789666225786,0.011952864969855427,True
0.19335151988124277,0.0,-0.08653444943938005,0.007395065943572757,True
0.20645954017213844,0.0,-0.0020796171824056797,0.00904875160167391,True
0.21873300621589004,0.01999999999679858,0.06320891154692726,0.005204997329802634,True
0.21513844510996122,-0.059999999997671694,0.14161325818823706,0.025139877473187945,True
0.22119234368079194,0.040000000000873115,0.06617355090546062,0.005213283681485722,True
0.21255612072446195,-0.020000000004074536,0.05406672596222417,0.02320274073586372,True
0.21255813400247672,0.040000000000873115,0.09779063040127842,0.02741034600549247,True
0.20121924246850248,-0.01999999999679858,0.010682188857938146,0.01403163613859548,True
0.2091293089760194,0.0,0.06375938289740962,0.00780163156851033,True
0.2056195050364772,-0.020000000004074536,-0.02534844726302571,0.02147306267140434,True
0.21831214225957596,0.0,0.01388911317502578,0.016813217563246705,True
0.2237260660174155,0.0,-0.11396659007526716,0.009661816607801348,True
0.22578416790288353,0.0,-0.005643143884071389,0.0153624956346509,True
0.21385088425298618,0.020000000004074536,-0.08744773834644204,0.004259284452998094,True
0.2109734837995187,-0.020000000004074536,-0.010190754807201219,0.012347287465677296,True
0.22356345344564033,-0.01999999999679858,0.020342726645509845,0.014342611698288406,True
0.2272539987095354,0.0,0.006449868356285915,0.008747513587884479,True
0.24231317382515233,0.0,-0.011242694338425507,0.009853888209515002,True
0.2539881404866231,0.0,-0.005993572012470638,0.030287675198363867,True
0.2352701061358301,-0.020000000004074536,0.03375001200601324,0.0437048940073889,True
0.2148676341086085,0.020000000004074536,0.002822297269445273,0.012412622255922467,True
0.23880466531046762,0.0,0.10809833128114732,0.009510536147234662,True
0.22058460076352313,0.01999999999679858,0.0011719167873738279,0.006815651729101836,True
0.21363335367073089,0.020000000004074536,-0.07044248884583937,0.041405489838973394,True
0.2160063488716738,0.0,-0.019262116071299684,0.03732400282561896,True
0.2135822989206294,0.0,-0.05081866202338403,0.027377679427483745,True
0.21438609985800247,-0.020000000004074536,-0.028297148529527028,0.0070192801807346045,True
0.2223612810463856,-0.01999999999679858,0.008486587505072363,0.013683802206777448,True
0.2026843371119282,0.01999999999679858,-0.0649900648806559,0.01832339433073067,True
0.22199503232663076,-0.040000000000873115,-0.004910066894793508,0.02772355882294186,True
0.24039478478357393,0.040000000000873115,0.012766617249348022,0.01767829927829366,True
0.2270317566248065,-0.040000000000873115,-0.012969276714953126,0.015381387307159822,True
0.22969525934886914,0.020000000004074536,0.05218929217954893,0.014993663510785536,True
0.2295449544642858,-0.020000000004074536,0.0461726278561278,0.00021007565875425462,True
0.23951582401760088,0.0,0.09823374070669921,0.005726493288004475,True
0.23759952943327134,0.0,0.02236734065683249,0.010824402126284542,True
0.20907929251383117,0.0,-0.035907100045157736,0.01125528179132486,True
0.21735156622733334,0.040000000000873115,-0.10268259163769083,0.019245504056493133,True
0.22990887184014597,-0.01999999999679858,-0.04847883211213022,0.008628646400029034,True
0.23047705448225117,0.01999999999679858,-0.018855591917156245,0.004898115919119481,True
0.2150882276367762,0.059999999997671694,0.012873887546054175,0.0038044302586650413,True
0.1971695521112214,-0.09999999999854481,0.04105892836099112,0.01575416282252726,True
0.2347712357360161,0.040000000000873115,0.05346857971722166,0.008385139931991024,True
0.21778089260000366,0.0,-0.006296845003300688,0.02591507993177766,True
0.22809273502173885,0.059999999997671694,0.047775041751367125,0.02652438212856671,True
0.2030861727269036,-0.059999999997671694,-0.01400074153001446,0.02974412778834549,True
0.20145748259908158,-0.01999999999679858,-0.0627091193601893,0.014024836117028905,True
0.1965686467493036,-0.08000000000174623,-0.006954349171100216,0.02465073023570218,True
0.22190980738346808,0.059999999997671694,0.010339580548684876,0.0057506798583446175,True
0.18780650640488655,-0.01999999999679858,0.031203707161788795,0.009462907397283428,False
0.24153423676277813,0.040000000000873115,0.04394397092185309,0.004268393638341064,False
0.21354811662121292,0.0,0.04578744968433796,0.02417831095321653,True
0.18939165326218618,0.0,0.02706267454370727,0.004087159826347223,True
0.20612191299162885,-0.040000000000873115,0.018142231134802844,0.0521215165194014,True
0.19484511524959655,0.01999999999679858,-0.06073230353340503,0.03292761974025767,True
0.18528465614865303,0.0,-0.03416011113253825,0.007379238448049496,True
0.1935492831690417,0.040000000000873115,-0.011032907697653499,0.0139091654786049,True
0.18804561570794165,0.0,-0.003958327779424842,0.008747898448513878,True
0.1933148343888824,-0.01999999999679858,0.0021684213260544927,0.03918937572082516,True
0.2238596346710643,-0.08000000000174623,0.05015235263457672,0.017216077576816285,True
0.1709556731023145,0.13999999999941792,-0.0022551531701638927,0.018818727120158148,True
0.18770309170794502,0.0,0.030291965038572885,0.012209593157308093,True
0.19731548447623232,0.01999999999679858,0.010207644085202444,0.010843978540210526,True
0.1566580068643384,0.020000000004074536,0.032190631428597544,0.027355411440493558,False
0.16649385563893482,0.01999999999679858,-0.04071442653985881,0.029687495260739594,True
0.1683938463580305,-0.040000000000873115,-0.007756534940533688,0.007434570947499611,True
0.1857356721465489,-0.03999999999359716,-0.022735107073097102,0.017319316644931002,True
0.19575872776945685,0.0,-0.019788363526112476,0.008666400328947816,True
0.17434160384663394,-0.020000000004074536,-0.02074767437767562,0.004062256647149368,True
0.17495842924638513,-0.01999999999679858,0.012517343340551046,0.008674886873527299,True
0.21350640107410554,0.040000000000873115,0.036483511962047896,0.049141959845377475,True
0.19104150179091758,-0.020000000004074536,0.04899830446815483,0.03172641660350268,True
0.2214150064729034,0.020000000004074536,0.07327062545328537,0.007991664471136192,True
0.19158237800222294,-0.020000000004074536,0.002138929754047808,0.02309276211260828,True
0.21154906474911359,0.0,-0.005938084053691006,0.0035953177473418045,True
0.2130066267444738,0.0,-0.04102742721672242,0.03053764667128469,True
0.21846678605122488,0.0,0.029552171907285762,0.003963606490488376,True
0.20340976072099828,-0.01999999999679858,0.012435951933814415,0.015023888552572086,True
0.21226394116364508,0.01999999999679858,0.014949079198348925,0.012143696192725286,True
0.204319886501585,0.020000000004074536,0.011492287655724964,0.03512052128779027,True
0.21323899698250065,0.03999999999359716,-0.04717371522410385,0.015717672151640435,True
0.20583470214563176,-0.01999999999679858,-0.05430748067490421,0.005119010395231046,True
0.2279473431234087,-0.01999999999679858,-0.013705991043243049,0.0001378551265913325,True
0.22305060108399138,0.07999999999447027,-0.04816473297856011,0.005991920061084033,True
0.1986514709359651,-0.07999999999447027,-0.04392255480510493,0.022468232181871294,True
0.20229341165776935,-0.06000000000494765,0.011911345970652576,0.026033685643196997,True
0.20428980816501432,0.040000000000873115,0.01709515214343635,0.015400125362262528,True
0.22338650296692256,-0.01999999999679858,0.06492114089983841,0.003349040854751827,True
0.22180624133055643,0.0,0.033548682680883846,0.0060919556342994745,True
0.2521800306057198,0.01999999999679858,0.08747735172575904,0.006473875470905987,True
0.2150683917662872,-0.040000000000873115,0.0765056857764054,0.004906178790161081,True
0.2410439580890871,-0.01999999999679858,0.06845343031852864,0.004026405367860216,True
0.21623733437862994,0.040000000000873115,0.08102492396069061,0.0046781439645590655,True
0.22074275977244706,0.01999999999679858,0.061341628388957514,0.0052318983523951396,True
0.23800252327059893,-0.040000000000873115,0.02332334880788553,0.01126640025965656,True
0.2194328599434517,0.0,-0.0997722315761867,0.013384463982719128,True
0.21805442897953392,0.06000000000494765,-0.11377037374016258,0.013357874280508365,True
0.2128462653504568,-0.08000000000174623,-0.08036745404932849,0.0043168194828655014,True
0.21929623874323956,0.040000000000873115,-0.09561520840550458,0.009824921523077231,True
0.23600489016052342,0.059999999997671694,0.0018016013127626351,0.009569575075166632,True
0.20767177372787157,-0.12000000000261934,-0.08272960144385277,0.004980652590405216,True
0.22204230518430249,0.06000000000494765,0.029804792085159598,0.00821437375713713,True
0.19655731885130018,-0.20000000000436557,0.05839356751075861,0.00828965690866241,True
0.20178449306119722,0.16000000000349246,0.047993575662436505,0.01866150133912542,True
0.21880525942531567,-0.020000000004074536,0.06532943530038113,0.02199241370571622,True
0.23390843254972152,0.06000000000494765,0.0922983619014203,0.02255669619711809,True
0.24114593258649064,-0.040000000000873115,0.0857239390592664,0.007789838981241785,True
0.21253199850551013,-0.020000000004074536,0.04866988009089038,0.03235110342010133,True
0.1878425839918451,0.0,0.026338560796003274,0.013135558843389315,True
0.21596749739386678,-0.01999999999679858,-0.022939272932367555,0.014561943035580354,True
0.2382867516035073,0.0,-0.03431687884497542,0.018088881017867105,True
0.21102937222166152,-0.040000000000873115,-0.03309994645687345,0.00491324110527763,True
0.253441985393601,0.09999999999854481,-0.0411459817172761,0.005968744669149159,True
0.20917912238130762,-0.01999999999679858,-0.012249665560264467,0.011587057801510309,True
0.21769036748354945,0.040000000000873115,-0.07083820503271418,0.010024564501843984,True
0.21849047373304165,0.0,-0.027027429003522896,0.017042079716634847,True
0.20714840611777277,0.01999999999679858,-0.04831042367970939,0.010419494425374678,True
0.22212564802119306,-0.09999999999854481,-0.013048758343496697,0.004599359480131504,True
0.2266591977139007,0.08000000000174623,0.04082632830950467,0.004464156960487041,True
0.22455581442498695,-0.040000000000873115,0.02077951071619019,0.0048099031663855095,True
0.23556826834974595,0.0,0.018586513180007647,0.016237685048181218,True
0.21264014996831138,-0.020000000004074536,0.02223763708561638,0.02372237612579987,True
0.2430148759264247,-0.09999999999854481,0.006464335889820566,0.015361600077857224,True
0.22239263977886764,0.06000000000494765,-0.02086453453280465,0.003753366770591348,True
0.19540202608818694,0.11999999999534339,-0.005413331256445192,0.022599970547294238,True
0.19017895584858885,-0.059999999997671694,-0.002248570812185824,0.012782415305690532,True
0.30540663456524025,0.040000000000873115,0.04054086721903262,0.008537615013025187,True
0.2506038666159329,-0.16000000000349246,0.03515900924820069,0.008249549691818642,True
0.2146932074962288,0.08000000000174623,-0.021228195729732197,0.02580026072599874,True
0.1921343512134433,-0.08000000000174623,0.015487526126042303,0.04306066182719106,True
0.20273880110484424,0.16000000000349246,-0.05173952277248434,0.021324947709942307,True
0.19297651111605882,-0.09999999999854481,0.003267383892473906,0.00015311508546723382,False
0.22135863556501956,-0.10000000000582077,0.01671713170040477,0.0045350775410986045,False
0.2420530599409053,0.12000000000261934,-0.021303758858311962,0.022404147575836274,False
0.2215846761695031,-0.08000000000174623,-0.025884355290244715,0.04122740477525002,False
0.21089753425394214,0.08000000000174623,-0.028011252122946775,0.012139061522895242,False
0.35870914328622205,-0.01999999999679858,-0.03225785947690939,0.043114539046851454,False
0.28846682475400387,0.07999999999447027,-0.03083679588207136,0.008486939245479412,False
0.33834625605511776,-0.11999999999534339,-0.03533274862859345,0.04609662223693928,False
0.3775401155933589,-0.06000000000494765,-0.014339205254386185,0.017958152605178634,False
0.26180060144030826,-0.059999999997671694,-0.02267240996311701,0.026391243229982854,False
0.2137527490883104,-0.4599999999991269,-0.015992977114850475,0.005211609823737688,False
0.3079152655068573,-0.4000000000014552,-0.015516732693283521,0.005753226393698167,False
0.2275374635493021,0.0,-0.012000302055144425,0.01576901468409829,False
0.17107759403515327,0.08000000000174623,-0.009697246495341014,0.010682042097758509,False
0.49999978320155847,-0.09999999999854481,3.984945299398022e-05,0.01957238882309561,False
0.21202304919002793,0.19999999999708962,-0.02507327738986001,0.014461931567223866,False
0.20861171770653064,-0.13999999999941792,-0.03567752369067941,0.008713200525442128,False
0.20244997135789874,0.09999999999854481,-0.04737649547061648,0.02312072211476703,False
0.16341116568839784,-0.08000000000174623,-0.019149579947605366,0.022502748705665494,False
0.1520518920529137,0.020000000004074536,-0.020300023522136678,0.02269547971826646,False
0.19242419921639847,0.040000000000873115,-0.02007559019777047,0.015585183675691405,False
0.18186739660558793,-0.040000000000873115,-0.03998421234269808,0.005559787351935046,False
0.2128793137636566,-0.08000000000174623,-0.02170701051206373,0.021217608364463847,False
0.20584440007513485,-0.01999999999679858,-0.04304993070962374,0.005053314440658498,False
0.2515847361264498,0.07999999999447027,-0.05775077289142134,0.03796133202790351,True
0.21185198489894463,-0.07999999999447027,-0.07365629318156737,0.008755820367414137,True
0.18869408972989535,-0.020000000004074536,-0.03680814123111812,0.01222716682515625,False
0.21955800086209784,-0.08000000000174623,-0.041205505526413506,0.017599493548905665,False
0.227140380737983,0.20000000000436557,-0.0698494619107119,0.01562687936188454,True
0.22627071670227644,0.09999999999854481,-0.05770609410772212,0.0071415481964872,True
0.20343690888493726,-0.26000000000203727,-0.034658198939425316,0.015159634044378409,False
0.18223559391193284,-0.5799999999944703,-0.024985053581069214,0.010988061861873295,False
0.17967342194519467,-0.20000000000436557,-0.019046862588994278,0.009310789395007327,False
0.21632487446637277,1.0200000000040745,-0.007136736681833294,0.0303559466958321,False
0.18566949658925902,-0.20000000000436557,-0.003132092875729353,0.04702260508241162,False
0.4999926034692261,0.020000000004074536,0.005877740671185768,0.03079010217034855,False
0.18901314763925187,-0.4400000000023283,0.0003401488235713901,0.02650524695612666,False
0.1911807022358386,-0.4400000000023283,0.02028564349681563,0.032182140615542726,False
0.3112965388569793,0.0,0.022443645247042482,0.005144322131360323,False
0.2482334122625014,-0.07999999999447027,0.0240228203869969,0.00494910913540097,False
0.4999987001528772,0.01999999999679858,0.051270195289511045,0.00019544593724728302,False
0.19871969354259467,0.040000000000873115,0.015435424355261643,0.05264291033837038,False
0.20661321031255359,-0.08000000000174623,0.04950493100913762,0.012163699957201537,False
0.26466202419800194,-0.059999999997671694,0.04986743515634386,0.01888497544370198,False
0.214282975894098,0.040000000000873115,0.0465530244160576,0.02299089906423859,False
0.1891526849109709,0.059999999997671694,-0.009140483732497234,0.029791154325379814,True
0.23934907914482098,-0.01999999999679858,0.03031389140963682,0.01453537866389934,True
0.20695069165704597,0.03999999999359716,-0.008736237097010227,0.0070711285066735585,True
0.19980747642049704,-0.07999999999447027,-0.029563140480165673,0.04651932504355413,True
0.1914954318602076,0.11999999999534339,0.013202037749691295,0.008612316379480124,True
0.20284990185115143,-0.1599999999962165,0.006293808730843051,0.018470648054181263,True
0.24307558357945636,0.059999999997671694,0.003954304479518014,0.010138485699487642,True
0.2459992253017515,0.08000000000174623,-0.021604590975482604,0.004333283101530986,True
0.24326347520312244,-0.059999999997671694,0.014339385205857792,0.013768497692888813,False
0.2293406481021548,-0.14000000000669388,0.009549821145354125,0.01851632798756962,True
0.20898743852084312,-0.2199999999938882,0.02798106157725075,0.011457114635244032,False
0.20093481530194746,0.3600000000005821,0.02350595699917652,0.004448069622755395,False
0.2756910624162666,0.0,0.05306219348188847,0.05233670182095328,False
0.20807985462637707,0.01999999999679858,0.07441117086930862,0.00047031403968765176,False
