peak width,horizontal error (Da),vertical error (rel.),basal noise (a.u.),is_signal
0.5999999998927865,0.3633550000005821,3.1803207722066783e-192,0.005141240386426612,False
0.5999999988223141,0.683355000000291,9.660643527261519e-191,0.0043271036779432386,False
0.5999999991308408,0.03664500000087312,3.334495926369833e-189,0.006978118069893907,False
0.5999999754673729,0.42335499999825377,2.3062118681970704e-188,0.016996523984553646,False
0.5999999999851743,0.3033550000029104,1.015852342930764e-186,0.004997154204865324,False
0.5999999999991079,0.5233550000040745,5.5102351745631926e-186,0.00501547798323957,False
0.2913322656544338,0.3166450000069849,1.1184995031496814e-183,0.004383643463125704,False
0.5999999999910217,0.5433550000008731,8.443079724012705e-182,0.009131241697469462,False
0.5999999999379617,0.503355,1.6657241141148837e-180,0.026604328548907232,False
0.5999999999796349,0.5633550000049476,3.805105205345744e-179,0.005024976931895115,False
0.4226861679248727,0.13664499999941793,1.4400596929733991e-176,0.025560485199858467,False
0.599999943483988,0.14335499999941792,1.6438993688049496e-175,0.004437496577927143,False
0.5999999999341793,0.11664500000261935,1.7142681624767906e-174,0.00635317631377005,False
0.5999999337663572,0.28335499999883584,1.2043380905192861e-173,0.01921607651783672,False
0.5999999993807391,0.04335500000087311,2.7635225845889537e-171,0.007403560659290869,False
0.5999999999988137,0.003354999999999997,1.8491763179403371e-169,0.004576953809455427,False
0.5999999999974187,0.37664499999738066,5.882749116373966e-167,0.01401893655493918,False
0.5999999015419241,0.6433549999994179,3.076585521682877e-165,0.013399413897953696,False
0.5999999697899855,0.1633549999962165,3.255717494738668e-163,0.013154001920387537,False
0.5999999819981021,0.20335500000436557,7.357350586914416e-161,0.008801510106168847,False
0.599996247201239,0.5833549999944703,2.1396150047067967e-157,0.007770874585599071,False
0.3544253883571717,0.3433550000037835,1.4525511161630906e-156,0.007109929158450642,False
0.1858568845267523,0.11664500000261935,9.146981382108824e-155,0.004925671858473055,False
0.17090668174538096,0.503355,1.1844962421303266e-153,0.00765408695252456,False
0.5999919670729051,0.5233550000040745,2.5361432135879506e-152,0.005544930587680841,False
0.19234419168602113,0.489935,1.7218141026767324e-151,0.004689573344715577,False
0.1573511004396378,0.2366450000052387,2.896165479374635e-149,0.004531503485062531,False
0.5999999962856039,0.5566449999976717,6.766931833654787e-146,0.009257090306169034,False
0.14681900480641819,0.0566449999976717,7.97314856260694e-147,0.00883878765770559,False
0.13962324397824824,0.21664500000116416,1.161745058735798e-139,0.004745567706394595,False
0.17366060460272592,0.18335500000029104,8.89856439800366e-138,0.008088392775991778,False
0.18470129252159015,0.7732899999988359,9.154919689877488e-135,0.0004086132612082397,False
0.2861720548990588,0.5833550000017462,1.2923428307661175e-132,0.004110316424663253,False
0.18041300584941547,0.503355,3.198186404398284e-130,0.006821359677990723,False
0.1523486576336925,0.07664500000174623,1.3595917412911272e-128,0.019076400708350125,False
0.1424030843831238,0.12335499999534338,5.2764872337522284e-123,0.006909276226949414,False
0.5999999609261507,0.14335500000669388,2.1825667630821098e-120,0.004281321605322029,False
0.5005820183693023,0.08335499999447027,2.111865235006298e-121,0.007379608600629363,False
0.5189229734666193,0.6433549999994179,8.339537191340176e-120,0.010900789198638523,False
0.4068133060460991,0.4833550000032014,1.3869139973693636e-118,0.005901403864370708,False
0.5999998873614167,0.07664500000174623,4.334198934600213e-117,0.0037397381284729955,False
0.5999999998040761,0.3633550000005821,1.9419806061325686e-115,0.014765781894032805,False
0.5999999998231536,0.023355000004074533,7.121492400038078e-115,0.004877764472694591,False
0.5999999971855996,0.44335499999505235,7.672092436605596e-114,0.007665985764595274,False
0.5999999999223246,0.3833550000046566,7.984447257762384e-112,0.0070147059773304115,False
0.5999999257118795,0.03664500000087312,1.8012883786338228e-110,0.004845352834211075,False
0.5999999224453645,0.683355000000291,7.133629396854102e-109,0.003557503760554104,False
0.5999999749367744,0.34335499999650754,1.0873194856040179e-107,0.00930929571086605,False
0.5999992082469862,0.4833550000032014,8.288994290339227e-107,0.00764777147947865,False
0.5999998153742908,0.42335499999825377,5.821366816077756e-105,0.009641746657102207,False
0.5999999356212353,0.3033550000029104,1.9568638144515576e-104,0.006615384066786939,False
0.5999997918096768,0.2366450000052387,3.79579286895051e-103,0.01240815019175113,False
0.5999997961556577,0.023355000004074533,1.9825695504827114e-102,0.004388079574287077,False
0.5999999960455823,0.6233549999953434,1.7166521606096554e-101,0.005182736696837212,False
0.5999999999360967,0.3633550000005821,1.909693134939091e-100,0.004616374242097476,False
0.22502973610497123,0.6633550000034925,2.0717014018071543e-98,0.013526382769759225,False
0.5999999700475107,0.6233549999953434,1.3949528635069294e-96,0.014476588955695537,False
0.5999996976732195,0.03664499999359716,4.626028350236513e-96,0.019990911275188157,False
0.5999999994100861,0.06335499999767169,3.853686646410942e-95,0.00476400628926657,False
0.5999999999937148,0.1633549999962165,1.4156654619519774e-94,0.008586832232325788,False
0.5999999155581828,0.5833550000017462,3.5459881904673787e-94,0.003074503262101574,False
0.2876954329779386,0.4033550000014552,1.1373770291088691e-92,0.004494135233887011,False
0.5999999996643601,0.003354999999999997,9.500925188701603e-91,0.004641279464079989,False
0.5999999987616086,0.7033549999970896,1.169692966356168e-88,0.008930191648630894,False
0.5999999859646513,0.2433550000052387,1.811498561355377e-88,0.009322749490617755,False
0.5999999913775601,0.2633549999947613,1.8269214752415549e-87,0.005072948461111813,False
0.5999965501493562,0.06335500000494765,3.615180369186355e-86,0.007273099442835551,False
0.40615671539488946,0.08335499999447027,8.924615655809327e-86,0.010023476106178677,False
0.5999996475210728,0.5433550000008731,8.81080401679375e-84,0.005419406373184817,False
0.20016137056898695,0.0566449999976717,1.6367861292685091e-83,0.0143982832999916,False
0.5999999999951325,0.28335499999883584,1.5763710096674672e-81,0.007294163003991909,False
0.5999906015108738,0.6033549999985448,2.0934177882701124e-80,0.0038938674565224827,False
0.5999975090635711,0.5433550000008731,1.5522522604761646e-79,0.004973688328952209,False
0.2145784255451932,0.9633549999991269,4.95350884444329e-78,0.004433212449944259,False
0.5999957486262992,0.6233550000026193,8.7422774566962e-77,0.004600348596462475,False
0.5999999993509069,0.24335499999796273,6.070735903641537e-76,0.005113645634164553,False
0.5999980822822844,0.4132899999982538,2.568161080738479e-75,0.008307448745911947,False
0.5999974488042686,0.34335499999650754,2.9438646866123263e-75,0.005047349918016678,False
0.18935896258827223,0.08335500000174623,3.490635813895612e-75,0.0047678168997659365,False
0.1440135098307977,0.9433550000023283,1.4991978291229898e-73,0.008551287779292134,False
0.17042584874622016,0.6633549999962165,2.5014588036329816e-70,0.005113049958158541,False
0.5999924162019137,0.8833550000046566,3.606703316590475e-69,0.004265933717056976,False
0.5999908774793508,0.6433549999994179,5.821379009716815e-68,0.008865860274209292,False
0.5999976079422802,0.06335499999767169,7.020333141097949e-68,0.006803812157786178,False
0.5999999557959225,0.016644999996798582,1.1642621306781469e-67,0.010670577990262827,False
0.5999969637922026,0.06335499999767169,1.8131601480045055e-67,0.009967686840079234,False
0.3179409625314665,0.016644999996798582,2.578341989808149e-67,0.004795430445646841,False
0.5999997222335848,0.3033549999956344,1.7261888464891003e-65,0.004980992509772159,False
0.1918587858501735,0.4633549999991269,3.5480045000944327e-64,0.04674227619525847,False
0.1570039635217399,0.6633550000034925,3.059135824790156e-63,0.005084085723062358,False
0.2268622113220766,0.24335499999796273,6.818124090950475e-62,0.02558597424969598,False
0.599999960361669,0.4633549999991269,4.437334048549861e-59,0.0051923402360672015,False
0.5999994881757174,0.4833550000032014,6.561703250322145e-60,0.004425180220672515,False
0.5999995403573105,0.5433550000008731,1.947211002843004e-59,0.008349485168585887,False
0.2500373771039106,0.503355,6.7088747186719456e-59,9.51628168336124e-05,False
0.5999999971274873,0.4033550000014552,5.062897833050996e-56,0.012162985799685413,False
0.1503296708337143,0.42335499999825377,1.6966575833464935e-57,0.009439637628697395,False
0.5999999920195942,0.34335499999650754,1.0062446616210477e-54,0.00463215638780135,False
0.5999998792501984,0.28335499999883584,4.923218305663504e-56,7.105760677614157e-05,False
0.5999998554582001,0.16335500000349246,2.554699703192474e-55,0.0052386101256645294,False
0.5604993510691327,0.26335500000203727,1.016961856899834e-54,0.00489074269217812,False
0.5999999999177392,0.2966450000029104,1.9268093018515388e-53,0.013030795040806535,False
0.23860161892378579,0.503355,3.0005431630291093e-53,0.004877632100248811,False
0.5999990056703934,0.22322499999796275,2.945399794005374e-52,0.009088634929319259,False
0.5999999994073912,0.4033550000014552,1.7760269173484087e-51,0.010695821905941488,False
0.5999999996779402,0.5766450000017462,2.7498427721630378e-49,0.004640470521355774,False
0.5999997422830982,0.2532900000020373,1.527912185895758e-48,0.007097292492561779,False
0.3769047883046006,0.17664500000029104,1.5898260006889117e-42,0.006262694435838965,False
0.18110520894564844,0.42335499999825377,5.0960203823565805e-42,0.004734993844452479,False
0.14429672470161575,0.6966449999970896,3.637804918770043e-40,0.005179039256607849,False
0.18447724783849276,0.31664499999970896,3.8201963604684167e-38,0.005547444029922945,False
0.19544370341841136,0.24335499999796273,1.5190536364111207e-36,0.005103323443292194,False
0.19997997202234324,0.3833550000046566,5.835585845015022e-36,0.01767969327454367,False
0.2210649750084232,0.42335499999825377,5.73958677347284e-35,0.004012756706452224,False
0.16923072281591547,0.4633549999991269,8.712488283775803e-34,0.00823874336098255,False
0.5999999816676914,0.14335499999941792,1.4417647039901193e-32,0.006835792768707044,False
0.5999999982423279,0.2033549999970896,4.0760269476625455e-32,0.004615292791900004,False
0.5999987842225191,0.4433550000023283,2.0769527090389895e-31,0.004488467323577403,False
0.5999999096818832,0.16658000000029105,7.903091510370999e-31,0.009430757235236021,False
0.1350399418125671,0.5433550000008731,5.9368188690367334e-30,0.013863866320276629,False
0.5999999993967068,0.7433549999979627,3.088614223761622e-29,0.00474977461711744,False
0.30851629740528164,0.31664499999970896,5.267195996648816e-29,0.009933471831300424,False
0.4210491872206761,0.9166449999982538,8.913078868040507e-25,0.004784289506683913,False
0.488696461519558,0.19664499999708962,2.0927397215139687e-24,0.003608559894603032,False
0.513626567472915,0.14335499999941792,2.7289937864013244e-24,0.004258672843271756,False
0.1625290714556594,0.6865800000043656,4.8435181150291857e-23,0.011294550649345352,False
0.1591642494741995,0.3465800000005821,1.714568656599522e-21,0.015400645046679297,False
0.1559093348594933,0.9366449999950524,1.447477985829846e-20,0.0070366928771517815,False
0.20487185047006487,0.99329,4.459772914612553e-20,8.002545695564777e-05,False
0.12145432141708418,0.19987000000116417,1.569765254169255e-16,0.004758532852056319,False
0.11701552162261541,0.9965150000040746,1.3161208211998892e-13,0.004926513485751783,False
0.12296513410007057,0.26335500000203727,2.311020377913653e-12,0.007607722277719143,False
0.11875637679381632,0.7233550000011642,1.3731837921731841e-10,0.009502677146101842,False
0.11827221636834953,0.8033550000029104,2.799359269799988e-07,0.005294665362326328,False
0.16398057048356213,0.9433549999950523,0.0005588214349871265,0.02573379505016739,False
0.5999999964534272,0.4633549999991269,0.0017973499717677615,0.0046717263522803,False
0.5999999268895241,0.12335500000261934,0.0020763859273183606,0.006960761754333266,False
0.5999883171257105,0.1033549999985448,0.0025418610691810843,0.0034884813354459235,False
0.5999944866390021,0.3566450000005821,0.0026710960692936086,0.004857527013653567,False
0.5999998070843521,0.6566449999962165,0.0037732655516933655,0.00440493949317604,False
0.15946983210976284,0.303224999999709,0.005203853306079416,0.004139366456715034,False
0.17016294452740321,0.1633549999962165,0.011196531023966071,0.008379652195288174,False
0.11650360699584408,0.3633550000005821,0.04185642322883162,8.584336511240584e-05,False
0.1414633252914286,0.08335500000174623,0.15853551125946422,0.0038950396063587305,False
0.13902670872256542,0.5233549999967986,3.2998660539539837,0.006219996968049985,False
0.12285334854434773,0.22335500000116415,4.242538494334715,0.006662927019782575,False
0.16037460305333232,0.31664499999970896,7.082099362231368,0.00492950779950217,False
0.5999978329528687,0.18335500000029104,10.207315348154752,0.004072848485596466,False
0.5999999953873701,0.016644999996798582,11.101873776692312,0.004028856709448744,False
0.2783035813864803,0.04335500000087311,3.386753529423714,0.005177308609446349,False
0.599999999992021,0.03664500000087312,5.093671143799208,0.004025332905915235,False
0.2767279630793959,0.023354999996798576,1.7837627624160752,0.00985905318624203,False
0.2551598668798056,0.003354999999999997,1.187895806331417,0.003967618519554934,True
0.2419650638543565,0.03664500000087312,1.1315538999919375,0.003031475884590472,True
0.2885735025210579,0.023355000004074533,0.9830516645562208,0.006860833631590788,True
0.2678366499899075,0.023354999996798576,0.7470491409280358,0.005066692637377889,True
0.2898861366413801,0.016644999996798582,0.9976881564842764,0.00823672590685519,True
0.2572042941338098,0.03664500000087312,1.0111518094378333,0.016782675481281373,True
0.31465449924445027,0.023354999996798576,1.0426006846097948,0.009316128416987141,True
0.5999999999997923,0.003354999999999997,1.2186500069866746,0.004979849776034973,True
0.2525869444013813,0.003354999999999997,1.1110425139869897,0.003759777028845348,True
0.27977129275945994,0.003354999999999997,0.9972664961536168,0.004047794957447848,True
0.26298007793232386,0.03664500000087312,0.9607069270324389,0.009104414215124612,True
0.2820291681941767,0.003354999999999997,1.1723101762135417,0.005192872994305775,True
0.26222030036435695,0.023355000004074533,1.0215189802584872,0.018324580780059514,True
0.216148337867911,0.023354999996798576,0.8161791940427248,0.00432790894365507,True
0.5999999999999986,0.016644999996798582,1.0570635797673915,0.010244901706301091,True
0.23701682051197398,0.06335499999767169,0.8491022442024089,0.00724754502388901,True
0.5999999994825878,0.07664500000174623,1.042640193517134,0.003952668604320365,True
0.26034097375084064,0.04335500000087311,1.0412637857030353,0.018469182151911324,True
0.23456618635402118,0.09664499999854481,0.8345759393973419,0.012201933531957808,True
0.5999999998931046,0.12335500000261934,0.8112061379244417,0.014700063060272097,True
0.20502597348435816,0.13664499999941793,0.7015596365568989,0.0041086932279747156,True
0.17127852581710876,0.18335500000029104,0.583105138703291,0.008381130354266056,True
0.2978687283310178,0.023354999996798576,0.4632292609320546,0.007726626235698416,False
0.5999999995425835,0.09664499999854481,0.3421517547851207,0.017560737838391037,False
0.5999999999869289,0.023354999996798576,0.24647935094509688,0.007599489855551003,False
0.5999999999994085,0.0566449999976717,0.3119338869696242,0.0037782895605219112,False
0.5999999989123682,0.1633549999962165,0.16142096895787492,0.0052636150355383085,False
0.20787076578994454,0.03664499999359716,0.050842603655149,0.0064332277332419495,False
0.2556500709024236,0.003354999999999997,0.020179805014854963,0.007155462828457547,False
0.24910345871523154,0.043354999993597154,0.00822029659873886,0.00764354618369389,True
0.599999999999502,0.07664499999447028,0.010888242456384862,0.015499257616102597,False
0.5999999929248493,0.04335500000087311,0.005172660834789478,0.0077366481372261806,False
0.22310096367880528,0.08335499999447027,0.0038535139632327148,0.003967133153920405,False
0.21717653870160192,0.1566449999962165,0.0014861892661005285,0.009718523492768765,False
0.26433368247639477,0.10322500000261936,0.0008791577592469029,0.025209894325867205,False
0.1570944787215426,0.03329000000087312,0.000434044536536066,0.01721364421173274,False
0.17864242137142738,0.8698050000014561,0.00022477215516888936,0.008418840976150107,False
0.13690838233942115,0.06335500000494765,0.0003093332287972702,0.0034583216627684017,False
0.12537167173404487,0.48335499999592546,0.00046479897489847623,0.011769422090533391,False
0.18217531139493628,0.496645,0.00357495164109352,0.005348452290904877,False
0.1187351038308018,0.5633550000049476,1.1673028897297328,0.004777081336742847,False
0.3436645813832301,0.5633549999976717,1.3580149759244724,0.006699411970872361,False
0.47435734037052246,0.14335499999941792,1.7347454819312031,0.0043394224865394545,False
0.14578893034173532,0.0566449999976717,1.4329597526229587,0.004489587995240292,False
0.5999999675312225,0.5633549999976717,139.01158177374452,0.0051094808048056444,False
0.1462803259121597,0.32335499999970896,1.7213901032683236,0.010594958187826055,False
0.20978156256150912,0.016644999996798582,2.314761917367476,0.0038366400700244356,False
0.17538273836139978,0.056645000004947654,1.8131999292763743,0.005103615561498159,False
0.5999985151204167,0.06335500000494765,7.170306778546406,0.004566442865280751,False
0.16608711093382336,0.056645000004947654,2.2221876045530022,0.01880885311623956,False
0.17738577845664355,0.003354999999999997,1.766994589519283,0.0033432475174642725,False
0.18629482926242985,0.003354999999999997,0.9520060788553532,0.0048345922617513,True
0.20326514850423977,0.06335500000494765,0.7465153354292311,0.004809801844266518,True
0.19823012885198404,0.056645000004947654,0.9629743192071514,0.006326475892630873,True
0.20640365694508098,0.023355000004074533,0.6843196538224202,0.015769331724277073,True
0.21016673346668052,0.03664500000087312,0.8378743050473312,0.00781730299528579,True
0.2247179476469319,0.003354999999999997,1.262168548337713,0.004966787393823571,True
0.18517645849389958,0.06335499999767169,0.8871286171253377,0.0037276517887707586,True
0.18588641497481562,0.003354999999999997,1.2988902677978182,0.0037842945302999417,True
0.22193690031687105,0.0566449999976717,1.6586680617899057,0.007560444886728931,True
0.2070243589652107,0.003354999999999997,1.2635963285308354,0.005259464097115068,True
0.22723879942773179,0.023354999996798576,1.2361190335637338,0.01455884944249563,True
0.25862699166533165,0.04335500000087311,1.8819215358993344,0.011644825300271696,True
0.2208159839103036,0.003354999999999997,1.1453055852874077,0.004623710698915009,True
0.19755801862965142,0.04335500000087311,0.723811750330737,0.005792062998485214,True
0.22675359750832713,0.003354999999999997,1.133547092495139,0.009967014355370113,True
0.20290628400890656,0.016644999996798582,0.9525999461454612,0.007288292040887384,True
0.20427508671803163,0.023354999996798576,0.6985023509164283,0.016564156355169092,True
0.26691032970980055,0.016644999996798582,1.1414895618981171,0.006993474907832171,True
0.21751385693458544,0.023354999996798576,0.9189864097876653,0.011022698501405331,True
0.24236336622124405,0.003354999999999997,1.1063179664366296,0.012827114702443477,True
0.32164442752460165,0.003354999999999997,1.0392587719774602,0.009725651176994341,True
0.5999999999999605,0.003354999999999997,1.1093560269782607,0.012289506075980242,True
0.2723385986323953,0.016644999996798582,0.9569509251533822,0.005112381150461804,True
0.25725178118050057,0.003354999999999997,1.0529616406673927,0.006581105731683759,True
0.2373100797550718,0.023354999996798576,1.0667669330394451,0.00494510200901759,True
0.24904653758428827,0.003354999999999997,1.1333822499816508,0.0036848072404864676,True
0.262735717851603,0.016644999996798582,1.1643922847946377,0.005174315521366756,True
0.23516119285660478,0.023354999996798576,0.917402435462843,0.003594304117594948,True
0.20848550011895886,0.03664500000087312,0.8457241604399546,0.0041447557311974125,True
0.20913928843752377,0.04335500000087311,0.9343536143038758,0.00489751779177188,True
0.2121833605187724,0.016644999996798582,0.9937359606841364,0.01168615900502359,True
0.19877923451612678,0.04335500000087311,0.8464246651982089,0.006725394557483032,True
0.2214123703793607,0.03664500000087312,0.9888238643666787,0.0001906815888937256,True
0.23861138108835545,0.023354999996798576,0.9825624706550131,0.0047780279631529496,True
0.22395051854621728,0.003354999999999997,1.1544963812270008,0.020588888273838205,True
0.24032148327113087,0.03664500000087312,0.8702708745740586,0.004818840349260351,True
0.2543768770887048,0.1033549999985448,0.9921241318182914,9.045359174728661e-05,True
0.19360635679466998,0.0566449999976717,0.9454255072296034,0.00436905144376306,True
0.22341271985188907,0.003354999999999997,1.1089246421285204,0.004784856175147794,True
0.2166330946178185,0.023355000004074533,1.2826006017250577,0.004780726890241919,True
0.21246562999476667,0.003354999999999997,1.299484630023385,0.007168467195584688,True
0.21410219008208625,0.003354999999999997,1.041233209150408,0.011797828236861254,True
0.21073337924464847,0.03664500000087312,0.971929811523411,0.01726417453301093,True
0.20042732210083594,0.1033549999985448,0.9150039845985639,0.009364521168400133,True
0.20653067862262048,0.15664500000349246,0.9998534277588697,0.0038771341902822595,True
0.1955056689225376,0.04335500000087311,0.7264761312812696,0.01098489554565478,True
0.19571551252533145,0.04335500000087311,0.9375154184214448,0.004955273033825324,True
0.21777598829670122,0.023355000004074533,1.1235344408321783,0.0047359801008849305,True
0.20055970873617124,0.07664500000174623,1.350319972835645,0.015939154132619385,False
0.17924578620481016,0.3633550000005821,0.8490024549120935,0.004678338437658422,True
0.18590073479965025,0.6233549999953434,0.926125184106708,0.004691098079183641,False
0.15646710706639122,0.18335500000029104,1.6663132157590683,0.004495548840869729,False
0.1901889051657605,0.023355000004074533,2.4444824046034515,0.01193369547863314,False
0.5999999999444199,0.003354999999999997,3.042666060402834,0.019101159258394257,False
0.599996800942269,0.003354999999999997,2.022513453335325,0.003842001154078546,False
0.1904422223051418,0.01664500000407454,0.5039972205927995,0.006128881009761333,False
0.18892616537157172,0.21664500000116416,0.3523894438844368,0.024991422592358967,False
0.1812134916306004,0.08335500000174623,0.3562261308104017,0.004062384934025835,False
0.19469574849168542,0.07664500000174623,0.34288870583667813,0.014180829690356467,False
0.14651613277799105,0.10335500000582076,0.5501621453265502,0.017748358620893787,False
0.12138906170390498,0.03664500000087312,0.2361442104494387,0.004898993907965106,False
0.1593659175142511,0.9766450000032014,0.03350140355251056,0.009407644352511653,False
0.12905732505764367,0.016644999996798582,0.02805439468135265,0.007109827019217786,False
0.14198494688192917,0.003354999999999997,0.0337900603335419,0.004916425806558059,False
0.1364881966367485,0.003354999999999997,0.026385970668792696,0.014843219774814401,False
0.1532734195269098,0.6633549999962165,0.05360827260892381,0.007170966746891124,False
0.15816404222193065,0.3433550000037835,0.11433844018331545,0.00857385728129771,False
0.13516892239033357,0.09664499999854481,0.2562951815293799,0.006359785947806584,False
0.5999999983740936,0.32335499999970896,0.7668019683725602,0.006999741354046312,False
0.5999867673960673,0.09664500000582077,0.9950306102172133,0.007664913711207225,False
0.14382684772706275,0.016644999996798582,0.7469936489888634,0.005043073961172422,False
0.22128361585784997,0.22335500000116415,0.7116375933844814,0.008333896270310575,False
0.599999962456751,0.17664500000029104,1.099472782372835,0.004806231465242826,False
0.14898713131462357,0.07664500000174623,1.2175192916253184,0.00471829326276677,False
0.13333415922085154,0.023355000004074533,2.9001271557777875,0.007839418181983625,False
0.24303629525603,0.06335499999767169,2.6143399653765513,0.012593598268492582,False
0.2656761460927327,0.0566449999976717,2.447791100702458,0.004171512533193126,False
0.22098677075276132,0.01664500000407454,1.971012497580776,0.005457409113274835,False
0.21767329598997684,0.03664500000087312,1.8393484348839477,0.016163263951781234,False
0.25096887208090085,0.023355000004074533,1.2267384997895516,0.006233981054698674,True
0.245459176793967,0.03664500000087312,1.3472682139143903,0.010697988074791883,True
0.22429201301535104,0.003354999999999997,1.183544966027685,0.0037534468477499064,True
0.2368522958316769,0.003354999999999997,0.8761031709694451,0.009681259832167688,True
0.22163511043730447,0.023354999996798576,0.7854815015476275,0.005512512820843353,True
0.22078216801872974,0.04335500000087311,0.9573828136710614,0.019991940838655336,True
0.20222763051520729,0.03664500000087312,0.9052817037099913,0.00413266203747041,True
0.20154327070532918,0.003354999999999997,0.8174866278248858,0.015560498665894928,True
0.2420501401863268,0.023355000004074533,1.2028136862926204,0.004120303598851846,True
0.5999999992549656,0.003354999999999997,1.347373125967699,0.004897808684307052,True
0.22553963791844125,0.01664500000407454,0.9835254682687028,0.005275414568274688,True
0.22357660872201898,0.04335500000087311,0.9530943252839054,0.004011195610417263,True
0.2433826889850328,0.023355000004074533,1.4916318305507374,0.004669440884805929,True
0.19746536890645403,0.01664500000407454,1.2961159858205331,0.004329241247808435,True
0.1696808812267464,0.016644999996798582,0.9165139509706517,0.007538596896264244,True
0.19997952619718606,0.08335499999447027,0.9524036883082019,0.015527024779389716,False
0.17207262938498735,0.09664499999854481,0.6361589335480476,0.0056399204827932295,True
0.17917978034412843,0.1033549999985448,0.5401689375367321,0.00764660464088251,False
0.22427796087916818,0.13664499999941793,0.48480691651227903,0.004997023466647268,False
0.18820085303465706,0.023355000004074533,0.44888627850183216,0.01370329772643101,False
0.18478518914812586,0.14335499999941792,0.2450354110104985,0.008855586701611773,False
0.22595957562797075,0.7633550000020373,0.12714566248294223,0.006533083949964497,False
0.20639102324405031,0.1033549999985448,0.12652264225476081,0.005099563902409255,False
0.17685943902462228,0.08335500000174623,0.12364165987487669,0.019335159423751955,False
0.5999999939319254,0.07664500000174623,0.12317658121212709,0.00890113262832662,False
0.5999999989300571,0.003354999999999997,0.11847307581032436,0.009068463656501125,False
0.15132974749515346,0.2033549999970896,0.1311905227722204,0.01188474627267955,False
0.18928663939445833,0.1566449999962165,0.055219292093607916,0.00030594849646506085,False
0.21409610258186626,0.023354999996798576,0.07358877873231437,0.0198677166523151,False
0.599999989329542,0.816644999999709,0.26996905513555736,0.007212633016985196,False
0.5999999950677515,0.1033549999985448,0.3582169445391521,0.011389481303702684,False
0.24179147859265757,0.11664499999534339,0.42694939583326125,0.010373876592639898,False
0.19398253475803678,0.01664500000407454,0.7459817009240984,0.003599532829203278,False
0.25756595369511753,0.023355000004074533,2.3277751040156875,0.009489874606098823,False
0.2657521486726437,0.056645000004947654,2.0085976085312995,0.004900602396604111,False
0.2448942251912427,0.08335500000174623,1.9473017104318862,0.004789257558969996,False
0.28184668692718245,0.0566449999976717,1.5104852627439667,0.0036008667675843688,True
0.21921220489481466,0.04335500000087311,1.3479173334548349,0.005125536275096639,True
0.2503933423131232,0.003354999999999997,1.0750337368115839,0.0032961541813716654,True
0.270080273615538,0.003354999999999997,1.1573718832151796,0.010299929422280365,True
0.2539258774034027,0.03664500000087312,1.083253860984133,0.005119729455430348,True
0.5999999999997181,0.04335500000087311,1.1771935215490634,0.004647386164533943,True
0.270508232505105,0.01664500000407454,1.008434254249694,0.004305178470218514,True
0.2821109682012041,0.003354999999999997,0.8622040990338622,8.380653006561307e-05,True
0.599999997010711,0.04335500000087311,0.9003973789624625,0.004843442830556681,True
0.5999999999995799,0.0566449999976717,1.0304663392364308,0.004515443929202222,True
0.29128823961900924,0.003354999999999997,1.058430617924062,0.0042611421613652665,True
0.25363979144805576,0.023354999996798576,0.9253725832976595,0.004677310916975898,True
0.5999999999947403,0.016644999996798582,1.1674581551589036,0.007242508334038448,True
0.2485241245708039,0.003354999999999997,1.1559935439770377,0.011179664440229676,True
0.2507765983112837,0.023354999996798576,0.9952410049602448,0.015637384177705244,True
0.21242450766395773,0.04335500000087311,1.0195087762712733,0.004352286310082186,True
0.1997223690867676,0.0566449999976717,1.1621822079126256,0.006599055271908823,True
0.22405067563184922,0.003354999999999997,0.8625300905200528,0.006342203700262868,True
0.22649961107730043,0.08335500000174623,0.8361443093330421,0.005022076177682024,True
0.22298011975824109,0.03664500000087312,0.7842483323922506,5.349041200186712e-05,True
0.20407469676508355,0.07664500000174623,0.6975419360928863,0.008907868097898033,True
0.218195083001914,0.07664500000174623,0.5941693674274403,0.0038928080683993073,True
0.21581056157743042,0.16335500000349246,0.3659145882130428,0.010097183045062534,True
0.5999999997634695,0.07664500000174623,0.5680167453783618,0.004885695379847342,False
0.16899938675632456,0.003354999999999997,0.3251481769130839,0.0047302741947807,False
0.24266075606911533,0.04335500000087311,0.3601235681218982,0.0036538472047802912,False
0.24285751226115404,0.4033550000014552,0.1567440889937014,0.003706905267793184,False
0.259544381112148,0.2633549999947613,0.0776828600965468,0.00014243081101440202,False
0.21401765947291795,0.3033550000029104,0.053202884531124726,0.006047091589103168,False
0.23952195980334698,0.23664499999796273,0.04266047335879401,0.005149393957106987,False
0.5999999999829961,0.3633550000005821,0.10202090856169414,0.0037410941289283827,False
0.5999999728963403,0.14335499999941792,0.029758314987579238,0.0047440025247903195,False
0.5999999999402125,0.6966450000043656,0.022403011932690887,0.009065407650654094,False
0.5999999089874772,0.7566450000020373,0.025149574266557135,0.008169372028254934,False
0.17568532094399034,0.003354999999999997,0.007386520994587232,0.004984638063271232,False
0.1460163312042222,0.023355000004074533,0.004644206905350516,0.004744803704932837,False
0.11575289599347545,0.6033549999985448,0.0013916245255742887,0.004453726502027854,False
0.11888543073889297,0.6233550000026193,0.000314319380127188,0.010733610153642508,False
0.13746740314841405,0.7798700000029104,0.00015931844363442212,0.004930002970503052,False
0.13896041104801649,0.24322500000203728,9.963551766781788e-05,0.004664080209308749,False
0.5999984710336823,0.013289999996798585,0.0024925958773633697,0.007296964070313733,False
