peak width,horizontal error (Da),vertical error (rel.),basal noise (a.u.),is_signal
0.3482361931469212,0.0,0.018344907958076487,0.02799082696211133,False
0.18793874047277442,0.020000000004074536,-0.012589371515344849,0.007406865067752205,False
0.18751232298368462,0.22000000000116415,-0.01782101212233208,0.017290884350959528,False
0.17909643119304952,-0.08000000000174623,-0.01081639047671147,0.009997584219206783,False
0.1877800428950537,0.08000000000174623,-0.0069713139674666665,0.029419579967390752,False
0.14429638099617523,-0.10000000000582077,-0.001133290176949779,0.003569608485318255,False
0.12128198675171735,0.040000000000873115,-0.0037514086557696447,0.003907276295011731,False
0.15935708304407498,0.9800000000032014,-0.022432006537443802,0.011999285208403519,False
0.12904983285322819,0.01999999999679858,-0.015261583082044047,0.032942896501037384,False
0.1419445932640658,0.0,-0.009180535940534603,0.02038561485817884,False
0.13648498155636554,0.0,-0.012137353966843682,0.0194876018202316,False
0.15321866311143245,-0.6599999999962165,-0.01464477377666846,0.005221313050858945,False
0.15816927283865093,-0.3400000000037835,-0.011570066620902849,0.005525509425388797,False
0.13515953355445343,0.09999999999854481,-0.007643113371332778,0.008202041874719108,False
0.26803811526139604,-0.31999999999970896,-0.0015406295692015123,0.012534681907640038,False
0.38419222964284216,0.10000000000582077,-0.0002634388435081665,0.003423530384437822,False
0.1430310522179464,0.01999999999679858,-0.0027692329307445265,0.03066833913096319,False
0.20731950202153934,-0.22000000000116415,-0.005387903305915971,0.004895725861070666,False
0.3328467720147658,0.18000000000029104,0.000831344799944277,0.018244586967114944,False
0.14852334612729737,0.08000000000174623,0.0036197924863247584,0.02242571447913214,False
0.1330692264053771,-0.020000000004074536,0.023171972007433574,0.024778384666038634,False
0.22470755131329617,-0.059999999997671694,0.028600355655022787,0.030551400331824057,False
0.2569332187334092,0.059999999997671694,0.03981935066649328,0.035669942112254764,False
0.21494530391582953,0.020000000004074536,0.04460436697970226,0.035375696141789675,False
0.20696311459151684,0.040000000000873115,0.052627098330135916,0.03159419123821748,True
0.2341024372338411,-0.020000000004074536,0.02439320776581301,0.00825509626071962,True
0.23274467438945878,0.040000000000873115,0.043273882585958906,0.0058377118815467815,True
0.2177405834558786,0.0,0.029389490511716854,0.019481231600556884,True
0.22610479317510435,0.0,-0.03652429477826902,0.018470648054181263,True
0.21197436911245407,-0.01999999999679858,-0.07294095729656275,0.01924204766485331,True
0.2118934787416248,-0.040000000000873115,-0.014043811331454603,0.014874851886672766,True
0.19866160926963777,0.040000000000873115,-0.03025629483767245,0.012346483425636259,True
0.19872292908167255,0.0,-0.06165742751284331,0.017848950240092892,True
0.21868943606044872,-0.020000000004074536,0.04450027455167793,0.015159634044378409,True
0.2385218472933,0.0,0.06382931725236465,0.025069257590477907,True
0.21642902500239297,0.020000000004074536,-0.002275114783214738,0.04194647151146245,True
0.21264885754886648,-0.040000000000873115,-0.007632439296086951,0.05591622598299713,True
0.21948380757800187,-0.020000000004074536,0.054860839155142366,0.015995333979145265,True
0.19262142777776353,0.020000000004074536,0.03188025941524972,0.005435963142830667,True
0.16905149914805928,0.01999999999679858,-0.007623460830971693,0.005273543377528778,True
0.19667376484552415,-0.07999999999447027,-0.0024040569281005564,0.029124467856231052,True
0.17129998624728676,0.09999999999854481,-0.032805638551453756,0.008552967765394137,True
0.17836651752698593,-0.09999999999854481,-0.035241318744259134,0.018683993215314026,True
0.21750383006760002,0.13999999999941792,-0.030514022221167055,0.01652867073433356,True
0.18267048487960466,-0.020000000004074536,-0.024602561662771888,0.02927596730331298,False
0.18254263654896147,-0.13999999999941792,-0.039289303017902705,0.010498876220035976,False
0.21537503414822318,-0.7600000000020373,-0.05858313444499961,0.011083638853296135,True
0.20096296400961192,-0.09999999999854481,-0.03434559706449089,0.016941966926159367,False
0.17479466989957768,-0.08000000000174623,-0.022362064968478822,0.039221043785693493,False
0.30990836422824136,0.08000000000174623,-0.016083822985548668,0.0045853856074061,False
0.300716414744676,0.0,-0.01568530755030518,0.03543395962866581,False
0.15007846984880663,-0.19999999999708962,-0.012506381685889661,0.0364765446223658,False
0.1877556950986795,0.1599999999962165,-0.037868406623695866,0.02925658536248635,False
0.2116092571036453,-0.01999999999679858,-0.043549544973149716,0.0191734084661468,False
0.25272244339469885,0.819999999999709,-0.015950425009590694,0.0078015915299310505,False
0.22852830206088173,-0.09999999999854481,-0.01619732321944307,0.04154075159937292,False
0.23439465991360317,0.11999999999534339,-0.021789276566799732,0.027970314135698532,False
0.1901550900618337,0.020000000004074536,-0.010425757858258763,0.01767829927829366,False
0.24194364956307582,-0.020000000004074536,0.02430829956200668,0.03361951580630286,False
0.2427758855965682,0.06000000000494765,0.029586883174636328,0.004953298886732696,False
0.23233727532130632,-0.08000000000174623,0.042466602370865685,0.020584363097265784,False
0.2620540846069646,0.059999999997671694,0.037861669558706054,0.013175022991623027,True
0.20735578446955735,-0.040000000000873115,0.03581402157746044,0.004204020999669389,True
0.23456975718481884,0.0,0.00238093490003069,0.02644783817035106,True
0.23865639242298,0.0,0.023961695179031184,0.04842513200114924,True
0.23603226595428936,0.040000000000873115,0.010264042437181875,0.0047091452645153156,True
0.25935241858503566,-0.040000000000873115,0.04444390603333004,0.011321295603190054,True
0.2404672069325232,0.020000000004074536,-0.012753875486417598,0.020000479678522042,True
0.24839662013448652,0.0,-0.09519772660648423,0.017458340397555047,True
0.25411198321047085,-0.040000000000873115,-0.07103420581332476,0.023153762930924932,True
0.25023354331977987,0.059999999997671694,0.006569430551112032,0.020007008418286155,True
0.24675976168645536,0.0,0.023622986100377164,0.02011354699217903,True
0.22965722341287867,-0.01999999999679858,-0.04365676830882281,0.011372740274880765,True
0.24309978693824782,0.01999999999679858,0.06900149455728288,0.03020521206732579,True
0.22976428954027917,0.0,0.06088092906096765,0.009827444770685688,True
0.23228929277933702,-0.01999999999679858,0.0036597151089618474,0.03170950888345274,True
0.2048121710701762,-0.040000000000873115,0.012556424247249898,0.017748912624092793,True
0.19470405344492359,0.059999999997671694,0.04247766011141685,0.026391243229982854,True
0.21581630582584313,0.0,-0.025101464088157166,0.010052674852953497,True
0.21448947947750305,-0.08000000000174623,-0.023965057025052916,0.018674385590514722,True
0.2127416157671768,0.040000000000873115,-0.02643428957910436,0.006815720775223246,True
0.20078296856126512,0.08000000000174623,-0.030988775706746893,0.010594677917771099,True
0.21067342566632677,0.08000000000174623,-0.0353295897356064,0.04579517912757027,True
0.2058179019914593,-0.16000000000349246,-0.06583512695895317,0.019958578079635473,True
0.22913595427629482,0.08000000000174623,-0.017425302007831434,0.019365317462201753,False
0.1684271398393875,0.0,-0.030833600293692302,0.022406172383988395,False
0.2211577297713769,-0.040000000000873115,-0.01531240022542842,0.014461931567223866,False
0.2229921834408364,-0.4000000000014552,-0.030867617107118425,0.00996243688351047,False
0.2470914547451056,-0.2599999999947613,-0.03775098238430848,0.010475462639410084,False
0.2067078904751791,-0.3000000000029104,-0.031499570744593273,0.019708725905338627,False
0.21583301507145716,0.23999999999796273,-0.021935220151399988,0.008029264782648758,False
0.4999998095558501,-0.3600000000005821,-0.005794357655194032,0.004853729068419074,False
0.29591146875798935,-0.13999999999941792,-0.013244191088947801,0.004222365205890206,False
0.2835859041915345,0.7000000000043656,-0.010953842713391107,0.04831332794552421,False
0.2302646325291662,0.7600000000020373,-0.003982957729561194,0.01714316977529029,False
0.16883138598201902,0.0,-0.008566890082643724,0.019653160528437602,False
0.1457139533847357,-0.020000000004074536,-0.007025988840908251,0.02131727664499794,False
0.11573502431470593,-0.5999999999985448,-0.005895076571875933,0.009399465042744599,False
0.11887544613593376,-0.6200000000026193,-0.005747994978763634,0.01791591925806375,False
0.13673261540343679,5.80000000000291,-0.004997727215498696,0.016744503190064815,False
0.1369498786760364,4.260000000002037,-0.00500487175360739,0.017217067918818052,False
0.4999965241809525,1.0199999999967986,-0.000203012633550084,0.015662098603600783,False
0.15375644332173666,1.0999999999985448,-0.004472152275128499,0.017375334702912044,False
0.1536518046034428,-0.08000000000174623,-0.010987842713335003,0.015873273510313833,False
0.12295393765681038,0.040000000000873115,-0.0022071967423969207,0.009567475092539126,False
0.11871484029224859,-0.01999999999679858,0.0034557861613550497,0.019703924544280563,False
0.14796025719956435,-0.13999999999941792,0.006748725196687559,0.0062621657631697055,False
0.17846866012580637,0.040000000000873115,0.011608258372011942,0.02551339656217057,False
0.21181954277336001,-0.06000000000494765,0.013166000076477287,0.015509007418714036,False
0.22427771003411953,-0.059999999997671694,0.02385654068215825,0.005129896394668767,False
0.19913567509084174,0.040000000000873115,-0.01987856104781717,0.02043985651062206,True
0.2357848222952511,-0.059999999997671694,-0.011725825703450196,0.03545812005136234,True
0.2193809016648738,0.07999999999447027,-0.007754246356239364,0.015299383394112659,True
0.21339134017855918,0.020000000004074536,-0.0027050924502451668,0.017146583677009244,True
0.23901065989247763,-0.06000000000494765,0.01913837565039661,0.004213691542236132,True
0.2350645188743031,0.020000000004074536,0.01585713424216184,0.012224408248755293,True
0.20720944386072368,0.040000000000873115,-0.04040131567788219,0.040405571262735605,True
0.23126301764806412,-0.040000000000873115,0.011825334470973614,0.02175268066949682,True
0.23442153859692053,0.09999999999854481,-0.016444169265749486,0.03265595879696156,True
0.22537934730595274,-0.08000000000174623,0.00746443218471704,0.037528343391983195,True
0.19368591987757958,0.020000000004074536,-0.004691597704698902,0.01587757806614329,True
0.2147351133433873,0.01999999999679858,0.03260806043695211,0.010996899765413801,True
0.22849830919850977,0.020000000004074536,0.0030586367757167165,0.02089356225142089,True
0.23709849862473698,-0.08000000000174623,0.03691551801980392,0.006105477643058726,True
0.21137529760981053,-0.040000000000873115,-0.015161831875083798,0.02272982955083264,True
0.20284536315308346,0.01999999999679858,-0.003875325537354979,0.024464237070330155,True
0.21215685167456882,-0.03999999999359716,-0.02306162287250868,0.00527166973544128,True
0.21079471902106237,0.0,0.014082578910219828,0.009569575075166632,True
0.20675224332236175,0.0,-0.05157761529542959,0.007987039606672502,True
0.21915352312419722,0.0,0.05318303738808805,0.028964029183489625,True
0.21031914466660237,0.01999999999679858,-0.010654220156170957,0.014512947254136583,True
0.22650639335999306,-0.01999999999679858,-0.04128547292094448,0.04643799279810223,True
0.23062291154661282,-0.020000000004074536,-0.0531728051931768,0.03149662130608317,True
0.2159834789180855,0.020000000004074536,-0.08909739293102859,0.010535244323843377,True
0.2307705602247361,0.0,-0.06124609883680909,0.0044066537980602845,True
0.22889655086393468,-0.020000000004074536,-0.019491940115205386,0.004097602132957421,True
0.22673179668300342,0.0,0.049934462029669,0.0319891644687829,True
0.22758128952275058,0.040000000000873115,0.07570471101518372,0.018359406172893868,True
0.24078976290982412,0.0,0.015491818093963494,0.006072332644883309,True
0.2306104284505061,-0.01999999999679858,0.06304804462476732,0.00807339710238089,True
0.21934373262607826,0.01999999999679858,-0.03993731757862773,0.01027724225587854,True
0.22778133402424203,0.0,0.012602017029308299,0.003910264071851214,True
0.2260992244663917,0.040000000000873115,-0.08536501911456074,0.04336090541340941,True
0.23273064400796795,-0.059999999997671694,-0.09172200453611257,0.014705498501687725,True
0.21692876953903925,0.059999999997671694,-0.03975290057652281,0.04072450060876944,True
0.22615533229481916,-0.059999999997671694,-0.03918253631966728,0.04594840758758598,True
0.23544997655201336,-0.020000000004074536,0.00967211971520765,0.004523379330481218,True
0.24795021658203584,0.059999999997671694,-0.012853776258605676,0.011081520894163647,True
0.2449445004529365,-0.059999999997671694,-0.019566642385414112,0.021016179991906782,True
0.256696624220751,0.040000000000873115,0.05726310007576019,0.011979903267576891,True
0.25843321356519966,-0.01999999999679858,0.035708118588464455,0.01112929590749633,True
0.235137532579241,0.01999999999679858,0.04805977483259216,0.01757897091712651,True
0.2504109613461245,0.0,0.06969704155978174,0.03648878498803118,True
0.22994418351689813,-0.01999999999679858,-0.028384709886719983,0.03133492754644841,True
0.2444619702763183,0.0,-0.03725224528469839,0.008829549368372292,True
0.22007123467976267,0.0,-0.0257157695865583,0.014961614670857123,True
0.23138070167673874,0.03999999999359716,-0.039568569143184795,0.014436831463585065,True
0.21032723248294155,0.0,-0.0564731821786143,0.004377140053891339,True
0.2227465655160721,0.040000000000873115,0.05186386662273046,0.00549884373158879,True
0.1925490932865229,0.0,0.0083277302119667,0.04749993685344068,True
0.19534946770657102,-0.01999999999679858,-0.022673414523475127,0.009029310828649157,True
0.22082415511961684,0.01999999999679858,0.02107269412311724,0.014753343786812614,True
0.19779322556360396,0.08000000000174623,0.017295642707398418,0.007430733780799702,True
0.22650992767999045,-0.08000000000174623,0.025415106037227908,0.04092587341758383,True
0.17913324469172312,-0.01999999999679858,0.003907338225804163,0.0043095361384490535,True
0.18268558396213677,-0.09999999999854481,0.005722401328698085,0.041066103230269435,True
0.20346015395600775,-0.13999999999941792,0.01721072432820197,0.01318164978505068,False
0.1703447255630851,-0.08000000000174623,0.019116780591329107,0.032071487056236574,False
0.23269880886010996,0.23999999999796273,0.004967005527108371,0.017939723419116083,False
0.24803476672351435,-0.09999999999854481,-0.007663542687380547,0.010102579265012748,False
0.25855283036191945,0.08000000000174623,-0.006628909222869768,0.005896803104765973,False
0.1897860249141793,0.0,-0.0191999390172113,0.02295864758007219,False
0.25448557489485835,0.11999999999534339,-0.00931030560850963,0.01724684681643549,False
0.1751926732825512,-0.19999999999708962,-0.022662138456717287,0.07465668666891676,False
0.20787223185953166,0.9199999999982538,-0.04144789361501998,0.008640863886506258,False
0.2696939823409634,4.200000000004366,-0.015854596893980947,0.008384746083109134,False
0.1719823033876399,0.819999999999709,-0.013283882082639614,0.02549749389217193,False
0.27899935368661255,-0.6200000000026193,-0.006846528703744829,0.004688245943245389,False
0.1618729714401916,-0.23999999999796273,-0.005531850643906722,0.026553270372073647,False
0.1538497860993385,-0.5200000000040745,0.03392549655470954,0.041428633772024555,False
0.2712881021390719,-0.41999999999825377,0.0662181593687976,0.011594556455429617,False
0.3547599556818577,0.0,0.07884462119936719,0.017215059452943184,False
0.15311786260592508,-0.040000000000873115,0.10547706412720016,0.013531567357218962,False
0.49999999739465345,0.0,0.13309466500730155,0.05233670182095328,False
0.17730363267895638,0.040000000000873115,0.10171066364408955,0.0045346546846745835,False
0.17396763401299456,-0.01999999999679858,0.13225895159499418,0.026280570059943997,True
0.20907738682014365,0.0,0.10011240862836251,0.00934477806324613,True
0.20191011015581595,0.01999999999679858,0.12288795048145099,0.027665834631215202,True
0.2097052157195821,0.0,0.09849839866856025,0.010654975201051846,True
0.2064719408138341,0.01999999999679858,-0.004745442081172335,0.007100648379196475,True
0.19882403266292387,-0.01999999999679858,-0.0826078503953882,0.011851346743535858,True
0.21882745780661245,0.01999999999679858,-0.015251836739695324,0.013602626847187209,True
0.20615295835156044,0.0,-0.05701084855927452,0.013281654716496265,True
0.20267124628850625,0.0,-0.18564035566325365,0.015328580506659752,True
0.20456226773211372,-0.03999999999359716,-0.05389787990002992,0.014603908369348226,True
0.19335151988124277,0.0,-0.08653443513292336,0.028466717344286338,True
0.20645954017213844,0.0,-0.0020796073196348575,0.017413683490722972,True
0.21873300621589004,0.01999999999679858,0.06320891556101643,0.004788849410595506,True
0.21513844510996122,-0.059999999997671694,0.14161325597676144,0.017112523102750514,True
0.22119234368079194,0.040000000000873115,0.06617354234695849,0.004918520477945456,True
0.21255612072446195,-0.020000000004074536,0.054066711917734045,0.03397872232886393,True
0.21255813400247672,0.040000000000873115,0.0977906122561886,0.024335742646942698,True
0.20121924246850248,-0.01999999999679858,0.010682168639106149,0.010333202298775318,True
0.2091293089760194,0.0,0.06375936250248831,0.012449409539141506,True
0.2056195050364772,-0.020000000004074536,-0.02534846578657929,0.008756852382222907,True
0.21831214225957596,0.0,0.01388909857158882,0.01793700896686372,True
0.2237260660174155,0.0,-0.11396659958977234,0.012400269128544012,True
0.22578416790288353,0.0,-0.005643147443008645,0.005204997329802634,True
0.21385088425298618,0.020000000004074536,-0.0874477360748176,0.021040869904386434,True
0.2109734837995187,-0.020000000004074536,-0.01019074742062498,0.01382210853342992,True
0.22356345344564033,-0.01999999999679858,0.02034273754470739,0.025957832963309314,True
0.2272539987095354,0.0,0.00644988062685925,0.05459307677335149,True
0.24231317382515233,0.0,-0.011242683070784909,0.042277399357458265,True
0.2539881404866231,0.0,-0.005993563782746958,0.022502748705665494,True
0.2352701061358301,-0.020000000004074536,0.033750015719152815,0.02255669619711809,True
0.2148676341086085,0.020000000004074536,0.0028222956547945266,0.012014906791233343,True
0.23880466531046762,0.0,0.10809832449452184,0.022670199849577837,True
0.22058460076352313,0.01999999999679858,0.0011719057511220266,0.01485655997573917,True
0.21363335367073089,0.020000000004074536,-0.07044250266608565,0.011611683161994797,True
0.2160063488716738,0.0,-0.019262131154962114,0.004923124506005643,True
0.2135822989206294,0.0,-0.0508186768454334,0.027806894631585453,True
0.21438609985800247,-0.020000000004074536,-0.028297161883636845,0.0064772321746545455,True
0.2223612810463856,-0.01999999999679858,0.008486576422992276,0.039067213929874736,True
0.2026843371119282,0.01999999999679858,-0.06499007331343648,0.004826750828566531,True
0.22199503232663076,-0.040000000000873115,-0.004910072517205599,0.011632390461506955,True
0.24039478478357393,0.040000000000873115,0.012766614382897723,0.01333516750337383,True
0.2270317566248065,-0.040000000000873115,-0.012969276926207307,0.01073256424789807,True
0.22969525934886914,0.020000000004074536,0.05218929451330234,0.013367340544609396,True
0.2295449544642858,-0.020000000004074536,0.046172632242420686,0.07452255579410341,True
0.23951582401760088,0.0,0.09823374674389573,0.053021570707778014,True
0.23759952943327134,0.0,0.022367347505089064,0.020581241722309723,True
0.20907929251383117,0.0,-0.03590709323154645,0.011333340678642218,True
0.21735156622733334,0.040000000000873115,-0.10268258576597333,0.005041588448169774,True
0.22990887184014597,-0.01999999999679858,-0.04847882802764664,0.012814732976079822,True
0.23047705448225117,0.01999999999679858,-0.018855590235501596,0.008338710705190443,True
0.2150882276367762,0.059999999997671694,0.012873886516445887,0.018594963757274145,True
0.1971695521112214,-0.09999999999854481,0.04105892454320664,0.012251015110357175,True
0.2347712357360161,0.040000000000873115,0.05346857359866558,0.0365392662824776,True
0.21778089260000366,0.0,-0.006296852955533894,0.017533539386352458,True
0.22809273502173885,0.059999999997671694,0.04777503263070057,0.01222716682515625,True
0.2030861727269036,-0.059999999997671694,-0.014000751029691519,0.006304138042405412,True
0.20145748259908158,-0.01999999999679858,-0.06270912863706506,0.009858327589131827,True
0.1965686467493036,-0.08000000000174623,-0.006954357643548986,0.02437863949051421,True
0.22190980738346808,0.059999999997671694,0.010339573454145684,0.00021007565875425462,True
0.18780650640488655,-0.01999999999679858,0.031203701644913782,0.016550690318709444,False
0.24153423676277813,0.040000000000873115,0.043943967299658854,0.01146642728193885,False
0.21354811662121292,0.0,0.04578744796355106,0.009484934335684076,True
0.18939165326218618,0.0,0.027062674999719788,0.0042365503025491545,True
0.20612191299162885,-0.040000000000873115,0.018142233417520748,0.008766766424720776,True
0.19484511524959655,0.01999999999679858,-0.060732299698481124,0.004888263977275187,True
0.18528465614865303,0.0,-0.03416010633669192,0.01292223002453381,True
0.1935492831690417,0.040000000000873115,-0.011032902562045532,0.009859532014965656,True
0.18804561570794165,0.0,-0.003958322924488167,0.0050898512784785755,True
0.1933148343888824,-0.01999999999679858,0.0021684252876428833,0.010930872879726801,True
0.2238596346710643,-0.08000000000174623,0.05015235524970499,0.004826962052500075,True
0.1709556731023145,0.13999999999941792,-0.002255152271072189,0.0040709045717167635,True
0.18770309170794502,0.0,0.030291964159639168,0.016530548461990372,True
0.19731548447623232,0.01999999999679858,0.010207641479534776,0.0385259021433851,True
0.1566580068643384,0.020000000004074536,0.03219062729291847,0.010910395189210102,False
0.16649385563893482,0.01999999999679858,-0.040714432406417735,0.017826438753171577,True
0.1683938463580305,-0.040000000000873115,-0.007756542179289595,0.01085365807102976,True
0.1857356721465489,-0.03999999999359716,-0.022735115586372735,0.023012861450644073,True
0.19575872776945685,0.0,-0.0197883731762189,0.013683802206777448,True
0.17434160384663394,-0.020000000004074536,-0.020747684959262686,0.006291702386526809,True
0.17495842924638513,-0.01999999999679858,0.01251733219014975,0.010244658206369963,True
0.21350640107410554,0.040000000000873115,0.03648350070019202,0.004159449481235981,True
0.19104150179091758,-0.020000000004074536,0.048998293757128566,0.02582511896393414,True
0.2214150064729034,0.020000000004074536,0.07327061608606257,0.01169973535185472,True
0.19158237800222294,-0.020000000004074536,0.002138922580332686,0.010351596348941769,True
0.21154906474911359,0.0,-0.005938088061034186,0.018245348517235114,True
0.2130066267444738,0.0,-0.04102742769667189,0.01602697426214226,True
0.21846678605122488,0.0,0.02955217525014331,0.009889553595400358,True
0.20340976072099828,-0.01999999999679858,0.012435958622728338,0.02248544059982276,True
0.21226394116364508,0.01999999999679858,0.014949088487773932,0.004638032253589052,True
0.204319886501585,0.020000000004074536,0.011492298328917072,0.05075697232146415,True
0.21323899698250065,0.03999999999359716,-0.04717370461009063,0.01762072053283459,True
0.20583470214563176,-0.01999999999679858,-0.05430747152766896,0.016853963763131218,True
0.2279473431234087,-0.01999999999679858,-0.013705984689130424,0.023790642720584922,True
0.22305060108399138,0.07999999999447027,-0.048164730302170666,0.03423437437735924,True
0.1986514709359651,-0.07999999999447027,-0.04392255624488145,0.041405489838973394,True
0.20229341165776935,-0.06000000000494765,0.011911340832555545,0.011893722268462878,True
0.20428980816501432,0.040000000000873115,0.01709514392856984,0.013595196013718518,True
0.22338650296692256,-0.01999999999679858,0.06492113041713127,0.017758700013941923,True
0.22180624133055643,0.0,0.03354867140070908,0.006837162660098099,True
0.2521800306057198,0.01999999999679858,0.08747734078169872,0.023556858273287015,True
0.2150683917662872,-0.040000000000873115,0.07650567650540582,0.043686273616682446,True
0.2410439580890871,-0.01999999999679858,0.06845342369623657,0.010345472080539762,True
0.21623733437862994,0.040000000000873115,0.0810249208130886,0.009824526039967614,True
0.22074275977244706,0.01999999999679858,0.06134162917600902,0.03587038341126551,True
0.23800252327059893,-0.040000000000873115,0.0233233532212552,0.03637823275084402,True
0.2194328599434517,0.0,-0.09977222398307345,0.01973637867268495,True
0.21805442897953392,0.06000000000494765,-0.11377036378977268,0.02772335291024842,True
0.2128462653504568,-0.08000000000174623,-0.08036744312596311,0.009460125124580448,True
0.21929623874323956,0.040000000000873115,-0.0956151979009972,0.03019973086753384,True
0.23600489016052342,0.059999999997671694,0.0018016100748658448,0.008674886873527299,True
0.20767177372787157,-0.12000000000261934,-0.08272959569336119,0.02730823782296393,True
0.22204230518430249,0.06000000000494765,0.02980479461989269,0.0121847479931945,True
0.19655731885130018,-0.20000000000436557,0.058393566236473876,0.015790344624373932,True
0.20178449306119722,0.16000000000349246,0.047993570861079915,0.01841501403971576,True
0.21880525942531567,-0.020000000004074536,0.06532942819759971,0.004293948465844536,True
0.23390843254972152,0.06000000000494765,0.09229835308496495,0.02382370478170326,True
0.24114593258649064,-0.040000000000873115,0.08572392981954163,0.00965688450852523,True
0.21253199850551013,-0.020000000004074536,0.04866987156731112,0.019998026702705788,True
0.1878425839918451,0.0,0.026338553952652194,0.033157719004034164,True
0.21596749739386678,-0.01999999999679858,-0.022939277165625493,0.015300316538144025,True
0.2382867516035073,0.0,-0.03431688036571509,0.014279090900818745,True
0.21102937222166152,-0.040000000000873115,-0.03309994527253676,0.01089355610672464,True
0.253441985393601,0.09999999999854481,-0.04114597825490221,0.01813050316381258,True
0.20917912238130762,-0.01999999999679858,-0.012249660692702807,0.014060254734527681,True
0.21769036748354945,0.040000000000873115,-0.07083819982264428,0.008754334037297626,True
0.21849047373304165,0.0,-0.027027424577738324,0.0338025297008469,True
0.20714840611777277,0.01999999999679858,-0.04831042135581126,0.03809562959394488,True
0.22212564802119306,-0.09999999999854481,-0.013048758652784043,0.014927086707468845,True
0.2266591977139007,0.08000000000174623,0.040826324920815615,0.0383367827740579,True
0.22455581442498695,-0.040000000000873115,0.020779504622459394,0.014768337826195776,True
0.23556826834974595,0.0,0.01858650508899959,0.023224015112396693,True
0.21264014996831138,-0.020000000004074536,0.022237628166409035,0.03786599771929793,True
0.2430148759264247,-0.09999999999854481,0.006464327300784195,0.021365790329262634,True
0.22239263977886764,0.06000000000494765,-0.02086454167021723,0.033048608155701056,True
0.19540202608818694,0.11999999999534339,-0.005413335968531857,0.02974412778834549,True
0.19017895584858885,-0.059999999997671694,-0.0022485726077072915,0.03238355591427798,True
0.30540663456524025,0.040000000000873115,0.040540868218434264,0.02322701555450105,True
0.2506038666159329,-0.16000000000349246,0.03515901326507341,0.014445638316798784,True
0.2146932074962288,0.08000000000174623,-0.02122818924046682,0.02144565994090005,True
0.1921343512134433,-0.08000000000174623,0.015487533941527562,0.004338064034742479,True
0.20273880110484424,0.16000000000349246,-0.051739514322107535,0.014227344714112647,True
0.19297651111605882,-0.09999999999854481,0.003267392279591892,0.017345632613997714,False
0.22135863556501956,-0.10000000000582077,0.01671713941617729,0.019623746063602992,False
0.2420530599409053,0.12000000000261934,-0.021303752064729488,0.032586360306580076,False
0.2215846761695031,-0.08000000000174623,-0.02588434987023973,0.008400466536716365,False
0.21089753425394214,0.08000000000174623,-0.028011247780315957,0.007874969171928183,False
0.35870914328622205,-0.01999999999679858,-0.03225785612803436,0.010201107671708176,False
0.28846682475400387,0.07999999999447027,-0.03083679357973617,0.004662095848292836,False
0.33834625605511776,-0.11999999999534339,-0.03533274700489498,0.09519014357252745,False
0.3775401155933589,-0.06000000000494765,-0.014339204226092724,0.02417831095321653,False
0.26180060144030826,-0.059999999997671694,-0.022672409312677982,0.004335812886050347,False
0.2137527490883104,-0.4599999999991269,-0.01599297674063382,0.04138959534011338,False
0.3079152655068573,-0.4000000000014552,-0.01551673246360509,0.0204360160754667,False
0.2275374635493021,0.0,-0.012000301923908788,0.018696519570831405,False
0.17107759403515327,0.08000000000174623,-0.009697246423359054,0.005642078889061928,False
0.49999978320155847,-0.09999999999854481,3.98495029940818e-05,0.00390189233176946,False
0.21202304919002793,0.19999999999708962,-0.025073277357092597,0.024956708327009962,False
0.20861171770653064,-0.13999999999941792,-0.0356775236752305,0.02047874786203792,False
0.20244997135789874,0.09999999999854481,-0.047376495464430624,0.026952378198785053,False
0.16341116568839784,-0.08000000000174623,-0.019149579945356928,0.027338353371492857,False
0.1520518920529137,0.020000000004074536,-0.020300023523108134,0.016937172102012208,False
0.19242419921639847,0.040000000000873115,-0.020075590201096304,0.013272951636743129,False
0.18186739660558793,-0.040000000000873115,-0.03998421235089109,0.018881058199843512,False
0.2128793137636566,-0.08000000000174623,-0.021707010527802283,0.004115157824300595,False
0.20584440007513485,-0.01999999999679858,-0.04304993074068301,0.03431994254107612,False
0.2515847361264498,0.07999999999447027,-0.05775077295118269,0.011201814762823614,True
0.21185198489894463,-0.07999999999447027,-0.07365629328727541,0.01286344685324091,True
0.18869408972989535,-0.020000000004074536,-0.03680814140819609,0.009128430825781284,False
0.21955800086209784,-0.08000000000174623,-0.041205505823142544,0.007424540057719355,False
0.227140380737983,0.20000000000436557,-0.06984946241414493,0.010456947656391933,True
0.22627071670227644,0.09999999999854481,-0.057706094871313555,0.024088418622937487,True
0.20343690888493726,-0.26000000000203727,-0.03465820008899897,0.009302995762983534,False
0.18223559391193284,-0.5799999999944703,-0.024985055214064113,0.008747513587884479,False
0.17967342194519467,-0.20000000000436557,-0.019046865046567524,0.021190555358692853,False
0.21632487446637277,1.0200000000040745,-0.007136740081748074,0.016727031661449513,False
0.18566949658925902,-0.20000000000436557,-0.003132096989405902,0.015841396264296616,False
0.4999926034692261,0.020000000004074536,0.005877736134156831,0.05703462606934711,False
0.18901314763925187,-0.4400000000023283,0.0003401434694846363,0.010794905132949785,False
0.1911807022358386,-0.4400000000023283,0.02028563635203484,0.015570016408169319,False
0.3112965388569793,0.0,0.022443637670566424,0.004805205987344959,False
0.2482334122625014,-0.07999999999447027,0.024022812630547292,0.016342908068754915,False
