"PTM pattern (Ph,Ph,Ac,Me1,Me2,Me3,Ox,Cys,Cys-Cys,Na)",amount of PTMs,mass error (Da),mass shift
"(0, 0, 1, 0, 0, 0, 1, 2, 0, 0)",4,0.039299999993318124,296.3599999999933
"(0, 0, 0, 1, 1, 0, 1, 2, 0, 0)",5,0.0038000000067199835,296.3599999999933
"(0, 2, 0, 0, 0, 2, 1, 0, 0, 0)",5,0.21079999999329857,296.3599999999933
"(3, 0, 0, 0, 2, 0, 0, 0, 0, 0)",5,0.3138999999932821,296.3599999999933
"(2, 1, 0, 0, 0, 0, 1, 0, 0, 1)",5,0.42379999999332085,296.3599999999933
"(1, 0, 0, 1, 0, 2, 0, 1, 0, 0)",5,0.9482000000066932,296.3599999999933
"(0, 0, 0, 0, 1, 0, 2, 2, 1, 0)",6,0.03929999999326128,296.3599999999933
"(0, 2, 0, 1, 1, 1, 1, 0, 0, 0)",6,0.21069999999332367,296.3599999999933
"(1, 1, 0, 1, 0, 0, 0, 1, 0, 0)",4,0.5659999999991214,311.7099999999991
"(1, 1, 0, 1, 0, 0, 0, 1, 0, 0)",4,0.5659999999991214,311.7099999999991
"(1, 2, 0, 1, 0, 0, 0, 0, 0, 1)",5,0.2687000000008197,311.7099999999991
"(1, 0, 0, 0, 1, 2, 0, 1, 0, 0)",5,0.375199999999154,311.7099999999991
"(1, 0, 2, 0, 1, 0, 0, 1, 0, 0)",5,0.4611999999991099,311.7099999999991
"(2, 0, 0, 0, 0, 0, 2, 1, 0, 0)",5,0.6090999999991027,311.7099999999991
"(1, 1, 0, 0, 0, 0, 1, 1, 1, 0)",5,0.6090999999991027,311.7099999999991
"(0, 2, 0, 0, 0, 0, 0, 1, 2, 0)",5,0.6090999999991027,311.7099999999991
"(1, 1, 0, 1, 0, 0, 0, 1, 0, 0)",4,0.5659999999991214,311.7099999999991
"(1, 2, 0, 1, 0, 0, 0, 0, 0, 1)",5,0.2687000000008197,311.7099999999991
"(1, 0, 0, 0, 1, 2, 0, 1, 0, 0)",5,0.375199999999154,311.7099999999991
"(1, 0, 2, 0, 1, 0, 0, 1, 0, 0)",5,0.4611999999991099,311.7099999999991
"(2, 0, 0, 0, 0, 0, 2, 1, 0, 0)",5,0.6090999999991027,311.7099999999991
"(1, 1, 0, 0, 0, 0, 1, 1, 1, 0)",5,0.6090999999991027,311.7099999999991
"(0, 2, 0, 0, 0, 0, 0, 1, 2, 0)",5,0.6090999999991027,311.7099999999991
"(1, 2, 0, 0, 0, 0, 1, 0, 1, 1)",6,0.22560000000083846,311.7099999999991
"(2, 1, 0, 0, 0, 0, 2, 0, 0, 1)",6,0.2256000000008953,311.7099999999991
"(1, 0, 0, 0, 4, 0, 0, 1, 0, 0)",6,0.3749999999990905,311.7099999999991
"(0, 2, 0, 0, 0, 0, 0, 1, 0, 0)",3,0.12825555555707524,315.0044444444429
"(0, 2, 0, 0, 0, 0, 0, 1, 0, 0)",3,0.12825555555707524,315.0044444444429
"(0, 3, 0, 0, 0, 0, 0, 0, 0, 1)",4,0.9629555555570732,315.0044444444429
"(0, 2, 0, 0, 0, 0, 0, 1, 0, 0)",3,0.12825555555707524,315.0044444444429
"(0, 3, 0, 0, 0, 0, 0, 0, 0, 1)",4,0.9629555555570732,315.0044444444429
"(2, 0, 0, 1, 0, 0, 0, 1, 0, 1)",5,0.10605555555707724,315.0044444444429
"(0, 1, 2, 1, 0, 0, 0, 1, 0, 0)",5,0.2330555555570868,315.0044444444429
"(0, 1, 1, 1, 0, 1, 0, 1, 0, 0)",5,0.27605555555709316,315.0044444444429
"(0, 1, 0, 1, 0, 2, 0, 1, 0, 0)",5,0.3190555555570995,315.0044444444429
"(1, 0, 0, 0, 0, 0, 0, 2, 2, 0)",5,0.771744444442902,315.0044444444429
"(0, 2, 0, 0, 0, 0, 0, 1, 0, 0)",3,0.12825555555707524,315.0044444444429
"(0, 3, 0, 0, 0, 0, 0, 0, 0, 1)",4,0.9629555555570732,315.0044444444429
"(2, 0, 0, 1, 0, 0, 0, 1, 0, 1)",5,0.10605555555707724,315.0044444444429
"(0, 1, 2, 1, 0, 0, 0, 1, 0, 0)",5,0.2330555555570868,315.0044444444429
"(0, 1, 1, 1, 0, 1, 0, 1, 0, 0)",5,0.27605555555709316,315.0044444444429
"(0, 1, 0, 1, 0, 2, 0, 1, 0, 0)",5,0.3190555555570995,315.0044444444429
"(1, 0, 0, 0, 0, 0, 0, 2, 2, 0)",5,0.771744444442902,315.0044444444429
"(1, 1, 0, 0, 0, 0, 0, 1, 2, 1)",6,0.06295555555709598,315.0044444444429
"(2, 0, 0, 0, 0, 0, 1, 1, 1, 1)",6,0.06295555555709598,315.0044444444429
"(0, 2, 0, 1, 0, 2, 0, 0, 0, 1)",6,1.1537555555570407,315.0044444444429
"(1, 1, 0, 0, 1, 0, 0, 1, 0, 0)",4,0.37059999999712545,324.8000000000029
"(1, 1, 0, 0, 1, 0, 0, 1, 0, 0)",4,0.37059999999712545,324.8000000000029
"(1, 1, 0, 2, 0, 0, 0, 1, 0, 0)",5,0.37059999999712545,324.8000000000029
"(0, 0, 0, 0, 1, 1, 1, 2, 0, 0)",5,0.38310000000285527,324.8000000000029
"(0, 0, 1, 0, 1, 0, 1, 2, 0, 0)",5,0.4261000000029185,324.8000000000029
"(1, 0, 3, 0, 0, 0, 0, 1, 0, 0)",5,0.4322999999970989,324.8000000000029
"(0, 0, 0, 0, 0, 1, 0, 2, 0, 2)",5,0.47210000000291075,324.8000000000029
"(1, 0, 2, 0, 0, 1, 0, 1, 0, 0)",5,0.47529999999710526,324.8000000000029
"(1, 0, 0, 0, 0, 3, 0, 1, 0, 0)",5,0.561299999997118,324.8000000000029
"(0, 3, 0, 1, 0, 0, 1, 0, 0, 0)",5,0.7884000000029232,324.8000000000029
"(1, 1, 0, 0, 1, 0, 0, 1, 0, 0)",4,0.37059999999712545,324.8000000000029
"(1, 1, 0, 2, 0, 0, 0, 1, 0, 0)",5,0.37059999999712545,324.8000000000029
"(0, 0, 0, 0, 1, 1, 1, 2, 0, 0)",5,0.38310000000285527,324.8000000000029
"(0, 0, 1, 0, 1, 0, 1, 2, 0, 0)",5,0.4261000000029185,324.8000000000029
"(1, 0, 3, 0, 0, 0, 0, 1, 0, 0)",5,0.4322999999970989,324.8000000000029
"(0, 0, 0, 0, 0, 1, 0, 2, 0, 2)",5,0.47210000000291075,324.8000000000029
"(1, 0, 2, 0, 0, 1, 0, 1, 0, 0)",5,0.47529999999710526,324.8000000000029
"(1, 0, 0, 0, 0, 3, 0, 1, 0, 0)",5,0.561299999997118,324.8000000000029
"(0, 3, 0, 1, 0, 0, 1, 0, 0, 0)",5,0.7884000000029232,324.8000000000029
"(0, 3, 0, 0, 0, 0, 2, 0, 1, 0)",6,0.8315000000029045,324.8000000000029
"(0, 2, 0, 0, 0, 0, 1, 1, 0, 0)",4,0.9520999999997457,330.1800000000003
"(0, 2, 0, 0, 0, 0, 1, 1, 0, 0)",4,0.9520999999997457,330.1800000000003
"(1, 0, 0, 1, 0, 0, 0, 2, 1, 0)",5,0.09519999999974971,330.1800000000003
"(0, 0, 1, 0, 1, 0, 0, 2, 0, 1)",5,0.17629999999974189,330.1800000000003
"(0, 3, 0, 1, 0, 0, 0, 0, 0, 1)",5,0.1860000000003197,330.1800000000003
"(0, 0, 0, 0, 1, 1, 0, 2, 0, 1)",5,0.21929999999974825,330.1800000000003
"(0, 1, 0, 0, 1, 2, 0, 1, 0, 0)",5,0.8299000000002934,330.1800000000003
"(2, 0, 0, 0, 1, 0, 0, 1, 0, 1)",5,1.0429000000002588,330.1800000000003
"(0, 2, 0, 0, 0, 0, 1, 1, 0, 0)",4,0.9520999999997457,330.1800000000003
"(1, 0, 0, 1, 0, 0, 0, 2, 1, 0)",5,0.09519999999974971,330.1800000000003
"(0, 0, 1, 0, 1, 0, 0, 2, 0, 1)",5,0.17629999999974189,330.1800000000003
"(0, 3, 0, 1, 0, 0, 0, 0, 0, 1)",5,0.1860000000003197,330.1800000000003
"(0, 0, 0, 0, 1, 1, 0, 2, 0, 1)",5,0.21929999999974825,330.1800000000003
"(0, 1, 0, 0, 1, 2, 0, 1, 0, 0)",5,0.8299000000002934,330.1800000000003
"(2, 0, 0, 0, 1, 0, 0, 1, 0, 1)",5,1.0429000000002588,330.1800000000003
"(0, 2, 0, 0, 1, 2, 0, 0, 0, 1)",6,0.004799999999704596,330.1800000000003
"(1, 0, 0, 0, 0, 0, 1, 2, 2, 0)",6,0.0520999999997116,330.1800000000003
"(0, 1, 0, 0, 0, 0, 0, 2, 3, 0)",6,0.0520999999997116,330.1800000000003
"(0, 1, 0, 0, 0, 0, 0, 2, 1, 0)",4,0.5199000000012575,333.7439999999988
"(1, 0, 0, 0, 0, 0, 1, 2, 0, 0)",4,0.5199000000012575,333.7439999999988
"(0, 1, 0, 0, 0, 0, 0, 2, 1, 0)",4,0.5199000000012575,333.7439999999988
"(1, 0, 0, 0, 0, 0, 1, 2, 0, 0)",4,0.5199000000012575,333.7439999999988
"(4, 0, 0, 1, 0, 0, 0, 0, 0, 0)",5,0.20220000000119853,333.7439999999988
"(1, 2, 1, 0, 0, 0, 1, 0, 0, 0)",5,0.26240000000120745,333.7439999999988
"(0, 3, 0, 0, 0, 1, 0, 0, 1, 0)",5,0.3054000000012138,333.7439999999988
"(1, 1, 0, 1, 0, 0, 0, 1, 0, 1)",5,0.6181999999987511,333.7439999999988
"(0, 1, 0, 0, 0, 0, 0, 2, 1, 0)",4,0.5199000000012575,333.7439999999988
"(1, 0, 0, 0, 0, 0, 1, 2, 0, 0)",4,0.5199000000012575,333.7439999999988
"(4, 0, 0, 1, 0, 0, 0, 0, 0, 0)",5,0.20220000000119853,333.7439999999988
"(1, 2, 1, 0, 0, 0, 1, 0, 0, 0)",5,0.26240000000120745,333.7439999999988
"(0, 3, 0, 0, 0, 1, 0, 0, 1, 0)",5,0.3054000000012138,333.7439999999988
"(1, 1, 0, 1, 0, 0, 0, 1, 0, 1)",5,0.6181999999987511,333.7439999999988
"(4, 0, 0, 0, 0, 0, 1, 0, 1, 0)",6,0.15910000000121727,333.7439999999988
"(1, 2, 0, 1, 0, 0, 0, 0, 0, 2)",6,0.21650000000119007,333.7439999999988
"(0, 3, 0, 1, 1, 0, 0, 0, 1, 0)",6,0.3055000000011887,333.7439999999988
"(0, 1, 0, 0, 0, 2, 2, 1, 0, 0)",6,0.4482999999987669,333.7439999999988
"(0, 1, 0, 0, 0, 0, 0, 2, 0, 0)",3,0.9402000000011412,337.22000000000116
"(0, 1, 0, 0, 0, 0, 0, 2, 0, 0)",3,0.9402000000011412,337.22000000000116
"(0, 2, 0, 0, 0, 0, 0, 1, 0, 1)",4,0.10550000000114323,337.22000000000116
"(0, 3, 0, 0, 0, 1, 0, 0, 0, 0)",4,1.154700000001185,337.22000000000116
"(0, 1, 0, 0, 0, 0, 0, 2, 0, 0)",3,0.9402000000011412,337.22000000000116
"(0, 2, 0, 0, 0, 0, 0, 1, 0, 1)",4,0.10550000000114323,337.22000000000116
"(3, 1, 0, 0, 0, 0, 0, 0, 0, 0)",4,0.7148999999988632,337.22000000000116
"(0, 3, 0, 0, 0, 1, 0, 0, 0, 0)",4,1.154700000001185,337.22000000000116
"(1, 1, 0, 0, 0, 1, 0, 1, 1, 0)",5,0.03880000000117434,337.22000000000116
"(2, 0, 0, 0, 0, 1, 1, 1, 0, 0)",5,0.03880000000117434,337.22000000000116
"(1, 1, 1, 0, 0, 0, 0, 1, 1, 0)",5,0.0818000000011807,337.22000000000116
"(0, 3, 0, 1, 1, 0, 0, 0, 0, 0)",5,1.15460000000121,337.22000000000116
"(0, 1, 0, 0, 0, 0, 0, 2, 0, 0)",3,0.9402000000011412,337.22000000000116
"(0, 2, 0, 0, 0, 0, 0, 1, 0, 1)",4,0.10550000000114323,337.22000000000116
"(3, 1, 0, 0, 0, 0, 0, 0, 0, 0)",4,0.7148999999988632,337.22000000000116
"(0, 3, 0, 0, 0, 1, 0, 0, 0, 0)",4,1.154700000001185,337.22000000000116
"(1, 1, 0, 0, 0, 1, 0, 1, 1, 0)",5,0.03880000000117434,337.22000000000116
"(2, 0, 0, 0, 0, 1, 1, 1, 0, 0)",5,0.03880000000117434,337.22000000000116
"(1, 1, 1, 0, 0, 0, 0, 1, 1, 0)",5,0.0818000000011807,337.22000000000116
"(0, 3, 0, 1, 1, 0, 0, 0, 0, 0)",5,1.15460000000121,337.22000000000116
"(0, 1, 2, 1, 0, 0, 0, 1, 0, 1)",6,0.0007000000011885277,337.22000000000116
"(1, 2, 1, 0, 0, 0, 0, 0, 1, 1)",6,0.7528999999988173,337.22000000000116
"(1, 0, 0, 0, 0, 0, 0, 2, 0, 1)",4,0.45369999999707034,340.6999999999971
"(1, 0, 0, 0, 0, 0, 0, 2, 0, 1)",4,0.45369999999707034,340.6999999999971
"(1, 1, 0, 0, 0, 0, 0, 1, 0, 2)",5,0.38100000000292766,340.6999999999971
"(1, 2, 0, 0, 0, 1, 0, 0, 0, 1)",5,0.668199999997114,340.6999999999971
"(1, 0, 0, 0, 0, 0, 0, 2, 0, 1)",4,0.45369999999707034,340.6999999999971
"(1, 1, 0, 0, 0, 0, 0, 1, 0, 2)",5,0.38100000000292766,340.6999999999971
"(1, 2, 0, 0, 0, 1, 0, 0, 0, 1)",5,0.668199999997114,340.6999999999971
"(0, 0, 0, 0, 1, 1, 2, 2, 0, 0)",6,0.2836999999970544,340.6999999999971
"(0, 0, 1, 0, 1, 0, 2, 2, 0, 0)",6,0.3266999999970608,340.6999999999971
"(0, 0, 0, 0, 0, 1, 1, 2, 0, 2)",6,0.37269999999705306,340.6999999999971
"(0, 0, 1, 0, 0, 0, 1, 2, 0, 2)",6,0.41569999999711627,340.6999999999971
"(0, 2, 0, 2, 0, 0, 0, 1, 1, 0)",6,0.4700000000029263,340.6999999999971
"(0, 3, 0, 1, 0, 0, 2, 0, 0, 0)",6,0.6889999999971224,340.6999999999971
"(1, 0, 0, 0, 0, 0, 0, 2, 0, 1)",4,0.45369999999707034,340.6999999999971
"(1, 1, 0, 0, 0, 0, 0, 1, 0, 2)",5,0.38100000000292766,340.6999999999971
"(1, 2, 0, 0, 0, 1, 0, 0, 0, 1)",5,0.668199999997114,340.6999999999971
"(0, 0, 0, 0, 1, 1, 2, 2, 0, 0)",6,0.2836999999970544,340.6999999999971
"(0, 0, 1, 0, 1, 0, 2, 2, 0, 0)",6,0.3266999999970608,340.6999999999971
"(0, 0, 0, 0, 0, 1, 1, 2, 0, 2)",6,0.37269999999705306,340.6999999999971
"(0, 0, 1, 0, 0, 0, 1, 2, 0, 2)",6,0.41569999999711627,340.6999999999971
"(0, 2, 0, 2, 0, 0, 0, 1, 1, 0)",6,0.4700000000029263,340.6999999999971
"(0, 3, 0, 1, 0, 0, 2, 0, 0, 0)",6,0.6889999999971224,340.6999999999971
"(2, 1, 0, 0, 3, 0, 0, 0, 1, 0)",7,0.6012999999970816,340.6999999999971
"(0, 2, 0, 0, 1, 0, 0, 1, 0, 0)",4,0.5941000000061081,343.7800000000061
"(0, 2, 0, 0, 1, 0, 0, 1, 0, 0)",4,0.5941000000061081,343.7800000000061
"(0, 3, 0, 0, 1, 0, 0, 0, 0, 1)",5,0.24059999999388992,343.7800000000061
"(0, 1, 0, 0, 0, 3, 0, 1, 0, 0)",5,0.4034000000060587,343.7800000000061
"(1, 0, 0, 0, 1, 0, 0, 2, 1, 0)",5,0.5217999999939025,343.7800000000061
"(0, 0, 0, 0, 0, 2, 0, 2, 0, 1)",5,0.6457999999938693,343.7800000000061
"(0, 2, 0, 0, 1, 0, 0, 1, 0, 0)",4,0.5941000000061081,343.7800000000061
"(0, 3, 0, 0, 1, 0, 0, 0, 0, 1)",5,0.24059999999388992,343.7800000000061
"(0, 1, 0, 0, 0, 3, 0, 1, 0, 0)",5,0.4034000000060587,343.7800000000061
"(1, 0, 0, 0, 1, 0, 0, 2, 1, 0)",5,0.5217999999939025,343.7800000000061
"(0, 0, 0, 0, 0, 2, 0, 2, 0, 1)",5,0.6457999999938693,343.7800000000061
"(2, 1, 1, 0, 0, 0, 0, 0, 0, 2)",6,0.17529999999385382,343.7800000000061
"(2, 1, 0, 0, 0, 1, 0, 0, 0, 2)",6,0.21829999999386018,343.7800000000061
"(0, 3, 0, 2, 0, 0, 0, 0, 0, 1)",6,0.24059999999388992,343.7800000000061
"(1, 2, 1, 0, 1, 0, 0, 0, 1, 0)",6,0.2642999999939093,343.7800000000061
"(2, 0, 0, 1, 1, 0, 0, 1, 0, 1)",6,0.6163000000061061,343.7800000000061
"(4, 0, 0, 0, 1, 0, 0, 0, 0, 0)",5,0.3028000000017528,347.66999999999825
"(1, 1, 0, 0, 1, 0, 0, 1, 0, 1)",5,0.5175999999981968,347.66999999999825
"(0, 2, 0, 0, 0, 0, 2, 1, 0, 0)",5,0.5384999999982938,347.66999999999825
"(0, 1, 0, 1, 0, 0, 0, 2, 1, 0)",5,0.6205000000017549,347.66999999999825
"(4, 0, 0, 0, 1, 0, 0, 0, 0, 0)",5,0.3028000000017528,347.66999999999825
"(1, 1, 0, 0, 1, 0, 0, 1, 0, 1)",5,0.5175999999981968,347.66999999999825
"(0, 2, 0, 0, 0, 0, 2, 1, 0, 0)",5,0.5384999999982938,347.66999999999825
"(0, 1, 0, 1, 0, 0, 0, 2, 1, 0)",5,0.6205000000017549,347.66999999999825
"(0, 3, 0, 0, 0, 0, 2, 0, 0, 1)",6,0.29620000000176105,347.66999999999825
"(1, 2, 1, 1, 0, 0, 1, 0, 0, 0)",6,0.3630000000017617,347.66999999999825
"(1, 2, 0, 1, 0, 1, 1, 0, 0, 0)",6,0.40600000000176806,347.66999999999825
"(0, 3, 0, 0, 2, 0, 0, 0, 1, 0)",6,0.40610000000174296,347.66999999999825
"(1, 0, 2, 0, 0, 1, 0, 1, 0, 1)",6,0.412899999998217,347.66999999999825
"(2, 0, 1, 0, 1, 0, 0, 1, 1, 0)",6,0.4938999999982343,347.66999999999825
"(0, 1, 0, 0, 0, 0, 1, 2, 0, 0)",4,0.5341999999973837,351.7450000000026
"(0, 1, 0, 0, 0, 0, 1, 2, 0, 0)",4,0.5341999999973837,351.7450000000026
"(3, 1, 0, 1, 0, 0, 0, 0, 0, 0)",5,0.21649999999738156,351.7450000000026
"(0, 3, 1, 0, 0, 0, 1, 0, 0, 0)",5,0.2766999999973905,351.7450000000026
"(0, 2, 0, 1, 0, 0, 0, 1, 0, 1)",5,0.6039000000026249,351.7450000000026
"(0, 1, 0, 0, 0, 0, 1, 2, 0, 0)",4,0.5341999999973837,351.7450000000026
"(3, 1, 0, 1, 0, 0, 0, 0, 0, 0)",5,0.21649999999738156,351.7450000000026
"(0, 3, 1, 0, 0, 0, 1, 0, 0, 0)",5,0.2766999999973905,351.7450000000026
"(0, 2, 0, 1, 0, 0, 0, 1, 0, 1)",5,0.6039000000026249,351.7450000000026
"(4, 0, 0, 0, 0, 0, 2, 0, 0, 0)",6,0.1733999999974003,351.7450000000026
"(3, 1, 0, 0, 0, 0, 1, 0, 1, 0)",6,0.1733999999974003,351.7450000000026
"(2, 2, 0, 0, 0, 0, 0, 0, 2, 0)",6,0.1733999999974003,351.7450000000026
"(0, 3, 0, 1, 0, 0, 0, 0, 0, 2)",6,0.23079999999731626,351.7450000000026
"(3, 0, 1, 0, 1, 1, 0, 0, 0, 0)",6,0.3642999999973995,351.7450000000026
"(0, 0, 0, 0, 0, 0, 0, 3, 3, 0)",6,0.3658000000025936,351.7450000000026
"(0, 0, 0, 0, 0, 0, 0, 3, 0, 0)",3,0.7926142857119203,356.6342857142881
"(0, 0, 0, 0, 0, 0, 0, 3, 0, 0)",3,0.7926142857119203,356.6342857142881
"(0, 2, 1, 0, 0, 0, 0, 1, 0, 0)",4,0.5351142857118703,356.6342857142881
"(0, 2, 0, 0, 0, 1, 0, 1, 0, 0)",4,0.5781142857118766,356.6342857142881
"(2, 2, 0, 0, 0, 0, 0, 0, 0, 0)",4,0.6840857142881305,356.6342857142881
"(0, 0, 0, 0, 0, 0, 0, 3, 0, 0)",3,0.7926142857119203,356.6342857142881
"(0, 2, 1, 0, 0, 0, 0, 1, 0, 0)",4,0.5351142857118703,356.6342857142881
"(0, 2, 0, 0, 0, 1, 0, 1, 0, 0)",4,0.5781142857118766,356.6342857142881
"(2, 2, 0, 0, 0, 0, 0, 0, 0, 0)",4,0.6840857142881305,356.6342857142881
"(1, 0, 0, 0, 0, 0, 1, 2, 0, 1)",5,0.38858571428806954,356.6342857142881
"(0, 1, 0, 0, 0, 0, 0, 2, 1, 1)",5,0.3885857142881264,356.6342857142881
"(3, 0, 0, 0, 0, 0, 0, 1, 1, 0)",5,0.4318142857118801,356.6342857142881
"(0, 2, 0, 1, 1, 0, 0, 1, 0, 0)",5,0.5782142857118515,356.6342857142881
"(0, 0, 0, 0, 0, 0, 0, 3, 0, 0)",3,0.7926142857119203,356.6342857142881
"(0, 2, 1, 0, 0, 0, 0, 1, 0, 0)",4,0.5351142857118703,356.6342857142881
"(0, 2, 0, 0, 0, 1, 0, 1, 0, 0)",4,0.5781142857118766,356.6342857142881
"(2, 2, 0, 0, 0, 0, 0, 0, 0, 0)",4,0.6840857142881305,356.6342857142881
"(1, 0, 0, 0, 0, 0, 1, 2, 0, 1)",5,0.38858571428806954,356.6342857142881
"(0, 1, 0, 0, 0, 0, 0, 2, 1, 1)",5,0.3885857142881264,356.6342857142881
"(3, 0, 0, 0, 0, 0, 0, 1, 1, 0)",5,0.4318142857118801,356.6342857142881
"(0, 2, 0, 1, 1, 0, 0, 1, 0, 0)",5,0.5782142857118515,356.6342857142881
"(1, 0, 0, 0, 0, 1, 0, 2, 2, 0)",6,0.32188571428810064,356.6342857142881
"(2, 0, 0, 0, 2, 0, 0, 1, 0, 1)",6,0.5560142857118535,356.6342857142881
"(0, 0, 0, 1, 0, 0, 0, 3, 0, 0)",4,0.24849999999827332,371.20500000000175
"(0, 0, 0, 1, 0, 0, 0, 3, 0, 0)",4,0.24849999999827332,371.20500000000175
"(0, 2, 1, 1, 0, 0, 0, 1, 0, 0)",5,0.009000000001719854,371.20500000000175
"(0, 2, 0, 1, 0, 1, 0, 1, 0, 0)",5,0.03399999999828651,371.20500000000175
"(0, 2, 0, 0, 2, 0, 0, 1, 0, 0)",5,0.03409999999826141,371.20500000000175
"(0, 0, 0, 0, 0, 0, 1, 3, 1, 0)",5,0.20539999999829206,371.20500000000175
"(0, 0, 0, 1, 0, 0, 0, 3, 0, 0)",4,0.24849999999827332,371.20500000000175
"(0, 2, 1, 1, 0, 0, 0, 1, 0, 0)",5,0.009000000001719854,371.20500000000175
"(0, 2, 0, 1, 0, 1, 0, 1, 0, 0)",5,0.03399999999828651,371.20500000000175
"(0, 2, 0, 0, 2, 0, 0, 1, 0, 0)",5,0.03409999999826141,371.20500000000175
"(0, 0, 0, 0, 0, 0, 1, 3, 1, 0)",5,0.20539999999829206,371.20500000000175
"(0, 2, 0, 0, 0, 1, 1, 1, 1, 0)",6,0.009100000001694752,371.20500000000175
"(1, 1, 0, 0, 0, 1, 2, 1, 0, 0)",6,0.009100000001751596,371.20500000000175
"(2, 0, 1, 0, 1, 0, 0, 1, 0, 1)",6,0.031200000001717854,371.20500000000175
"(1, 1, 1, 0, 0, 0, 2, 1, 0, 0)",6,0.05210000000175796,371.20500000000175
"(0, 3, 0, 0, 2, 0, 0, 0, 0, 1)",6,0.8687999999982594,371.20500000000175
"(1, 3, 0, 0, 0, 0, 0, 0, 0, 0)",4,0.9144999999974175,374.8799999999974
"(1, 3, 0, 0, 0, 0, 0, 0, 0, 0)",4,0.9144999999974175,374.8799999999974
"(3, 0, 0, 0, 0, 0, 1, 1, 0, 0)",5,0.2014000000026499,374.8799999999974
"(1, 0, 0, 1, 0, 1, 0, 2, 0, 0)",5,0.5091999999973496,374.8799999999974
"(0, 1, 0, 0, 0, 0, 1, 2, 0, 1)",5,0.6189999999973566,374.8799999999974
"(1, 3, 0, 0, 0, 0, 0, 0, 0, 0)",4,0.9144999999974175,374.8799999999974
"(3, 0, 0, 0, 0, 0, 1, 1, 0, 0)",5,0.2014000000026499,374.8799999999974
"(1, 0, 0, 1, 0, 1, 0, 2, 0, 0)",5,0.5091999999973496,374.8799999999974
"(0, 1, 0, 0, 0, 0, 1, 2, 0, 1)",5,0.6189999999973566,374.8799999999974
"(0, 2, 0, 0, 0, 0, 1, 1, 0, 2)",6,0.21570000000264145,374.8799999999974
"(1, 1, 0, 1, 0, 1, 0, 1, 0, 1)",6,0.32550000000264845,374.8799999999974
"(0, 0, 0, 0, 0, 0, 0, 3, 2, 1)",6,0.496900000002654,374.8799999999974
"(0, 3, 0, 0, 0, 1, 1, 0, 0, 1)",6,0.8334999999974002,374.8799999999974
"(1, 3, 0, 0, 0, 0, 0, 0, 0, 0)",4,0.9144999999974175,374.8799999999974
"(3, 0, 0, 0, 0, 0, 1, 1, 0, 0)",5,0.2014000000026499,374.8799999999974
"(2, 1, 0, 0, 0, 0, 0, 1, 1, 0)",5,0.2014000000026499,374.8799999999974
"(1, 0, 0, 1, 0, 1, 0, 2, 0, 0)",5,0.5091999999973496,374.8799999999974
"(0, 1, 0, 0, 0, 0, 1, 2, 0, 1)",5,0.6189999999973566,374.8799999999974
"(0, 2, 0, 0, 0, 0, 1, 1, 0, 2)",6,0.21570000000264145,374.8799999999974
"(1, 1, 0, 1, 0, 1, 0, 1, 0, 1)",6,0.32550000000264845,374.8799999999974
"(0, 0, 0, 0, 0, 0, 0, 3, 2, 1)",6,0.496900000002654,374.8799999999974
"(0, 3, 0, 0, 0, 1, 1, 0, 0, 1)",6,0.8334999999974002,374.8799999999974
"(0, 3, 1, 1, 1, 0, 0, 0, 1, 0)",7,1.2062000000026387,374.8799999999974
"(0, 1, 0, 0, 0, 1, 0, 2, 0, 0)",4,0.28049999999939246,378.6399999999994
"(0, 0, 0, 0, 0, 0, 0, 3, 0, 1)",4,0.7687000000006492,378.6399999999994
"(0, 1, 0, 0, 0, 1, 0, 2, 0, 0)",4,0.28049999999939246,378.6399999999994
"(0, 0, 0, 0, 0, 0, 0, 3, 0, 1)",4,0.7687000000006492,378.6399999999994
"(0, 1, 0, 1, 1, 0, 0, 2, 0, 0)",5,0.28039999999941756,378.6399999999994
"(0, 3, 0, 0, 0, 2, 0, 0, 0, 0)",5,0.4949999999994361,378.6399999999994
"(2, 2, 0, 0, 0, 0, 0, 0, 0, 1)",5,0.7079999999994016,378.6399999999994
"(0, 1, 0, 0, 0, 1, 0, 2, 0, 0)",4,0.28049999999939246,378.6399999999994
"(0, 0, 0, 0, 0, 0, 0, 3, 0, 1)",4,0.7687000000006492,378.6399999999994
"(0, 1, 0, 1, 1, 0, 0, 2, 0, 0)",5,0.28039999999941756,378.6399999999994
"(0, 3, 0, 0, 0, 2, 0, 0, 0, 0)",5,0.4949999999994361,378.6399999999994
"(2, 2, 0, 0, 0, 0, 0, 0, 0, 1)",5,0.7079999999994016,378.6399999999994
"(0, 0, 0, 0, 2, 2, 0, 2, 0, 0)",6,0.08959999999939328,378.6399999999994
"(0, 0, 0, 1, 0, 3, 0, 2, 0, 0)",6,0.08969999999942502,378.6399999999994
"(0, 0, 1, 1, 0, 2, 0, 2, 0, 0)",6,0.13269999999937454,378.6399999999994
"(0, 3, 0, 0, 3, 0, 0, 0, 0, 0)",6,0.4947999999994295,378.6399999999994
"(0, 1, 0, 0, 0, 1, 0, 2, 0, 0)",4,0.28049999999939246,378.6399999999994
"(0, 0, 0, 0, 0, 0, 0, 3, 0, 1)",4,0.7687000000006492,378.6399999999994
"(0, 1, 0, 1, 1, 0, 0, 2, 0, 0)",5,0.28039999999941756,378.6399999999994
