PTM pattern,amount of PTMs,mass error (Da),mass shift
1[Ph]3[Ac]1[Me1]1[Me3]9[Ox]1[Cys]4[Na],20,0.0014743391301408337,613.2589256608699
1[Ph]5[Ac]1[Me3]5[Ox]1[Cys]3[Cys-Cys]4[Na],20,0.0029743391301053634,613.2589256608699
1[Ph]5[Ac]10[Ox]1[Cys]2[Na],19,0.004374339130094995,613.2589256608699
2[Ph]4[Ac]1[Me1]1[Me3]1[Cys]5[Na],14,0.005274339130210137,613.2589256608699
2[Ph]1[Ac]1[Me1]2[Me3]8[Ox]1[Cys]3[Na],18,0.006474339130136286,613.2589256608699
1[Ph]6[Ox]3[Cys]4[Cys-Cys]4[Na],18,0.007874339130239605,613.2589256608699
2[Ph]3[Ac]1[Me3]9[Ox]1[Cys]1[Na],17,0.009374339130090448,613.2589256608699
3[Ph]1[Ac]6[Me1]1[Me3]1[Cys]1[Cys-Cys]4[Na],17,0.0103743391300668,613.2589256608699
3[Ph]1[Ac]3[Me3]3[Ox]1[Cys]3[Cys-Cys]2[Na],16,0.012974339130096268,613.2589256608699
3[Ph]2[Me1]2[Me3]9[Ox]1[Cys]1[Cys-Cys],18,0.014374339130199587,613.2589256608699
1[Ph]2[Me1]2[Me3]6[Ox]2[Cys]4[Na],17,1.0221954767075658e-05,614.4007102219548
1[Ph]1[Me2]3[Me3]4[Ox]2[Cys]5[Cys-Cys]4[Na],20,0.001389778045222556,614.4007102219548
1[Ph]10[Ac]1[Me1]1[Me3]4[Ox]3[Cys-Cys],20,0.0023897780451989092,614.4007102219548
2[Ph]4[Ac]4[Me3]6[Ox]1[Na],17,0.002889778045187086,614.4007102219548
1[Ph]2[Ac]2[Me2]1[Me3]5[Ox]2[Cys]5[Cys-Cys]2[Na],20,0.004389778045265302,614.4007102219548
3[Ph]1[Me1]3[Me2]4[Me3]4[Ox]2[Na],17,0.005189778045178173,614.4007102219548
3[Ph]1[Me1]7[Me3]2[Ox]5[Cys-Cys]2[Na],20,0.006389778045104322,614.4007102219548
3[Ph]1[Me1]6[Me3]7[Ox]2[Cys-Cys],19,0.007789778045321327,614.4007102219548
3[Ph]2[Ac]5[Me3]5[Ox],15,0.007889778045182538,614.4007102219548
3[Ph]5[Ac]9[Me1]1[Me3]2[Cys-Cys],20,0.009789778045160347,614.4007102219548
3[Ph]1[Ac]3[Me3]1[Cys]4[Na],12,0.00023110097743028746,615.2852311009774
2[Ph]7[Ac]1[Me1]1[Ox]1[Cys]5[Cys-Cys]1[Na],18,0.0020688990225607995,615.2852311009774
3[Ph]2[Me1]2[Me3]9[Ox]1[Cys],17,0.003968899022652295,615.2852311009774
3[Ph]1[Me2]3[Me3]7[Ox]1[Cys]5[Cys-Cys],20,0.005368899022641926,615.2852311009774
3[Ph]5[Ac]1[Me1]1[Me3]1[Cys]5[Cys-Cys],16,0.007068899022669939,615.2852311009774
1[Ph]3[Ac]2[Me3]6[Ox]1[Cys]5[Na],18,0.011868899022601909,615.2852311009774
1[Ph]5[Ac]2[Me1]1[Me3]2[Ox]1[Cys]3[Cys-Cys]5[Na],20,0.013468899022655023,615.2852311009774
1[Ph]4[Ac]1[Me1]1[Me3]8[Ox]1[Cys]1[Cys-Cys]3[Na],20,0.01476889902255607,615.2852311009774
1[Ph]6[Ac]1[Me3]4[Ox]1[Cys]4[Cys-Cys]3[Na],20,0.016268899022634287,615.2852311009774
1[Ph]6[Ac]9[Ox]1[Cys]1[Cys-Cys]1[Na],19,0.01766889902262392,615.2852311009774
2[Ph]8[Me3]1[Ox]3[Cys-Cys]5[Na],19,1.8239214341519983e-05,616.4580817607857
1[Ph]9[Ac]1[Me1]2[Me3]1[Ox]2[Na],16,0.001118239214292771,616.4580817607857
1[Ph]6[Ac]1[Me1]3[Me3]9[Ox],20,0.002318239214332607,616.4580817607857
1[Ph]3[Ac]2[Me3]2[Cys]4[Na],12,0.0031182392142454773,616.4580817607857
1[Ph]10[Ac]2[Me1]1[Me3]3[Ox]1[Cys-Cys],18,0.0040182392142469325,616.4580817607857
1[Ph]4[Me3]6[Ox]2[Cys]5[Cys-Cys]2[Na],20,0.005718239214274945,616.4580817607857
1[Ph]1[Ac]1[Me1]2[Me3]10[Ox]2[Cys]1[Cys-Cys],18,0.007218239214239475,616.4580817607857
2[Ph]5[Me1]2[Me3]2[Cys]1[Cys-Cys]3[Na],15,0.008218239214329515,616.4580817607857
3[Ph]2[Me1]6[Me3]6[Ox],17,0.009418239214255664,616.4580817607857
1[Ph]7[Ac]1[Me1]2[Cys]5[Cys-Cys],16,0.010418239214345704,616.4580817607857
3[Ph]1[Me3]7[Ox]2[Cys]2[Cys-Cys],15,0.0006043482026143465,628.2673956517974
3[Ph]2[Ac]1[Me2]3[Ox]2[Cys]5[Cys-Cys],16,0.002204348202667461,628.2673956517974
5[Ph]3[Me1]4[Me2]1[Me3]2[Ox],15,0.003204348202643814,628.2673956517974
5[Ph]2[Me1]5[Me3]5[Cys-Cys],17,0.004304348202595065,628.2673956517974
1[Ph]10[Ac]4[Ox]1[Cys-Cys]3[Na],19,0.006604348202586152,628.2673956517974
2[Ph]2[Ac]4[Me3]8[Ox]4[Na],20,0.007004348202599431,628.2673956517974
2[Ph]5[Ac]3[Me3]3[Ox]2[Cys-Cys]4[Na],19,0.008604348202652545,628.2673956517974
2[Ph]4[Ac]1[Me2]2[Me3]9[Ox]2[Na],20,0.01000434820252849,628.2673956517974
3[Ph]6[Me3]2[Ox]3[Cys-Cys]5[Na],19,0.010604348202605252,628.2673956517974
3[Ph]5[Me3]7[Ox]3[Na],18,0.012004348202594883,628.2673956517974
2[Ph]2[Ac]2[Me3]10[Ox]1[Cys]1[Na],18,0.0005950918330199784,629.310104908167
3[Ph]1[Ac]1[Me1]3[Me3]1[Cys]4[Na],13,0.0014950918330214336,629.310104908167
2[Ph]7[Ac]1[Me2]1[Ox]1[Cys]5[Cys-Cys]1[Na],18,0.0037950918330125205,629.310104908167
3[Ph]3[Me3]9[Ox]1[Cys],16,0.005595091833015431,629.310104908167
3[Ph]4[Me3]7[Ox]1[Cys]5[Cys-Cys],20,0.0069950918331187495,629.310104908167
3[Ph]5[Ac]1[Me2]1[Me3]1[Cys]5[Cys-Cys],16,0.008795091833007973,629.310104908167
4[Ph]1[Ac]3[Me3]1[Cys]1[Na],10,0.009395091833084734,629.310104908167
7[Ac]8[Ox]1[Cys]4[Na],20,0.011495091833012339,629.310104908167
1[Ph]2[Ac]3[Me3]7[Ox]1[Cys]1[Cys-Cys]5[Na],20,0.013495091833078732,629.310104908167
1[Ph]5[Ac]1[Me3]7[Ox]1[Cys]3[Na],18,0.01649509183300779,629.310104908167
3[Ph]8[Ac]4[Ox]4[Cys-Cys],19,0.00017800077966967365,632.1671219992204
4[Ph]3[Ac]2[Me3]5[Ox]1[Na],15,0.0007780007796327482,632.1671219992204
3[Ph]1[Ac]1[Me1]4[Ox]2[Cys]5[Cys-Cys]2[Na],18,0.00217800077962238,632.1671219992204
3[Ph]10[Ox]2[Cys]3[Cys-Cys],18,0.0034780007796371137,632.1671219992204
5[Ph]3[Me1]1[Me2]3[Me3]4[Cys-Cys]2[Na],18,0.004478000779613467,632.1671219992204
5[Ph]1[Ac]3[Me3]4[Ox],13,0.005778000779628201,632.1671219992204
5[Ph]1[Ac]1[Me1]4[Me2]1[Me3]2[Ox]5[Cys-Cys],19,0.007478000779542526,632.1671219992204
2[Ph]7[Ac]2[Me1]4[Ox]1[Cys-Cys]4[Na],20,0.011678000779511422,632.1671219992204
2[Ph]9[Ac]1[Me1]4[Cys-Cys]4[Na],20,0.013178000779589638,632.1671219992204
3[Ph]4[Ac]1[Me1]3[Me2]1[Ox]5[Na],17,0.013978000779616195,632.1671219992204
4[Ph]2[Me1]3[Me3]1[Cys]2[Cys-Cys]2[Na],14,0.0018019600174739026,633.2841980399826
4[Ph]1[Ac]3[Me3]2[Ox]1[Cys]3[Cys-Cys],14,0.004601960017453166,633.2841980399826
1[Ph]5[Ac]1[Me3]6[Ox]1[Cys]1[Cys-Cys]4[Na],19,0.00890196001739696,633.2841980399826
1[Ph]8[Ac]1[Ox]1[Cys]3[Cys-Cys]4[Na],18,0.010501960017450074,633.2841980399826
2[Ph]2[Ac]1[Me2]3[Me3]1[Ox]1[Cys]5[Cys-Cys]5[Na],20,0.01250196001740278,633.2841980399826
1[Ph]7[Ox]3[Cys]2[Cys-Cys]4[Na],17,0.0138019600175312,633.2841980399826
2[Ph]4[Ac]1[Me1]2[Me3]2[Ox]1[Cys]5[Cys-Cys]3[Na],20,0.015401960017470628,633.2841980399826
3[Ph]5[Me1]2[Me3]2[Ox]1[Cys]4[Na],17,0.016201960017497186,633.2841980399826
3[Ph]1[Me2]4[Me3]1[Cys]5[Cys-Cys]4[Na],18,0.017501960017398233,633.2841980399826
3[Ph]1[Ac]3[Me3]4[Ox]1[Cys]1[Cys-Cys]2[Na],15,0.018901960017387864,633.2841980399826
3[Ph]1[Me2]1[Me3]6[Ox]2[Cys]5[Cys-Cys],18,0.0006263073278205411,634.2734736926723
1[Ph]7[Ac]1[Me2]1[Me3]5[Ox]5[Na],20,0.0022263073277599688,634.2734736926723
5[Ph]1[Me1]6[Me2]1[Me3]1[Ox]3[Cys-Cys],17,0.003226307327736322,634.2734736926723
1[Ph]9[Ac]1[Me1]6[Ox]3[Na],20,0.00512630732771413,634.2734736926723
1[Ph]1[Ac]1[Me1]1[Me3]7[Ox]2[Cys]2[Cys-Cys]5[Na],20,0.007026307327805625,634.2734736926723
1[Ph]3[Ac]1[Me3]3[Ox]2[Cys]5[Cys-Cys]5[Na],20,0.008526307327770155,634.2734736926723
3[Ph]1[Me1]5[Me2]2[Me3]3[Ox]1[Cys-Cys]5[Na],20,0.009526307327746508,634.2734736926723
3[Ph]1[Ac]6[Me3]5[Cys-Cys]5[Na],20,0.01062630732769776,634.2734736926723
2[Ph]9[Ac]1[Me3]1[Ox]3[Cys-Cys]2[Na],18,0.0116263073277878,634.2734736926723
2[Ph]9[Ac]6[Ox],17,0.013026307327777431,634.2734736926723
2[Ph]2[Ac]7[Me2]1[Cys]3[Cys-Cys]4[Na],19,4.348199126980035e-06,641.4273956518009
2[Ph]2[Ac]2[Me1]3[Me3]5[Ox]1[Cys]2[Na],17,0.0010043481991033332,641.4273956518009
1[Ph]2[Me3]4[Ox]3[Cys]5[Cys-Cys]3[Na],18,0.002304348199118067,641.4273956518009
1[Ph]1[Me3]9[Ox]3[Cys]2[Cys-Cys]1[Na],17,0.0037043481991076987,641.4273956518009
1[Ph]2[Ac]1[Me2]5[Ox]3[Cys]5[Cys-Cys]1[Na],18,0.005304348199160813,641.4273956518009
3[Ph]8[Me1]3[Me2]4[Ox]1[Cys]1[Na],20,0.006404348199112064,641.4273956518009
3[Ph]1[Ac]5[Me3]1[Ox]1[Cys]4[Cys-Cys]1[Na],16,0.007404348199202104,641.4273956518009
2[Ph]2[Me1]6[Ox]3[Cys],13,0.008904348199166634,641.4273956518009
2[Ph]1[Me2]1[Me3]4[Ox]3[Cys]5[Cys-Cys],16,0.010304348199156266,641.4273956518009
6[Ac]1[Me1]2[Me3]4[Ox]1[Cys]1[Cys-Cys]5[Na],20,0.011804348199120795,641.4273956518009
1[Ph]6[Ac]1[Me3]4[Ox]1[Cys]1[Cys-Cys]4[Na],18,0.0008950918289656329,643.330104908171
1[Ph]8[Ac]1[Me2]1[Cys]4[Cys-Cys]4[Na],19,0.0024950918290187474,643.330104908171
2[Ph]3[Ac]6[Me1]1[Me2]1[Ox]1[Cys]5[Na],19,0.003295091828931618,643.330104908171
2[Ph]4[Me2]1[Me3]9[Ox]1[Cys]3[Na],20,0.004495091828971454,643.330104908171
2[Ph]2[Ac]1[Me1]3[Me3]5[Ox]1[Cys]3[Cys-Cys]3[Na],20,0.0057950918289861875,643.330104908171
2[Ph]2[Ac]1[Me1]2[Me3]10[Ox]1[Cys]1[Na],19,0.007195091828975819,643.330104908171
3[Ph]1[Me1]4[Me3]1[Ox]1[Cys]1[Cys-Cys]4[Na],15,0.007995091829002376,643.330104908171
2[Ph]7[Ac]1[Me3]1[Ox]1[Cys]5[Cys-Cys]1[Na],18,0.010295091828993463,643.330104908171
3[Ph]3[Ac]4[Me1]1[Me3]1[Ox]1[Cys]2[Na],15,0.01109509182902002,643.330104908171
3[Ph]1[Me1]3[Me3]9[Ox]1[Cys],17,0.012195091828971272,643.330104908171
2[Ph]6[Ac]2[Me3]4[Ox]4[Na],18,1.9600215637183283e-06,648.2641980399785
3[Ph]1[Ac]5[Me3]3[Ox]1[Cys-Cys]5[Na],18,0.0020019600215164246,648.2641980399785
2[Ph]7[Ac]2[Me2]6[Ox]1[Cys-Cys]2[Na],20,0.0030019600214927777,648.2641980399785
2[Ph]9[Ac]1[Me3]2[Ox]4[Cys-Cys]2[Na],20,0.004401960021596096,648.2641980399785
3[Ph]4[Ac]3[Me3]3[Ox]3[Na],16,0.005001960021559171,648.2641980399785
3[Ph]4[Ac]4[Me3]1[Ox]5[Cys-Cys]3[Na],20,0.006401960021548803,648.2641980399785
4[Ph]4[Me1]4[Me3]1[Ox]4[Na],17,0.00720196002157536,648.2641980399785
2[Ph]4[Ac]3[Ox]2[Cys]5[Cys-Cys]2[Na],18,0.009301960021502964,648.2641980399785
4[Ph]2[Ac]4[Me3]2[Ox]2[Na],14,0.010001960021554623,648.2641980399785
4[Ph]2[Ac]5[Me3]5[Cys-Cys]2[Na],18,0.011401960021430568,648.2641980399785
2[Ph]1[Ac]1[Me1]1[Me3]6[Ox]2[Cys]4[Cys-Cys]3[Na],20,0.00036889901946324244,650.2652311009806
3[Ph]3[Ac]3[Me3]10[Ox]1[Cys-Cys],20,0.0017688990194528742,650.2652311009806
4[Ph]2[Ac]4[Me1]3[Me3]1[Cys-Cys]3[Na],17,0.0027688990194292273,650.2652311009806
4[Ph]4[Me1]2[Me2]2[Me3]7[Ox]1[Na],20,0.004168899019418859,650.2652311009806
3[Ph]9[Ac]1[Me3]5[Cys-Cys],18,0.0049688990193317295,650.2652311009806
4[Ph]5[Ac]4[Me1]1[Me3]1[Na],15,0.005768899019471974,650.2652311009806
3[Ph]2[Me1]9[Ox]2[Cys],16,0.006868899019423225,650.2652311009806
3[Ph]1[Me2]1[Me3]7[Ox]2[Cys]5[Cys-Cys],19,0.008268899019412856,650.2652311009806
5[Ph]1[Me1]5[Me3]2[Ox]3[Cys-Cys],16,0.010468899019315359,650.2652311009806
1[Ph]10[Ac]1[Me2]1[Ox]2[Cys-Cys]5[Na],20,0.011468899019405399,650.2652311009806
3[Ph]6[Ac]1[Me2]1[Cys]5[Cys-Cys]1[Na],17,0.0005483327313413611,651.2571516672688
4[Ph]1[Me1]3[Me3]5[Ox]1[Cys]4[Cys-Cys],18,0.003848332731308801,651.2571516672688
1[Ph]6[Ac]7[Ox]1[Cys]4[Na],19,0.008248332731227492,651.2571516672688
2[Ph]1[Ac]3[Me3]6[Ox]1[Cys]1[Cys-Cys]5[Na],19,0.010248332731293885,651.2571516672688
2[Ph]4[Ac]2[Me3]1[Ox]1[Cys]3[Cys-Cys]5[Na],18,0.011848332731347,651.2571516672688
2[Ph]3[Ac]2[Me1]1[Me3]7[Ox]1[Cys]1[Cys-Cys]3[Na],20,0.013248332731336632,651.2571516672688
2[Ph]5[Ac]1[Me1]1[Me3]3[Ox]1[Cys]4[Cys-Cys]3[Na],20,0.014748332731301161,651.2571516672688
2[Ph]4[Ac]1[Me3]9[Ox]1[Cys]2[Cys-Cys]1[Na],20,0.01604833273120221,651.2571516672688
3[Ph]1[Me1]4[Me3]2[Ox]1[Cys]5[Cys-Cys]4[Na],20,0.01674833273114018,651.2571516672688
3[Ph]1[Me1]3[Me3]7[Ox]1[Cys]2[Cys-Cys]2[Na],19,0.0181483327312435,651.2571516672688
4[Ph]1[Me1]6[Me3]2[Ox]5[Cys-Cys]2[Na],20,0.000178000780124421,652.3071219992198
4[Ph]1[Me1]5[Me3]7[Ox]2[Cys-Cys],19,0.0015780007802277396,652.3071219992198
4[Ph]2[Ac]4[Me3]5[Ox],15,0.0016780007802026375,652.3071219992198
4[Ph]4[Ac]1[Me1]5[Me2]1[Ox]3[Cys-Cys],18,0.003578000780180446,652.3071219992198
1[Ph]9[Ac]1[Me3]4[Ox]4[Na],19,0.007578000780199545,652.3071219992198
2[Ph]4[Ac]4[Me3]3[Ox]1[Cys-Cys]5[Na],19,0.009578000780265938,652.3071219992198
1[Ph]3[Ac]2[Me1]6[Ox]2[Cys]2[Cys-Cys]4[Na],20,0.0124780007802201,652.3071219992198
2[Ph]7[Ac]2[Me3]3[Ox]3[Na],17,0.012578000780194998,652.3071219992198
3[Ph]3[Ac]1[Me1]4[Me3]1[Ox]4[Na],16,0.014678000780236289,652.3071219992198
3[Ph]1[Me1]5[Me3]9[Ox]2[Na],20,0.015878000780162438,652.3071219992198
3[Ph]6[Ac]1[Me1]1[Me3]1[Cys]1[Na],13,0.00019509183141508402,689.3901049081687
2[Ph]1[Me1]10[Ox]3[Cys]1[Cys-Cys],17,0.0012950918312526483,689.3901049081687
4[Ph]6[Me1]3[Me3]1[Cys]2[Cys-Cys]2[Na],18,0.0022950918312290014,689.3901049081687
4[Ph]5[Me3]3[Ox]1[Cys]4[Cys-Cys],17,0.004895091831258469,689.3901049081687
1[Ph]6[Ac]2[Me1]1[Me3]5[Ox]1[Cys]4[Na],20,0.009395091831379432,689.3901049081687
1[Ph]8[Ac]1[Me1]1[Me3]1[Ox]1[Cys]3[Cys-Cys]4[Na],20,0.010895091831343962,689.3901049081687
1[Ph]7[Ac]1[Me3]7[Ox]1[Cys]1[Cys-Cys]2[Na],20,0.012195091831245009,689.3901049081687
2[Ph]3[Ac]1[Me1]4[Me3]1[Cys]4[Cys-Cys]5[Na],20,0.012895091831410355,689.3901049081687
2[Ph]2[Ac]4[Me3]6[Ox]1[Cys]2[Cys-Cys]3[Na],20,0.014195091831311402,689.3901049081687
2[Ph]6[Ac]1[Me1]2[Me3]1[Cys]3[Cys-Cys]3[Na],18,0.0158950918314531,689.3901049081687
3[Ph]5[Ac]1[Me1]2[Me3]9[Ox],20,0.0007931095445883329,692.3030068904554
4[Ph]3[Ac]7[Me1]2[Me3]1[Cys-Cys]3[Na],20,0.001793109544564686,692.3030068904554
4[Ph]1[Me1]5[Me3]8[Ox]1[Cys-Cys]1[Na],20,0.002793109544541039,692.3030068904554
3[Ph]10[Ac]1[Me3]5[Cys-Cys],19,0.003893109544605977,692.3030068904554
4[Ph]6[Ac]4[Me1]1[Me3]1[Na],16,0.004693109544632534,692.3030068904554
3[Ph]1[Ac]2[Me1]9[Ox]2[Cys],17,0.0057931095445837855,692.3030068904554
5[Ph]6[Me1]3[Me2]2[Me3]2[Cys-Cys]2[Na],20,0.0068931095445350365,692.3030068904554
5[Ph]6[Me3]3[Ox]4[Cys-Cys],18,0.009293109544614708,692.3030068904554
1[Ph]4[Ac]6[Ox]2[Cys]5[Na],18,0.013693109544647086,692.3030068904554
2[Ph]9[Ac]2[Me1]1[Me3]2[Cys-Cys]4[Na],20,0.015393109544561412,692.3030068904554
6[Ph]1[Me1]4[Ox]1[Cys]5[Cys-Cys]2[Na],19,0.0026043481991564477,710.9273956518009
1[Ph]2[Me1]12[Me3]2[Ox]3[Na],20,0.0063043481990234795,710.9273956518009
6[Ac]9[Me3]5[Ox],20,0.007104348199163724,710.9273956518009
9[Ac]8[Me3]2[Cys-Cys],19,0.008704348199216838,710.9273956518009
2[Me1]6[Me2]4[Me3]4[Ox]2[Cys]2[Na],20,0.009604348199104606,710.9273956518009
1[Ac]1[Me1]1[Me2]8[Me3]1[Ox]2[Cys]4[Cys-Cys]2[Na],20,0.010704348199169544,710.9273956518009
1[Ac]3[Me1]7[Me3]6[Ox]2[Cys]1[Cys-Cys],20,0.01210434819904549,710.9273956518009
2[Ac]1[Me1]9[Me2]1[Me3]5[Ox]2[Cys],20,0.01270434819912225,710.9273956518009
4[Ac]1[Me1]1[Me2]6[Me3]1[Ox]2[Cys]3[Cys-Cys],18,0.013704348199098604,710.9273956518009
2[Ph]2[Me1]4[Me2]9[Me3]2[Ox],19,0.014504348199011474,710.9273956518009
4[Ph]2[Me3]5[Ox]1[Cys]1[Cys-Cys]5[Na],18,0.0006706774786380265,711.1107293225214
4[Ph]3[Ac]1[Me3]1[Cys]3[Cys-Cys]5[Na],17,0.002270677478691141,711.1107293225214
1[Ac]14[Me2]1[Me3]2[Cys]2[Cys-Cys],20,0.003270677478667494,711.1107293225214
4[Ph]3[Ac]1[Me3]3[Ox]1[Cys]5[Cys-Cys]3[Na],20,0.0050706774786704045,711.1107293225214
4[Ph]3[Ac]8[Ox]1[Cys]2[Cys-Cys]1[Na],19,0.006470677478660036,711.1107293225214
5[Ph]4[Me2]1[Cys]4[Cys-Cys]4[Na],18,0.007470677478636389,711.1107293225214
5[Ph]2[Me1]1[Me3]5[Ox]1[Cys]1[Cys-Cys]2[Na],17,0.008670677478676225,711.1107293225214
5[Ph]1[Ac]2[Me3]2[Ox]1[Cys]5[Cys-Cys]2[Na],18,0.010070677478665857,711.1107293225214
5[Ph]1[Ac]1[Me3]7[Ox]1[Cys]2[Cys-Cys],17,0.011470677478655489,711.1107293225214
5[Ph]3[Ac]2[Me1]3[Ox]1[Cys]5[Cys-Cys],19,0.013070677478594916,711.1107293225214
3[Ph]8[Ac]1[Me3]2[Ox]2[Cys-Cys]3[Na],19,0.0001688990203092544,712.2252311009797
3[Ph]7[Ac]1[Me2]8[Ox]1[Na],20,0.0015688990202988862,712.2252311009797
4[Ph]4[Ac]5[Me2]2[Cys-Cys]4[Na],19,0.0025688990202752393,712.2252311009797
4[Ph]3[Ac]3[Me3]6[Ox]2[Na],18,0.0035688990202515924,712.2252311009797
3[Ph]1[Ac]1[Me1]10[Ox]2[Cys]2[Cys-Cys]1[Na],20,0.006368899020344543,712.2252311009797
4[Ph]5[Me1]2[Cys]2[Cys-Cys]4[Na],17,0.007368899020320896,712.2252311009797
5[Ph]1[Ac]4[Me3]5[Ox]1[Na],16,0.008568899020247045,712.2252311009797
4[Ph]2[Me1]8[Ox]2[Cys]1[Cys-Cys],17,0.011468899020314893,712.2252311009797
4[Ph]1[Ac]1[Me3]5[Ox]2[Cys]5[Cys-Cys],18,0.012868899020304525,712.2252311009797
2[Ph]8[Ac]1[Me3]4[Ox]5[Na],20,0.01446889902035764,712.2252311009797
3[Ph]2[Me3]10[Ox]2[Cys]3[Cys-Cys],20,0.00010490817101072025,716.330104908171
5[Ph]1[Me1]5[Me2]3[Me3]4[Cys-Cys]2[Na],20,0.0010950918290291156,716.330104908171
5[Ph]1[Ac]5[Me3]4[Ox],15,0.0021950918289803667,716.330104908171
5[Ph]3[Ac]1[Me1]5[Me2]1[Me3]3[Cys-Cys],18,0.004095091828958175,716.330104908171
1[Ph]5[Ac]5[Ox]2[Cys]1[Cys-Cys]5[Na],19,0.00799509182888869,716.330104908171
2[Ph]8[Ac]2[Me3]3[Ox]4[Na],19,0.008095091828977274,716.330104908171
3[Ph]4[Ac]1[Me1]4[Me3]1[Ox]5[Na],18,0.010195091829018565,716.330104908171
2[Ph]10[Ac]2[Me1]4[Ox]2[Na],20,0.011095091828906334,716.330104908171
2[Ph]3[Ac]1[Me3]4[Ox]2[Cys]1[Cys-Cys]4[Na],17,0.012995091828997829,716.330104908171
3[Ph]6[Ac]3[Me3]2[Ox]3[Na],17,0.013095091828972727,716.330104908171
6[Ph]1[Ox]2[Cys]2[Cys-Cys],11,0.0008706774746087831,730.1307293225254
4[Ph]4[Ac]2[Me3]3[Ox]5[Na],18,0.002270677474598415,730.1307293225254
3[Ac]2[Me1]11[Me3]1[Cys]3[Cys-Cys],20,0.0038706774746515293,730.1307293225254
4[Ph]5[Ac]1[Me1]1[Me3]5[Ox]1[Cys-Cys]3[Na],20,0.005170677474552576,730.1307293225254
4[Ph]7[Ac]1[Me3]1[Ox]4[Cys-Cys]3[Na],20,0.006670677474630793,730.1307293225254
5[Ph]2[Ac]3[Me3]2[Ox]4[Na],16,0.0072706774744801805,730.1307293225254
4[Ph]1[Me1]1[Me3]1[Ox]2[Cys]5[Cys-Cys]5[Na],19,0.0086706774745835,730.1307293225254
4[Ph]1[Me1]6[Ox]2[Cys]2[Cys-Cys]3[Na],18,0.010070677474573131,730.1307293225254
4[Ph]2[Ac]2[Ox]2[Cys]5[Cys-Cys]3[Na],18,0.01157067747453766,730.1307293225254
6[Ph]4[Me3]1[Ox]3[Na],14,0.01227067747458932,730.1307293225254
3[Ac]14[Me3]1[Ox],18,0.0011019600224244641,731.2241980399776
2[Ac]1[Me2]14[Me3]2[Ox]1[Cys-Cys],20,0.0011019600224244641,731.2241980399776
3[Ph]4[Ac]1[Me1]1[Me3]4[Ox]1[Cys]2[Cys-Cys]4[Na],20,0.0039019600224037276,731.2241980399776
3[Ph]3[Ac]1[Me3]10[Ox]1[Cys]2[Na],20,0.005201960022304775,731.2241980399776
4[Ph]2[Ac]1[Me1]2[Me3]1[Cys]5[Na],15,0.006101960022419917,731.2241980399776
4[Ph]1[Ac]3[Me3]4[Ox]1[Cys]3[Cys-Cys]3[Na],19,0.008801960022424282,731.2241980399776
4[Ph]1[Me2]2[Me3]10[Ox]1[Cys]1[Cys-Cys]1[Na],20,0.010201960022413914,731.2241980399776
4[Ph]4[Ac]1[Me3]4[Ox]1[Cys]2[Cys-Cys]1[Na],17,0.011801960022467028,731.2241980399776
4[Ph]6[Ac]1[Me2]1[Cys]5[Cys-Cys]1[Na],18,0.013401960022406456,731.2241980399776
5[Ph]1[Me1]3[Me3]5[Ox]1[Cys]4[Cys-Cys],19,0.016701960022373896,731.2241980399776
6[Ph]7[Me1]2[Me3]3[Ox]1[Na],19,0.00023110097561129805,732.2052311009757
6[Ph]1[Ac]2[Me1]4[Me3]4[Cys-Cys]1[Na],18,0.0010688990244034358,732.2052311009757
5[Ph]1[Me1]5[Ox]2[Cys],13,0.0024688990243930675,732.2052311009757
5[Ph]1[Me1]1[Me3]3[Ox]2[Cys]5[Cys-Cys],17,0.0038688990243826993,732.2052311009757
3[Ph]6[Ac]2[Me3]3[Ox]1[Cys-Cys]5[Na],20,0.005368899024347229,732.2052311009757
1[Me2]13[Me3]1[Ox]1[Cys]1[Na],17,0.007568899024477105,732.2052311009757
3[Ph]1[Ac]1[Me3]4[Ox]2[Cys]2[Cys-Cys]5[Na],18,0.010268899024367784,732.2052311009757
3[Ph]2[Me1]10[Ox]2[Cys]3[Na],20,0.011668899024357415,732.2052311009757
5[Ph]3[Me1]2[Me2]3[Me3]1[Cys-Cys]5[Na],19,0.012668899024333768,732.2052311009757
4[Ph]7[Ac]3[Me1]2[Ox]2[Na],18,0.013468899024360326,732.2052311009757
8[Ac]1[Me1]9[Me3]1[Ox],19,0.0002516672675483278,745.0371516672676
1[Ph]2[Ac]13[Me3]1[Ox]2[Cys-Cys]1[Na],20,0.0016483327325431674,745.0371516672676
2[Ac]1[Me1]10[Me2]2[Me3]2[Cys]2[Na],19,0.0024483327324560378,745.0371516672676
2[Ac]9[Me3]3[Ox]2[Cys]2[Cys-Cys],18,0.004548332732383642,745.0371516672676
1[Ac]1[Me2]9[Me3]4[Ox]2[Cys]3[Cys-Cys],20,0.004548332732383642,745.0371516672676
2[Ph]14[Me3]2[Cys-Cys],18,0.006648332732424933,745.0371516672676
5[Ph]1[Me3]6[Ox]1[Cys]4[Na],17,0.00794833273232598,745.0371516672676
5[Ph]1[Ac]1[Me1]1[Me3]3[Ox]1[Cys]4[Cys-Cys]4[Na],20,0.009448332732404197,745.0371516672676
5[Ph]1[Me3]9[Ox]1[Cys]2[Cys-Cys]2[Na],20,0.01074833273241893,745.0371516672676
