mass shift,mass error (Da),PTM pattern,amount of PTMs
514.1797617904958,0.8302382095041594,5[Ph]1[Cys]2[Cys-Cys],8
516.5335982880279,0.8531017119721582,2[Ph]3[Cys],5
516.5335982880279,0.05640171197217114,1[Ac]4[Cys]1[Cys-Cys],6
516.5335982880279,0.09940171197217751,1[Me3]4[Cys]1[Cys-Cys],6
516.5335982880279,0.0995017119721524,1[Me1]1[Me2]4[Cys]1[Cys-Cys],7
516.5335982880279,0.3280982880278316,3[Ph]1[Ox]2[Cys]1[Na],7
516.5335982880279,0.49230171197211803,5[Ph]1[Cys]1[Cys-Cys],7
516.5335982880279,0.03259828802777065,4[Cys]2[Cys-Cys]2[Na],8
516.5335982880279,0.05640171197217114,1[Me2]1[Ox]4[Cys]2[Cys-Cys],8
516.5335982880279,0.0995017119721524,3[Me1]4[Cys]1[Cys-Cys],8
516.5335982880279,0.2613982880278627,3[Ph]1[Me3]2[Cys]2[Cys-Cys],8
517.6009796030339,0.21427960303390137,2[Ph]3[Cys],5
517.6009796030339,0.1332796030338841,1[Ph]1[Me3]1[Ox]3[Cys]1[Na],7
517.6009796030339,0.17627960303389045,1[Ph]1[Ac]1[Ox]3[Cys]1[Na],7
517.6009796030339,0.5750796030339416,5[Ph]1[Cys]1[Cys-Cys],7
517.6009796030339,0.6441203969661728,3[Ph]1[Ac]2[Cys]1[Cys-Cys],7
517.6009796030339,0.6871203969660655,3[Ph]1[Me3]2[Cys]1[Cys-Cys],7
517.6009796030339,0.06657960303391519,1[Ph]2[Me3]3[Cys]2[Cys-Cys],8
517.6009796030339,0.10957960303380787,1[Ph]1[Ac]1[Me3]3[Cys]2[Cys-Cys],8
517.6009796030339,0.1331796030339092,1[Ph]1[Me1]1[Me2]1[Ox]3[Cys]1[Na],8
517.6009796030339,0.45087960303385444,4[Ph]2[Me2]1[Cys]1[Na],8
518.486237816287,0.11966218371298964,1[Ac]4[Cys],5
518.486237816287,0.162662183712996,1[Me3]4[Cys],5
518.486237816287,0.1627621837129709,1[Me1]1[Me2]4[Cys],6
518.486237816287,0.5555621837129365,5[Ph]1[Cys],6
518.486237816287,0.030662183713047853,4[Cys]1[Cys-Cys]2[Na],7
518.486237816287,0.11966218371298964,1[Me2]1[Ox]4[Cys]1[Cys-Cys],7
518.486237816287,0.1627621837129709,3[Me1]4[Cys],7
518.486237816287,0.1981378162870442,3[Ph]1[Me3]2[Cys]1[Cys-Cys],7
518.486237816287,0.24113781628693687,3[Ph]1[Ac]2[Cys]1[Cys-Cys],7
518.486237816287,0.6365621837129538,4[Ph]1[Me3]1[Ox]1[Cys]1[Na],8
531.7498068300993,0.3365068300992107,2[Ph]1[Me1]3[Cys],6
531.7498068300993,0.37960683009919194,2[Ph]1[Ox]3[Cys]1[Cys-Cys],7
531.7498068300993,0.8395931699008088,1[Ac]1[Ox]4[Cys]1[Cys-Cys],7
531.7498068300993,0.2554068300992185,1[Ph]2[Me2]1[Ox]3[Cys]1[Na],8
531.7498068300993,0.29850683009919976,1[Ph]1[Ac]1[Me1]1[Ox]3[Cys]1[Na],8
531.7498068300993,0.3444068300991603,1[Ph]1[Me2]3[Cys]3[Na],8
531.7498068300993,0.45509316990080606,3[Ph]2[Ox]2[Cys]1[Na],8
531.7498068300993,0.5218931699007499,3[Ph]1[Ac]1[Me1]2[Cys]1[Cys-Cys],8
531.7498068300993,0.5648931699007562,3[Ph]1[Me1]1[Me3]2[Cys]1[Cys-Cys],8
531.7498068300993,0.6973068300992509,5[Ph]1[Me1]1[Cys]1[Cys-Cys],8
533.494363372316,0.10826337231594607,2[Ph]1[Ox]3[Cys],6
533.494363372316,0.8187633723159706,2[Me2]4[Cys],6
533.494363372316,0.8618633723159519,1[Ac]1[Me1]4[Cys],6
533.494363372316,0.425963372316005,5[Ph]1[Me1]1[Cys],7
533.494363372316,0.7932366276839957,3[Ph]1[Ac]1[Me1]2[Cys],7
533.494363372316,0.8187633723159706,2[Me1]1[Me2]4[Cys],7
533.494363372316,0.8362366276840021,3[Ph]1[Me1]1[Me3]2[Cys],7
533.494363372316,0.836336627683977,3[Ph]2[Me2]2[Cys],7
533.494363372316,0.8619633723159268,1[Me3]1[Ox]4[Cys]1[Cys-Cys],7
533.494363372316,0.08263662768410995,1[Ph]2[Me2]1[Me3]3[Cys]1[Cys-Cys],8
534.5789797856269,0.02632021437318599,1[Ac]1[Ox]4[Cys],6
534.5789797856269,0.06932021437319236,1[Me3]1[Ox]4[Cys],6
534.5789797856269,0.019579785626888224,1[Me1]4[Cys]2[Na],7
534.5789797856269,0.06942021437316725,1[Me1]1[Me2]1[Ox]4[Cys],7
534.5789797856269,0.24827978562689168,3[Ph]2[Me2]2[Cys],7
534.5789797856269,0.29137978562687294,3[Ph]1[Ac]1[Me1]2[Cys],7
534.5789797856269,0.4622202143731329,5[Ph]1[Ox]1[Cys],7
534.5789797856269,0.02632021437318599,1[Me2]2[Ox]4[Cys]1[Cys-Cys],8
534.5789797856269,0.06267978562686949,1[Ox]4[Cys]1[Cys-Cys]2[Na],8
534.5789797856269,0.29147978562684784,3[Ph]1[Me3]1[Ox]2[Cys]1[Cys-Cys],8
535.089253181919,0.44095318191898514,1[Me3]1[Ox]4[Cys],6
535.089253181919,0.4839531819189915,1[Ac]1[Ox]4[Cys],6
535.089253181919,0.04805318191904462,5[Ph]1[Ox]1[Cys],7
535.089253181919,0.4175468180809503,1[Ph]2[Ac]1[Me1]3[Cys],7
535.089253181919,0.44085318191901024,1[Me1]1[Me2]1[Ox]4[Cys],7
535.089253181919,0.46054681808095665,1[Ph]1[Ac]1[Me1]1[Me3]3[Cys],7
535.089253181919,0.503546818080963,1[Ph]1[Me1]2[Me3]3[Cys],7
535.089253181919,0.5298531819190657,1[Me1]4[Cys]2[Na],7
535.089253181919,0.7585531819190692,3[Ph]2[Me2]2[Cys],7
535.089253181919,0.8016531819190504,3[Ph]1[Ac]1[Me1]2[Cys],7
536.9365191615871,0.3153191615870128,1[Me2]2[Ox]4[Cys],7
536.9365191615871,0.40431916158706827,1[Ox]4[Cys]2[Na],7
536.9365191615871,0.41608083841299504,2[Ph]3[Cys]1[Cys-Cys]1[Na],7
536.9365191615871,0.5430808384130614,1[Ph]2[Ac]1[Ox]3[Cys],7
536.9365191615871,0.5860808384129541,1[Ph]1[Ac]1[Me3]1[Ox]3[Cys],7
536.9365191615871,0.6290808384129605,1[Ph]2[Me3]1[Ox]3[Cys],7
536.9365191615871,0.6331191615870466,3[Ph]1[Me3]1[Ox]2[Cys],7
536.9365191615871,0.6761191615869393,3[Ph]1[Ac]1[Ox]2[Cys],7
536.9365191615871,0.2253808384130025,4[Ph]2[Ac]1[Me1]1[Cys],8
536.9365191615871,0.3114808384129901,4[Ph]2[Me2]1[Me3]1[Cys],8
537.2971737278858,0.05542627211423223,2[Ph]3[Cys]1[Cys-Cys]1[Na],7
537.2971737278858,0.18242627211429863,1[Ph]2[Ac]1[Ox]3[Cys],7
537.2971737278858,0.2254262721141913,1[Ph]1[Ac]1[Me3]1[Ox]3[Cys],7
537.2971737278858,0.2684262721141977,1[Ph]2[Me3]1[Ox]3[Cys],7
537.2971737278858,0.6759737278857756,1[Me2]2[Ox]4[Cys],7
537.2971737278858,0.7649737278858311,1[Ox]4[Cys]2[Na],7
537.2971737278858,0.04917372788577268,4[Ph]2[Me2]1[Me3]1[Cys],8
537.2971737278858,0.09217372788577904,4[Ph]1[Ac]2[Me2]1[Cys],8
537.2971737278858,0.1352737278857603,4[Ph]2[Ac]1[Me1]1[Cys],8
537.2971737278858,0.1365262721142244,1[Ph]1[Ac]1[Me1]3[Cys]2[Na],8
543.5658311551815,0.01783115518151135,1[Ph]2[Me3]3[Cys]1[Na],7
543.5658311551815,0.06083115518140403,1[Ph]1[Ac]1[Me3]3[Cys]1[Na],7
543.5658311551815,0.10383115518152408,1[Ph]2[Ac]3[Cys]1[Na],7
543.5658311551815,0.1418311551814213,2[Ph]1[Me2]3[Cys]1[Cys-Cys],7
543.5658311551815,0.017631155181447866,1[Ph]3[Me2]3[Cys]1[Na],8
543.5658311551815,0.06073115518142913,1[Ph]1[Ac]1[Me1]1[Me2]3[Cys]1[Na],8
543.5658311551815,0.1418311551814213,2[Ph]2[Me1]3[Cys]1[Cys-Cys],8
543.5658311551815,0.3320688448185365,6[Ph]1[Ac]1[Na],8
543.5658311551815,0.37506884481854286,6[Ph]1[Me3]1[Na],8
543.5658311551815,0.6038688448185212,3[Ph]2[Cys]3[Na],8
547.8588164820467,0.44611648204659105,2[Ph]1[Me1]1[Ox]3[Cys],7
547.8588164820467,0.45538351795335075,3[Ph]1[Ac]1[Me2]2[Cys],7
547.8588164820467,0.4983835179533571,3[Ph]1[Me2]1[Me3]2[Cys],7
547.8588164820467,0.7271835179533355,1[Me2]4[Cys]2[Na],7
547.8588164820467,0.76381648204665,5[Ph]1[Me2]1[Cys],7
547.8588164820467,0.773083517953296,1[Ac]1[Me1]1[Ox]4[Cys],7
547.8588164820467,0.8160835179533024,1[Me1]1[Me3]1[Ox]4[Cys],7
547.8588164820467,0.13131648204659996,4[Me3]3[Cys]1[Na],8
547.8588164820467,0.17431648204660632,1[Ac]3[Me3]3[Cys]1[Na],8
547.8588164820467,0.76381648204665,5[Ph]2[Me1]1[Cys],8
551.4986549443929,0.8509549443929245,1[Me3]2[Ox]4[Cys],7
551.4986549443929,0.004645055607170434,1[Ph]1[Me2]1[Me3]3[Cys]2[Na],8
551.4986549443929,0.0075450556071245956,1[Ph]2[Ac]1[Me1]1[Ox]3[Cys],8
551.4986549443929,0.03835494439283593,1[Ph]1[Ac]1[Me2]3[Cys]2[Na],8
551.4986549443929,0.05054505560713096,1[Ph]1[Ac]1[Me1]1[Me3]1[Ox]3[Cys],8
551.4986549443929,0.09354505560713733,1[Ph]1[Me1]2[Me3]1[Ox]3[Cys],8
551.4986549443929,0.11945494439282811,2[Ph]1[Me1]3[Cys]1[Cys-Cys]1[Na],8
551.4986549443929,0.2241549443929216,4[Ph]1[Me2]2[Me3]1[Cys],8
551.4986549443929,0.267154944392928,4[Ph]1[Ac]1[Me2]1[Me3]1[Cys],8
551.4986549443929,0.4580549443928703,5[Ph]2[Ox]1[Cys],8
552.5198811935479,0.002581193547825933,1[Ph]4[Cys]2[Cys-Cys],7
552.5198811935479,0.011718806452108765,2[Ox]4[Cys]2[Na],8
552.5198811935479,0.016818806452079116,2[Ph]1[Me2]3[Me3]2[Cys],8
552.5198811935479,0.02618119354792725,2[Ph]1[Ac]1[Me2]2[Me3]2[Cys],8
552.5198811935479,0.06918119354781993,2[Ph]2[Ac]1[Me2]1[Me3]2[Cys],8
552.5198811935479,0.07851880645205256,1[Ac]1[Me1]4[Cys]1[Cys-Cys]1[Na],8
552.5198811935479,0.10071880645205056,1[Me2]3[Ox]4[Cys],8
552.5198811935479,0.11218119354793998,2[Ph]3[Ac]1[Me2]2[Cys],8
552.5198811935479,0.12151880645205893,1[Me1]1[Me3]4[Cys]1[Cys-Cys]1[Na],8
552.5198811935479,0.8321188064521721,2[Ph]1[Ox]3[Cys]1[Cys-Cys]1[Na],8
553.4498096989919,0.054709698991928235,2[Ph]1[Me1]3[Cys]1[Na],7
553.4498096989919,0.029190301008156894,1[Ph]2[Ac]2[Ox]3[Cys],8
553.4498096989919,0.07219030100816326,1[Ph]1[Ac]1[Me3]2[Ox]3[Cys],8
553.4498096989919,0.09780969899179581,2[Ph]1[Ox]3[Cys]1[Cys-Cys]1[Na],8
553.4498096989919,0.11519030100816963,1[Ph]2[Me3]2[Ox]3[Cys],8
553.4498096989919,0.17709030100820655,4[Ac]1[Me2]3[Cys],8
553.4498096989919,0.22009030100821292,3[Ac]1[Me2]1[Me3]3[Cys],8
553.4498096989919,0.2630903010081056,2[Ac]1[Me2]2[Me3]3[Cys],8
553.4498096989919,0.30609030100822565,1[Ac]1[Me2]3[Me3]3[Cys],8
553.4498096989919,0.7225903010081538,4[Ph]2[Cys]2[Cys-Cys],8
554.466607757342,0.06659224265808916,1[Ph]4[Cys]1[Cys-Cys],6
554.466607757342,0.14769224265796765,1[Ac]1[Me1]4[Cys]1[Na],7
554.466607757342,0.19069224265797402,1[Me1]1[Me3]4[Cys]1[Na],7
554.466607757342,0.10459224265810008,1[Ac]1[Ox]4[Cys]1[Cys-Cys]1[Na],8
554.466607757342,0.14759224265799276,1[Me3]1[Ox]4[Cys]1[Cys-Cys]1[Na],8
554.466607757342,0.1907922426580626,2[Me1]1[Me2]4[Cys]1[Na],8
554.466607757342,0.29420775734195104,4[Ph]2[Cys]2[Cys-Cys],8
554.466607757342,0.5835922426580282,5[Ph]1[Me1]1[Cys]1[Na],8
554.466607757342,0.6677077573419865,1[Me2]4[Me3]3[Cys],8
554.466607757342,0.7107077573418792,1[Ac]1[Me2]3[Me3]3[Cys],8
559.5383417814082,0.0719417814082135,2[Ph]1[Me3]3[Cys],6
559.5383417814082,0.11494178140821987,2[Ph]1[Ac]3[Cys],6
559.5383417814082,0.0718417814082386,2[Ph]1[Me1]1[Me2]3[Cys],7
559.5383417814082,0.320958218591727,7[Ph],7
559.5383417814082,0.8256417814081942,2[Me3]4[Cys]1[Cys-Cys],7
559.5383417814082,0.8686417814082006,1[Ac]1[Me3]4[Cys]1[Cys-Cys],7
559.5383417814082,0.00905821859180378,1[Ph]2[Me3]1[Ox]3[Cys]1[Na],8
559.5383417814082,0.03394178140820259,1[Ph]1[Ac]1[Me3]1[Ox]3[Cys]1[Na],8
559.5383417814082,0.0718417814082386,2[Ph]3[Me1]3[Cys],8
559.5383417814082,0.8254417814082444,3[Me2]4[Cys]1[Cys-Cys],8
559.9731900921979,0.506790092197889,2[Ph]1[Me3]3[Cys],6
559.9731900921979,0.5497900921978953,2[Ph]1[Ac]3[Cys],6
559.9731900921979,0.6694099078021054,2[Ac]4[Cys],6
559.9731900921979,0.7124099078021118,1[Ac]1[Me3]4[Cys],6
559.9731900921979,0.7554099078021181,2[Me3]4[Cys],6
559.9731900921979,0.11389009219794843,7[Ph],7
559.9731900921979,0.506690092197914,2[Ph]1[Me1]1[Me2]3[Cys],7
559.9731900921979,0.7125099078020867,1[Ac]1[Me1]1[Me2]4[Cys],7
559.9731900921979,0.755509907802093,1[Me1]1[Me2]1[Me3]4[Cys],7
559.9731900921979,0.7556099078020679,2[Me1]2[Me2]4[Cys],8
563.4059735276969,0.11092647230316288,1[Ph]3[Ac]3[Cys],7
563.4059735276969,0.15392647230316925,1[Ph]2[Ac]1[Me3]3[Cys],7
563.4059735276969,0.19692647230317561,1[Ph]1[Ac]2[Me3]3[Cys],7
563.4059735276969,0.2399264723030683,1[Ph]3[Me3]3[Cys],7
563.4059735276969,0.704473527696905,1[Me2]1[Me3]1[Ox]4[Cys],7
563.4059735276969,0.7474735276969113,1[Ac]1[Me2]1[Ox]4[Cys],7
563.4059735276969,0.7934735276968468,1[Me3]4[Cys]2[Na],7
563.4059735276969,0.8364735276968531,1[Ac]4[Cys]2[Na],7
563.4059735276969,0.006126472303094488,2[Ph]1[Me1]2[Ox]3[Cys],8
563.4059735276969,0.24012647230313178,1[Ph]3[Me2]1[Me3]3[Cys],8
564.4978907628247,0.8519907628246983,1[Ph]3[Me3]3[Cys],7
564.4978907628247,0.0014907628246874083,4[Cys]4[Na],8
564.4978907628247,0.08750923717536807,1[Me2]1[Ox]4[Cys]2[Na],8
564.4978907628247,0.1334092371753286,1[Ac]1[Me1]2[Ox]4[Cys],8
564.4978907628247,0.14129076282461028,3[Ph]1[Me2]1[Me3]1[Ox]2[Cys],8
564.4978907628247,0.17640923717533497,1[Me1]1[Me3]2[Ox]4[Cys],8
564.4978907628247,0.18429076282461665,3[Ph]1[Ac]1[Me2]1[Ox]2[Cys],8
564.4978907628247,0.23029076282466576,3[Ph]1[Me3]2[Cys]2[Na],8
564.4978907628247,0.27329076282467213,3[Ph]1[Ac]2[Cys]2[Na],8
564.4978907628247,0.4590907628246441,6[Ph]2[Me3],8
567.8002465659156,0.3785465659154852,2[Ph]1[Me2]3[Cys]1[Na],7
567.8002465659156,0.7595534340844097,1[Ph]1[Me1]4[Cys]1[Cys-Cys],7
567.8002465659156,0.8406534340844019,1[Ac]1[Me2]4[Cys]1[Na],7
567.8002465659156,0.017846565915533574,1[Ac]4[Me3]3[Cys],8
567.8002465659156,0.025153434084472792,5[Me3]3[Cys],8
567.8002465659156,0.06084656591553994,2[Ac]3[Me3]3[Cys],8
567.8002465659156,0.10384656591554631,3[Ac]2[Me3]3[Cys],8
567.8002465659156,0.14684656591555267,4[Ac]1[Me3]3[Cys],8
567.8002465659156,0.18984656591555904,5[Ac]3[Cys],8
567.8002465659156,0.3785465659154852,2[Ph]2[Me1]3[Cys]1[Na],8
569.858468819024,0.7172311809760004,1[Ph]1[Me1]4[Cys],6
569.858468819024,0.6741311809760191,1[Ph]1[Ox]4[Cys]1[Cys-Cys],7
569.858468819024,0.35643118097607385,4[Ph]1[Me1]2[Cys]1[Cys-Cys],8
569.858468819024,0.437531180976066,3[Ph]1[Ac]1[Me2]2[Cys]1[Na],8
569.858468819024,0.46396881902398945,2[Ph]1[Me1]1[Ox]3[Cys]1[Na],8
569.858468819024,0.4805311809760724,3[Ph]1[Me2]1[Me3]2[Cys]1[Na],8
569.858468819024,0.7093311809760507,1[Me2]4[Cys]3[Na],8
569.858468819024,0.7552311809760113,1[Ac]1[Me1]1[Ox]4[Cys]1[Na],8
569.858468819024,0.7816688190239347,5[Ph]1[Me2]1[Cys]1[Na],8
569.858468819024,0.7983311809759925,2[Me2]1[Ox]4[Cys]1[Na],8
570.9050113928315,0.3293113928315279,1[Ph]1[Me1]4[Cys],6
570.9050113928315,0.37241139283150915,1[Ph]1[Ox]4[Cys]1[Cys-Cys],7
570.9050113928315,0.2482113928315357,2[Me2]1[Ox]4[Cys]1[Na],8
570.9050113928315,0.29131139283151697,1[Ac]1[Me1]1[Ox]4[Cys]1[Na],8
570.9050113928315,0.3372113928314775,1[Me2]4[Cys]3[Na],8
570.9050113928315,0.46228860716848885,2[Ph]2[Ox]3[Cys]1[Na],8
570.9050113928315,0.5290886071685463,2[Ph]1[Ac]1[Me1]3[Cys]1[Cys-Cys],8
570.9050113928315,0.5660113928314559,3[Ph]1[Me2]1[Me3]2[Cys]1[Na],8
570.9050113928315,0.5720886071685527,2[Ph]1[Me1]1[Me3]3[Cys]1[Cys-Cys],8
570.9050113928315,0.5721886071685276,2[Ph]2[Me2]3[Cys]1[Cys-Cys],8
582.4527652980396,0.1336347019604318,1[Ph]1[Me2]4[Cys]1[Cys-Cys],7
582.4527652980396,0.17163470196044273,2[Ac]4[Cys]1[Na],7
582.4527652980396,0.2146347019604491,1[Ac]1[Me3]4[Cys]1[Na],7
582.4527652980396,0.25763470196045546,2[Me3]4[Cys]1[Na],7
582.4527652980396,0.1336347019604318,1[Ph]2[Me1]4[Cys]1[Cys-Cys],8
582.4527652980396,0.214734701960424,1[Ac]1[Me1]1[Me2]4[Cys]1[Na],8
582.4527652980396,0.25773470196043036,1[Me1]1[Me2]1[Me3]4[Cys]1[Na],8
582.4527652980396,0.6075347019603896,5[Ph]1[Ac]1[Cys]1[Na],8
582.4527652980396,0.6116652980396111,7[Ph]1[Na],8
582.4527652980396,0.650534701960396,5[Ph]1[Me3]1[Cys]1[Na],8
583.0661573833859,0.3557573833858214,2[Me3]4[Cys]1[Na],7
583.0661573833859,0.3987573833858278,1[Ac]1[Me3]4[Cys]1[Na],7
583.0661573833859,0.44175738338583415,2[Ac]4[Cys]1[Na],7
583.0661573833859,0.47975738338584506,1[Ph]1[Me2]4[Cys]1[Cys-Cys],7
583.0661573833859,0.00585738338588726,5[Ph]1[Ac]1[Cys]1[Na],8
583.0661573833859,0.037142616614119106,5[Ph]1[Me3]1[Cys]1[Na],8
583.0661573833859,0.26594261661421115,2[Ph]3[Cys]3[Na],8
583.0661573833859,0.35494261661415294,2[Ph]1[Me2]1[Ox]3[Cys]1[Na],8
583.0661573833859,0.3986573833858529,1[Ac]1[Me1]1[Me2]4[Cys]1[Na],8
583.0661573833859,0.47975738338584506,1[Ph]2[Me1]4[Cys]1[Cys-Cys],8
592.7103793493516,0.152879349351565,1[Ph]1[Me1]4[Cys]1[Na],7
592.7103793493516,0.017020650648419178,2[Me3]2[Ox]4[Cys],8
592.7103793493516,0.02597934935158719,1[Ac]1[Me3]2[Ox]4[Cys],8
592.7103793493516,0.06897934935159356,2[Ac]2[Ox]4[Cys],8
592.7103793493516,0.19597934935154626,1[Ph]1[Ox]4[Cys]1[Cys-Cys]1[Na],8
592.7103793493516,0.624420650648517,3[Ph]3[Cys]2[Cys-Cys],8
592.7103793493516,0.017120650648394076,1[Me1]1[Me2]1[Me3]2[Ox]4[Cys],9
592.7103793493516,0.02587934935161229,1[Ac]1[Me1]1[Me2]2[Ox]4[Cys],9
592.7103793493516,0.07177934935157282,2[Me2]1[Ox]4[Cys]2[Na],9
592.7103793493516,0.8522793493516474,7[Ph]2[Ox],9
593.9958810669996,0.3002810669995597,5[Cys]1[Cys-Cys],6
593.9958810669996,0.5344189330004383,1[Ph]1[Ox]4[Cys]1[Na],7
593.9958810669996,0.21671893300049305,4[Ph]1[Me1]2[Cys]1[Na],8
593.9958810669996,0.5581189330005145,1[Ph]1[Ac]4[Cys]2[Cys-Cys],8
593.9958810669996,0.6011189330005209,1[Ph]1[Me3]4[Cys]2[Cys-Cys],8
593.9958810669996,0.6610810669994862,3[Ph]3[Cys]2[Cys-Cys],8
593.9958810669996,0.1736189330003981,4[Ph]1[Ox]2[Cys]1[Cys-Cys]1[Na],9
593.9958810669996,0.3006189330004645,3[Ph]2[Ac]2[Ox]2[Cys],9
593.9958810669996,0.32388106699954733,1[Ph]2[Me2]2[Me3]1[Ox]3[Cys],9
593.9958810669996,0.6205189330004259,2[Ph]1[Me2]4[Me3]2[Cys],9
595.4093078548831,0.30219214511691916,5[Cys],5
595.4093078548831,0.05860785488300735,3[Ph]3[Cys]1[Cys-Cys],7
595.4093078548831,0.02249214511698483,2[Ph]1[Ac]1[Me1]3[Cys]1[Na],8
595.4093078548831,0.06549214511687751,2[Ph]1[Me1]1[Me3]3[Cys]1[Na],8
595.4093078548831,0.0655921451169661,2[Ph]2[Me2]3[Cys]1[Na],8
595.4093078548831,0.7760921451169907,4[Ph]1[Ox]2[Cys]1[Na],8
595.4093078548831,0.8123078548829881,1[Ph]1[Me3]4[Cys]2[Cys-Cys],8
595.4093078548831,0.8553078548829944,1[Ph]1[Ac]4[Cys]2[Cys-Cys],8
595.4093078548831,0.020607854882996435,2[Ph]1[Ac]1[Ox]3[Cys]1[Cys-Cys]1[Na],9
595.4093078548831,0.4583921451169317,7[Ph]1[Me1]1[Na],9
599.0980175223522,0.46921752235209624,1[Ph]1[Me3]4[Cys],6
599.0980175223522,0.5122175223521026,1[Ph]1[Ac]4[Cys],6
599.0980175223522,0.07631752235215572,6[Ph]1[Cys],7
599.0980175223522,0.46911752235212134,1[Ph]1[Me1]1[Me2]4[Cys],7
599.0980175223522,0.3461824776479716,2[Ph]2[Ac]3[Cys]1[Cys-Cys],8
599.0980175223522,0.38821752235219265,2[Me3]1[Ox]4[Cys]1[Na],8
599.0980175223522,0.431217522352199,1[Ac]1[Me3]1[Ox]4[Cys]1[Na],8
599.0980175223522,0.43218247764787066,2[Ph]2[Me3]3[Cys]1[Cys-Cys],8
599.0980175223522,0.46911752235212134,1[Ph]3[Me1]4[Cys],8
599.0980175223522,0.8300175223521364,4[Ph]1[Me3]2[Cys]1[Cys-Cys],8
600.6062778214982,0.004577821498173762,1[Ph]1[Me2]1[Ox]4[Cys],7
600.6062778214982,0.09357782149822924,1[Ph]4[Cys]2[Na],7
600.6062778214982,0.3223778214982076,4[Ph]1[Me3]2[Cys],7
600.6062778214982,0.36537782149821396,4[Ph]1[Ac]2[Cys],7
600.6062778214982,0.8538221785017868,2[Ph]2[Ac]3[Cys],7
600.6062778214982,0.004577821498173762,1[Ph]2[Me1]1[Ox]4[Cys],8
600.6062778214982,0.05712217850179968,3[Ac]4[Cys]1[Cys-Cys],8
600.6062778214982,0.10012217850180605,2[Ac]1[Me3]4[Cys]1[Cys-Cys],8
600.6062778214982,0.1431221785018124,1[Ac]2[Me3]4[Cys]1[Cys-Cys],8
600.6062778214982,0.18612217850181878,3[Me3]4[Cys]1[Cys-Cys],8
604.4724150059192,0.009015005919081887,3[Ph]3[Me3]2[Cys],8
604.4724150059192,0.05201500591920194,3[Ph]1[Ac]2[Me3]2[Cys],8
604.4724150059192,0.07488499408088956,1[Ph]3[Ox]4[Cys],8
604.4724150059192,0.09501500591909462,3[Ph]2[Ac]1[Me3]2[Cys],8
604.4724150059192,0.09578499408087282,1[Ph]1[Me2]4[Cys]1[Cys-Cys]1[Na],8
604.4724150059192,0.13378499408088373,2[Ac]4[Cys]2[Na],8
604.4724150059192,0.13801500591921467,3[Ph]3[Ac]2[Cys],8
604.4724150059192,0.1767849940808901,1[Ac]1[Me3]4[Cys]2[Na],8
604.4724150059192,0.21978499408078278,2[Me3]4[Cys]2[Na],8
604.4724150059192,0.22278499408082553,2[Ac]1[Me2]1[Ox]4[Cys],8
610.3738562195722,0.6357562195721584,1[Me1]5[Cys],6
610.3738562195722,0.6788562195721397,1[Ox]5[Cys]1[Cys-Cys],7
610.3738562195722,0.1558437804278583,1[Ph]2[Ox]4[Cys]1[Na],8
610.3738562195722,0.22264378042780208,1[Ph]1[Ac]1[Me1]4[Cys]1[Cys-Cys],8
610.3738562195722,0.26564378042780845,1[Ph]1[Me1]1[Me3]4[Cys]1[Cys-Cys],8
610.3738562195722,0.30374378042779426,2[Ac]1[Me2]4[Cys]1[Na],8
610.3738562195722,0.34674378042780063,1[Ac]1[Me2]1[Me3]4[Cys]1[Na],8
610.3738562195722,0.389743780427807,1[Me2]2[Me3]4[Cys]1[Na],8
610.3738562195722,0.8724562195720864,2[Ph]1[Me2]1[Me3]3[Cys]1[Na],8
610.3738562195722,0.4795562195722596,7[Ph]1[Me2]1[Na],9
612.6867200531415,0.03122005314139642,1[Ph]2[Me2]4[Cys],7
612.6867200531415,0.07432005314149137,1[Ph]1[Ac]1[Me1]4[Cys],7
612.6867200531415,0.6792799468586281,3[Ph]1[Ox]3[Cys],7
612.6867200531415,0.03122005314139642,1[Ph]2[Me1]1[Me2]4[Cys],8
612.6867200531415,0.07442005314146627,1[Ph]1[Me3]1[Ox]4[Cys]1[Cys-Cys],8
612.6867200531415,0.11742005314135895,1[Ph]1[Ac]1[Ox]4[Cys]1[Cys-Cys],8
612.6867200531415,0.3615799468585692,6[Ph]1[Me1]1[Cys],8
612.6867200531415,0.006679946858525909,1[Ac]1[Me1]1[Me3]1[Ox]4[Cys]1[Na],9
612.6867200531415,0.03122005314139642,1[Ph]4[Me1]4[Cys],9
612.6867200531415,0.3920200531414366,4[Ph]2[Me2]2[Cys]1[Cys-Cys],9
613.5385664954883,0.17256649548824043,3[Ph]1[Ox]3[Cys],7
613.5385664954883,0.12293350451170681,5[Cys]2[Cys-Cys]1[Na],8
613.5385664954883,0.49026649548829937,6[Ph]1[Me1]1[Cys],8
613.5385664954883,0.7289335045117014,4[Ph]1[Ac]1[Me1]2[Cys],8
613.5385664954883,0.7719335045117077,4[Ph]1[Me1]1[Me3]2[Cys],8
613.5385664954883,0.7720335045116826,4[Ph]2[Me2]2[Cys],8
613.5385664954883,0.013333504511706451,1[Ph]3[Ac]1[Me2]3[Cys]1[Na],9
613.5385664954883,0.018233504511727006,2[Ph]1[Me1]2[Me3]3[Cys]1[Cys-Cys],9
613.5385664954883,0.018333504511701904,2[Ph]2[Me2]1[Me3]3[Cys]1[Cys-Cys],9
613.5385664954883,0.024666495488304463,2[Ph]1[Ac]2[Me2]3[Cys]1[Cys-Cys],9
