PTM pattern,amount of PTMs,mass error (Da),mass shift
2[Ph-H2O]1[Ac]1[Me3]1[Ox]2[Cys],7,0.12103588569777912,534.2697641143022
5[Ph-H2O]2[Na],7,0.3301641143021925,534.2697641143022
1[Ph]1[Ph-H2O]3[Cys],5,0.06973895944429387,535.4717389594443
1[Ph]3[Ph-H2O]1[Me3]1[Cys],6,0.2842389594443375,535.4717389594443
1[Me3]1[Ox]4[Cys],6,0.8234389594442746,535.4717389594443
1[Ac]1[Ox]4[Cys],6,0.866438959444281,535.4717389594443
1[Ph-H2O]1[Me3]1[Ox]3[Cys]1[Na],7,0.011261040555723412,535.4717389594443
1[Ph]1[Me1]2[Me3]3[Cys],7,0.12106104055567357,535.4717389594443
1[Ph]4[Ph-H2O]1[Me3]1[Na],7,0.5504610405556605,535.4717389594443
1[Me1]1[Me2]1[Ox]4[Cys],7,0.8233389594444134,535.4717389594443
1[Ox]4[Cys]2[Na],7,1.0604610405556514,535.4717389594443
4[Ph]2[Ph-H2O]1[Cys-Cys]1[Na],8,0.40416104055566393,535.4717389594443
1[Ph]1[Ph-H2O]3[Cys],5,1.1893289985182491,536.5913289985183
1[Ph]2[Ph-H2O]2[Cys]1[Na],6,0.3546289985183648,536.5913289985183
4[Ph]1[Ph-H2O]1[Cys],6,0.4657710014816985,536.5913289985183
1[Me2]2[Ox]4[Cys],7,0.02987100148175159,536.5913289985183
1[Ox]4[Cys]2[Na],7,0.05912899851830389,536.5913289985183
1[Ph]4[Ph-H2O]1[Me3]1[Na],7,0.5691289985182948,536.5913289985183
1[Me3]4[Cys]2[Cys-Cys]1[Na],8,0.007571001481778694,536.5913289985183
2[Ph]3[Ph-H2O]2[Ac]1[Cys-Cys],8,0.5884289985183386,536.5913289985183
1[Ph-H2O]4[Me3]2[Ox]2[Cys],9,0.0060710014818141644,536.5913289985183
5[Ph-H2O]1[Me2]2[Cys-Cys]1[Na],9,0.6121289985183012,536.5913289985183
1[Me3]4[Cys]1[Na],6,0.006085944094252227,540.6367859440943
1[Ac]4[Cys]1[Na],6,0.04908594409425859,540.6367859440943
2[Ph]3[Cys]1[Na],6,1.2682859440942593,540.6367859440943
1[Me1]1[Me2]4[Cys]1[Na],7,0.005985944094277329,540.6367859440943
5[Ph-H2O]1[Me2]1[Na],7,0.6257859440943321,540.6367859440943
3[Me1]4[Cys]1[Na],8,0.005985944094277329,540.6367859440943
5[Ph-H2O]1[Me1]1[Ox]1[Na],8,1.3470140559056745,540.6367859440943
1[Me2]1[Me3]4[Cys]3[Cys-Cys],9,0.017614055905710302,540.6367859440943
1[Ph-H2O]1[Me1]4[Me3]2[Cys]1[Na],9,0.029785944094328443,540.6367859440943
5[Me2]1[Me3]3[Cys],9,0.8641859440942881,540.6367859440943
2[Ph]1[Me2]3[Cys],6,0.04446251666126955,545.4843625166613
3[Ph-H2O]1[Me1]2[Cys],6,0.8124374833386128,545.4843625166613
1[Me2]1[Me3]4[Cys],6,1.2177374833386239,545.4843625166613
2[Ph]2[Me1]3[Cys],7,0.04446251666126955,545.4843625166613
2[Ph]2[Ph-H2O]1[Me2]1[Me3]1[Cys],7,0.2589625166613132,545.4843625166613
2[Ph]2[Ph-H2O]1[Ac]1[Me2]1[Cys],7,0.30196251666131957,545.4843625166613
5[Ph-H2O]1[Ac]1[Me1],7,0.5549374833386764,545.4843625166613
5[Ph-H2O]1[Me1]1[Me3],7,0.5979374833386828,545.4843625166613
5[Ph-H2O]2[Me2],7,0.5980374833386577,545.4843625166613
1[Me2]1[Me3]4[Cys]1[Cys-Cys],7,0.798162516661364,545.4843625166613
3[Ph-H2O]1[Ox]2[Cys],6,0.2811481065658654,547.9884518934341
1[Me2]1[Me3]4[Cys],6,1.28635189343413,547.9884518934341
1[Ac]1[Me2]4[Cys],6,1.3293518934341364,547.9884518934341
5[Ph-H2O]1[Ac]1[Ox],7,0.023648106565929083,547.9884518934341
3[Ph]3[Ph-H2O]1[Me1],7,0.03655189343407983,547.9884518934341
5[Ph-H2O]1[Me3]1[Ox],7,0.06664810656593545,547.9884518934341
3[Ph]1[Ac]1[Me2]2[Cys],7,0.3257481065659249,547.9884518934341
1[Ph-H2O]1[Me2]1[Me3]3[Cys]1[Na],7,0.45165189343401835,547.9884518934341
1[Me2]4[Cys]2[Na],7,0.5975481065659096,547.9884518934341
4[Ph-H2O]1[Me1]1[Cys]1[Na],7,0.8569518934341431,547.9884518934341
1[Ph]1[Ph-H2O]1[Ox]3[Cys],6,0.15076426492055361,551.2506357350794
2[Ph-H2O]3[Cys]1[Cys-Cys],6,0.1507642649206673,551.2506357350794
2[Ph]4[Ph-H2O],6,0.6899642649206044,551.2506357350794
4[Ph-H2O]1[Me3]1[Cys]1[Cys-Cys],7,0.06373573507937635,551.2506357350794
1[Ph]3[Ph-H2O]1[Me3]1[Ox]1[Cys],7,0.06373573507949004,551.2506357350794
4[Ph-H2O]1[Ac]1[Cys]1[Cys-Cys],7,0.10673573507938272,551.2506357350794
1[Ph]3[Ph-H2O]1[Ac]1[Ox]1[Cys],7,0.10673573507938272,551.2506357350794
4[Ph]1[Ph-H2O]1[Me1]1[Cys],7,0.16693573507939163,551.2506357350794
1[Me3]2[Ox]4[Cys],7,0.6029357350794271,551.2506357350794
3[Ph-H2O]2[Cys]1[Cys-Cys]1[Na],7,0.9854642649206653,551.2506357350794
2[Ph-H2O]3[Cys],5,0.6402837951964102,552.7770162048037
4[Ph-H2O]1[Ac]1[Cys],6,0.3827837951963602,552.7770162048037
4[Ph-H2O]1[Me3]1[Cys],6,0.42578379519636655,552.7770162048037
2[Ph]4[Ph-H2O],6,0.8364162048036405,552.7770162048037
1[Ph]1[Ph-H2O]1[Ox]3[Cys],6,1.3756162048036913,552.7770162048037
1[Ph]4[Cys]2[Cys-Cys],7,0.25971620480368074,552.7770162048037
3[Ph]2[Ph-H2O]1[Cys]1[Cys-Cys],7,0.27948379519637,552.7770162048037
4[Ph-H2O]1[Me1]1[Me2]1[Cys],7,0.42588379519634145,552.7770162048037
3[Ph-H2O]2[Cys]1[Cys-Cys]1[Na],7,0.5409162048035796,552.7770162048037
5[Ph-H2O]1[Me1]1[Me2]1[Na],8,1.2605837951963395,552.7770162048037
2[Ph-H2O]3[Cys],5,0.9479445637489334,554.365244563749
3[Ph-H2O]2[Cys]1[Na],6,0.11324456374904912,554.365244563749
1[Ph]4[Cys]1[Cys-Cys],6,0.16795543625107712,554.365244563749
3[Ph]2[Ph-H2O]1[Cys],6,0.7071554362510142,554.365244563749
1[Ph]2[Ph-H2O]1[Me3]2[Cys]1[Cys-Cys],7,0.04654456374896654,554.365244563749
2[Ph]1[Ph-H2O]1[Me3]1[Ox]2[Cys],7,0.04654456374896654,554.365244563749
2[Ph]1[Ph-H2O]1[Ac]1[Ox]2[Cys],7,0.08954456374908659,554.365244563749
1[Ph]2[Ph-H2O]1[Ac]2[Cys]1[Cys-Cys],7,0.08954456374908659,554.365244563749
1[Ac]1[Me1]4[Cys]1[Na],7,0.2490554362510693,554.365244563749
4[Ph-H2O]1[Me1]1[Me2]1[Cys],7,1.1623445637490022,554.365244563749
3[Ph-H2O]1[Me2]2[Cys],6,0.016264538010318574,560.3071354619897
2[Ac]4[Cys],6,0.33546453801034204,560.3071354619897
1[Ac]1[Me3]4[Cys],6,0.3784645380103484,560.3071354619897
2[Me3]4[Cys],6,0.4214645380103548,560.3071354619897
2[Ph]1[Me3]3[Cys],6,0.8407354619896523,560.3071354619897
2[Ph]1[Ph-H2O]1[Me3]2[Cys]1[Na],7,0.006035461989654323,560.3071354619897
2[Ph-H2O]3[Ac]2[Cys],7,0.0779645380104057,560.3071354619897
2[Ph-H2O]2[Ac]1[Me3]2[Cys],7,0.12096453801029838,560.3071354619897
2[Ph-H2O]1[Ac]2[Me3]2[Cys],7,0.16396453801030475,560.3071354619897
3[Me2]4[Cys],7,0.42166453801030457,560.3071354619897
2[Ph-H2O]1[Me1]3[Cys],6,1.1337816290631508,566.3101183709368
2[Ph]1[Ph-H2O]1[Ac]1[Me2]2[Cys],7,0.019381629063218497,566.3101183709368
2[Ph]1[Ph-H2O]1[Me2]1[Me3]2[Cys],7,0.06238162906311118,566.3101183709368
2[Ph]4[Ph-H2O]1[Me1],7,0.34291837093678623,566.3101183709368
4[Ph-H2O]1[Ac]1[Me1]1[Cys],7,0.8762816290632145,566.3101183709368
1[Ph]1[Ph-H2O]1[Me1]1[Ox]3[Cys],7,0.882118370936837,566.3101183709368
4[Ph-H2O]2[Me2]1[Cys],7,0.9193816290631958,566.3101183709368
1[Ph]1[Ph-H2O]2[Ox]3[Cys],7,1.0906816290632833,566.3101183709368
1[Ph-H2O]2[Ac]1[Me2]3[Cys],7,1.2385816290632192,566.3101183709368
1[Ph-H2O]1[Me2]2[Me3]3[Cys],7,1.324581629063232,566.3101183709368
2[Ph-H2O]1[Ox]3[Cys],6,0.9795348699610713,568.4371651300389
1[Ph]1[Me1]4[Cys]1[Cys-Cys],7,0.12263486996107531,568.4371651300389
3[Ph-H2O]1[Me1]2[Cys]1[Na],7,0.15856513003893724,568.4371651300389
1[Ac]1[Me2]4[Cys]1[Na],7,0.2037348699610675,568.4371651300389
1[Me2]1[Me3]4[Cys]1[Na],7,0.24673486996107385,568.4371651300389
2[Ph]4[Ph-H2O]1[Ox],7,0.49716513003886575,568.4371651300389
1[Ph-H2O]2[Ac]1[Me2]3[Cys],7,0.8884651300388668,568.4371651300389
2[Ph]1[Me2]3[Cys]1[Na],7,1.0154651300388196,568.4371651300389
1[Ph]1[Ph-H2O]2[Ox]3[Cys],7,1.0363651300388028,568.4371651300389
4[Ph-H2O]2[Me2]1[Cys],7,1.2076651300388903,568.4371651300389
1[Ph-H2O]4[Cys],5,0.9276140559056785,573.6367859440943
2[Ph]3[Ph-H2O]1[Cys],6,0.5490859440943723,573.6367859440943
3[Ph-H2O]1[Ac]2[Cys],6,0.6701140559057421,573.6367859440943
3[Ph-H2O]1[Me3]2[Cys],6,0.7131140559056348,573.6367859440943
1[Ph-H2O]4[Cys]1[Cys-Cys],6,1.0882859440943093,573.6367859440943
2[Ph]2[Me2]3[Cys],7,0.1436859440942726,573.6367859440943
2[Ph]1[Me1]1[Me3]3[Cys],7,0.1437859440942475,573.6367859440943
2[Ph]1[Ac]1[Me1]3[Cys],7,0.18678594409425386,573.6367859440943
1[Ph]1[Ph-H2O]1[Ox]3[Cys]1[Na],7,0.25358594409431134,573.6367859440943
2[Ph]4[Ph-H2O]1[Na],7,0.2856140559057394,573.6367859440943
1[Ph]1[Me2]4[Cys],6,0.9655140559057145,583.6367859440943
2[Ph-H2O]1[Me1]1[Ox]3[Cys],7,0.19348594409427733,583.6367859440943
1[Ph]5[Ph-H2O]1[Me1],7,0.3457140559057734,583.6367859440943
3[Ph]2[Ph-H2O]1[Me2]1[Cys],7,0.5111859440943363,583.6367859440943
1[Ph]2[Ph-H2O]1[Ac]1[Me2]2[Cys],7,0.7080140559057782,583.6367859440943
1[Ph]2[Ph-H2O]1[Me2]1[Me3]2[Cys],7,0.7510140559056708,583.6367859440943
2[Me3]4[Cys]1[Na],7,0.9263859440942497,583.6367859440943
1[Ph-H2O]1[Me2]2[Me3]1[Ox]3[Cys],8,0.002685944094309889,583.6367859440943
1[Ph-H2O]2[Me3]3[Cys]2[Na],8,0.09168594409425168,583.6367859440943
1[Ph]2[Ph-H2O]1[Me1]2[Me2]2[Cys],8,0.7511140559056457,583.6367859440943
5[Cys],5,1.339074230379424,597.0505742303794
3[Ph]3[Cys],6,0.3160257696206372,597.0505742303794
1[Ph-H2O]4[Cys]1[Na],6,0.5043742303794261,597.0505742303794
3[Ph]2[Ph-H2O]1[Ac]1[Cys],7,0.0585257696205872,597.0505742303794
3[Ph]2[Ph-H2O]1[Me3]1[Cys],7,0.10152576962059356,597.0505742303794
2[Ph-H2O]3[Cys]2[Na],7,0.3303257696206856,597.0505742303794
2[Ph-H2O]1[Me2]1[Ox]3[Cys],7,0.4193257696206274,597.0505742303794
1[Ph]1[Me3]4[Cys]1[Cys-Cys],7,0.4376742303793435,597.0505742303794
1[Ph]1[Ac]4[Cys]1[Cys-Cys],7,0.48067423037946355,597.0505742303794
1[Ph]5[Ph-H2O]1[Me2],7,0.9585257696205645,597.0505742303794
1[Me1]5[Cys],6,0.7888755370681793,610.5269755370682
1[Ox]5[Cys],6,1.1839244629318273,610.5269755370682
1[Ph-H2O]1[Me1]4[Cys]1[Na],7,0.045824462931818744,610.5269755370682
2[Ph]2[Ph-H2O]1[Ox]2[Cys],7,0.29277553706822346,610.5269755370682
1[Ph]3[Ph-H2O]2[Cys]1[Cys-Cys],7,0.29277553706822346,610.5269755370682
6[Ph-H2O]1[Na],7,0.573975537068236,610.5269755370682
1[Ox]5[Cys]1[Cys-Cys],7,0.8319755370681605,610.5269755370682
1[Ph-H2O]1[Ox]4[Cys]1[Cys-Cys]1[Na],8,0.002724462931837479,610.5269755370682
1[Ph]2[Ox]4[Cys]1[Na],8,0.002724462931837479,610.5269755370682
3[Ph]2[Ph-H2O]2[Me2]1[Cys],8,0.6518244629318133,610.5269755370682
2[Ph]1[Ph-H2O]3[Cys],6,1.1602972613761722,614.2216027386239
4[Ph]3[Ph-H2O],7,0.31640273862399226,614.2216027386239
1[Ph-H2O]1[Ac]4[Cys]1[Cys-Cys],7,0.3635972613760714,614.2216027386239
1[Ph]1[Me3]1[Ox]4[Cys],7,0.40659726137607777,614.2216027386239
1[Ph-H2O]1[Me3]4[Cys]1[Cys-Cys],7,0.40659726137619145,614.2216027386239
1[Ph]4[Ph-H2O]1[Cys]1[Na],7,1.1368027386239419,614.2216027386239
2[Ph]2[Ph-H2O]2[Cys]1[Cys-Cys]1[Na],8,0.02090273862381764,614.2216027386239
3[Ph]1[Ph-H2O]1[Ox]2[Cys]1[Na],8,0.020902738623931327,614.2216027386239
4[Ph]1[Ac]1[Me1]2[Cys],8,0.04589726137612615,614.2216027386239
6[Ph-H2O]1[Me2]1[Cys-Cys],8,0.21310273862400209,614.2216027386239
2[Ph]1[Ph-H2O]3[Cys],6,0.09717196675023843,615.2847280332498
1[Ph-H2O]1[Ac]4[Cys],6,1.3163719667501255,615.2847280332498
1[Ph-H2O]1[Me3]4[Cys],6,1.3593719667501318,615.2847280332498
2[Ph]3[Ph-H2O]1[Ac]1[Cys],7,0.16032803324992528,615.2847280332498
5[Cys]1[Cys-Cys]1[Na],7,0.3926719667501857,615.2847280332498
6[Ph-H2O]1[Me2],7,0.739671966750052,615.2847280332498
2[Ph-H2O]1[Ac]3[Cys]1[Cys-Cys]1[Na],8,0.13517196675024934,615.2847280332498
2[Ph-H2O]1[Me3]3[Cys]1[Cys-Cys]1[Na],8,0.17817196675014202,615.2847280332498
5[Ph]1[Ph-H2O]1[Cys]1[Cys-Cys],8,0.2636280332498018,615.2847280332498
6[Ph-H2O]1[Me2]1[Cys-Cys],8,1.2762280332499358,615.2847280332498
5[Cys]1[Na],6,0.2552047764412464,617.4380952235588
2[Ph-H2O]1[Ac]3[Cys]1[Na],7,0.0022952235588036274,617.4380952235588
2[Ph-H2O]1[Me3]3[Cys]1[Na],7,0.040704776441316426,617.4380952235588
6[Ph-H2O]1[Me2],7,1.4136952235588751,617.4380952235588
1[Ph]1[Ph-H2O]2[Ac]3[Cys]1[Cys-Cys],8,0.02140477644127259,617.4380952235588
2[Ph]2[Ac]1[Ox]3[Cys],8,0.02140477644127259,617.4380952235588
2[Ph-H2O]1[Me1]1[Me2]3[Cys]1[Na],8,0.040804776441291324,617.4380952235588
1[Ph]1[Ph-H2O]2[Me3]3[Cys]1[Cys-Cys],8,0.10740477644128532,617.4380952235588
2[Ph]2[Me3]1[Ox]3[Cys],8,0.10740477644128532,617.4380952235588
6[Ph-H2O]2[Me1],8,1.4136952235588751,617.4380952235588
3[Ph]1[Me2]3[Cys],7,0.1369859440997061,625.5567859440998
1[Me1]1[Ox]5[Cys],7,0.18071405590023915,625.5567859440998
5[Ph-H2O]1[Ox]1[Cys],7,0.4390859440998156,625.5567859440998
1[Ph-H2O]1[Me2]4[Cys]1[Na],7,0.9573859440997694,625.5567859440998
1[Ph]1[Me2]1[Me3]4[Cys],7,1.1252140559001873,625.5567859440998
2[Ph-H2O]2[Me2]1[Ox]3[Cys],8,0.03368594409982961,625.5567859440998
2[Ph-H2O]1[Me1]1[Me3]1[Ox]3[Cys],8,0.03378594409980451,625.5567859440998
2[Ph-H2O]1[Ac]1[Me1]1[Ox]3[Cys],8,0.07678594409981088,625.5567859440998
2[Ph-H2O]1[Me2]3[Cys]2[Na],8,0.1226859440997714,625.5567859440998
1[Ph]5[Ph-H2O]2[Me2],8,0.5055140559002211,625.5567859440998
4[Ph-H2O]2[Cys],6,0.9552816290631654,629.3101183709368
2[Ph]1[Ph-H2O]1[Me1]3[Cys],7,0.09838162906316938,629.3101183709368
6[Ph-H2O]1[Me3],7,0.7407816290631217,629.3101183709368
1[Ph]3[Ph-H2O]1[Ox]2[Cys],7,1.0606183709368224,629.3101183709368
4[Ph-H2O]2[Cys]1[Cys-Cys],7,1.0606183709368224,629.3101183709368
1[Ph]2[Ph-H2O]3[Cys]2[Cys-Cys],8,0.05528162906318812,629.3101183709368
2[Ph]1[Ph-H2O]1[Ox]3[Cys]1[Cys-Cys],8,0.05528162906318812,629.3101183709368
3[Ph]2[Ox]3[Cys],8,0.05528162906330181,629.3101183709368
1[Ph]4[Ph-H2O]1[Ox]1[Cys]1[Na],8,0.22591837093682443,629.3101183709368
6[Ph-H2O]1[Me1]1[Me2],8,0.7408816290630966,629.3101183709368
4[Ph-H2O]2[Cys],6,1.279331101035723,631.5447311010357
1[Ph]2[Ph-H2O]3[Cys]1[Cys-Cys],7,0.16343110103571235,631.5447311010357
2[Ph]1[Ph-H2O]1[Ox]3[Cys],7,0.16343110103571235,631.5447311010357
1[Me1]5[Cys]1[Na],7,0.17516889896432986,631.5447311010357
1[Ph-H2O]2[Me2]4[Cys],7,0.8739311010357369,631.5447311010357
2[Ph-H2O]2[Me2]3[Cys]1[Na],8,0.0392311010357389,631.5447311010357
2[Ph-H2O]1[Me1]1[Me3]3[Cys]1[Na],8,0.0393311010357138,631.5447311010357
2[Ph-H2O]1[Ac]1[Me1]3[Cys]1[Na],8,0.08233110103572017,631.5447311010357
1[Ox]5[Cys]1[Cys-Cys]1[Na],8,0.1320688989643486,631.5447311010357
3[Ph-H2O]1[Me1]2[Me3]2[Cys],8,1.0885311010357555,631.5447311010357
1[Ph]2[Ph-H2O]3[Cys],6,0.1432460423318389,633.2539539576683
1[Ph]4[Ph-H2O]1[Me3]1[Cys],7,0.07125395766831844,633.2539539576683
1[Ph]4[Ph-H2O]1[Ac]1[Cys],7,0.1142539576683248,633.2539539576683
1[Ox]5[Cys]1[Na],7,0.43874604233178616,633.2539539576683
1[Ph]3[Ph-H2O]2[Cys]1[Na],7,0.9779460423317232,633.2539539576683
2[Ph]4[Cys]1[Cys-Cys],7,1.2591460423317358,633.2539539576683
3[Ph]4[Ph-H2O],7,1.3334539576683255,633.2539539576683
1[Ph]4[Ph-H2O]1[Me1]1[Me2]1[Cys],8,0.07115395766822985,633.2539539576683
3[Ph]1[Me1]3[Cys]1[Na],8,0.12104604233172722,633.2539539576683
6[Ph-H2O]2[Na],8,1.3191539576682771,633.2539539576683
1[Ph]2[Ph-H2O]3[Cys],6,1.2271920561390743,634.6243920561392
2[Ph]4[Cys]1[Cys-Cys],7,0.11129205613917748,634.6243920561392
1[Ph]3[Ph-H2O]2[Cys]1[Na],7,0.39249205613919,634.6243920561392
4[Ph]2[Ph-H2O]1[Cys],7,0.4279079438607596,634.6243920561392
1[Ox]5[Cys]1[Na],7,0.9316920561391271,634.6243920561392
1[Ph-H2O]1[Me2]2[Ox]4[Cys],8,0.007992056139187298,634.6243920561392
1[Ph]1[Me1]1[Me3]4[Cys]1[Na],8,0.01280794386082107,634.6243920561392
1[Ph-H2O]1[Ox]4[Cys]2[Na],8,0.09699205613924278,634.6243920561392
1[Ph]4[Ph-H2O]1[Cys]2[Na],8,0.442207943860808,634.6243920561392
1[Ph]5[Ph-H2O]1[Me3]1[Na],8,0.60699205613912,634.6243920561392
3[Ph]1[Ac]3[Cys],7,0.11318162906002271,639.29011837094
3[Ph]1[Me3]3[Cys],7,0.15618162906002908,639.29011837094
5[Cys]2[Na],7,0.38498162906000744,639.29011837094
1[Me2]1[Ox]5[Cys],7,0.4739816290599492,639.29011837094
1[Ph]3[Ph-H2O]1[Me2]2[Cys],7,1.01318162906,639.29011837094
3[Ph]2[Ph-H2O]2[Me3]1[Cys],8,0.058318370940014574,639.29011837094
2[Ph-H2O]1[Ac]3[Cys]2[Na],8,0.1274816290599574,639.29011837094
2[Ph-H2O]1[Me3]3[Cys]2[Na],8,0.17048162906007747,639.29011837094
2[Ph-H2O]1[Ac]1[Me2]1[Ox]3[Cys],8,0.2164816290600129,639.29011837094
1[Ph]5[Ph-H2O]1[Me2]1[Me3],8,0.7986816290599563,639.29011837094
1[Ph]3[Ph-H2O]1[Me2]2[Cys],7,0.04410911456898248,640.347409114569
1[Ph]2[Ac]4[Cys],7,0.275090885431041,640.347409114569
1[Ph]1[Ac]1[Me3]4[Cys],7,0.31809088543104735,640.347409114569
1[Ph]2[Me3]4[Cys],7,0.36109088543094003,640.347409114569
5[Cys]2[Na],7,0.672309114568975,640.347409114569
3[Ph]1[Me3]3[Cys],7,0.9011091145689534,640.347409114569
1[Ph]2[Ph-H2O]3[Ac]2[Cys],8,0.017590885430990966,640.347409114569
1[Ph]2[Ph-H2O]2[Ac]1[Me3]2[Cys],8,0.06059088543099733,640.347409114569
3[Ph]1[Ph-H2O]1[Me3]2[Cys]1[Na],8,0.06640911456906906,640.347409114569
1[Ph]5[Ph-H2O]1[Me2]1[Me3],8,0.25860911456902613,640.347409114569
2[Ph]1[Ph-H2O]1[Me2]3[Cys],7,0.19439467229187812,643.6294946722919
4[Ph-H2O]1[Me1]2[Cys],7,0.6625053277081179,643.6294946722919
1[Ph-H2O]1[Ac]1[Me2]4[Cys],7,1.0248053277081226,643.6294946722919
1[Ph-H2O]1[Me2]1[Me3]4[Cys],7,1.067805327708129,643.6294946722919
2[Ph]3[Me3]3[Cys],8,0.003694672291885581,643.6294946722919
3[Ox]5[Cys],8,0.08020532770808586,643.6294946722919
1[Me2]5[Cys]1[Cys-Cys]1[Na],8,0.10110532770806913,643.6294946722919
2[Ph]3[Ac]3[Cys],8,0.13269467229190468,643.6294946722919
6[Ph-H2O]2[Me2],8,0.4481053277080491,643.6294946722919
6[Ph-H2O]2[Me1]1[Me2],9,0.44810532770793543,643.6294946722919
4[Ph-H2O]1[Ox]2[Cys],7,0.2395625166653872,646.5043625166654
1[Me2]5[Cys]1[Na],7,0.7578625166654547,646.5043625166654
1[Ph]2[Ph-H2O]1[Me1]3[Cys],7,0.9194374833346046,646.5043625166654
1[Ph-H2O]1[Me2]4[Cys]2[Na],8,0.07683748333465701,646.5043625166654
1[Ph-H2O]1[Ac]1[Me1]1[Ox]4[Cys],8,0.12273748333450385,646.5043625166654
3[Ph]1[Ph-H2O]1[Me2]1[Me3]2[Cys],8,0.15196251666543503,646.5043625166654
6[Ph-H2O]1[Me3]1[Ox],8,0.45406251666543085,646.5043625166654
1[Ph]4[Ph-H2O]2[Me2]1[Cys],8,0.7050374833345359,646.5043625166654
2[Me1]5[Cys]1[Na],8,0.7578625166654547,646.5043625166654
2[Ph]1[Ph-H2O]2[Ox]3[Cys],8,0.8763374833346234,646.5043625166654
1[Ph]2[Ph-H2O]1[Ox]3[Cys],7,0.2664816290634917,649.1301183709365
3[Ph-H2O]3[Cys]1[Cys-Cys],7,0.2664816290634917,649.1301183709365
2[Ph]1[Me1]4[Cys],7,1.4254816290634835,649.1301183709365
1[Ph]4[Ph-H2O]1[Ac]1[Ox]1[Cys],8,0.008981629063441687,649.1301183709365
4[Ph]2[Ph-H2O]1[Me1]1[Cys],8,0.051218370936567226,649.1301183709365
2[Ox]5[Cys]1[Na],8,0.561981629063439,649.1301183709365
1[Ac]1[Me1]5[Cys]1[Cys-Cys],8,0.6287816290634964,649.1301183709365
1[Me1]1[Me3]5[Cys]1[Cys-Cys],8,0.6717816290635028,649.1301183709365
4[Ph-H2O]2[Cys]1[Cys-Cys]1[Na],8,1.1011816290634897,649.1301183709365
6[Ph-H2O]1[Ox]2[Na],9,1.1959183709365107,649.1301183709365
3[Ph-H2O]3[Cys],6,1.1669694905009464,650.2455305094991
2[Ph]5[Ph-H2O],7,0.3097305094991043,650.2455305094991
2[Ph]1[Me1]4[Cys],7,0.31006949050095045,650.2455305094991
1[Ph]2[Ph-H2O]1[Ox]3[Cys],7,0.8489305094990414,650.2455305094991
3[Ph-H2O]3[Cys]1[Cys-Cys],7,0.8489305094990414,650.2455305094991
5[Ph-H2O]1[Ac]1[Cys],7,0.9094694905008964,650.2455305094991
4[Ph-H2O]2[Cys]1[Cys-Cys]1[Na],8,0.014230509499043364,650.2455305094991
1[Ph]3[Ph-H2O]1[Ox]2[Cys]1[Na],8,0.014230509499043364,650.2455305094991
2[Ph]2[Ph-H2O]2[Me2]2[Cys],8,0.09566949050099538,650.2455305094991
5[Ph-H2O]1[Me1]1[Me2]1[Cys],8,0.9525694905008777,650.2455305094991
3[Ph-H2O]3[Cys],6,0.8646651300354051,652.2771651300354
4[Ph-H2O]2[Cys]1[Na],7,0.029965130035407128,652.2771651300354
1[Ph]1[Ph-H2O]4[Cys]1[Cys-Cys],7,0.2512348699646054,652.2771651300354
2[Ph]1[Ox]4[Cys],7,0.2512348699646054,652.2771651300354
2[Me2]5[Cys],7,0.45926513003541913,652.2771651300354
1[Me1]1[Me3]5[Cys],7,0.45936513003539403,652.2771651300354
3[Ph]3[Ph-H2O]1[Cys],7,0.7904348699645425,652.2771651300354
2[Ph]2[Ph-H2O]1[Ac]1[Ox]2[Cys],8,0.006265130035444599,652.2771651300354
1[Ph]3[Ph-H2O]1[Ac]2[Cys]1[Cys-Cys],8,0.006265130035444599,652.2771651300354
2[Ph-H2O]2[Me2]1[Me3]3[Cys],8,0.6737651300354628,652.2771651300354
1[Ac]5[Cys]1[Na],7,0.15321405590339054,659.5767859440966
1[Me3]5[Cys]1[Na],7,0.1962140559033969,659.5767859440966
1[Ph-H2O]2[Me3]4[Cys],7,0.8529859440966447,659.5767859440966
2[Ph]4[Cys]1[Na],7,1.0659859440966102,659.5767859440966
2[Ph-H2O]2[Me3]3[Cys]1[Na],8,0.018285944096533058,659.5767859440966
1[Me1]1[Me2]5[Cys]1[Na],8,0.1963140559033718,659.5767859440966
5[Ph-H2O]1[Me2]1[Cys]1[Na],8,0.42348594409668294,659.5767859440966
2[Ph]1[Ac]2[Me3]1[Ox]3[Cys],9,0.005414055903429471,659.5767859440966
1[Ph]1[Ph-H2O]1[Ac]2[Me3]3[Cys]1[Cys-Cys],9,0.005414055903429471,659.5767859440966
6[Ph-H2O]2[Me2]1[Ox],9,0.5002140559033705,659.5767859440966
2[Ph-H2O]4[Cys],6,0.017185944096581807,672.5767859440966
4[Ph-H2O]1[Me3]2[Cys],7,0.23168594409662546,672.5767859440966
4[Ph-H2O]1[Ac]2[Cys],7,0.27468594409663183,672.5767859440966
1[Ph]5[Cys]1[Cys-Cys],7,1.0987140559034287,672.5767859440966
2[Ph]1[Me1]4[Cys]1[Na],8,0.03938594409669349,672.5767859440966
1[Ph-H2O]2[Ac]1[Me1]4[Cys],8,0.0876140559033729,672.5767859440966
1[Ph]2[Ph-H2O]1[Ac]3[Cys]1[Cys-Cys],8,0.8412140559033787,672.5767859440966
1[Ph-H2O]2[Ac]1[Ox]4[Cys]1[Cys-Cys],9,0.044514055903391636,672.5767859440966
