PTM pattern,amount of PTMs,mass error (Da),mass shift
1[Me3]1[Ox]4[Cys],6,0.8234393197496956,535.4717393197498
1[Ac]1[Ox]4[Cys],6,0.866439319749702,535.4717393197498
1[Ph-H2O]1[Me3]1[Ox]3[Cys]1[Na],7,0.011260680250302357,535.4717393197498
1[Ph]1[Me1]2[Me3]3[Cys],7,0.12106068025025252,535.4717393197498
1[Ph]4[Ph-H2O]1[Ac]1[Na],7,0.507460680250233,535.4717393197498
1[Ph]4[Ph-H2O]1[Me3]1[Na],7,0.5504606802502394,535.4717393197498
1[Me1]1[Me2]1[Ox]4[Cys],7,0.8233393197498344,535.4717393197498
1[Ox]4[Cys]2[Na],7,1.0604606802502303,535.4717393197498
1[Ph]1[Ph-H2O]3[Cys],5,1.1893293588236702,536.5913293588237
1[Ph]2[Ph-H2O]2[Cys]1[Na],6,0.3546293588237859,536.5913293588237
4[Ph]1[Ph-H2O]1[Cys],6,0.4657706411762774,536.5913293588237
1[Me2]2[Ox]4[Cys],7,0.029870641176330537,536.5913293588237
1[Ox]4[Cys]2[Na],7,0.05912935882372494,536.5913293588237
1[Ph]2[Me2]1[Me3]3[Cys],7,0.9984293588236142,536.5913293588237
1[Me3]4[Cys]2[Cys-Cys]1[Na],8,0.00757064117635764,536.5913293588237
1[Ph]4[Ph-H2O]3[Na],8,1.3147706411763238,536.5913293588237
1[Ph-H2O]4[Me3]2[Ox]2[Cys],9,0.00607064117639311,536.5913293588237
5[Ph-H2O]1[Me2]2[Cys-Cys]1[Na],9,0.6121293588237222,536.5913293588237
1[Me3]4[Cys]1[Na],6,0.006086304399673281,540.6367863043997
1[Ac]4[Cys]1[Na],6,0.04908630439967965,540.6367863043997
2[Ph]3[Cys]1[Na],6,1.2682863043996804,540.6367863043997
1[Me1]1[Me2]4[Cys]1[Na],7,0.005986304399698383,540.6367863043997
5[Ph-H2O]1[Me2]1[Na],7,0.6257863043997531,540.6367863043997
3[Me1]4[Cys]1[Na],8,0.005986304399698383,540.6367863043997
4[Ox]4[Cys],8,0.06998630439966291,540.6367863043997
5[Ph-H2O]2[Me1]1[Na],8,0.6257863043997531,540.6367863043997
1[Me2]1[Me3]4[Cys]3[Cys-Cys],9,0.017613695600289248,540.6367863043997
1[Ph-H2O]1[Me1]4[Me3]2[Cys]1[Na],9,0.029786304399749497,540.6367863043997
2[Ph]1[Me2]3[Cys],6,0.0444628769666906,545.4843628769668
3[Ph-H2O]1[Me1]2[Cys],6,0.8124371230331917,545.4843628769668
1[Me2]1[Me3]4[Cys],6,1.2177371230332028,545.4843628769668
2[Ph]2[Me1]3[Cys],7,0.0444628769666906,545.4843628769668
2[Ph]2[Ph-H2O]1[Me2]1[Me3]1[Cys],7,0.25896287696673426,545.4843628769668
2[Ph]2[Ph-H2O]1[Ac]1[Me2]1[Cys],7,0.3019628769667406,545.4843628769668
5[Ph-H2O]1[Ac]1[Me1],7,0.5549371230332554,545.4843628769668
5[Ph-H2O]1[Me1]1[Me3],7,0.5979371230332617,545.4843628769668
5[Ph-H2O]2[Me2],7,0.5980371230332366,545.4843628769668
1[Me2]1[Me3]4[Cys]1[Cys-Cys],7,0.798162876966785,545.4843628769668
3[Ph-H2O]1[Ox]2[Cys],6,0.28114774626044436,547.9884522537395
1[Me2]1[Me3]4[Cys],6,1.286352253739551,547.9884522537395
1[Ac]1[Me2]4[Cys],6,1.3293522537395575,547.9884522537395
5[Ph-H2O]1[Ac]1[Ox],7,0.02364774626050803,547.9884522537395
3[Ph]3[Ph-H2O]1[Me1],7,0.036552253739500884,547.9884522537395
5[Ph-H2O]1[Me3]1[Ox],7,0.0666477462605144,547.9884522537395
3[Ph]1[Ac]1[Me2]2[Cys],7,0.32574774626050385,547.9884522537395
1[Ph-H2O]1[Me2]1[Me3]3[Cys]1[Na],7,0.4516522537394394,547.9884522537395
2[Ph]1[Me1]1[Ox]3[Cys],7,0.5757522537395516,547.9884522537395
1[Ph]3[Ph-H2O]2[Me2]1[Cys],7,1.225747746260481,547.9884522537395
1[Ph]1[Ph-H2O]1[Ox]3[Cys],6,0.15076390461513256,551.2506360953848
2[Ph-H2O]3[Cys]1[Cys-Cys],6,0.15076390461524625,551.2506360953848
2[Ph]4[Ph-H2O],6,0.6899639046151833,551.2506360953848
4[Ph-H2O]1[Me3]1[Cys]1[Cys-Cys],7,0.06373609538479741,551.2506360953848
1[Ph]3[Ph-H2O]1[Me3]1[Ox]1[Cys],7,0.0637360953849111,551.2506360953848
4[Ph-H2O]1[Ac]1[Cys]1[Cys-Cys],7,0.10673609538480378,551.2506360953848
1[Ph]3[Ph-H2O]1[Ac]1[Ox]1[Cys],7,0.10673609538480378,551.2506360953848
4[Ph]1[Ph-H2O]1[Me1]1[Cys],7,0.1669360953848127,551.2506360953848
1[Me3]2[Ox]4[Cys],7,0.6029360953848482,551.2506360953848
3[Ph-H2O]2[Cys]1[Cys-Cys]1[Na],7,0.9854639046152442,551.2506360953848
2[Ph-H2O]3[Cys],5,0.6402834348909892,552.7770165651091
4[Ph-H2O]1[Ac]1[Cys],6,0.38278343489093913,552.7770165651091
4[Ph-H2O]1[Me3]1[Cys],6,0.4257834348909455,552.7770165651091
2[Ph]4[Ph-H2O],6,0.8364165651090616,552.7770165651091
1[Ph]1[Ph-H2O]1[Ox]3[Cys],6,1.3756165651091123,552.7770165651091
1[Ph]4[Cys]2[Cys-Cys],7,0.2597165651091018,552.7770165651091
3[Ph]2[Ph-H2O]1[Cys]1[Cys-Cys],7,0.27948343489094896,552.7770165651091
3[Ph-H2O]2[Cys]1[Cys-Cys]1[Na],7,0.5409165651090007,552.7770165651091
5[Ph-H2O]1[Me3]1[Na],7,1.2604834348909435,552.7770165651091
5[Ph-H2O]1[Me3]1[Cys-Cys]1[Na],8,0.7554165651090443,552.7770165651091
2[Ph-H2O]3[Cys],5,0.9479449240543545,554.3652449240544
3[Ph-H2O]2[Cys]1[Na],6,0.11324492405447018,554.3652449240544
1[Ph]4[Cys]1[Cys-Cys],6,0.16795507594565606,554.3652449240544
3[Ph]2[Ph-H2O]1[Cys],6,0.7071550759455931,554.3652449240544
1[Ph]2[Ph-H2O]1[Me3]2[Cys]1[Cys-Cys],7,0.04654492405438759,554.3652449240544
2[Ph]1[Ph-H2O]1[Me3]1[Ox]2[Cys],7,0.04654492405438759,554.3652449240544
2[Ph]1[Ph-H2O]1[Ac]1[Ox]2[Cys],7,0.08954492405450765,554.3652449240544
1[Ac]1[Me1]4[Cys]1[Na],7,0.24905507594564824,554.3652449240544
2[Me2]4[Cys]1[Na],7,0.2921550759456295,554.3652449240544
5[Ph-H2O]1[Me3]1[Na],7,0.32774492405440014,554.3652449240544
3[Ph-H2O]1[Me2]2[Cys],6,0.01626417770489752,560.3071358222951
2[Ac]4[Cys],6,0.335464177704921,560.3071358222951
1[Ac]1[Me3]4[Cys],6,0.37846417770492735,560.3071358222951
2[Me3]4[Cys],6,0.4214641777049337,560.3071358222951
2[Ph]1[Me3]3[Cys],6,0.8407358222950734,560.3071358222951
2[Ph]1[Ph-H2O]1[Me3]2[Cys]1[Na],7,0.006035822295075377,560.3071358222951
2[Ph-H2O]3[Ac]2[Cys],7,0.07796417770498465,560.3071358222951
2[Ph-H2O]2[Ac]1[Me3]2[Cys],7,0.12096417770487733,560.3071358222951
2[Ph-H2O]1[Ac]2[Me3]2[Cys],7,0.1639641777048837,560.3071358222951
5[Ph-H2O]1[Me2]1[Me3],7,0.19823582229514614,560.3071358222951
2[Ph-H2O]1[Me1]3[Cys],6,1.1337812687577298,566.3101187312423
2[Ph]1[Ph-H2O]1[Ac]1[Me2]2[Cys],7,0.019381268757797443,566.3101187312423
2[Ph]1[Ph-H2O]1[Me2]1[Me3]2[Cys],7,0.06238126875769012,566.3101187312423
2[Ph]4[Ph-H2O]1[Me1],7,0.3429187312422073,566.3101187312423
4[Ph-H2O]1[Ac]1[Me1]1[Cys],7,0.8762812687577934,566.3101187312423
1[Ph]1[Ph-H2O]1[Me1]1[Ox]3[Cys],7,0.882118731242258,566.3101187312423
4[Ph-H2O]2[Me2]1[Cys],7,0.9193812687577747,566.3101187312423
1[Ph]1[Ph-H2O]2[Ox]3[Cys],7,1.0906812687578622,566.3101187312423
2[Ph]1[Me2]3[Cys]1[Na],7,1.1115812687578455,566.3101187312423
1[Ph-H2O]1[Me2]2[Me3]3[Cys],7,1.324581268757811,566.3101187312423
2[Ph-H2O]1[Ox]3[Cys],6,0.9795345096556503,568.4371654903443
1[Ph]1[Me1]4[Cys]1[Cys-Cys],7,0.12263450965565426,568.4371654903443
3[Ph-H2O]1[Me1]2[Cys]1[Na],7,0.1585654903443583,568.4371654903443
1[Ac]1[Me2]4[Cys]1[Na],7,0.20373450965564643,568.4371654903443
1[Me2]1[Me3]4[Cys]1[Na],7,0.2467345096556528,568.4371654903443
2[Ph]4[Ph-H2O]1[Ox],7,0.4971654903442868,568.4371654903443
1[Ph]1[Ph-H2O]2[Ox]3[Cys],7,1.0363654903442239,568.4371654903443
4[Ph-H2O]2[Me2]1[Cys],7,1.2076654903443114,568.4371654903443
2[Ph-H2O]1[Ac]1[Me2]1[Me3]2[Cys]1[Na],8,0.010765490344283535,568.4371654903443
5[Ph-H2O]2[Me2]1[Na],8,0.37296549034431337,568.4371654903443
1[Ph-H2O]4[Cys],5,0.9276136956002574,573.6367863043997
2[Ph]3[Ph-H2O]1[Cys],6,0.5490863043997933,573.6367863043997
3[Ph-H2O]1[Ac]2[Cys],6,0.6701136956003211,573.6367863043997
3[Ph-H2O]1[Me3]2[Cys],6,0.7131136956002138,573.6367863043997
1[Ph-H2O]4[Cys]1[Cys-Cys],6,1.0882863043997304,573.6367863043997
2[Ph]2[Me2]3[Cys],7,0.14368630439969365,573.6367863043997
2[Ph]1[Me1]1[Me3]3[Cys],7,0.14378630439966855,573.6367863043997
1[Ph]1[Ph-H2O]1[Ox]3[Cys]1[Na],7,0.2535863043997324,573.6367863043997
4[Ph]1[Ox]2[Cys],7,0.5668136956003309,573.6367863043997
3[Ph]1[Ph-H2O]2[Cys]1[Cys-Cys],7,0.5668136956003309,573.6367863043997
1[Ph]1[Me2]4[Cys],6,0.9655136956002934,583.6367863043997
2[Ph-H2O]1[Me1]1[Ox]3[Cys],7,0.19348630439969838,583.6367863043997
1[Ph]5[Ph-H2O]1[Me1],7,0.34571369560035237,583.6367863043997
3[Ph]2[Ph-H2O]1[Me2]1[Cys],7,0.5111863043997573,583.6367863043997
1[Ph]2[Ph-H2O]1[Ac]1[Me2]2[Cys],7,0.7080136956003571,583.6367863043997
1[Ph]2[Ph-H2O]1[Me2]1[Me3]2[Cys],7,0.7510136956002498,583.6367863043997
2[Me3]4[Cys]1[Na],7,0.9263863043996707,583.6367863043997
1[Ph-H2O]1[Me2]2[Me3]1[Ox]3[Cys],8,0.0026863043997309433,583.6367863043997
1[Ph-H2O]2[Me3]3[Cys]2[Na],8,0.09168630439967274,583.6367863043997
6[Ph-H2O]2[Cys-Cys],8,0.3026136956002574,583.6367863043997
5[Cys],5,1.3390745906848451,597.0505745906848
3[Ph]3[Cys],6,0.31602540931521617,597.0505745906848
1[Ph-H2O]4[Cys]1[Na],6,0.5043745906848471,597.0505745906848
3[Ph]2[Ph-H2O]1[Ac]1[Cys],7,0.058525409315166144,597.0505745906848
3[Ph]2[Ph-H2O]1[Me3]1[Cys],7,0.10152540931517251,597.0505745906848
2[Ph-H2O]3[Cys]2[Na],7,0.33032540931526455,597.0505745906848
2[Ph-H2O]1[Me2]1[Ox]3[Cys],7,0.41932540931520634,597.0505745906848
1[Ph]1[Me3]4[Cys]1[Cys-Cys],7,0.43767459068476455,597.0505745906848
3[Ph-H2O]1[Me3]2[Cys]1[Na],7,0.7188745906848908,597.0505745906848
1[Ph]5[Ph-H2O]1[Me2],7,0.9585254093151434,597.0505745906848
1[Me1]5[Cys],6,0.7888758973736003,610.5269758973736
1[Ox]5[Cys],6,1.1839241026264062,610.5269758973736
1[Ph-H2O]1[Me1]4[Cys]1[Na],7,0.04582410262639769,610.5269758973736
1[Ph]3[Ph-H2O]2[Cys]1[Cys-Cys],7,0.2927758973736445,610.5269758973736
6[Ph-H2O]1[Na],7,0.5739758973736571,610.5269758973736
1[Ox]5[Cys]1[Cys-Cys],7,0.8319758973735816,610.5269758973736
1[Ph-H2O]1[Ox]4[Cys]1[Cys-Cys]1[Na],8,0.0027241026264164248,610.5269758973736
1[Ph]2[Ox]4[Cys]1[Na],8,0.0027241026264164248,610.5269758973736
1[Ph]1[Ac]1[Me1]4[Cys]1[Cys-Cys],8,0.0695241026264739,610.5269758973736
3[Ph]2[Ph-H2O]2[Me2]1[Cys],8,0.6518241026263922,610.5269758973736
2[Ph]1[Ph-H2O]3[Cys],6,1.1602969010707511,614.2216030989293
4[Ph]3[Ph-H2O],7,0.3164030989294133,614.2216030989293
1[Ph]1[Me3]1[Ox]4[Cys],7,0.4065969010706567,614.2216030989293
1[Ph-H2O]1[Me3]4[Cys]1[Cys-Cys],7,0.4065969010707704,614.2216030989293
1[Ph]4[Ph-H2O]1[Cys]1[Na],7,1.136803098929363,614.2216030989293
2[Ph]2[Ph-H2O]2[Cys]1[Cys-Cys]1[Na],8,0.020903098929238695,614.2216030989293
3[Ph]1[Ph-H2O]1[Ox]2[Cys]1[Na],8,0.02090309892935238,614.2216030989293
4[Ph]1[Ac]1[Me1]2[Cys],8,0.0458969010707051,614.2216030989293
4[Ph]2[Me2]2[Cys],8,0.08899690107068636,614.2216030989293
6[Ph-H2O]1[Me2]1[Cys-Cys],8,0.21310309892942314,614.2216030989293
2[Ph]1[Ph-H2O]3[Cys],6,0.09717160644481737,615.2847283935553
1[Ph-H2O]1[Me3]4[Cys],6,1.3593716064447108,615.2847283935553
2[Ph]3[Ph-H2O]1[Ac]1[Cys],7,0.16032839355534634,615.2847283935553
5[Cys]1[Cys-Cys]1[Na],7,0.3926716064447646,615.2847283935553
6[Ph-H2O]1[Me2],7,0.7396716064446309,615.2847283935553
2[Ph-H2O]1[Ac]3[Cys]1[Cys-Cys]1[Na],8,0.13517160644482829,615.2847283935553
1[Ph]1[Ph-H2O]1[Ac]1[Ox]3[Cys]1[Na],8,0.13517160644482829,615.2847283935553
2[Ph-H2O]1[Me3]3[Cys]1[Cys-Cys]1[Na],8,0.17817160644472096,615.2847283935553
1[Ph]1[Ph-H2O]1[Me3]1[Ox]3[Cys]1[Na],8,0.17817160644472096,615.2847283935553
6[Ph-H2O]1[Me2]1[Cys-Cys],8,1.2762283935553569,615.2847283935553
5[Cys]1[Na],6,0.25520441613582534,617.4380955838642
2[Ph-H2O]1[Ac]3[Cys]1[Na],7,0.0022955838642246817,617.4380955838642
2[Ph-H2O]1[Me3]3[Cys]1[Na],7,0.04070441613589537,617.4380955838642
6[Ph-H2O]1[Me2],7,1.4136955838642962,617.4380955838642
1[Ph]1[Ph-H2O]2[Ac]3[Cys]1[Cys-Cys],8,0.021404416135851534,617.4380955838642
2[Ph]2[Ac]1[Ox]3[Cys],8,0.021404416135851534,617.4380955838642
2[Ph-H2O]1[Me1]1[Me2]3[Cys]1[Na],8,0.04080441613587027,617.4380955838642
1[Ph]1[Ph-H2O]2[Me3]3[Cys]1[Cys-Cys],8,0.10740441613586427,617.4380955838642
2[Ph]2[Me3]1[Ox]3[Cys],8,0.10740441613586427,617.4380955838642
6[Ph-H2O]2[Me1],8,1.4136955838642962,617.4380955838642
3[Ph]1[Me2]3[Cys],7,0.13698630440512716,625.5567863044053
1[Me1]1[Ox]5[Cys],7,0.1807136955948181,625.5567863044053
1[Ph]3[Ph-H2O]1[Me1]2[Cys],7,0.7199136955947552,625.5567863044053
1[Ph]1[Me2]1[Me3]4[Cys],7,1.1252136955947662,625.5567863044053
2[Ph-H2O]2[Me2]1[Ox]3[Cys],8,0.03368630440525067,625.5567863044053
2[Ph-H2O]1[Me1]1[Me3]1[Ox]3[Cys],8,0.033786304405225565,625.5567863044053
2[Ph-H2O]1[Ac]1[Me1]1[Ox]3[Cys],8,0.07678630440523193,625.5567863044053
2[Ph-H2O]1[Me2]3[Cys]2[Na],8,0.12268630440519246,625.5567863044053
2[Ox]5[Cys]1[Cys-Cys],8,0.13761369559472314,625.5567863044053
1[Ph]5[Ph-H2O]2[Me2],8,0.5055136955948001,625.5567863044053
4[Ph-H2O]2[Cys],6,0.9552812687577443,629.3101187312423
2[Ph]1[Ph-H2O]1[Me1]3[Cys],7,0.09838126875774833,629.3101187312423
6[Ph-H2O]1[Ac],7,0.6977812687576943,629.3101187312423
6[Ph-H2O]1[Me3],7,0.7407812687577007,629.3101187312423
1[Ph]3[Ph-H2O]1[Ox]2[Cys],7,1.0606187312422435,629.3101187312423
2[Ph]1[Ph-H2O]1[Ox]3[Cys]1[Cys-Cys],8,0.055281268757767066,629.3101187312423
1[Ph]2[Ph-H2O]3[Cys]2[Cys-Cys],8,0.055281268757767066,629.3101187312423
3[Ph]2[Ox]3[Cys],8,0.05528126875788075,629.3101187312423
2[Ph]3[Ph-H2O]1[Ac]1[Me1]1[Cys],8,0.1591187312423017,629.3101187312423
6[Ph-H2O]1[Me1]1[Me2],8,0.7408812687576756,629.3101187312423
4[Ph-H2O]2[Cys],6,1.279331461341144,631.5447314613411
1[Ph]2[Ph-H2O]3[Cys]1[Cys-Cys],7,0.1634314613411334,631.5447314613411
2[Ph]1[Ph-H2O]1[Ox]3[Cys],7,0.1634314613411334,631.5447314613411
1[Me1]5[Cys]1[Na],7,0.1751685386589088,631.5447314613411
1[Ph-H2O]1[Me3]1[Ox]4[Cys],7,1.0987685386588737,631.5447314613411
2[Ph-H2O]2[Me2]3[Cys]1[Na],8,0.03923146134115996,631.5447314613411
2[Ph-H2O]1[Me1]1[Me3]3[Cys]1[Na],8,0.039331461341134855,631.5447314613411
2[Ph-H2O]1[Ac]1[Me1]3[Cys]1[Na],8,0.08233146134114122,631.5447314613411
1[Ox]5[Cys]1[Cys-Cys]1[Na],8,0.13206853865892754,631.5447314613411
1[Me2]3[Me3]4[Cys],8,0.6832314613411654,631.5447314613411
1[Ph]2[Ph-H2O]3[Cys],6,0.14324568202641785,633.2539543179737
1[Ph]4[Ph-H2O]1[Me3]1[Cys],7,0.07125431797373949,633.2539543179737
1[Ph]4[Ph-H2O]1[Ac]1[Cys],7,0.11425431797374586,633.2539543179737
1[Ox]5[Cys]1[Na],7,0.4387456820263651,633.2539543179737
1[Ph-H2O]1[Me3]1[Ox]4[Cys],7,0.6104543179736766,633.2539543179737
1[Ph]3[Ph-H2O]2[Cys]1[Na],7,0.9779456820263022,633.2539543179737
2[Ph]4[Cys]1[Cys-Cys],7,1.2591456820263147,633.2539543179737
3[Ph]4[Ph-H2O],7,1.3334543179737466,633.2539543179737
1[Ph]4[Ph-H2O]1[Me1]1[Me2]1[Cys],8,0.0711543179736509,633.2539543179737
6[Ph-H2O]2[Na],8,1.3191543179736982,633.2539543179737
1[Ph]2[Ph-H2O]3[Cys],6,1.2271924164444954,634.6243924164446
2[Ph]4[Cys]1[Cys-Cys],7,0.11129241644459853,634.6243924164446
1[Ph]3[Ph-H2O]2[Cys]1[Na],7,0.3924924164446111,634.6243924164446
4[Ph]2[Ph-H2O]1[Cys],7,0.42790758355533853,634.6243924164446
1[Ox]5[Cys]1[Na],7,0.9316924164445481,634.6243924164446
1[Ph-H2O]1[Me2]2[Ox]4[Cys],8,0.007992416444608352,634.6243924164446
1[Ph]1[Me1]1[Me3]4[Cys]1[Na],8,0.012807583555400015,634.6243924164446
1[Ph-H2O]1[Ox]4[Cys]2[Na],8,0.09699241644466383,634.6243924164446
1[Ph]4[Ph-H2O]1[Cys]2[Na],8,0.4422075835553869,634.6243924164446
5[Ph-H2O]1[Me2]1[Cys]1[Cys-Cys],8,0.5312075835553287,634.6243924164446
3[Ph]1[Ac]3[Cys],7,0.11318126875460166,639.2901187312455
3[Ph]1[Me3]3[Cys],7,0.15618126875460803,639.2901187312455
5[Cys]2[Na],7,0.3849812687545864,639.2901187312455
1[Me2]1[Ox]5[Cys],7,0.4739812687545282,639.2901187312455
1[Ph]3[Ph-H2O]1[Me2]2[Cys],7,1.013181268754579,639.2901187312455
3[Ph]2[Ph-H2O]2[Me3]1[Cys],8,0.05831873124543563,639.2901187312455
2[Ph-H2O]1[Ac]3[Cys]2[Na],8,0.12748126875453636,639.2901187312455
2[Ph-H2O]1[Me3]3[Cys]2[Na],8,0.1704812687546564,639.2901187312455
2[Ph-H2O]1[Ac]1[Me2]1[Ox]3[Cys],8,0.21648126875459184,639.2901187312455
6[Ph-H2O]1[Me2]1[Na],8,1.2839187312455351,639.2901187312455
1[Ph]3[Ph-H2O]1[Me2]2[Cys],7,0.04410947487440353,640.3474094748744
1[Ph]2[Ac]4[Cys],7,0.27509052512561993,640.3474094748744
1[Ph]1[Ac]1[Me3]4[Cys],7,0.3180905251256263,640.3474094748744
1[Ph]2[Me3]4[Cys],7,0.361090525125519,640.3474094748744
5[Cys]2[Na],7,0.6723094748743961,640.3474094748744
3[Ph]1[Me3]3[Cys],7,0.9011094748743744,640.3474094748744
1[Ph]2[Ph-H2O]3[Ac]2[Cys],8,0.01759052512556991,640.3474094748744
1[Ph]2[Ph-H2O]2[Ac]1[Me3]2[Cys],8,0.06059052512557628,640.3474094748744
3[Ph]1[Ph-H2O]1[Me3]2[Cys]1[Na],8,0.06640947487449012,640.3474094748744
1[Ph]3[Me2]4[Cys],8,0.36129052512558246,640.3474094748744
2[Ph]1[Ph-H2O]1[Me2]3[Cys],7,0.19439503259729918,643.6294950325973
4[Ph-H2O]1[Me1]2[Cys],7,0.6625049674026968,643.6294950325973
1[Ph-H2O]1[Ac]1[Me2]4[Cys],7,1.0248049674027015,643.6294950325973
1[Ph-H2O]1[Me2]1[Me3]4[Cys],7,1.067804967402708,643.6294950325973
2[Ph]3[Me3]3[Cys],8,0.0036950325973066356,643.6294950325973
3[Ox]5[Cys],8,0.0802049674026648,643.6294950325973
1[Me2]5[Cys]1[Cys-Cys]1[Na],8,0.10110496740264807,643.6294950325973
2[Ph]3[Ac]3[Cys],8,0.13269503259732573,643.6294950325973
6[Ph-H2O]2[Me2],8,0.44810496740262806,643.6294950325973
6[Ph-H2O]1[Me3]1[Ox]1[Cys-Cys],9,0.4049049674026719,643.6294950325973
4[Ph-H2O]1[Ox]2[Cys],7,0.23956287697080825,646.5043628769708
1[Me2]5[Cys]1[Na],7,0.7578628769708757,646.5043628769708
1[Ph]2[Ph-H2O]1[Me1]3[Cys],7,0.9194371230291836,646.5043628769708
1[Ph-H2O]1[Me2]4[Cys]2[Na],8,0.07683712302923595,646.5043628769708
1[Ph-H2O]1[Ac]1[Me1]1[Ox]4[Cys],8,0.1227371230290828,646.5043628769708
3[Ph]1[Ph-H2O]1[Me2]1[Me3]2[Cys],8,0.1519628769708561,646.5043628769708
3[Ph]1[Ph-H2O]1[Ac]1[Me2]2[Cys],8,0.19496287697074877,646.5043628769708
6[Ph-H2O]1[Me3]1[Ox],8,0.4540628769708519,646.5043628769708
1[Ph]4[Ph-H2O]2[Me2]1[Cys],8,0.7050371230291148,646.5043628769708
2[Me1]5[Cys]1[Na],8,0.7578628769708757,646.5043628769708
3[Ph-H2O]3[Cys]1[Cys-Cys],7,0.26648126875807066,649.130118731242
1[Ph]2[Ph-H2O]1[Ox]3[Cys],7,0.26648126875807066,649.130118731242
2[Ph]5[Ph-H2O],7,0.8056812687580077,649.130118731242
2[Ph]1[Me1]4[Cys],7,1.4254812687580625,649.130118731242
1[Ph]4[Ph-H2O]1[Ac]1[Ox]1[Cys],8,0.008981268758020633,649.130118731242
4[Ph]2[Ph-H2O]1[Me1]1[Cys],8,0.05121873124198828,649.130118731242
2[Ox]5[Cys]1[Na],8,0.5619812687580179,649.130118731242
1[Ac]1[Me1]5[Cys]1[Cys-Cys],8,0.6287812687580754,649.130118731242
1[Me1]1[Me3]5[Cys]1[Cys-Cys],8,0.6717812687580818,649.130118731242
2[Ph]5[Ph-H2O]1[Cys-Cys],8,1.21021873124198,649.130118731242
3[Ph-H2O]3[Cys],6,1.1669691301955254,650.2455308698045
2[Ph]5[Ph-H2O],7,0.30973086980452535,650.2455308698045
2[Ph]1[Me1]4[Cys],7,0.3100691301955294,650.2455308698045
1[Ph]2[Ph-H2O]1[Ox]3[Cys],7,0.8489308698044624,650.2455308698045
5[Ph-H2O]1[Ac]1[Cys],7,0.9094691301954754,650.2455308698045
4[Ph-H2O]2[Cys]1[Cys-Cys]1[Na],8,0.014230869804464419,650.2455308698045
1[Ph]3[Ph-H2O]1[Ox]2[Cys]1[Na],8,0.014230869804464419,650.2455308698045
2[Ph]2[Ph-H2O]1[Ac]1[Me1]2[Cys],8,0.052569130195479374,650.2455308698045
2[Ph]2[Ph-H2O]2[Me2]2[Cys],8,0.09566913019557433,650.2455308698045
2[Ph-H2O]2[Me2]1[Me3]3[Cys],8,1.3578691301954677,650.2455308698045
3[Ph-H2O]3[Cys],6,0.8646654903408262,652.2771654903408
4[Ph-H2O]2[Cys]1[Na],7,0.029965490340828183,652.2771654903408
1[Ph]1[Ph-H2O]4[Cys]1[Cys-Cys],7,0.25123450965918437,652.2771654903408
2[Ph]1[Ox]4[Cys],7,0.25123450965918437,652.2771654903408
2[Me2]5[Cys],7,0.4592654903408402,652.2771654903408
1[Me1]1[Me3]5[Cys],7,0.4593654903408151,652.2771654903408
3[Ph]3[Ph-H2O]1[Cys],7,0.7904345096591214,652.2771654903408
2[Ph]2[Ph-H2O]1[Ac]1[Ox]2[Cys],8,0.006265490340865654,652.2771654903408
1[Ph]3[Ph-H2O]1[Ac]2[Cys]1[Cys-Cys],8,0.006265490340865654,652.2771654903408
2[Ph-H2O]1[Ac]2[Me2]3[Cys],8,0.7167654903407765,652.2771654903408
1[Ac]5[Cys]1[Na],7,0.1532136955979695,659.576786304402
1[Me3]5[Cys]1[Na],7,0.19621369559797586,659.576786304402
1[Ph-H2O]2[Me3]4[Cys],7,0.8529863044020658,659.576786304402
2[Ph]4[Cys]1[Na],7,1.0659863044020312,659.576786304402
2[Ph-H2O]2[Me3]3[Cys]1[Na],8,0.018286304401954112,659.576786304402
1[Me1]1[Me2]5[Cys]1[Na],8,0.19631369559795075,659.576786304402
1[Ph-H2O]3[Me2]4[Cys],8,0.8527863044020023,659.576786304402
2[Ph]1[Ac]2[Me3]1[Ox]3[Cys],9,0.005413695598008417,659.576786304402
2[Ph-H2O]3[Me2]3[Cys]1[Na],9,0.018086304402004316,659.576786304402
3[Ph]1[Ph-H2O]3[Me2]2[Cys],9,0.802313695598059,659.576786304402
2[Ph-H2O]4[Cys],6,0.01718630440200286,672.576786304402
4[Ph-H2O]1[Me3]2[Cys],7,0.23168630440204652,672.576786304402
4[Ph-H2O]1[Ac]2[Cys],7,0.2746863044020529,672.576786304402
1[Ph]5[Cys]1[Cys-Cys],7,1.0987136955980077,672.576786304402
2[Ph]1[Me1]4[Cys]1[Na],8,0.03938630440211455,672.576786304402
1[Ph-H2O]2[Ac]1[Me1]4[Cys],8,0.08761369559795185,672.576786304402
2[Ph]5[Ph-H2O]1[Na],8,0.6591863044020556,672.576786304402
1[Ph-H2O]2[Ac]1[Ox]4[Cys]1[Cys-Cys],9,0.04451369559797058,672.576786304402
1[Ph]1[Ph-H2O]4[Cys]2[Cys-Cys]1[Na],9,0.08248630440198212,672.576786304402
6[Ph-H2O]3[Me2],9,0.4459863044021404,672.576786304402
7[Ph-H2O],7,1.3496136955970996,684.6167863044029
2[Ph-H2O]1[Me1]4[Cys]1[Cys-Cys],8,0.0464863044029471,684.6167863044029
1[Ph]1[Ph-H2O]1[Me1]1[Ox]4[Cys],8,0.0464863044029471,684.6167863044029
4[Ph]1[Ph-H2O]1[Me2]2[Cys],8,0.36418630440289235,684.6167863044029
