mass shift,mass error (Da),PTM pattern,amount of PTMs
647.7659616488236,0.03933835117641138,1[Ph]5[Me3]3[Cys],9
647.7659616488236,0.046661648823601354,1[Ph]2[Ac]3[Me3]3[Cys],9
647.7659616488236,0.08966164882349403,1[Ph]3[Ac]2[Me3]3[Cys],9
647.7659616488236,0.1326616488235004,1[Ph]4[Ac]1[Me3]3[Cys],9
647.7659616488236,0.9940616488235037,3[Me3]4[Cys]2[Na],9
652.4690153013144,0.059384698685676085,2[Ph]1[Ox]4[Cys],7
652.4690153013144,0.6511153013143485,2[Me2]5[Cys],7
652.4690153013144,0.6942153013143297,1[Ac]1[Me1]5[Cys],7
652.4690153013144,0.25831530131438285,5[Ph]1[Me1]2[Cys],8
652.4690153013144,0.6511153013144622,2[Me1]1[Me2]5[Cys],8
652.4690153013144,0.9608846986857316,3[Ph]1[Ac]1[Me1]3[Cys],8
652.4690153013144,1.0038846986856242,3[Ph]1[Me1]1[Me3]3[Cys],8
652.4690153013144,0.097384698685687,1[Ph]1[Ac]2[Ox]4[Cys]1[Na],9
652.4690153013144,0.14038469868569337,1[Ph]1[Me3]2[Ox]4[Cys]1[Na],9
652.4690153013144,0.37428469868564207,1[Me2]3[Me3]4[Cys]1[Na],9
689.8574787608668,0.13947876086672295,1[Ph]1[Me1]5[Cys],7
689.8574787608668,0.05837876086673077,2[Me2]1[Ox]5[Cys]1[Na],9
689.8574787608668,0.10147876086671204,1[Ac]1[Me1]1[Ox]5[Cys]1[Na],9
689.8574787608668,0.14737876086678625,1[Me2]5[Cys]3[Na],9
689.8574787608668,0.3761787608667646,3[Ph]1[Me2]1[Me3]3[Cys]1[Na],9
689.8574787608668,0.41917876086677097,3[Ph]1[Ac]1[Me2]3[Cys]1[Na],9
689.8574787608668,0.6521212391332938,2[Ph]2[Ox]4[Cys]1[Na],9
689.8574787608668,0.8000212391332298,1[Ph]2[Ac]1[Me2]4[Cys]1[Na],9
689.8574787608668,0.8430212391332361,1[Ph]1[Ac]1[Me2]1[Me3]4[Cys]1[Na],9
689.8574787608668,0.8860212391332425,1[Ph]1[Me2]2[Me3]4[Cys]1[Na],9
692.7620089303309,1.071208930330954,1[Ph]1[Ox]5[Cys],7
692.7620089303309,0.12660893033091725,2[Ph]2[Me2]4[Cys],8
692.7620089303309,0.1697089303308985,2[Ph]1[Ac]1[Me1]4[Cys],8
692.7620089303309,0.5838910696691073,4[Ph]1[Ox]3[Cys],8
692.7620089303309,1.0494910696691022,2[Ac]1[Me1]5[Cys],8
692.7620089303309,0.12660893033091725,2[Ph]2[Me1]1[Me2]4[Cys],9
692.7620089303309,0.2661910696690484,7[Ph]1[Me1]1[Cys],9
692.7620089303309,0.9902089303309367,1[Me3]2[Ox]5[Cys]1[Na],9
692.7620089303309,1.033208930330943,1[Ac]2[Ox]5[Cys]1[Na],9
692.7620089303309,0.045608930330899966,1[Ph]2[Me2]1[Me3]1[Ox]4[Cys]1[Na],10
710.9935361070093,0.7062638929908189,1[Ph]1[Me1]5[Cys]1[Na],8
710.9935361070093,0.15213610700925528,1[Ph]1[Me2]3[Me3]4[Cys],9
710.9935361070093,0.19513610700926165,1[Ph]1[Ac]1[Me2]2[Me3]4[Cys],9
710.9935361070093,0.23813610700926802,1[Ph]2[Ac]1[Me2]1[Me3]4[Cys],9
710.9935361070093,0.2811361070091607,1[Ph]3[Ac]1[Me2]4[Cys],9
710.9935361070093,0.386036107009204,2[Ph]1[Me3]2[Ox]4[Cys],9
710.9935361070093,0.42903610700932404,2[Ph]1[Ac]2[Ox]4[Cys],9
710.9935361070093,0.7901638929906767,2[Ac]2[Ox]5[Cys],9
710.9935361070093,0.833163892990683,1[Ac]1[Me3]2[Ox]5[Cys],9
710.9935361070093,0.8761638929906894,2[Me3]2[Ox]5[Cys],9
712.279932742953,0.5801327429528556,1[Ph]1[Me1]5[Cys]1[Na],8
712.279932742953,0.41023274295298506,2[Me3]2[Ox]5[Cys],9
712.279932742953,0.45323274295299143,1[Ac]1[Me3]2[Ox]5[Cys],9
712.279932742953,0.4962327429529978,2[Ac]2[Ox]5[Cys],9
712.279932742953,1.074967257047092,4[Ph]1[Me1]3[Cys]1[Na],9
712.279932742953,0.017332742952930857,5[Ph]1[Me3]2[Ox]2[Cys],10
712.279932742953,0.060332742952937224,5[Ph]1[Ac]2[Ox]2[Cys],10
712.279932742953,0.08756725704711243,4[Ph]3[Ac]1[Me2]2[Cys],10
712.279932742953,0.13056725704700511,4[Ph]2[Ac]1[Me2]1[Me3]2[Cys],10
712.279932742953,0.5342672570470768,1[Ph]1[Me1]3[Me3]1[Ox]4[Cys],10
716.1832647485935,0.3256352514065384,3[Ph]4[Cys],7
716.1832647485935,0.3038647485934689,2[Me2]1[Me3]5[Cys]1[Na],9
716.1832647485935,0.34686474859347527,1[Ac]2[Me2]5[Cys]1[Na],9
716.1832647485935,0.3636352514065493,2[Ph]1[Ac]1[Ox]4[Cys]1[Na],9
716.1832647485935,0.38996474859345653,2[Ac]1[Me1]5[Cys]1[Na],9
716.1832647485935,0.40663525140655565,2[Ph]1[Me3]1[Ox]4[Cys]1[Na],9
716.1832647485935,0.8555647485934514,4[Ph]1[Ox]3[Cys]1[Na],9
716.1832647485935,0.04593525140649035,5[Ph]1[Ac]1[Me1]2[Cys]1[Na],10
716.1832647485935,0.08893525140649672,5[Ph]1[Me1]1[Me3]2[Cys]1[Na],10
716.1832647485935,0.7995352514064962,7[Ph]1[Ox]1[Cys]1[Na],10
723.2849453158342,0.19175468416585773,3[Ph]3[Ac]3[Cys],9
723.2849453158342,0.2347546841658641,3[Ph]2[Ac]1[Me3]3[Cys],9
723.2849453158342,0.27775468416587046,3[Ph]1[Ac]2[Me3]3[Cys],9
723.2849453158342,0.3207546841658768,3[Ph]3[Me3]3[Cys],9
723.2849453158342,0.40465468416584827,1[Ph]3[Ox]5[Cys],9
723.2849453158342,0.46355468416584245,2[Ac]5[Cys]2[Na],9
723.2849453158342,0.5065546841658488,1[Ac]1[Me3]5[Cys]2[Na],9
723.2849453158342,0.5495546841658552,2[Me3]5[Cys]2[Na],9
723.2849453158342,0.5525546841657842,2[Ac]1[Me2]1[Ox]5[Cys],9
723.2849453158342,0.5955546841657906,1[Ac]1[Me2]1[Me3]1[Ox]5[Cys],9
730.7095188664316,0.174018866431652,3[Ph]1[Me1]4[Cys],8
730.7095188664316,1.0451811335684624,1[Ph]1[Ac]1[Me1]5[Cys],8
730.7095188664316,1.0881811335684688,1[Ph]1[Me1]1[Me3]5[Cys],8
730.7095188664316,0.8036188664316342,1[Me2]2[Me3]5[Cys]1[Na],9
730.7095188664316,0.8466188664316405,1[Ac]1[Me2]1[Me3]5[Cys]1[Na],9
730.7095188664316,0.8896188664316469,2[Ac]1[Me2]5[Cys]1[Na],9
730.7095188664316,1.0375188664315829,1[Ph]2[Ox]5[Cys]1[Na],9
730.7095188664316,1.08828113356833,1[Ph]2[Me1]1[Me2]5[Cys],9
730.7095188664316,0.09291886643154612,2[Ph]2[Me2]1[Ox]4[Cys]1[Na],10
730.7095188664316,0.0930188664316347,2[Ph]1[Me1]1[Me3]1[Ox]4[Cys]1[Na],10
731.7482909443788,0.006409055621247717,1[Ph]1[Ac]1[Me1]5[Cys],8
731.7482909443788,0.04940905562125408,1[Ph]1[Me1]1[Me3]5[Cys],8
731.7482909443788,0.7600090556212535,3[Ph]1[Ox]4[Cys],8
731.7482909443788,0.049509055621115294,1[Ph]2[Me1]1[Me2]5[Cys],9
731.7482909443788,0.4423090556211946,6[Ph]1[Me1]2[Cys],9
731.7482909443788,0.001490944378815584,1[Ac]1[Me2]5[Cys]3[Na],10
731.7482909443788,0.04150905562119078,1[Me2]1[Me3]5[Cys]3[Na],10
731.7482909443788,0.04440905562125863,2[Ac]1[Me1]1[Ox]5[Cys]1[Na],10
731.7482909443788,0.04950905562122898,1[Ph]4[Me1]5[Cys],10
731.7482909443788,0.13040905562127136,1[Me1]2[Me3]1[Ox]5[Cys]1[Na],10
743.9468642372449,0.6152357627552192,3[Ph]1[Me2]4[Cys],8
743.9468642372449,0.014464237244851574,3[Me3]5[Cys]1[Na],9
743.9468642372449,0.05746423724485794,1[Ac]2[Me3]5[Cys]1[Na],9
743.9468642372449,0.10046423724486431,2[Ac]1[Me3]5[Cys]1[Na],9
743.9468642372449,0.14346423724487067,3[Ac]5[Cys]1[Na],9
743.9468642372449,0.6152357627552192,3[Ph]2[Me1]4[Cys],9
743.9468642372449,0.014264237244901778,3[Me2]1[Me3]5[Cys]1[Na],10
743.9468642372449,0.057264237244908145,1[Ac]3[Me2]5[Cys]1[Na],10
743.9468642372449,0.10036423724488941,2[Ac]1[Me1]1[Me2]5[Cys]1[Na],10
743.9468642372449,0.6072357627550673,2[Ph]1[Me3]4[Cys]3[Na],10
793.1291256683835,0.5233743316165373,2[Ph]1[Ox]5[Cys]1[Na],9
793.1291256683835,0.2056743316165921,5[Ph]1[Me1]3[Cys]1[Na],10
793.1291256683835,1.0456256683835363,1[Me2]4[Me3]5[Cys],10
793.1291256683835,1.0886256683835427,1[Ac]1[Me2]3[Me3]5[Cys],10
793.1291256683835,0.28957433161656354,4[Ph]2[Ac]2[Ox]3[Cys],11
793.1291256683835,0.3325743316165699,4[Ph]1[Ac]1[Me3]2[Ox]3[Cys],11
793.1291256683835,0.3349256683834483,2[Ph]2[Me2]2[Me3]1[Ox]4[Cys],11
793.1291256683835,0.3755743316165763,4[Ph]2[Me3]2[Ox]3[Cys],11
793.1291256683835,0.37792566838345465,2[Ph]1[Ac]2[Me2]1[Me3]1[Ox]4[Cys],11
793.1291256683835,0.9271743316165839,1[Me1]4[Me3]1[Ox]5[Cys],11
795.0304319252828,0.27716807471733773,5[Ph]1[Ox]3[Cys]1[Na],10
795.0304319252828,0.4333319252826868,3[Ph]2[Me2]4[Cys]1[Na],10
795.0304319252828,0.4764319252827818,3[Ph]1[Ac]1[Me1]4[Cys]1[Na],10
795.0304319252828,0.7427680747173326,1[Ph]2[Ac]1[Me1]5[Cys]1[Na],10
795.0304319252828,0.785768074717339,1[Ph]1[Ac]1[Me1]1[Me3]5[Cys]1[Na],10
795.0304319252828,0.8287680747173454,1[Ph]1[Me1]2[Me3]5[Cys]1[Na],10
795.0304319252828,0.8288680747173203,1[Ph]2[Me2]1[Me3]5[Cys]1[Na],10
795.0304319252828,0.029631925282728844,1[Ph]1[Me2]5[Me3]4[Cys],11
795.0304319252828,0.040531925282721204,8[Ph]1[Me1]1[Cys]1[Na],11
795.0304319252828,0.8289680747172952,1[Ph]1[Me1]3[Me2]5[Cys]1[Na],11
810.4020678280431,0.11333217195692669,4[Ph]1[Me1]4[Cys],9
810.4020678280431,0.5162678280430555,1[Ph]1[Me2]2[Me3]5[Cys]1[Na],10
810.4020678280431,0.5592678280430619,1[Ph]1[Ac]1[Me2]1[Me3]5[Cys]1[Na],10
810.4020678280431,0.6022678280430682,1[Ph]2[Ac]1[Me2]5[Cys]1[Na],10
810.4020678280431,0.7501678280430042,2[Ph]2[Ox]5[Cys]1[Na],10
810.4020678280431,0.10543217195697707,3[Ph]1[Me2]4[Cys]3[Na],11
810.4020678280431,0.12336782804300128,6[Ph]1[Me2]1[Me3]2[Cys]1[Na],11
810.4020678280431,0.1513321719569376,3[Ph]1[Ac]1[Me1]1[Ox]4[Cys]1[Na],11
810.4020678280431,0.16636782804300765,6[Ph]1[Ac]1[Me2]2[Cys]1[Na],11
810.4020678280431,0.5162678280430555,1[Ph]2[Me1]2[Me3]5[Cys]1[Na],11
812.8060379939634,0.3178379939633942,4[Ph]1[Ox]4[Cys],9
812.8060379939634,0.9013620060366065,2[Ph]1[Ac]1[Ox]5[Cys],9
812.8060379939634,0.9443620060366129,2[Ph]1[Me3]1[Ox]5[Cys],9
812.8060379939634,1.0283379939634187,2[Ph]2[Me2]5[Cys],9
812.8060379939634,1.0714379939634,2[Ph]1[Ac]1[Me1]5[Cys],9
812.8060379939634,0.5836620060365476,5[Ph]1[Ac]1[Me1]3[Cys],10
812.8060379939634,0.6266620060366677,5[Ph]1[Me1]1[Me3]3[Cys],10
812.8060379939634,0.6355379939634531,7[Ph]1[Me1]2[Cys],10
812.8060379939634,0.855462006036646,2[Ph]1[Me1]5[Cys]2[Na],10
812.8060379939634,0.9444620060365878,2[Ph]1[Me1]1[Me2]1[Ox]5[Cys],10
