PTM pattern,amount of PTMs,mass error (Da),mass shift
2[Me2]5[Cys],7,1.0042719736647996,650.8136280263352
4[Ph]2[Ph-H2O]1[Ox]1[Cys],8,0.2380719736647734,650.8136280263352
3[Ph]3[Ph-H2O]1[Cys]1[Cys-Cys],8,0.2380719736647734,650.8136280263352
1[Ph]1[Ph-H2O]4[Cys]2[Cys-Cys],8,0.30112802633516367,650.8136280263352
6[Ph-H2O]1[Me3]1[Na],8,1.219071973664768,650.8136280263352
3[Ph-H2O]3[Cys],6,0.8836762887207215,652.2961762887207
4[Ph-H2O]2[Cys]1[Na],7,0.04897628872072346,652.2961762887207
1[Ph]1[Ph-H2O]4[Cys]1[Cys-Cys],7,0.2322237112792891,652.2961762887207
2[Ph]1[Ox]4[Cys],7,0.2322237112792891,652.2961762887207
2[Me2]5[Cys],7,0.47827628872073547,652.2961762887207
1[Me1]1[Me3]5[Cys],7,0.47837628872071036,652.2961762887207
1[Ac]1[Me1]5[Cys],7,0.5213762887207167,652.2961762887207
3[Ph]3[Ph-H2O]1[Cys],7,0.7714237112792262,652.2961762887207
1[Ph]3[Ph-H2O]1[Me3]2[Cys]1[Cys-Cys],8,0.017723711279245435,652.2961762887207
5[Ph-H2O]1[Me2]1[Ox]1[Cys],8,0.8747237112792163,652.2961762887207
1[Ph]1[Ph-H2O]4[Cys],6,1.220102221398065,653.324197778602
3[Ph]3[Ph-H2O]1[Cys],7,0.25659777860198574,653.324197778602
1[Ac]1[Ox]5[Cys],7,0.4234022213980779,653.324197778602
1[Me3]1[Ox]5[Cys],7,0.4664022213980843,653.324197778602
1[Ph]1[Ph-H2O]4[Cys]1[Cys-Cys],7,0.7957977786019228,653.324197778602
2[Ph]1[Ph-H2O]1[Ox]3[Cys]1[Na],8,0.0389022213980752,653.324197778602
2[Ph-H2O]1[Ac]1[Me3]1[Ox]3[Cys],8,0.20890222139814796,653.324197778602
2[Ph-H2O]2[Me3]1[Ox]3[Cys],8,0.25190222139804064,653.324197778602
1[Me1]5[Cys]2[Na],8,0.3775022213981174,653.324197778602
6[Ph-H2O]1[Me3]1[Na],8,1.291497778601979,653.324197778602
2[Ph]4[Cys]1[Na],7,0.0340277800532931,658.4767722199467
4[Ph-H2O]1[Me2]2[Cys],7,0.15817221994666397,658.4767722199467
1[Ph-H2O]2[Ac]4[Cys],7,0.1610277800532458,658.4767722199467
1[Ph-H2O]1[Ac]1[Me3]4[Cys],7,0.20402778005336586,658.4767722199467
1[Ph-H2O]2[Me3]4[Cys],7,0.24702778005325854,658.4767722199467
1[Ac]5[Cys]1[Na],7,1.2532277800532938,658.4767722199467
1[Me3]5[Cys]1[Na],7,1.2962277800533002,658.4767722199467
3[Ph-H2O]1[Ac]2[Me3]2[Cys],8,0.010472219946677797,658.4767722199467
3[Ph-H2O]3[Me3]2[Cys],8,0.03252778005321488,658.4767722199467
4[Ph-H2O]2[Me1]2[Cys],8,0.15817221994666397,658.4767722199467
1[Ph]2[Ph-H2O]1[Me2]3[Cys],7,0.12637221994521042,661.5767722199453
1[Ph]1[Ph-H2O]1[Ac]2[Me3]3[Cys],8,0.021327780054775758,661.5767722199453
1[Ph]1[Ph-H2O]3[Me3]3[Cys],8,0.06432778005478212,661.5767722199453
5[Cys]3[Na],8,0.08012778005468135,661.5767722199453
4[Ph-H2O]1[Me1]1[Ox]2[Cys],8,1.2853722199452022,661.5767722199453
1[Ph]1[Ph-H2O]1[Ac]3[Me2]3[Cys],9,0.02152778005483924,661.5767722199453
1[Ph]1[Ph-H2O]3[Me2]1[Me3]3[Cys],9,0.06452778005473192,661.5767722199453
1[Ac]1[Me2]5[Cys]2[Cys-Cys],9,0.19282778005469936,661.5767722199453
1[Me2]1[Me3]5[Cys]2[Cys-Cys],9,0.23582778005470573,661.5767722199453
6[Ph-H2O]1[Ac]2[Ox],9,0.4299277800546406,661.5767722199453
1[Me2]1[Me3]5[Cys],7,0.6523722199435724,666.4967722199435
1[Ac]1[Me2]5[Cys],7,0.6953722199435788,666.4967722199435
2[Ph]1[Me1]1[Ox]4[Cys],8,0.058227780056427036,666.4967722199435
1[Ph]1[Ph-H2O]1[Me1]4[Cys]1[Cys-Cys],8,0.05822778005654072,666.4967722199435
1[Ph-H2O]1[Me2]1[Me3]4[Cys]1[Na],8,0.18232778005653927,666.4967722199435
5[Ph]1[Me2]2[Cys],8,0.2594722199435182,666.4967722199435
1[Me1]2[Me2]5[Cys],8,0.6522722199434838,666.4967722199435
1[Ph]2[Ph-H2O]2[Ox]3[Cys],8,1.100772219943451,666.4967722199435
3[Ph-H2O]1[Ox]3[Cys]1[Cys-Cys],8,1.1007722199435648,666.4967722199435
5[Ph-H2O]2[Me2]1[Cys],8,1.2720722199435386,666.4967722199435
1[Ph]1[Ph-H2O]1[Me1]4[Cys],7,0.2867022213988548,668.2841977786011
3[Ph-H2O]1[Ox]3[Cys],7,0.8722977786010233,668.2841977786011
1[Ph]3[Ph-H2O]1[Ac]1[Me1]2[Cys],8,0.029202221398918482,668.2841977786011
4[Ph-H2O]1[Ox]2[Cys]1[Na],8,0.03759777860102531,668.2841977786011
1[Ph]3[Ph-H2O]1[Me1]1[Me3]2[Cys],8,0.07220222139892485,668.2841977786011
1[Ph]3[Ph-H2O]2[Me2]2[Cys],8,0.07230222139889975,668.2841977786011
2[Ph-H2O]4[Cys]2[Cys-Cys],8,0.24360222139898724,668.2841977786011
1[Ph]1[Ph-H2O]1[Ox]4[Cys]1[Cys-Cys],8,0.24360222139898724,668.2841977786011
2[Ph]2[Ox]4[Cys],8,0.24360222139898724,668.2841977786011
2[Me2]1[Ox]5[Cys],8,0.4668977786010373,668.2841977786011
2[Ph-H2O]4[Cys],6,1.25193225681096,671.3076677431891
2[Ph]4[Ph-H2O]1[Cys],7,0.22476774318909065,671.3076677431891
2[Ph-H2O]4[Cys]1[Cys-Cys],7,0.7639677431890277,671.3076677431891
1[Ph]1[Ph-H2O]1[Ox]4[Cys],7,0.7639677431891414,671.3076677431891
4[Ph-H2O]1[Me3]2[Cys],7,1.0374322568109164,671.3076677431891
3[Ph-H2O]3[Cys]1[Cys-Cys]1[Na],8,0.07073225681097028,671.3076677431891
1[Ph]2[Ph-H2O]1[Ox]3[Cys]1[Na],8,0.07073225681097028,671.3076677431891
1[Ph]5[Cys]2[Cys-Cys],8,0.35193225681086915,671.3076677431891
6[Ph-H2O]1[Ac]1[Me3],8,0.7799322568108664,671.3076677431891
6[Ph-H2O]2[Me3],8,0.8229322568108728,671.3076677431891
2[Ph-H2O]4[Cys],6,0.10151850059583012,672.4580814994042
4[Ph-H2O]1[Me3]2[Cys],7,0.11298149940421354,672.4580814994042
4[Ph-H2O]1[Ac]2[Cys],7,0.1559814994042199,672.4580814994042
1[Ph]5[Cys]1[Cys-Cys],7,1.2174185005958407,672.4580814994042
2[Ph]4[Ph-H2O]1[Cys],7,1.3751814994042206,672.4580814994042
2[Ph]1[Me1]4[Cys]1[Na],8,0.07931850059571843,672.4580814994042
3[Ph]2[Ph-H2O]2[Cys]1[Cys-Cys],8,0.2592814994040964,672.4580814994042
1[Ph]5[Cys]2[Cys-Cys],8,0.7984814994042608,672.4580814994042
1[Ph]2[Ph-H2O]1[Ac]3[Cys]1[Cys-Cys],8,0.9599185005957906,672.4580814994042
1[Ph]2[Ph-H2O]1[Me3]3[Cys]1[Cys-Cys],8,1.002918500595797,672.4580814994042
2[Ph-H2O]4[Cys],6,0.9571722199475516,673.5167722199476
3[Ph-H2O]3[Cys]1[Na],7,0.12247221994755364,673.5167722199476
1[Ph]5[Cys]1[Cys-Cys],7,0.1587277800524589,673.5167722199476
3[Ph]2[Ph-H2O]2[Cys],7,0.697927780052396,673.5167722199476
1[Ph]2[Ph-H2O]1[Me3]3[Cys]1[Cys-Cys],8,0.055772219947584745,673.5167722199476
2[Ph]1[Ph-H2O]1[Me3]1[Ox]3[Cys],8,0.055772219947584745,673.5167722199476
2[Ph]1[Ph-H2O]1[Ac]1[Ox]3[Cys],8,0.09877221994747742,673.5167722199476
1[Ac]1[Me1]5[Cys]1[Na],8,0.2398277800524511,673.5167722199476
2[Me2]5[Cys]1[Na],8,0.28292778005243235,673.5167722199476
3[Ph]4[Ph-H2O]1[Me3],8,0.4834277800523523,673.5167722199476
1[Ph]1[Ph-H2O]1[Me2]4[Cys],7,1.0207277800548127,681.5767722199453
3[Ph]2[Me3]3[Cys],8,0.05077221994520187,681.5767722199453
3[Ph]1[Ac]1[Me3]3[Cys],8,0.09377221994520824,681.5767722199453
1[Ac]5[Cys]2[Na],8,0.13502778005477012,681.5767722199453
1[Me3]5[Cys]2[Na],8,0.17802778005477649,681.5767722199453
1[Ph]6[Ph-H2O]1[Me1],8,0.40092778005475793,681.5767722199453
1[Ph]3[Ac]4[Cys],8,1.0824277800547861,681.5767722199453
1[Ph]3[Me3]4[Cys],8,1.2114277800546915,681.5767722199453
2[Ph-H2O]1[Ac]1[Me2]1[Me3]1[Ox]3[Cys],9,0.009527780054781942,681.5767722199453
7[Ph-H2O]2[Cys-Cys],9,0.35782778005477667,681.5767722199453
2[Ph-H2O]1[Ox]4[Cys],7,0.23595840087250508,688.3230415991275
1[Ph]5[Ph-H2O]1[Cys],7,0.7751584008725558,688.3230415991275
1[Ph]1[Me1]5[Cys],7,1.3949584008726106,688.3230415991275
4[Ph-H2O]1[Me3]1[Ox]2[Cys],8,0.021458400872575112,688.3230415991275
4[Ph-H2O]1[Ac]1[Ox]2[Cys],8,0.021541599127431255,688.3230415991275
3[Ph]2[Ph-H2O]1[Me1]2[Cys],8,0.08174159912744017,688.3230415991275
1[Me2]1[Me3]5[Cys]1[Na],8,0.4968415991274924,688.3230415991275
1[Ph]1[Me1]5[Cys]1[Cys-Cys],8,0.6209415991274909,688.3230415991275
1[Ph-H2O]5[Cys]2[Cys-Cys],8,1.3518584008725156,688.3230415991275
5[Ph-H2O]2[Me2]1[Cys]1[Na],9,1.1165415991274585,688.3230415991275
1[Ph]1[Me1]5[Cys],7,0.2585309930298081,689.9765309930299
2[Ph-H2O]1[Ox]4[Cys],7,1.4175309930299136,689.9765309930299
1[Ph]6[Ph-H2O]1[Na],8,0.04363099302986484,689.9765309930299
2[Ph]3[Ph-H2O]2[Cys]1[Cys-Cys],8,0.23756900697003402,689.9765309930299
3[Ph]2[Ph-H2O]1[Ox]2[Cys],8,0.2375690069701477,689.9765309930299
1[Ph-H2O]5[Cys]2[Cys-Cys],8,0.30163099302990304,689.9765309930299
1[Ph]1[Ox]5[Cys]1[Cys-Cys],8,0.30163099302990304,689.9765309930299
1[Ph]1[Ph-H2O]1[Me1]4[Cys]1[Na],8,0.5761690069700762,689.9765309930299
3[Ph-H2O]1[Ox]3[Cys]1[Na],8,0.5828309930298019,689.9765309930299
2[Ph]4[Ph-H2O]1[Cys]1[Cys-Cys]1[Na],9,1.0722690069701457,689.9765309930299
1[Ph-H2O]5[Cys]1[Cys-Cys],7,0.3606953532104171,691.3301046467896
1[Ph]1[Ox]5[Cys],7,0.3606953532105308,691.3301046467896
4[Ph]1[Me1]3[Cys],8,0.042995353210471876,691.3301046467896
3[Ph-H2O]1[Me3]3[Cys]1[Cys-Cys],8,0.14619535321048716,691.3301046467896
1[Ph]1[Ph-H2O]1[Ox]4[Cys]1[Na],8,1.1953953532104151,691.3301046467896
1[Ph]6[Ph-H2O]1[Na],8,1.3972046467895325,691.3301046467896
4[Ph]1[Ox]3[Cys]1[Cys-Cys],9,0.00010464678950938833,691.3301046467896
3[Ph]1[Ph-H2O]3[Cys]2[Cys-Cys],9,0.00010464678950938833,691.3301046467896
5[Ph-H2O]2[Me3]1[Cys]1[Cys-Cys],9,0.0683046467895565,691.3301046467896
4[Ph]2[Ph-H2O]2[Me2]1[Cys],9,0.17140464678959688,691.3301046467896
1[Ph-H2O]5[Cys],6,0.3936933709312598,693.3130066290687
3[Ph-H2O]1[Ac]3[Cys],7,0.13619337093132344,693.3130066290687
3[Ph-H2O]1[Me3]3[Cys],7,0.1791933709313298,693.3130066290687
2[Ph]3[Ph-H2O]2[Cys],7,1.0830066290686773,693.3130066290687
3[Ph]1[Ph-H2O]3[Cys]1[Cys-Cys],8,0.032893370931333266,693.3130066290687
4[Ph]1[Ox]3[Cys],8,0.032893370931333266,693.3130066290687
5[Ph-H2O]2[Me3]1[Cys],8,0.035306629068713846,693.3130066290687
2[Ph]4[Ph-H2O]1[Cys]1[Na],8,0.24830662906867929,693.3130066290687
5[Ph-H2O]3[Me2]1[Cys],9,0.03510662906876405,693.3130066290687
1[Ph]2[Ph-H2O]1[Ox]3[Cys]2[Na],9,0.04719337093138165,693.3130066290687
1[Ph]5[Cys]1[Na],7,0.7778015297710681,698.451001529771
1[Ph]1[Ph-H2O]4[Cys]2[Na],8,0.056898470229043596,698.451001529771
2[Ph-H2O]1[Me2]4[Cys]1[Cys-Cys],8,0.1458984702289854,698.451001529771
1[Ph]1[Ph-H2O]1[Me2]1[Ox]4[Cys],8,0.1458984702289854,698.451001529771
4[Ph]1[Ph-H2O]1[Me3]2[Cys],8,0.17190152977104844,698.451001529771
4[Ph]1[Ph-H2O]1[Ac]2[Cys],8,0.21490152977094112,698.451001529771
2[Ph]1[Ph-H2O]2[Me3]3[Cys],8,1.0902984702290723,698.451001529771
1[Ph]3[Ph-H2O]1[Me2]1[Me3]1[Ox]2[Cys],9,0.06860152977105827,698.451001529771
1[Ph]3[Ph-H2O]1[Ac]1[Me2]1[Ox]2[Cys],9,0.11160152977106463,698.451001529771
7[Ph-H2O]1[Me1]1[Cys-Cys],9,0.4739015297709557,698.451001529771
1[Ph]1[Me2]5[Cys],7,0.6129773735647177,704.3575773735647
2[Ph-H2O]2[Ox]4[Cys],8,0.20082262643529702,704.3575773735647
1[Ph]1[Ph-H2O]1[Me2]4[Cys]1[Na],8,0.22172262643539398,704.3575773735647
1[Ph]2[Me1]5[Cys],8,0.6129773735647177,704.3575773735647
1[Ph]5[Ph-H2O]1[Ox]1[Cys],8,0.7400226264353478,704.3575773735647
1[Ph]2[Ph-H2O]1[Me2]1[Me3]3[Cys],8,0.8274773735646477,704.3575773735647
1[Ph]2[Ph-H2O]1[Ac]1[Me2]3[Cys],8,0.870477373564654,704.3575773735647
1[Ph]3[Ph-H2O]1[Me2]1[Me3]2[Cys]1[Na],9,0.007222626435350321,704.3575773735647
4[Ph-H2O]1[Me3]2[Ox]2[Cys],9,0.013677373564632944,704.3575773735647
1[Ph]6[Ph-H2O]1[Me1]1[Na],9,0.3980773735646608,704.3575773735647
4[Ph]1[Me2]3[Cys],8,0.03230460957831838,705.3673953904217
1[Ph]5[Ph-H2O]1[Ox]1[Cys],8,0.26979539042167744,705.3673953904217
6[Ph-H2O]1[Cys]1[Cys-Cys],8,0.2697953904217911,705.3673953904217
1[Ph-H2O]1[Me1]5[Cys]1[Cys-Cys],8,0.3500046095782636,705.3673953904217
1[Ph]1[Me1]1[Ox]5[Cys],8,0.3500046095783773,705.3673953904217
1[Ph]1[Ph-H2O]1[Me2]4[Cys]1[Na],8,0.7880953904216312,705.3673953904217
2[Ph-H2O]2[Ox]4[Cys],8,0.8089953904217282,705.3673953904217
2[Ph]1[Ac]1[Me2]4[Cys],8,1.251504609578319,705.3673953904217
2[Ph]1[Me2]1[Me3]4[Cys],8,1.2945046095783255,705.3673953904217
1[Ph]4[Ph-H2O]2[Cys]2[Cys-Cys],9,0.8461046095783331,705.3673953904217
1[Ph-H2O]1[Me1]5[Cys],7,0.5708977785978959,708.3041977785979
1[Ph-H2O]1[Ox]5[Cys],7,1.4019022214021106,708.3041977785979
1[Ph]4[Ph-H2O]2[Cys]1[Cys-Cys],8,0.07479777859794012,708.3041977785979
2[Ph]3[Ph-H2O]1[Ox]2[Cys],8,0.07479777859794012,708.3041977785979
2[Ph-H2O]1[Me1]4[Cys]1[Na],8,0.2638022214021021,708.3041977785979
7[Ph-H2O]1[Na],8,0.355997778597839,708.3041977785979
1[Me2]2[Me3]5[Cys],8,0.3800977785979285,708.3041977785979
1[Ac]1[Me2]1[Me3]5[Cys],8,0.42309777859782116,708.3041977785979
2[Ac]1[Me2]5[Cys],8,0.4660977785979412,708.3041977785979
1[Ph-H2O]1[Ox]5[Cys]1[Cys-Cys],8,0.6139977785978772,708.3041977785979
1[Ph]4[Ph-H2O]2[Cys],7,0.752277373564084,710.9975773735641
1[Ph-H2O]1[Ox]5[Cys],7,1.2914773735641347,710.9975773735641
1[Ph]5[Ph-H2O]1[Cys]1[Na],8,0.08242262643591403,710.9975773735641
6[Cys]2[Cys-Cys],8,0.17557737356401049,710.9975773735641
1[Ph]1[Ph-H2O]1[Me1]1[Me3]4[Cys],8,0.34697737356418656,710.9975773735641
2[Ph-H2O]1[Ox]4[Cys]1[Na],8,0.4567773735641367,710.9975773735641
1[Ph]6[Ph-H2O]1[Me3],8,0.9667773735641276,710.9975773735641
6[Ph]1[Ph-H2O]1[Me1]1[Cys],9,0.04592262643586764,710.9975773735641
3[Ph]3[Ph-H2O]1[Ac]1[Ox]1[Cys],9,0.10612262643587655,710.9975773735641
7[Ph-H2O]1[Me2]1[Cys-Cys],9,1.0061226264358538,710.9975773735641
2[Ph]2[Ph-H2O]3[Cys],7,0.10699535320816267,713.2701046467919
6[Cys]1[Cys-Cys],7,0.4322046467917744,713.2701046467919
2[Ph]4[Ph-H2O]1[Me3]1[Cys],8,0.10750464679188099,713.2701046467919
2[Ph]4[Ph-H2O]1[Ac]1[Cys],8,0.15050464679188735,713.2701046467919
1[Ph]1[Ox]5[Cys]1[Na],8,0.4024953532082236,713.2701046467919
7[Ph-H2O]1[Me2],8,0.7494953532080899,713.2701046467919
4[Ph-H2O]2[Ac]2[Cys],8,1.0686953532081134,713.2701046467919
4[Ph]1[Me1]3[Cys]1[Na],9,0.08479535320816467,713.2701046467919
3[Ph-H2O]1[Ac]3[Cys]1[Cys-Cys]1[Na],9,0.14499535320817358,713.2701046467919
7[Ph-H2O]1[Me2]1[Cys-Cys],9,1.266404646791898,713.2701046467919
6[Cys],6,0.06514133620362372,714.9189413362037
2[Ph-H2O]1[Ac]4[Cys],7,0.32264133620367375,714.9189413362037
7[Ph-H2O]1[Me2],8,0.8993413362037472,714.9189413362037
1[Ph-H2O]2[Me2]2[Me3]4[Cys],9,0.08874133620361135,714.9189413362037
1[Ph-H2O]1[Me1]3[Me3]4[Cys],9,0.08884133620369994,714.9189413362037
1[Ph-H2O]1[Ac]1[Me1]2[Me3]4[Cys],9,0.1318413362037063,714.9189413362037
1[Ph]5[Ph-H2O]1[Me2]1[Cys]1[Cys-Cys],9,0.21655866379626332,714.9189413362037
2[Ph-H2O]1[Me2]1[Ox]4[Cys]1[Cys-Cys],9,0.32264133620378743,714.9189413362037
5[Ph-H2O]2[Me3]1[Cys]1[Na],9,0.34055866379628696,714.9189413362037
7[Ph-H2O]2[Me1],9,0.8993413362037472,714.9189413362037
3[Ph]4[Cys],7,0.012127780056516713,716.4967722199435
1[Ph-H2O]5[Cys]1[Na],7,0.8082722199435466,716.4967722199435
1[Ph]1[Ac]5[Cys],7,1.2313277800565174,716.4967722199435
1[Ph]1[Me3]5[Cys],7,1.2743277800565238,716.4967722199435
2[Ph-H2O]4[Cys]2[Na],8,0.026427780056565098,716.4967722199435
2[Ph-H2O]1[Me2]1[Ox]4[Cys],8,0.11542778005650689,716.4967722199435
3[Ph]2[Ph-H2O]1[Ac]2[Cys],8,0.24537221994341962,716.4967722199435
1[Ph]5[Ph-H2O]1[Me2]1[Cys],8,0.654627780056444,716.4967722199435
1[Ph]1[Me3]5[Cys]1[Cys-Cys],8,0.741572219943464,716.4967722199435
1[Ph]1[Ac]5[Cys]1[Cys-Cys],8,0.7845722199435841,716.4967722199435
1[Ph]1[Me3]5[Cys],7,0.539004646785429,718.3101046467855
1[Ph]1[Ac]5[Cys],7,0.5820046467854354,718.3101046467855
6[Ph]2[Cys],8,0.1461046467854885,718.3101046467855
1[Ph]1[Ph-H2O]1[Ac]4[Cys]1[Na],8,0.2526953532145626,718.3101046467855
1[Ph]1[Ph-H2O]1[Me3]4[Cys]1[Na],8,0.29569535321456897,718.3101046467855
1[Ph]5[Ph-H2O]1[Me2]1[Cys],8,1.1587046467855089,718.3101046467855
1[Ph]3[Ph-H2O]2[Ac]2[Cys]1[Na],9,0.004804646785487421,718.3101046467855
1[Ph]3[Ph-H2O]1[Ac]1[Me3]2[Cys]1[Na],9,0.038195353214518946,718.3101046467855
3[Ph]2[Ph-H2O]1[Me2]1[Ox]2[Cys],9,0.042804646785498335,718.3101046467855
2[Ph]3[Ph-H2O]1[Me2]2[Cys]1[Cys-Cys],9,0.042804646785498335,718.3101046467855
1[Ph-H2O]1[Me2]5[Cys]1[Cys-Cys],8,0.02175573984152379,719.7657557398416
1[Ph]1[Me2]1[Ox]5[Cys],8,0.02175573984152379,719.7657557398416
4[Ph]1[Me3]3[Cys],8,0.33955573984144394,719.7657557398416
4[Ph]1[Ac]3[Cys],8,0.382555739841564,719.7657557398416
2[Ph]1[Ac]1[Me3]4[Cys],8,0.8796442601584431,719.7657557398416
2[Ph]2[Me3]4[Cys],8,0.9226442601584495,719.7657557398416
1[Ph]2[Me1]1[Ox]5[Cys],9,0.02175573984152379,719.7657557398416
1[Ph-H2O]2[Me1]5[Cys]1[Cys-Cys],9,0.021755739841637478,719.7657557398416
3[Ac]5[Cys]1[Cys-Cys],9,0.03994426015844965,719.7657557398416
2[Ph]5[Ph-H2O]1[Me2]1[Me3],9,0.3029442601584833,719.7657557398416
1[Ph-H2O]1[Me2]5[Cys],7,0.5453308395999557,722.3052308396
2[Ph-H2O]1[Me2]4[Cys]1[Na],8,0.28936916040004235,722.3052308396
3[Me3]5[Cys],8,0.3546308395999631,722.3052308396
5[Ph]1[Ac]1[Me3]2[Cys],9,0.004730839599915271,722.3052308396
4[Ph-H2O]1[Ac]1[Me2]2[Cys]1[Na],9,0.031869160399992325,722.3052308396
5[Ph]2[Me3]2[Cys],9,0.03826916039997741,722.3052308396
5[Ph]2[Ac]2[Cys],9,0.047730839600035324,722.3052308396
4[Ph-H2O]1[Me2]1[Me3]2[Cys]1[Na],9,0.07486916040011238,722.3052308396
2[Ph]1[Ac]4[Cys]2[Na],9,0.22406916040006308,722.3052308396
5[Ph]3[Ph-H2O]1[Me2],9,0.3669308395999451,722.3052308396
3[Ph]1[Ph-H2O]1[Me2]3[Cys],8,0.05065120748542995,723.3643487925146
1[Ph]1[Ph-H2O]1[Ac]1[Me2]4[Cys],8,1.269851207485317,723.3643487925146
3[Me3]5[Cys],8,1.4137487925146388,723.3643487925146
3[Ph]1[Ph-H2O]2[Me1]3[Cys],9,0.05065120748542995,723.3643487925146
3[Ph-H2O]1[Me2]3[Cys]2[Na],9,0.06495120748536465,723.3643487925146
3[Ph-H2O]1[Ac]1[Me1]1[Ox]3[Cys],9,0.11085120748532518,723.3643487925146
3[Ph]3[Ac]3[Cys],9,0.11235120748540339,723.3643487925146
3[Ph-H2O]1[Me1]1[Me3]1[Ox]3[Cys],9,0.15385120748533154,723.3643487925146
3[Ph]2[Ac]1[Me3]3[Cys],9,0.15535120748540976,723.3643487925146
7[Ph-H2O]1[Me1]1[Na],9,1.3895487925145744,723.3643487925146
1[Ph]1[Ph-H2O]1[Me2]1[Me3]4[Cys],8,0.25488380518618214,724.9320838051863
1[Ph]1[Ph-H2O]1[Ac]1[Me2]4[Cys],8,0.2978838051863022,724.9320838051863
1[Ph]4[Ph-H2O]1[Me1]2[Cys],8,0.6601838051863069,724.9320838051863
5[Ph-H2O]2[Cys]1[Cys-Cys],8,1.3126161948136996,724.9320838051863
1[Ph]4[Me3]4[Cys],9,0.06418380518630329,724.9320838051863
1[Me1]6[Cys]2[Cys-Cys],9,0.08348380518611975,724.9320838051863
7[Ph-H2O]1[Ox]1[Na],9,0.984483805186187,724.9320838051863
2[Me3]5[Cys]2[Na],9,1.097583805186332,724.9320838051863
1[Ph]3[Me2]2[Me3]4[Cys],10,0.0639838051862398,724.9320838051863
4[Me2]1[Ox]5[Cys],10,1.008383805186213,724.9320838051863
1[Ph]4[Ph-H2O]1[Ox]2[Cys],8,0.01608241853978143,726.2607824185397
5[Ph-H2O]2[Cys]1[Cys-Cys],8,0.01608241853978143,726.2607824185397
1[Ph]1[Me2]5[Cys]1[Na],8,0.5343824185397352,726.2607824185397
1[Ph-H2O]2[Ox]5[Cys],8,0.5552824185398322,726.2607824185397
1[Me1]6[Cys]1[Cys-Cys],8,0.603717581460387,726.2607824185397
4[Ph]1[Ph-H2O]1[Ac]1[Me2]2[Cys],9,0.028517581460278052,726.2607824185397
4[Ph]1[Ph-H2O]1[Me2]1[Me3]2[Cys],9,0.07151758146028442,726.2607824185397
2[Ph]4[Ph-H2O]2[Me2]1[Cys],9,0.9285175814602553,726.2607824185397
4[Ph-H2O]1[Ac]2[Ox]2[Cys]1[Na],10,0.021917581460229485,726.2607824185397
7[Ph-H2O]1[Me1]1[Me2]1[Cys-Cys],10,0.2304824185397365,726.2607824185397
5[Ph-H2O]2[Cys],7,0.07536916040271535,728.1852308395974
1[Me1]6[Cys],7,0.6951691604027701,728.1852308395974
7[Ph-H2O]1[Me3],8,0.1391308395973283,728.1852308395974
7[Ph-H2O]1[Ac],8,0.18213083959733467,728.1852308395974
2[Ph-H2O]1[Me1]1[Me3]4[Cys],8,0.48066916040261276,728.1852308395974
1[Ox]6[Cys]1[Cys-Cys],8,0.6520691604027888,728.1852308395974
2[Ph]3[Ph-H2O]1[Me1]2[Cys]1[Na],9,0.053169160402603666,728.1852308395974
7[Ph-H2O]1[Me1]1[Me2],9,0.1390308395973534,728.1852308395974
6[Ph-H2O]1[Ac]1[Me1]2[Me3],10,0.00866916040263277,728.1852308395974
1[Ph]6[Ph-H2O]1[Me2]2[Ox],10,0.18213083959744836,728.1852308395974
1[Ox]6[Cys],7,0.6857365801284914,730.1674634198716
3[Ph]5[Ph-H2O],8,0.2517634198716223,730.1674634198716
3[Ph]1[Me1]4[Cys],8,0.36803658012831875,730.1674634198716
2[Ph-H2O]1[Ac]1[Ox]4[Cys],8,0.42823658012844135,730.1674634198716
1[Ph-H2O]1[Me1]5[Cys]1[Na],8,0.45236341987163087,730.1674634198716
2[Ph-H2O]1[Me3]1[Ox]4[Cys],8,0.471236580128334,730.1674634198716
6[Ph-H2O]1[Cys]1[Na],8,1.0721634198716856,730.1674634198716
1[Ox]6[Cys]1[Cys-Cys],8,1.3301634198714964,730.1674634198716
1[Ph]4[Ph-H2O]2[Cys]1[Cys-Cys]1[Na],9,0.04373658012832493,730.1674634198716
1[Ph]5[Ph-H2O]1[Me1]1[Me2]1[Cys],9,1.0105365801283597,730.1674634198716
1[Ph]3[Ph-H2O]3[Cys],7,0.15524859411675607,731.2371514058832
1[Ox]6[Cys],7,0.3839514058830673,731.2371514058832
1[Ph]5[Ph-H2O]1[Me3]1[Cys],8,0.0592514058831739,731.2371514058832
1[Ph]5[Ph-H2O]1[Ac]1[Cys],8,0.10225140588318027,731.2371514058832
3[Ph]5[Ph-H2O],8,1.321451405883181,731.2371514058832
1[Ph]5[Ph-H2O]1[Me1]1[Me2]1[Cys],9,0.059151405883199004,731.2371514058832
7[Ph-H2O]2[Na],9,1.3071514058831326,731.2371514058832
1[Ph]4[Ph-H2O]3[Ac]1[Me1]1[Cys],10,0.0025485941167744386,731.2371514058832
5[Ph-H2O]2[Me3]1[Ox]1[Cys]1[Na],10,0.02174859411684338,731.2371514058832
4[Me2]5[Cys]1[Na],10,1.3310514058831586,731.2371514058832
2[Ph]1[Ph-H2O]4[Cys],7,1.3189691604059135,733.2052308395942
4[Ph]3[Ph-H2O]1[Cys],8,0.15773083959425094,733.2052308395942
1[Ph]1[Me3]1[Ox]5[Cys],8,0.5652691604059328,733.2052308395942
