PTM pattern,amount of PTMs,mass error (Da),mass shift
2[Ph]1[Ph-H2O]1[Ac]1[Me2]2[Cys],7,0.019395377050614115,566.3101046229494
2[Ph]1[Ph-H2O]1[Me2]1[Me3]2[Cys],7,0.062395377050506795,566.3101046229494
2[Ph]4[Ph-H2O]1[Me1],7,0.3429046229493906,566.3101046229494
4[Ph-H2O]1[Ac]1[Me1]1[Cys],7,0.8762953770506101,566.3101046229494
1[Ph]1[Ph-H2O]1[Me1]1[Ox]3[Cys],7,0.8821046229494414,566.3101046229494
4[Ph-H2O]2[Me2]1[Cys],7,0.9193953770505914,566.3101046229494
1[Ph]1[Ph-H2O]2[Ox]3[Cys],7,1.0906953770506789,566.3101046229494
1[Ph-H2O]2[Ac]1[Me2]3[Cys],7,1.2385953770506148,566.3101046229494
1[Ph-H2O]1[Me2]2[Me3]3[Cys],7,1.3245953770506276,566.3101046229494
1[Ph]1[Me1]4[Cys],6,0.30549109890978343,570.8811910989098
2[Ph]3[Ph-H2O]1[Cys]1[Cys-Cys],7,0.19060890109017237,570.8811910989098
3[Ph]2[Ph-H2O]1[Ox]1[Cys],7,0.19060890109028605,570.8811910989098
1[Ph-H2O]4[Cys]2[Cys-Cys],7,0.3485910989097647,570.8811910989098
1[Ph]1[Ox]4[Cys]1[Cys-Cys],7,0.3485910989097647,570.8811910989098
1[Ph]2[Ph-H2O]2[Me2]2[Cys],7,0.5198910989097385,570.8811910989098
3[Ph-H2O]1[Ox]2[Cys]1[Na],7,0.6297910989097772,570.8811910989098
4[Ph-H2O]1[Ox]1[Cys]2[Na],8,0.20490890109022075,570.8811910989098
2[Me2]1[Ox]4[Cys]1[Na],8,0.22439109890979125,570.8811910989098
5[Ph-H2O]1[Me3]1[Ox]1[Na],8,0.8442910989097072,570.8811910989098
1[Ph-H2O]4[Cys],5,0.14762780388696228,574.416772196113
3[Ph-H2O]1[Me3]2[Cys],6,0.06687219611308137,574.416772196113
3[Ph-H2O]1[Ac]2[Cys],6,0.10987219611297405,574.416772196113
2[Ph]3[Ph-H2O]1[Cys],6,1.3290721961130885,574.416772196113
3[Ph-H2O]1[Me1]1[Me2]2[Cys],7,0.06677219611299279,574.416772196113
2[Ph]4[Ph-H2O]1[Na],7,0.4943721961129768,574.416772196113
2[Ph-H2O]3[Ac]1[Me1]2[Cys],8,0.005072196113019345,574.416772196113
2[Ph-H2O]2[Ac]1[Me1]1[Me3]2[Cys],8,0.03792780388698702,574.416772196113
1[Ph]4[Cys]2[Cys-Cys]1[Na],8,0.08232780388698302,574.416772196113
5[Ph-H2O]3[Me2],8,0.28117219611306155,574.416772196113
1[Ph]1[Me2]4[Cys],6,0.9655278038931101,583.6367721961069
2[Ph-H2O]1[Me1]1[Ox]3[Cys],7,0.1934721961068817,583.6367721961069
1[Ph]5[Ph-H2O]1[Me1],7,0.34572780389316904,583.6367721961069
3[Ph]2[Ph-H2O]1[Me2]1[Cys],7,0.5111721961069406,583.6367721961069
1[Ph]2[Ph-H2O]1[Ac]1[Me2]2[Cys],7,0.7080278038931738,583.6367721961069
1[Ph]2[Ph-H2O]1[Me2]1[Me3]2[Cys],7,0.7510278038930664,583.6367721961069
2[Me3]4[Cys]1[Na],7,0.9263721961068541,583.6367721961069
1[Ph-H2O]1[Me2]2[Me3]1[Ox]3[Cys],8,0.002672196106914271,583.6367721961069
1[Ph-H2O]2[Me3]3[Cys]2[Na],8,0.09167219610685606,583.6367721961069
3[Me2]4[Cys]1[Na],8,0.9261721961069043,583.6367721961069
5[Cys],5,1.3390604823920285,597.050560482392
3[Ph]3[Cys],6,0.31603951760803284,597.050560482392
1[Ph-H2O]4[Cys]1[Na],6,0.5043604823920305,597.050560482392
3[Ph]2[Ph-H2O]1[Ac]1[Cys],7,0.058539517607982816,597.050560482392
3[Ph]2[Ph-H2O]1[Me3]1[Cys],7,0.10153951760798918,597.050560482392
2[Ph-H2O]3[Cys]2[Na],7,0.3303395176080812,597.050560482392
2[Ph-H2O]1[Me2]1[Ox]3[Cys],7,0.419339517608023,597.050560482392
1[Ph]1[Me3]4[Cys]1[Cys-Cys],7,0.4376604823919479,597.050560482392
3[Ph-H2O]1[Me3]2[Cys]1[Na],7,0.7188604823920741,597.050560482392
1[Ph]5[Ph-H2O]1[Me2],7,0.9585395176079601,597.050560482392
5[Ph-H2O]1[Cys],6,0.7411486179533995,608.3771513820466
1[Me1]5[Cys],6,1.3609486179534542,608.3771513820466
2[Ph]2[Ph-H2O]1[Me1]2[Cys],7,0.11575138204659652,608.3771513820466
1[Me1]5[Cys]1[Cys-Cys],7,0.6549513820465336,608.3771513820466
1[Ph]4[Ph-H2O]1[Ox]1[Cys],7,1.2747513820465883,608.3771513820466
1[Ox]5[Cys]1[Cys-Cys],7,1.317848617953473,608.3771513820466
2[Ph]1[Ph-H2O]2[Ac]1[Me2]2[Cys],8,0.010951382046641811,608.3771513820466
2[Ph]1[Ph-H2O]1[Ac]1[Me2]1[Me3]2[Cys],8,0.03204861795347824,608.3771513820466
2[Ph]1[Ph-H2O]1[Me2]2[Me3]2[Cys],8,0.07504861795337092,608.3771513820466
1[Ph]3[Ph-H2O]2[Cys]2[Cys-Cys],8,0.15885138204657778,608.3771513820466
1[Me1]5[Cys],6,0.9786721961086187,610.7167721961086
1[Ox]5[Cys],6,0.9941278038913879,610.7167721961086
1[Ph-H2O]1[Me1]4[Cys]1[Na],7,0.14397219610862066,610.7167721961086
1[Ph]3[Ph-H2O]2[Cys]1[Cys-Cys],7,0.48257219610866287,610.7167721961086
6[Ph-H2O]1[Na],7,0.7637721961086754,610.7167721961086
2[Ph-H2O]1[Me3]1[Ox]3[Cys],7,0.7796278038913442,610.7167721961086
1[Ox]5[Cys]1[Cys-Cys],7,1.0217721961086,610.7167721961086
1[Ac]1[Me2]1[Me3]4[Cys]1[Na],8,0.003827803891340409,610.7167721961086
2[Ac]1[Me2]4[Cys]1[Na],8,0.03917219610866596,610.7167721961086
1[Ph]4[Ph-H2O]1[Cys]1[Cys-Cys]1[Na],8,0.35212780389133513,610.7167721961086
1[Ph]3[Ph-H2O]2[Cys],6,1.0977823576006358,613.3478823576006
3[Ph]1[Ox]3[Cys],7,0.018117642399374745,613.3478823576006
2[Ph]1[Ph-H2O]3[Cys]1[Cys-Cys],7,0.018117642399374745,613.3478823576006
1[Ph]4[Ph-H2O]1[Cys]1[Na],7,0.2630823576006378,613.3478823576006
1[Ph]1[Me1]1[Me3]4[Cys],7,0.6924823576006247,613.3478823576006
1[Ph-H2O]1[Ox]4[Cys]1[Na],7,0.8022823576005749,613.3478823576006
1[Ph-H2O]1[Ac]4[Cys]1[Cys-Cys],7,1.2373176423993755,613.3478823576006
1[Ph-H2O]1[Me3]4[Cys]1[Cys-Cys],7,1.2803176423994955,613.3478823576006
6[Ph-H2O]1[Me2]1[Cys-Cys],8,0.660617642399302,613.3478823576006
6[Ph-H2O]1[Me2]2[Cys-Cys],9,1.3552823576006858,613.3478823576006
2[Ph]1[Ph-H2O]3[Cys],6,1.0196831035934792,614.3622168964066
1[Ph-H2O]1[Ac]4[Cys]1[Cys-Cys],7,0.22298310359337847,614.3622168964066
1[Ph]1[Ac]1[Ox]4[Cys],7,0.22298310359349216,614.3622168964066
1[Ph]1[Me3]1[Ox]4[Cys],7,0.26598310359338484,614.3622168964066
1[Ph-H2O]1[Me3]4[Cys]1[Cys-Cys],7,0.2659831035934985,614.3622168964066
5[Cys]1[Cys-Cys]1[Na],7,1.3151831035934265,614.3622168964066
3[Ph-H2O]1[Ac]1[Me3]2[Cys]1[Cys-Cys],8,0.008483103593334818,614.3622168964066
1[Ph]2[Ph-H2O]1[Ac]1[Me3]1[Ox]2[Cys],8,0.008483103593334818,614.3622168964066
1[Ph]2[Ph-H2O]2[Ac]1[Ox]2[Cys],8,0.03451689640655786,614.3622168964066
6[Ph-H2O]1[Me2]1[Cys-Cys],8,0.353716896406695,614.3622168964066
2[Ph]1[Ph-H2O]3[Cys],6,0.03618147557449447,615.4180814755746
1[Ph-H2O]1[Ac]4[Cys],6,1.1830185244253926,615.4180814755746
1[Ph-H2O]1[Me3]4[Cys],6,1.226018524425399,615.4180814755746
5[Cys]1[Cys-Cys]1[Na],7,0.2593185244254528,615.4180814755746
6[Ph-H2O]1[Me2],7,0.6063185244253191,615.4180814755746
1[Ph]1[Ph-H2O]1[Ac]1[Ox]3[Cys]1[Na],8,0.0018185244255164434,615.4180814755746
2[Ph-H2O]1[Ac]3[Cys]1[Cys-Cys]1[Na],8,0.0018185244255164434,615.4180814755746
2[Ph-H2O]1[Me3]3[Cys]1[Cys-Cys]1[Na],8,0.04481852442540912,615.4180814755746
1[Ph]1[Ph-H2O]1[Me3]1[Ox]3[Cys]1[Na],8,0.04481852442540912,615.4180814755746
6[Ph-H2O]1[Me2]1[Cys-Cys],8,1.4095814755746687,615.4180814755746
3[Ph]1[Me2]3[Cys],7,0.13697219611231048,625.5567721961124
1[Me1]1[Ox]5[Cys],7,0.18072780388763476,625.5567721961124
5[Ph-H2O]1[Ox]1[Cys],7,0.43907219611242,625.5567721961124
1[Ph-H2O]1[Me2]4[Cys]1[Na],7,0.9573721961123738,625.5567721961124
1[Ph]1[Ac]1[Me2]4[Cys],7,1.0822278038875766,625.5567721961124
1[Ph]1[Me2]1[Me3]4[Cys],7,1.125227803887583,625.5567721961124
2[Ph-H2O]2[Me2]1[Ox]3[Cys],8,0.033672196112433994,625.5567721961124
2[Ph-H2O]1[Me1]1[Me3]1[Ox]3[Cys],8,0.03377219611240889,625.5567721961124
2[Ph-H2O]1[Ac]1[Me1]1[Ox]3[Cys],8,0.07677219611241526,625.5567721961124
1[Ph]5[Ph-H2O]2[Me2],8,0.5055278038876168,625.5567721961124
4[Ph-H2O]2[Cys],6,0.955295377050561,629.3101046229494
2[Ph]1[Ph-H2O]1[Me1]3[Cys],7,0.098395377050565,629.3101046229494
6[Ph-H2O]1[Ac],7,0.697795377050511,629.3101046229494
6[Ph-H2O]1[Me3],7,0.7407953770505173,629.3101046229494
4[Ph-H2O]2[Cys]1[Cys-Cys],7,1.0606046229494268,629.3101046229494
2[Ph]1[Ph-H2O]1[Ox]3[Cys]1[Cys-Cys],8,0.05529537705058374,629.3101046229494
1[Ph]2[Ph-H2O]3[Cys]2[Cys-Cys],8,0.05529537705058374,629.3101046229494
3[Ph]2[Ox]3[Cys],8,0.055295377050697425,629.3101046229494
2[Ph]3[Ph-H2O]1[Ac]1[Me1]1[Cys],8,0.15910462294948502,629.3101046229494
6[Ph-H2O]1[Me1]1[Me2],8,0.7408953770504922,629.3101046229494
1[Me1]5[Cys]1[Na],7,0.09562869604633306,631.8155286960464
3[Ph]4[Ph-H2O],7,0.1049713039535618,631.8155286960464
2[Ph]1[Ph-H2O]1[Ox]3[Cys],7,0.43422869604637526,631.8155286960464
1[Ph]2[Ph-H2O]3[Cys]1[Cys-Cys],7,0.43422869604637526,631.8155286960464
1[Ox]5[Cys]1[Cys-Cys]1[Na],8,0.13872869604631433,631.8155286960464
6[Ph-H2O]1[Me2]1[Ox],8,0.20827130395355198,631.8155286960464
3[Ph-H2O]2[Me2]1[Me3]2[Cys],8,1.3592286960463298,631.8155286960464
1[Me3]5[Cys]3[Cys-Cys],9,0.07202869604634543,631.8155286960464
5[Ph]2[Ph-H2O]1[Me1]1[Na],9,0.0827713039535638,631.8155286960464
6[Ph-H2O]2[Me1]1[Ox],9,0.20827130395355198,631.8155286960464
1[Ph]2[Ph-H2O]3[Cys],6,0.8684123433042714,634.2656123433044
1[Ph]3[Ph-H2O]2[Cys]1[Na],7,0.033712343304387105,634.2656123433044
2[Ph]4[Cys]1[Cys-Cys],7,0.24748765669562545,634.2656123433044
1[Ox]5[Cys]1[Na],7,0.5729123433043242,634.2656123433044
2[Ph]2[Ph-H2O]1[Ac]2[Cys]1[Cys-Cys],8,0.010012343304424576,634.2656123433044
3[Ph]1[Ph-H2O]1[Ac]1[Ox]2[Cys],8,0.010012343304424576,634.2656123433044
2[Ph]2[Ph-H2O]1[Me3]2[Cys]1[Cys-Cys],8,0.03298765669569548,634.2656123433044
1[Ph]5[Ph-H2O]1[Me3]1[Na],8,0.24821234330431707,634.2656123433044
1[Ph-H2O]1[Ox]4[Cys]2[Na],8,0.26178765669556014,634.2656123433044
1[Ph]1[Me1]1[Me3]4[Cys]1[Na],8,0.371587656695624,634.2656123433044
3[Ph]1[Ac]3[Cys],7,0.11319537704741833,639.2901046229526
3[Ph]1[Me3]3[Cys],7,0.1561953770474247,639.2901046229526
5[Cys]2[Na],7,0.38499537704740305,639.2901046229526
1[Ph]3[Ph-H2O]1[Me2]2[Cys],7,1.0131953770473956,639.2901046229526
3[Ph]2[Ph-H2O]2[Me3]1[Cys],8,0.058304622952618956,639.2901046229526
3[Ph]2[Ph-H2O]1[Ac]1[Me3]1[Cys],8,0.10130462295262532,639.2901046229526
2[Ph-H2O]1[Me3]3[Cys]2[Na],8,0.17049537704747308,639.2901046229526
2[Ph-H2O]1[Ac]1[Me2]1[Ox]3[Cys],8,0.2164953770474085,639.2901046229526
6[Ph-H2O]1[Me2]1[Na],8,1.2839046229527185,639.2901046229526
6[Ph-H2O]1[Me1]1[Ox]1[Na],9,0.6888953770472881,639.2901046229526
1[Ph]3[Ph-H2O]1[Me2]2[Cys],7,0.04409536658158686,640.3473953665816
1[Ph]2[Ac]4[Cys],7,0.2751046334184366,640.3473953665816
1[Ph]1[Ac]1[Me3]4[Cys],7,0.318104633418443,640.3473953665816
1[Ph]2[Me3]4[Cys],7,0.36110463341833565,640.3473953665816
5[Cys]2[Na],7,0.6722953665815794,640.3473953665816
3[Ph]1[Me3]3[Cys],7,0.9010953665815578,640.3473953665816
1[Ph]2[Ph-H2O]3[Ac]2[Cys],8,0.017604633418386584,640.3473953665816
1[Ph]2[Ph-H2O]2[Ac]1[Me3]2[Cys],8,0.06060463341839295,640.3473953665816
3[Ph]1[Ph-H2O]1[Me3]2[Cys]1[Na],8,0.06639536658167344,640.3473953665816
1[Ph]5[Ph-H2O]1[Me2]1[Me3],8,0.2585953665816305,640.3473953665816
2[Ph]1[Ph-H2O]1[Me2]3[Cys],7,0.1943809243044825,643.6294809243045
4[Ph-H2O]1[Me1]2[Cys],7,0.6625190756955135,643.6294809243045
1[Ph-H2O]1[Ac]1[Me2]4[Cys],7,1.0248190756955182,643.6294809243045
1[Ph-H2O]1[Me2]1[Me3]4[Cys],7,1.0678190756955246,643.6294809243045
2[Ph]3[Me3]3[Cys],8,0.003680924304489963,643.6294809243045
3[Ox]5[Cys],8,0.08021907569548148,643.6294809243045
1[Me2]5[Cys]1[Cys-Cys]1[Na],8,0.10111907569546474,643.6294809243045
2[Ph]3[Ac]3[Cys],8,0.13268092430450906,643.6294809243045
6[Ph-H2O]2[Me2],8,0.44811907569544474,643.6294809243045
6[Ph-H2O]1[Me3]1[Ox]1[Cys-Cys],9,0.4049190756954886,643.6294809243045
4[Ph-H2O]1[Ox]2[Cys],7,0.23954876867799157,646.504348768678
1[Me2]5[Cys]1[Na],7,0.7578487686780591,646.504348768678
1[Ph]2[Ph-H2O]1[Me1]3[Cys],7,0.9194512313220002,646.504348768678
1[Ph-H2O]1[Me2]4[Cys]2[Na],8,0.07685123132205263,646.504348768678
3[Ph]1[Ph-H2O]1[Me2]1[Me3]2[Cys],8,0.15194876867803941,646.504348768678
1[Ph]4[Ph-H2O]2[Me2]1[Cys],8,0.7050512313219315,646.504348768678
2[Ph]1[Ph-H2O]2[Ox]3[Cys],8,0.876351231322019,646.504348768678
3[Ph]1[Ac]3[Me3]2[Cys],9,0.0042487686780532385,646.504348768678
3[Ph]4[Me3]2[Cys],9,0.038751231322066815,646.504348768678
6[Ph-H2O]1[Me1]2[Na],9,0.5429487686780021,646.504348768678
3[Ph-H2O]3[Cys]1[Cys-Cys],7,0.6994488111449755,648.6971511888551
1[Ph]2[Ph-H2O]1[Ox]3[Cys],7,0.6994488111449755,648.6971511888551
2[Ph]5[Ph-H2O],7,1.2386488111449125,648.6971511888551
1[Ph]1[Me2]1[Me3]4[Cys]1[Na],8,0.033351188855021974,648.6971511888551
1[Ph-H2O]1[Me3]2[Ox]4[Cys],8,0.05425118885500524,648.6971511888551
1[Ph]1[Ac]1[Me2]4[Cys]1[Na],8,0.07635118885502834,648.6971511888551
1[Ph-H2O]1[Ac]2[Ox]4[Cys],8,0.09725118885512529,648.6971511888551
2[Ph]1[Me1]4[Cys]1[Cys-Cys],8,0.15745118885502052,648.6971511888551
4[Ph]2[Ph-H2O]1[Me1]1[Cys],8,0.38174881114491654,648.6971511888551
1[Ph]3[Ph-H2O]1[Me1]2[Cys]1[Na],8,0.43865118885503307,648.6971511888551
3[Ph-H2O]3[Cys],6,1.1472691842369613,650.2652308157631
2[Ph]1[Me1]4[Cys],7,0.29036918423696534,650.2652308157631
2[Ph]5[Ph-H2O],7,0.3294308157630894,650.2652308157631
1[Ph]2[Ph-H2O]1[Ox]3[Cys],7,0.8686308157630265,650.2652308157631
3[Ph-H2O]3[Cys]1[Cys-Cys],7,0.8686308157630265,650.2652308157631
5[Ph-H2O]1[Ac]1[Cys],7,0.8897691842369113,650.2652308157631
2[Ph]2[Ph-H2O]1[Ac]1[Me1]2[Cys],8,0.032869184236915316,650.2652308157631
1[Ph]3[Ph-H2O]1[Ox]2[Cys]1[Na],8,0.03393081576302848,650.2652308157631
4[Ph-H2O]2[Cys]1[Cys-Cys]1[Na],8,0.03393081576302848,650.2652308157631
2[Me2]5[Cys]1[Cys-Cys],8,0.4632308157630405,650.2652308157631
3[Ph-H2O]3[Cys],6,0.8796365480214945,652.2921365480215
4[Ph-H2O]2[Cys]1[Na],7,0.04493654802149649,652.2921365480215
1[Ph]1[Ph-H2O]4[Cys]1[Cys-Cys],7,0.23626345197851606,652.2921365480215
2[Ph]1[Ox]4[Cys],7,0.23626345197851606,652.2921365480215
2[Me2]5[Cys],7,0.4742365480215085,652.2921365480215
1[Me1]1[Me3]5[Cys],7,0.4743365480214834,652.2921365480215
1[Ac]1[Me1]5[Cys],7,0.5173365480214898,652.2921365480215
3[Ph]3[Ph-H2O]1[Cys],7,0.7754634519784531,652.2921365480215
1[Ph]3[Ph-H2O]1[Ac]2[Cys]1[Cys-Cys],8,0.021236548021533963,652.2921365480215
6[Ph-H2O]1[Me3]1[Na],8,0.25943654802154015,652.2921365480215
1[Ac]5[Cys]1[Na],7,0.15322780389078616,659.5767721961092
1[Me3]5[Cys]1[Na],7,0.19622780389079253,659.5767721961092
1[Ph-H2O]2[Me3]4[Cys],7,0.8529721961092491,659.5767721961092
2[Ph]4[Cys]1[Na],7,1.0659721961092146,659.5767721961092
2[Ph-H2O]2[Me3]3[Cys]1[Na],8,0.01827219610913744,659.5767721961092
1[Me1]1[Me2]5[Cys]1[Na],8,0.19632780389076743,659.5767721961092
3[Ph]4[Ph-H2O]1[Me2],8,0.396927803890776,659.5767721961092
2[Ph]1[Ac]2[Me3]1[Ox]3[Cys],9,0.005427803890825089,659.5767721961092
1[Ph]1[Ph-H2O]1[Ac]2[Me3]3[Cys]1[Cys-Cys],9,0.005427803890825089,659.5767721961092
6[Ph-H2O]2[Me2]1[Ox],9,0.5002278038907662,659.5767721961092
2[Ph-H2O]4[Cys],6,1.0028278038876124,671.5567721961124
2[Ph]4[Ph-H2O]1[Cys],7,0.47387219611243836,671.5567721961124
2[Ph-H2O]4[Cys]1[Cys-Cys],7,1.0130721961123754,671.5567721961124
1[Ph]1[Ph-H2O]1[Ox]4[Cys],7,1.013072196112489,671.5567721961124
2[Ph]1[Ph-H2O]2[Me2]3[Cys],8,0.06847219611245237,671.5567721961124
2[Ph]1[Ph-H2O]1[Me1]1[Me3]3[Cys],8,0.06857219611242726,671.5567721961124
1[Ph]5[Cys]2[Cys-Cys],8,0.10282780388752144,671.5567721961124
3[Ph-H2O]3[Cys]1[Cys-Cys]1[Na],8,0.17837219611237742,671.5567721961124
6[Ph-H2O]2[Ac],8,0.48782780388751235,671.5567721961124
3[Ph]2[Ph-H2O]2[Cys]1[Cys-Cys],8,0.6420278038876859,671.5567721961124
7[Ph-H2O],7,1.3496278038899163,684.6167721961101
1[Ph]1[Ph-H2O]1[Me1]1[Ox]4[Cys],8,0.046472196110130426,684.6167721961101
2[Ph-H2O]1[Me1]4[Cys]1[Cys-Cys],8,0.046472196110130426,684.6167721961101
4[Ph]1[Ph-H2O]1[Me2]2[Cys],8,0.3641721961100757,684.6167721961101
7[Ph-H2O]1[Cys-Cys],8,0.6662721961100715,684.6167721961101
2[Ph]1[Ph-H2O]1[Me2]1[Me3]3[Cys],8,0.8980278038899314,684.6167721961101
3[Ph-H2O]2[Ox]3[Cys],8,1.2054721961101222,684.6167721961101
1[Ph]1[Ac]1[Me3]4[Cys]2[Na],9,0.012327803889888855,684.6167721961101
1[Ph-H2O]2[Ac]1[Me2]4[Cys]1[Cys-Cys],9,0.05832780388993797,684.6167721961101
2[Ph]1[Ph-H2O]1[Ac]1[Me2]3[Cys]1[Cys-Cys],9,1.1608721961100628,684.6167721961101
1[Ph]1[Me1]5[Cys],7,0.5721046229525655,690.2901046229526
1[Ph-H2O]5[Cys]1[Cys-Cys],7,1.4006953770473274,690.2901046229526
3[Ph]2[Ph-H2O]1[Ox]2[Cys],8,0.07600462295260968,690.2901046229526
2[Ph]3[Ph-H2O]2[Cys]1[Cys-Cys],8,0.07600462295272337,690.2901046229526
1[Ph-H2O]5[Cys]2[Cys-Cys],8,0.6152046229526604,690.2901046229526
1[Ph]1[Ox]5[Cys]1[Cys-Cys],8,0.6152046229526604,690.2901046229526
3[Ph-H2O]1[Ac]3[Cys]1[Cys-Cys],8,1.143195377047391,690.2901046229526
1[Ph]3[Ph-H2O]1[Ac]1[Me1]2[Cys]1[Na],9,0.005095377047382499,690.2901046229526
4[Ph-H2O]1[Me2]2[Ox]2[Cys],9,0.027295377047380498,690.2901046229526
5[Ph-H2O]2[Me3]1[Cys]1[Cys-Cys],9,0.9716953770473538,690.2901046229526
1[Ph]1[Ox]5[Cys],7,0.08220660523170409,691.7730066052318
1[Ph-H2O]5[Cys]1[Cys-Cys],7,0.08220660523181778,691.7730066052318
4[Ph]1[Me1]3[Cys],8,0.399906605231763,691.7730066052318
2[Ph-H2O]4[Cys]1[Cys-Cys]1[Na],8,0.7524933947681802,691.7730066052318
1[Me3]2[Ox]5[Cys]1[Na],9,0.001206605231800495,691.7730066052318
2[Ac]1[Me1]5[Cys]1[Cys-Cys],9,0.02259339476825062,691.7730066052318
1[Ac]2[Ox]5[Cys]1[Na],9,0.04420660523180686,691.7730066052318
5[Ph]3[Ph-H2O]1[Cys-Cys],9,0.09619339476819277,691.7730066052318
1[Me1]2[Me3]5[Cys]1[Cys-Cys],9,0.10859339476826335,691.7730066052318
2[Ph]5[Ph-H2O]1[Me1]1[Me2],9,0.2425933947682779,691.7730066052318
1[Ph]1[Me2]5[Cys],7,0.03217219611360633,703.7767721961136
1[Ph]2[Me1]5[Cys],8,0.03217219611360633,703.7767721961136
1[Ph]2[Ph-H2O]1[Me2]1[Me3]3[Cys],8,0.2466721961135363,703.7767721961136
1[Ph]2[Ph-H2O]1[Ac]1[Me2]3[Cys],8,0.28967219611354267,703.7767721961136
2[Ph-H2O]2[Ox]4[Cys],8,0.7816278038864084,703.7767721961136
1[Ph]1[Ph-H2O]1[Me2]4[Cys]1[Na],8,0.8025278038865054,703.7767721961136
6[Ph-H2O]1[Cys]1[Cys-Cys],8,1.3208278038863455,703.7767721961136
1[Ac]1[Me2]1[Ox]5[Cys]1[Na],9,0.005827803886404581,703.7767721961136
1[Me3]5[Cys]3[Na],9,0.04017219611364453,703.7767721961136
1[Ph]5[Ph-H2O]1[Ox]1[Cys]1[Cys-Cys],9,0.6950721961135287,703.7767721961136
1[Ph]4[Ph-H2O]2[Cys],7,0.7737622019435548,711.0190622019436
1[Ph-H2O]1[Ox]5[Cys],7,1.3129622019436056,711.0190622019436
1[Ph]5[Ph-H2O]1[Cys]1[Na],8,0.06093779805644317,711.0190622019436
6[Cys]2[Cys-Cys],8,0.19706220194348134,711.0190622019436
1[Ph]1[Ph-H2O]1[Me1]1[Me3]4[Cys],8,0.3684622019436574,711.0190622019436
2[Ph-H2O]1[Ox]4[Cys]1[Na],8,0.4782622019436076,711.0190622019436
1[Ph]6[Ph-H2O]1[Me3],8,0.9882622019435985,711.0190622019436
6[Ph]1[Ph-H2O]1[Me1]1[Cys],9,0.024437798056396787,711.0190622019436
3[Ph]3[Ph-H2O]1[Ac]1[Ox]1[Cys],9,0.0846377980564057,711.0190622019436
7[Ph-H2O]1[Me2]1[Cys-Cys],9,0.984637798056383,711.0190622019436
6[Cys]1[Cys-Cys],7,0.6126691842379159,712.2252308157622
4[Ph]4[Ph-H2O],8,0.32483081576219774,712.2252308157622
2[Ph-H2O]1[Ac]4[Cys]1[Cys-Cys],8,0.3551691842378659,712.2252308157622
1[Ph]1[Ph-H2O]1[Ac]1[Ox]4[Cys],8,0.3551691842378659,712.2252308157622
1[Ph]1[Ph-H2O]1[Me3]1[Ox]4[Cys],8,0.3981691842377586,712.2252308157622
2[Ph-H2O]1[Me3]4[Cys]1[Cys-Cys],8,0.3981691842378723,712.2252308157622
1[Ph]1[Me1]5[Cys]1[Na],8,0.5254308157620926,712.2252308157622
6[Cys]2[Cys-Cys],8,1.4032308157620719,712.2252308157622
3[Ph]2[Ph-H2O]1[Ox]2[Cys]1[Na],9,0.029330815762136808,712.2252308157622
7[Ph-H2O]1[Me2]1[Cys-Cys],9,0.22153081576220757,712.2252308157622
3[Ph]4[Cys],7,0.17879537704652648,716.3301046229535
1[Ph-H2O]5[Cys]1[Na],7,0.6416046229535368,716.3301046229535
1[Ph]1[Ac]5[Cys],7,1.3979953770465272,716.3301046229535
3[Ph]2[Ph-H2O]1[Me3]2[Cys],8,0.03570462295351717,716.3301046229535
3[Ph]2[Ph-H2O]1[Ac]2[Cys],8,0.07870462295340985,716.3301046229535
2[Ph-H2O]4[Cys]2[Na],8,0.19309537704657487,716.3301046229535
2[Ph-H2O]1[Me2]1[Ox]4[Cys],8,0.28209537704651666,716.3301046229535
1[Ph]1[Me3]5[Cys]1[Cys-Cys],8,0.5749046229534542,716.3301046229535
1[Ph]1[Ac]5[Cys]1[Cys-Cys],8,0.6179046229535743,716.3301046229535
5[Ph]2[Ph-H2O]1[Cys],8,1.2979046229535243,716.3301046229535
4[Ph]1[Me3]3[Cys],8,0.07057219610737775,719.4967721961075
4[Ph]1[Ac]3[Cys],8,0.1135721961074978,719.4967721961075
1[Ph]5[Cys]2[Na],8,0.15822780389248692,719.4967721961075
1[Ph-H2O]1[Me2]5[Cys]1[Cys-Cys],8,0.2472278038925424,719.4967721961075
1[Ph]1[Me2]1[Ox]5[Cys],8,0.2472278038925424,719.4967721961075
2[Ph]2[Ac]4[Cys],8,1.105627803892503,719.4967721961075
2[Ph]2[Me3]4[Cys],8,1.1916278038925157,719.4967721961075
1[Ph]2[Ph-H2O]1[Ac]1[Me2]1[Ox]3[Cys],9,0.010272196107393938,719.4967721961075
3[Ph-H2O]1[Ac]1[Me2]3[Cys]1[Cys-Cys],9,0.010272196107507625,719.4967721961075
6[Ph-H2O]1[Me1]1[Cys]1[Cys-Cys],9,0.37257219610751235,719.4967721961075
1[Ph-H2O]2[Ox]5[Cys],8,0.34471760529766016,725.3607823947023
1[Ph]1[Me2]5[Cys]1[Na],8,0.3656176052977571,725.3607823947023
1[Ph]1[Ph-H2O]1[Ac]1[Me2]4[Cys],8,0.7265823947022909,725.3607823947023
5[Ph-H2O]2[Cys]1[Cys-Cys],8,0.8839176052977109,725.3607823947023
2[Ph]2[Ph-H2O]1[Me1]3[Cys]1[Cys-Cys],9,0.02701760529771491,725.3607823947023
