PTM pattern,amount of PTMs,mass error (Da),mass shift
2[Ph-H2O]1[Ac]1[Ox]3[Cys]1[Na],8,0.1510019600175383,633.2841980399826
2[Ph-H2O]1[Me3]1[Ox]3[Cys]1[Na],8,0.19400196001743097,633.2841980399826
1[Ph]1[Ph-H2O]1[Me1]2[Me3]3[Cys],8,0.30380196001738113,633.2841980399826
1[Ph]5[Ph-H2O]1[Me3]1[Na],8,0.7332019600174817,633.2841980399826
4[Ph]3[Ph-H2O]1[Cys-Cys]1[Na],9,0.5869019600174852,633.2841980399826
1[Ph]3[Ph-H2O]2[Cys]1[Na],7,0.041573692672272955,634.2734736926723
2[Ph]4[Cys]1[Cys-Cys],7,0.2396263073277396,634.2734736926723
1[Ox]5[Cys]1[Na],7,0.58077369267221,634.2734736926723
3[Ph]1[Ph-H2O]1[Ac]1[Ox]2[Cys],8,0.017873692672310426,634.2734736926723
2[Ph]2[Ph-H2O]1[Ac]2[Cys]1[Cys-Cys],8,0.017873692672310426,634.2734736926723
3[Ph]1[Ph-H2O]1[Me3]1[Ox]2[Cys],8,0.025126307327809627,634.2734736926723
1[Ph-H2O]1[Ox]4[Cys]2[Na],8,0.2539263073276743,634.2734736926723
1[Ph]1[Me1]1[Me3]4[Cys]1[Na],8,0.36372630732773814,634.2734736926723
1[Me3]5[Cys]2[Cys-Cys],8,0.5140736926722411,634.2734736926723
1[Ph]1[Ph-H2O]2[Me2]1[Me3]3[Cys],8,0.6853736926722149,634.2734736926723
1[Ph]2[Me3]4[Cys],7,0.718895651800949,641.4273956518009
1[Ph]1[Ac]1[Me3]4[Cys],7,0.7618956518008417,641.4273956518009
2[Ph]1[Ph-H2O]1[Me2]3[Cys]1[Cys-Cys],8,0.008195651800861015,641.4273956518009
3[Ph]1[Me2]1[Ox]3[Cys],8,0.008195651800861015,641.4273956518009
1[Ph]1[Ph-H2O]2[Ac]3[Cys]1[Na],8,0.0298043481991499,641.4273956518009
3[Ph]3[Cys]2[Na],8,0.09719565180080281,641.4273956518009
1[Ph]4[Ph-H2O]1[Me2]1[Cys]1[Na],8,0.28939565180087357,641.4273956518009
1[Me1]2[Ox]5[Cys],8,0.30950434819908423,641.4273956518009
5[Ph-H2O]2[Ox]1[Cys],8,0.3102956518009705,641.4273956518009
6[Ph]1[Ac]1[Cys],8,0.3689956518009012,641.4273956518009
2[Ph]1[Ph-H2O]1[Me2]3[Cys],7,0.10499509182898237,643.330104908171
2[Ph]1[Ph-H2O]2[Me1]3[Cys],8,0.10499509182898237,643.330104908171
2[Ph]3[Ph-H2O]1[Me2]1[Me3]1[Cys],8,0.10950490817106129,643.330104908171
2[Ph]3[Ac]3[Cys],8,0.1666950918289558,643.330104908171
2[Ph]2[Ac]1[Me3]3[Cys],8,0.20969509182896218,643.330104908171
2[Ph]1[Ac]2[Me3]3[Cys],8,0.25269509182896854,643.330104908171
2[Ph]3[Me3]3[Cys],8,0.2956950918289749,643.330104908171
3[Ox]5[Cys],8,0.37959509182894635,643.330104908171
1[Me2]5[Cys]1[Cys-Cys]1[Na],8,0.4004950918289296,643.330104908171
6[Ph-H2O]2[Me2],8,0.7474950918289096,643.330104908171
1[Ph]2[Ph-H2O]1[Me1]3[Cys],7,0.8403980399784814,648.2641980399785
1[Ph]3[Ph-H2O]1[Me1]2[Cys]1[Na],8,0.0056980399784833935,648.2641980399785
2[Ph]1[Me1]4[Cys]1[Cys-Cys],8,0.27550196002152916,648.2641980399785
1[Ph-H2O]1[Ac]2[Ox]4[Cys],8,0.3357019600214244,648.2641980399785
3[Ph]4[Ph-H2O]1[Ox],8,0.3442980399785256,648.2641980399785
1[Ph]1[Ac]1[Me2]4[Cys]1[Na],8,0.35660196002152134,648.2641980399785
1[Ph]1[Me2]1[Me3]4[Cys]1[Na],8,0.3996019600215277,648.2641980399785
1[Me1]1[Ox]5[Cys]1[Na],8,0.5448980399784205,648.2641980399785
1[Ph]1[Ph-H2O]1[Me2]2[Me3]3[Cys],8,0.6495980399784003,648.2641980399785
1[Ph]1[Ph-H2O]2[Ac]1[Me2]3[Cys],8,0.735598039978413,648.2641980399785
2[Ph]1[Me1]4[Cys],7,0.29036889901942686,650.2652311009806
2[Ph]2[Ph-H2O]1[Ac]1[Me1]2[Cys],8,0.03286889901937684,650.2652311009806
1[Ph]3[Ph-H2O]1[Ox]2[Cys]1[Na],8,0.03393110098056695,650.2652311009806
4[Ph-H2O]2[Cys]1[Cys-Cys]1[Na],8,0.03393110098056695,650.2652311009806
2[Ph]2[Ph-H2O]2[Me2]2[Cys],8,0.07596889901947179,650.2652311009806
1[Ph]1[Ph-H2O]4[Cys]2[Cys-Cys],8,0.2472688990194456,650.2652311009806
1[Me1]1[Me3]5[Cys]1[Cys-Cys],8,0.46333110098055386,650.2652311009806
1[Ac]1[Me1]5[Cys]1[Cys-Cys],8,0.5063311009805602,650.2652311009806
2[Ox]5[Cys]1[Na],8,0.5731311009806177,650.2652311009806
6[Ph-H2O]1[Me3]1[Cys-Cys]1[Na],9,0.2484311009806106,650.2652311009806
3[Ph-H2O]3[Cys],6,0.1553483327312506,651.2571516672688
5[Ph-H2O]1[Me3]1[Cys],7,0.05915166726879306,651.2571516672688
5[Ph-H2O]1[Ac]1[Cys],7,0.10215166726879943,651.2571516672688
1[Ac]1[Me1]5[Cys],7,0.5176483327312553,651.2571516672688
1[Me1]1[Me3]5[Cys],7,0.5606483327312617,651.2571516672688
2[Me2]5[Cys],7,0.5607483327312366,651.2571516672688
2[Ph]1[Me1]4[Cys],7,0.7015516672687454,651.2571516672688
5[Ph-H2O]1[Me1]1[Me2]1[Cys],8,0.059051667268818164,651.2571516672688
4[Ph]2[Ph-H2O]1[Ox]1[Cys],8,0.2054516672687896,651.2571516672688
3[Ph]2[Me2]3[Cys]1[Cys-Cys],9,0.19994833273131007,651.2571516672688
4[Ph-H2O]2[Cys]1[Na],7,0.05992199921979591,652.3071219992198
2[Ph]1[Ox]4[Cys],7,0.22127800078021664,652.3071219992198
1[Ph]1[Ph-H2O]4[Cys]1[Cys-Cys],7,0.22127800078021664,652.3071219992198
2[Me2]5[Cys],7,0.4892219992198079,652.3071219992198
1[Me1]1[Me3]5[Cys],7,0.4893219992197828,652.3071219992198
2[Ph]2[Ph-H2O]1[Me3]1[Ox]2[Cys],8,0.006778000780172988,652.3071219992198
1[Ph]3[Ph-H2O]1[Me3]2[Cys]1[Cys-Cys],8,0.006778000780172988,652.3071219992198
2[Ph]2[Ph-H2O]1[Ac]1[Ox]2[Cys],8,0.03622199921983338,652.3071219992198
5[Ph]1[Me1]2[Cys],8,0.09642199921984229,652.3071219992198
6[Ph-H2O]1[Me3]1[Na],8,0.27442199921983956,652.3071219992198
1[Ph]5[Ph-H2O]1[Cys],7,0.2919049081687035,689.3901049081687
1[Ph]1[Me1]5[Cys],7,0.32789509183135124,689.3901049081687
2[Ph-H2O]1[Ox]4[Cys],7,0.8311049081687543,689.3901049081687
3[Ph-H2O]1[Ox]3[Cys]1[Na],8,0.003595091831357422,689.3901049081687
1[Ph]2[Ph-H2O]1[Ac]1[Me1]3[Cys],8,0.07039509183130122,689.3901049081687
1[Ph]2[Ph-H2O]1[Me1]1[Me3]3[Cys],8,0.11339509183130758,689.3901049081687
1[Ph]2[Ph-H2O]2[Me2]3[Cys],8,0.11349509183128248,689.3901049081687
1[Ph-H2O]5[Cys]2[Cys-Cys],8,0.2847950918312563,689.3901049081687
1[Ph]1[Ox]5[Cys]1[Cys-Cys],8,0.2847950918312563,689.3901049081687
3[Ph]2[Ph-H2O]1[Ox]2[Cys],8,0.823995091831307,689.3901049081687
2[Ph]3[Ph-H2O]2[Cys],7,0.0730068904554173,692.3030068904554
1[Ph]1[Ox]5[Cys],7,0.6122068904553544,692.3030068904554
1[Ph-H2O]5[Cys]1[Cys-Cys],7,0.6122068904554681,692.3030068904554
1[Ph]1[Ph-H2O]1[Ox]4[Cys]1[Na],8,0.22249310954452994,692.3030068904554
2[Ph]1[Me1]1[Me3]4[Cys],8,0.3322931095445938,692.3030068904554
2[Ph]2[Me2]4[Cys],8,0.3323931095445687,692.3030068904554
2[Ph]4[Ph-H2O]1[Cys]1[Na],8,0.7616931095445807,692.3030068904554
4[Ph-H2O]1[Me3]2[Cys]1[Cys-Cys]1[Na],9,0.007993109544599974,692.3030068904554
1[Ph]3[Ph-H2O]1[Me3]1[Ox]2[Cys]1[Na],9,0.007993109544599974,692.3030068904554
4[Ph-H2O]1[Ac]2[Cys]1[Cys-Cys]1[Na],9,0.03500689045540639,692.3030068904554
1[Ph]4[Ph-H2O]2[Cys],7,0.6820956518008643,710.9273956518009
6[Cys]2[Cys-Cys],8,0.1053956518007908,710.9273956518009
1[Ph]5[Ph-H2O]1[Cys]1[Na],8,0.1526043481991337,710.9273956518009
1[Ph]1[Ph-H2O]2[Me2]4[Cys],8,0.2766956518008783,710.9273956518009
2[Ph-H2O]1[Ox]4[Cys]1[Na],8,0.38659565180091704,710.9273956518009
1[Ph]1[Me2]3[Me3]4[Cys],9,0.08599565180088575,710.9273956518009
6[Ph]1[Ph-H2O]1[Me1]1[Cys],9,0.11610434819908733,710.9273956518009
1[Ph]1[Ac]1[Me2]2[Me3]4[Cys],9,0.12899565180089212,710.9273956518009
2[Ph]4[Ph-H2O]1[Ac]1[Cys]1[Cys-Cys],9,0.17630434819909624,710.9273956518009
2[Ph]1[Me3]2[Ox]4[Cys],9,0.31989565180083446,710.9273956518009
1[Ph]4[Ph-H2O]2[Cys],7,0.8654293225213223,711.1107293225214
1[Ph]5[Ph-H2O]1[Cys]1[Na],8,0.03072932252132432,711.1107293225214
6[Cys]2[Cys-Cys],8,0.28872932252124883,711.1107293225214
1[Ph]1[Ph-H2O]1[Me1]1[Me3]4[Cys],8,0.4601293225214249,711.1107293225214
2[Ph-H2O]1[Ox]4[Cys]1[Na],8,0.5699293225213751,711.1107293225214
3[Ph]3[Ph-H2O]1[Ac]1[Ox]1[Cys],9,0.007029322521361792,711.1107293225214
2[Ph]4[Ph-H2O]1[Ac]1[Cys]1[Cys-Cys],9,0.007029322521361792,711.1107293225214
3[Ph]3[Ph-H2O]1[Me3]1[Ox]1[Cys],9,0.035970677478644575,711.1107293225214
2[Ph]4[Ph-H2O]1[Me3]1[Cys]1[Cys-Cys],9,0.035970677478644575,711.1107293225214
2[Ph]1[Me3]2[Ox]4[Cys],9,0.5032293225212925,711.1107293225214
6[Cys]1[Cys-Cys],7,0.6126688990203775,712.2252311009797
4[Ph]4[Ph-H2O],8,0.3248311009797362,712.2252311009797
2[Ph-H2O]1[Ac]4[Cys]1[Cys-Cys],8,0.35516889902032744,712.2252311009797
1[Ph]1[Ph-H2O]1[Me3]1[Ox]4[Cys],8,0.3981688990202201,712.2252311009797
2[Ph-H2O]1[Me3]4[Cys]1[Cys-Cys],8,0.3981688990203338,712.2252311009797
1[Ph]1[Me1]5[Cys]1[Na],8,0.5254311009796311,712.2252311009797
3[Ph]2[Ph-H2O]1[Ox]2[Cys]1[Na],9,0.029331100979675284,712.2252311009797
2[Ph]3[Ph-H2O]2[Cys]1[Cys-Cys]1[Na],9,0.02933110097978897,712.2252311009797
4[Ph]1[Ph-H2O]1[Ac]1[Me1]2[Cys],9,0.03746889902026851,712.2252311009797
7[Ph-H2O]1[Me2]1[Cys-Cys],9,0.22153110097974604,712.2252311009797
3[Ph]4[Cys],7,0.178795091828988,716.330104908171
1[Ph-H2O]5[Cys]1[Na],7,0.6416049081710753,716.330104908171
3[Ph]2[Ph-H2O]1[Me3]2[Cys],8,0.03570490817105565,716.330104908171
3[Ph]2[Ph-H2O]1[Ac]2[Cys],8,0.07870490817094833,716.330104908171
2[Ph-H2O]4[Cys]2[Na],8,0.1930950918290364,716.330104908171
2[Ph-H2O]1[Me2]1[Ox]4[Cys],8,0.2820950918289782,716.330104908171
1[Ph]1[Me3]5[Cys]1[Cys-Cys],8,0.5749049081709927,716.330104908171
1[Ph]1[Ac]5[Cys]1[Cys-Cys],8,0.6179049081711128,716.330104908171
1[Ph]5[Ph-H2O]1[Me2]1[Cys],8,0.8212950918289152,716.330104908171
7[Ph-H2O]1[Me1]1[Ox],9,0.33770490817107657,716.330104908171
1[Ox]6[Cys],7,0.7224706774746892,730.1307293225254
3[Ph]5[Ph-H2O],8,0.2150293225254245,730.1307293225254
3[Ph]1[Me1]4[Cys],8,0.40477067747451656,730.1307293225254
1[Ph-H2O]1[Me1]5[Cys]1[Na],8,0.41562932252543305,730.1307293225254
2[Ph-H2O]1[Me3]1[Ox]4[Cys],8,0.5079706774745318,730.1307293225254
1[Ph]4[Ph-H2O]2[Cys]1[Cys-Cys]1[Na],9,0.08047067747452274,730.1307293225254
2[Ph]3[Ph-H2O]1[Ox]2[Cys]1[Na],9,0.08047067747452274,730.1307293225254
7[Ph-H2O]1[Me2]1[Ox],9,0.11172932252543433,730.1307293225254
7[Ph-H2O]2[Na],9,0.20072932252537612,730.1307293225254
2[Ph-H2O]1[Me1]1[Me2]1[Ox]4[Cys],9,0.5080706774745067,730.1307293225254
1[Ph]3[Ph-H2O]3[Cys],7,0.1682019600223157,731.2241980399776
1[Ox]6[Cys],7,0.3709980399775077,731.2241980399776
1[Ph]5[Ph-H2O]1[Me3]1[Cys],8,0.04629803997761428,731.2241980399776
1[Ph]5[Ph-H2O]1[Ac]1[Cys],8,0.08929803997762065,731.2241980399776
3[Ph]1[Me1]4[Cys],8,0.6886980399776803,731.2241980399776
1[Ph]5[Ph-H2O]1[Me1]1[Me2]1[Cys],9,0.04619803997763938,731.2241980399776
5[Ph-H2O]1[Ac]1[Me3]1[Ox]1[Cys]1[Na],10,0.008298039977603366,731.2241980399776
1[Ph]4[Ph-H2O]3[Ac]1[Me1]1[Cys],10,0.01550196002233406,731.2241980399776
5[Ph-H2O]2[Me3]1[Ox]1[Cys]1[Na],10,0.034701960022403,731.2241980399776
1[Ph]6[Ph-H2O]1[Me1]1[Me2]1[Na],10,0.7885019600223586,731.2241980399776
1[Ph]3[Ph-H2O]3[Cys],7,0.8128311009756999,732.2052311009757
1[Ph]4[Ph-H2O]2[Cys]1[Na],8,0.021868899024411803,732.2052311009757
3[Ph]1[Ox]4[Cys],8,0.30306889902431067,732.2052311009757
1[Ph]1[Me1]1[Me3]5[Cys],8,0.4075311009755751,732.2052311009757
1[Ph-H2O]1[Ox]5[Cys]1[Na],8,0.517331100975639,732.2052311009757
4[Ph]3[Ph-H2O]1[Cys],8,0.8422688990242477,732.2052311009757
6[Ph]1[Me1]2[Cys],9,0.014631100975634581,732.2052311009757
3[Ph]2[Ph-H2O]1[Ac]1[Ox]2[Cys],9,0.04556889902437433,732.2052311009757
2[Ph]3[Ph-H2O]1[Ac]2[Cys]1[Cys-Cys],9,0.04556889902437433,732.2052311009757
1[Ph]2[Ph-H2O]1[Ac]2[Me2]3[Cys],9,0.6649311009756502,732.2052311009757
1[Me1]1[Ox]6[Cys],8,0.15735166726744865,745.0371516672676
1[Ph]3[Ph-H2O]1[Me1]3[Cys],8,0.38184833273237473,745.0371516672676
3[Ph]1[Me2]4[Cys],8,0.4750516672675076,745.0371516672676
5[Ph-H2O]1[Ox]2[Cys],8,0.7771516672676171,745.0371516672676
1[Ph]1[Me2]1[Me3]5[Cys],8,0.7871483327323858,745.0371516672676
6[Ph-H2O]1[Ox]1[Cys]1[Na],9,0.057548332732380914,745.0371516672676
1[Ph]5[Ph-H2O]1[Ac]1[Me1]1[Cys],9,0.1243483327324384,745.0371516672676
1[Ph]5[Ph-H2O]2[Me2]1[Cys],9,0.16744833273241966,745.0371516672676
2[Ox]6[Cys]1[Cys-Cys],9,0.2004516672675436,745.0371516672676
3[Ph]1[Ph-H2O]1[Me2]3[Cys]1[Na],9,0.3596483327324904,745.0371516672676
4[Ph]2[Ph-H2O]2[Cys],8,0.25550490817363425,754.4501049081737
1[Ac]6[Cys]1[Cys-Cys],8,0.4244950918264294,754.4501049081737
1[Me3]6[Cys]1[Cys-Cys],8,0.4674950918264358,754.4501049081737
2[Ph]5[Cys]1[Cys-Cys],8,0.794704908173685,754.4501049081737
3[Ph]1[Ox]4[Cys]1[Na],9,0.039995091826313,754.4501049081737
2[Ph]1[Ph-H2O]4[Cys]1[Cys-Cys]1[Na],9,0.039995091826313,754.4501049081737
1[Ph]1[Ph-H2O]2[Ac]1[Ox]4[Cys],9,0.1669950918263794,754.4501049081737
1[Ph]1[Ph-H2O]2[Me3]1[Ox]4[Cys],9,0.25299509182627844,754.4501049081737
2[Ph-H2O]2[Me3]4[Cys]1[Cys-Cys],9,0.2529950918263921,754.4501049081737
5[Ph]3[Cys]1[Cys-Cys],9,0.8603950918263763,754.4501049081737
3[Ph]2[Ph-H2O]3[Cys],8,0.17176889902123094,793.1852311009789
1[Ph]6[Cys]1[Cys-Cys],8,0.3674311009788198,793.1852311009789
3[Ph]4[Ph-H2O]1[Me3]1[Cys],9,0.042731100978926406,793.1852311009789
3[Ph]4[Ph-H2O]1[Ac]1[Cys],9,0.08573110097893277,793.1852311009789
2[Me2]6[Cys]1[Na],9,0.24323110097873268,793.1852311009789
1[Me1]1[Me3]6[Cys]1[Na],9,0.24333110097870758,793.1852311009789
1[Ac]1[Me1]6[Cys]1[Na],9,0.28633110097871395,793.1852311009789
6[Ph-H2O]1[Ac]1[Me2]1[Ox]1[Cys],10,0.017568899021057405,793.1852311009789
6[Ph-H2O]1[Me3]1[Cys]2[Na],10,0.02843110097887802,793.1852311009789
3[Ph]5[Ph-H2O]1[Ac]1[Na],10,0.7489688990211789,793.1852311009789
2[Ph]1[Ac]5[Cys],8,0.5038019600191319,797.2041980399808
2[Ph]1[Me3]5[Cys],8,0.5468019600191383,797.2041980399808
4[Ph]4[Cys],8,0.7153980399807551,797.2041980399808
2[Ph]5[Ph-H2O]1[Me2]1[Cys],9,0.07289803998082789,797.2041980399808
4[Ph]1[Ph-H2O]3[Cys]1[Na],9,0.11930196001924287,797.2041980399808
2[Me3]6[Cys]1[Cys-Cys],9,0.20689803998072875,797.2041980399808
2[Ac]6[Cys]1[Cys-Cys],9,0.2928980399807415,797.2041980399808
8[Ph-H2O]1[Me1],9,0.7840019600191681,797.2041980399808
2[Ph]4[Ph-H2O]3[Ac]1[Cys],10,0.011198039980854446,797.2041980399808
3[Me2]6[Cys]1[Cys-Cys],10,0.20669803998077896,797.2041980399808
1[Ph]1[Me1]6[Cys],8,0.3768516672645319,809.2371516672647
2[Ph]3[Ph-H2O]3[Cys]1[Cys-Cys],9,0.11924833273531021,809.2371516672647
3[Ph]2[Ph-H2O]1[Ox]3[Cys],9,0.1192483327354239,809.2371516672647
1[Ph]6[Ph-H2O]1[Cys]1[Na],9,0.16195166726470234,809.2371516672647
1[Ph]1[Ox]6[Cys]1[Cys-Cys],9,0.41995166726451316,809.2371516672647
1[Ph-H2O]6[Cys]2[Cys-Cys],9,0.41995166726462685,809.2371516672647
1[Ph]2[Ph-H2O]2[Me2]4[Cys],9,0.5912516672647143,809.2371516672647
2[Ph]5[Ph-H2O]1[Me3]1[Cys]1[Cys-Cys],10,0.09525166726473344,809.2371516672647
3[Ph]4[Ph-H2O]1[Me3]1[Ox]1[Cys],10,0.09525166726473344,809.2371516672647
8[Ph-H2O]1[Me2]1[Cys-Cys],10,0.7617483327352375,809.2371516672647
1[Ph-H2O]6[Cys],7,0.7037688990220659,812.145231100978
3[Ph-H2O]1[Ac]4[Cys],8,0.44626889902201583,812.145231100978
3[Ph-H2O]1[Me3]4[Cys],8,0.4892688990220222,812.145231100978
2[Ph]3[Ph-H2O]3[Cys],8,0.7729311009779849,812.145231100978
2[Ph]4[Ph-H2O]2[Cys]1[Na],9,0.06176889902212679,812.145231100978
8[Ph-H2O]1[Me2],9,0.13043110097805766,812.145231100978
5[Ph-H2O]2[Me3]2[Cys],9,0.27476889902209223,812.145231100978
4[Ph]1[Ox]4[Cys],9,0.34296889902202565,812.145231100978
3[Ph]1[Ph-H2O]4[Cys]1[Cys-Cys],9,0.34296889902202565,812.145231100978
7[Ph-H2O]3[Ac],10,0.06873110097797053,812.145231100978
