mass shift,mass error (Da),PTM pattern,amount of PTMs
680.1641459526145,0.29324595261448394,2[Me3]5[Cys],7
680.1641459526145,0.3362459526144903,1[Ac]1[Me3]5[Cys],7
680.1641459526145,0.3792459526144967,2[Ac]5[Cys],7
680.1641459526145,0.0566540473855639,5[Ph]1[Ac]2[Cys],8
680.1641459526145,0.09965404738545658,5[Ph]1[Me3]2[Cys],8
680.1641459526145,0.29304595261453414,3[Me2]5[Cys],8
680.1641459526145,0.3284540473855486,2[Ph]4[Cys]2[Na],8
680.1641459526145,0.3361459526145154,1[Ac]1[Me1]1[Me2]5[Cys],8
680.1641459526145,0.4174540473854904,2[Ph]1[Me2]1[Ox]4[Cys],8
680.1641459526145,0.6540459526144105,3[Ph]2[Me3]3[Cys]1[Cys-Cys],9
684.4706815807003,0.027381580700307495,4[Ph]3[Me3]2[Cys],9
684.4706815807003,0.05651841929966395,2[Ph]3[Ox]4[Cys],9
684.4706815807003,0.07038158070031386,4[Ph]1[Ac]2[Me3]2[Cys],9
684.4706815807003,0.07741841929964721,2[Ph]1[Me2]4[Cys]1[Cys-Cys]1[Na],9
684.4706815807003,0.11338158070032023,4[Ph]2[Ac]1[Me3]2[Cys],9
684.4706815807003,0.11541841929965813,1[Ph]2[Ac]4[Cys]2[Na],9
684.4706815807003,0.1563815807003266,4[Ph]3[Ac]2[Cys],9
684.4706815807003,0.1584184192996645,1[Ph]1[Ac]1[Me3]4[Cys]2[Na],9
684.4706815807003,0.20141841929967086,1[Ph]2[Me3]4[Cys]2[Na],9
684.4706815807003,0.2044184192997136,1[Ph]2[Ac]1[Me2]1[Ox]4[Cys],9
687.0952870919355,0.5312870919353827,2[Ph]1[Me2]4[Cys]1[Na],8
687.0952870919355,0.6068129080646258,1[Ph]1[Me1]5[Cys]1[Cys-Cys],8
687.0952870919355,0.6879129080645043,1[Ac]1[Me2]5[Cys]1[Na],8
687.0952870919355,0.7309129080645107,1[Me2]1[Me3]5[Cys]1[Na],8
687.0952870919355,0.12758709193542472,5[Me3]4[Cys],9
687.0952870919355,0.1705870919354311,1[Ac]4[Me3]4[Cys],9
687.0952870919355,0.21358709193543746,2[Ac]3[Me3]4[Cys],9
687.0952870919355,0.2565870919354438,3[Ac]2[Me3]4[Cys],9
687.0952870919355,0.2995870919354502,4[Ac]1[Me3]4[Cys],9
687.0952870919355,0.34258709193545656,5[Ac]4[Cys],9
689.4815687079608,0.23643129203924218,1[Ph]1[Me1]5[Cys],7
689.4815687079608,0.19333129203914723,1[Ph]1[Ox]5[Cys]1[Cys-Cys],8
689.4815687079608,0.00026870796068578784,3[Ph]1[Me2]1[Me3]3[Cys]1[Na],9
689.4815687079608,0.04326870796080584,3[Ph]1[Ac]1[Me2]3[Cys]1[Na],9
689.4815687079608,0.12436870796079802,4[Ph]1[Me1]3[Cys]1[Cys-Cys],9
689.4815687079608,0.22853129203917888,1[Me2]5[Cys]3[Na],9
689.4815687079608,0.2744312920392531,1[Ac]1[Me1]1[Ox]5[Cys]1[Na],9
689.4815687079608,0.3174312920391458,1[Me1]1[Me3]1[Ox]5[Cys]1[Na],9
689.4815687079608,0.0001687079607108899,3[Ph]1[Me1]2[Me2]3[Cys]1[Na],10
689.4815687079608,0.39263129203914104,8[Ph]1[Me2]1[Na],10
692.4002158281,0.7094158281000773,1[Ph]1[Ox]5[Cys],7
692.4002158281,0.19208417189997817,2[Ph]1[Ac]1[Me1]4[Cys],8
692.4002158281,0.23508417189998454,2[Ph]1[Me1]1[Me3]4[Cys],8
692.4002158281,0.1489841718999969,2[Ph]1[Ac]1[Ox]4[Cys]1[Cys-Cys],9
692.4002158281,0.19198417190000328,2[Ph]1[Me3]1[Ox]4[Cys]1[Cys-Cys],9
692.4002158281,0.23518417189995944,2[Ph]2[Me1]1[Me2]4[Cys],9
692.4002158281,0.5185158281000213,2[Me2]1[Me3]5[Cys]1[Cys-Cys],9
692.4002158281,0.5615158281000276,1[Ac]2[Me2]5[Cys]1[Cys-Cys],9
692.4002158281,0.6046158281000089,2[Ac]1[Me1]5[Cys]1[Cys-Cys],9
692.4002158281,0.6279841718999251,7[Ph]1[Me1]1[Cys],9
692.9756601412591,0.3402601412591366,2[Ph]2[Me2]4[Cys],8
692.9756601412591,0.37023985874088794,4[Ph]1[Ox]3[Cys],8
692.9756601412591,0.3833601412591179,2[Ph]1[Ac]1[Me1]4[Cys],8
692.9756601412591,0.8358398587408828,2[Ac]1[Me1]5[Cys],8
692.9756601412591,0.052539858740829004,7[Ph]1[Me1]1[Cys],9
692.9756601412591,0.3402601412591366,2[Ph]2[Me1]1[Me2]4[Cys],9
692.9756601412591,0.3834601412590928,2[Ph]1[Me3]1[Ox]4[Cys]1[Cys-Cys],9
692.9756601412591,0.42646014125909915,2[Ph]1[Ac]1[Ox]4[Cys]1[Cys-Cys],9
692.9756601412591,0.6657398587408352,1[Ph]5[Cys]2[Cys-Cys]1[Na],9
692.9756601412591,0.7927398587409016,2[Ac]1[Ox]5[Cys]1[Cys-Cys],9
694.9288572407313,0.3207572407312682,2[Ph]1[Me3]1[Ox]4[Cys],8
694.9288572407313,0.3637572407312746,2[Ph]1[Ac]1[Ox]4[Cys],8
694.9288572407313,0.7284427592687734,1[Ph]5[Cys]1[Cys-Cys]1[Na],8
694.9288572407313,0.8554427592687261,2[Ac]1[Ox]5[Cys],8
694.9288572407313,0.07214275926867231,7[Ph]1[Ox]1[Cys],9
694.9288572407313,0.3206572407312933,2[Ph]1[Me1]1[Me2]1[Ox]4[Cys],9
694.9288572407313,0.4096572407313488,2[Ph]1[Me1]4[Cys]2[Na],9
694.9288572407313,0.5377427592686672,3[Ph]2[Ac]1[Me1]3[Cys],9
694.9288572407313,0.5807427592687873,3[Ph]1[Ac]1[Me1]1[Me3]3[Cys],9
694.9288572407313,0.62374275926868,3[Ph]1[Me1]2[Me3]3[Cys],9
698.8909073374598,0.4373926625403328,4[Ph]3[Cys]1[Na],8
698.8909073374598,0.10330733745979614,1[Ph]3[Me3]1[Ox]4[Cys],9
698.8909073374598,0.1463073374598025,1[Ph]1[Ac]2[Me3]1[Ox]4[Cys],9
698.8909073374598,0.1893073374596952,1[Ph]2[Ac]1[Me3]1[Ox]4[Cys],9
698.8909073374598,0.23230733745981524,1[Ph]3[Ac]1[Ox]4[Cys],9
698.8909073374598,0.3163073374597616,2[Ph]1[Me3]4[Cys]1[Cys-Cys]1[Na],9
698.8909073374598,0.35930733745976795,2[Ph]1[Ac]4[Cys]1[Cys-Cys]1[Na],9
698.8909073374598,0.8218926625402219,1[Ph]1[Me2]5[Cys]2[Cys-Cys],9
698.8909073374598,0.8598926625402328,2[Ac]5[Cys]1[Cys-Cys]1[Na],9
698.8909073374598,0.07659266254017894,7[Ph]1[Cys]1[Cys-Cys]1[Na],10
699.1160302536082,0.2122697463919394,4[Ph]3[Cys]1[Na],8
699.1160302536082,0.32843025360818956,1[Ph]3[Me3]1[Ox]4[Cys],9
699.1160302536082,0.3714302536081959,1[Ph]1[Ac]2[Me3]1[Ox]4[Cys],9
699.1160302536082,0.4144302536080886,1[Ph]2[Ac]1[Me3]1[Ox]4[Cys],9
699.1160302536082,0.45743025360820866,1[Ph]3[Ac]1[Ox]4[Cys],9
699.1160302536082,0.541430253608155,2[Ph]1[Me3]4[Cys]1[Cys-Cys]1[Na],9
699.1160302536082,0.5844302536081614,2[Ph]1[Ac]4[Cys]1[Cys-Cys]1[Na],9
699.1160302536082,0.5967697463918284,1[Ph]1[Me2]5[Cys]2[Cys-Cys],9
699.1160302536082,0.6347697463918394,2[Ac]5[Cys]1[Cys-Cys]1[Na],9
699.1160302536082,0.6777697463918457,1[Ac]1[Me3]5[Cys]1[Cys-Cys]1[Na],9
703.2416442513204,0.5029557486795966,1[Ph]1[Me2]5[Cys],7
703.2416442513204,0.5029557486795966,1[Ph]2[Me1]5[Cys],8
703.2416442513204,0.14215574867967007,4[Ph]1[Me2]3[Cys]1[Cys-Cys],9
703.2416442513204,0.18015574867968098,3[Ph]2[Ac]3[Cys]1[Na],9
703.2416442513204,0.22315574867968735,3[Ph]1[Ac]1[Me3]3[Cys]1[Na],9
703.2416442513204,0.2661557486796937,3[Ph]2[Me3]3[Cys]1[Na],9
703.2416442513204,0.4519557486796657,1[Ac]5[Cys]3[Na],9
703.2416442513204,0.4598557486796153,1[Ph]1[Me1]1[Ox]5[Cys]1[Cys-Cys],9
703.2416442513204,0.4949557486795584,1[Me3]5[Cys]3[Na],9
703.2416442513204,0.5409557486796075,1[Ac]1[Me2]1[Ox]5[Cys]1[Na],9
704.3770204383836,0.6324204383836332,1[Ph]1[Me2]5[Cys],7
704.3770204383836,0.6324204383836332,1[Ph]2[Me1]5[Cys],8
704.3770204383836,0.22597956161644106,2[Ph]1[Ac]1[Me2]4[Cys]1[Cys-Cys],9
704.3770204383836,0.263979561616452,1[Ph]3[Ac]4[Cys]1[Na],9
704.3770204383836,0.2689795616164474,2[Ph]1[Me2]1[Me3]4[Cys]1[Cys-Cys],9
704.3770204383836,0.30697956161634465,1[Ph]2[Ac]1[Me3]4[Cys]1[Na],9
704.3770204383836,0.3499795616164647,1[Ph]1[Ac]2[Me3]4[Cys]1[Na],9
704.3770204383836,0.3929795616163574,1[Ph]3[Me3]4[Cys]1[Na],9
704.3770204383836,0.5514204383837296,1[Me2]1[Me3]1[Ox]5[Cys]1[Na],9
704.3770204383836,0.6755204383836144,1[Ph]1[Me1]1[Ox]5[Cys]1[Cys-Cys],9
709.120162166837,0.2251378331631031,4[Ph]2[Ox]3[Cys],9
709.120162166837,0.31406216683683397,6[Cys]3[Cys-Cys],9
709.120162166837,0.37303783316315275,3[Ph]2[Ac]1[Me2]3[Cys],9
709.120162166837,0.41603783316304543,3[Ph]1[Ac]1[Me2]1[Me3]3[Cys],9
709.120162166837,0.4590378331631655,3[Ph]1[Me2]2[Me3]3[Cys],9
709.120162166837,0.48536216683692146,2[Ph]2[Me2]1[Ox]4[Cys],9
709.120162166837,0.5284621668370164,2[Ph]1[Ac]1[Me1]1[Ox]4[Cys],9
709.120162166837,0.5637378331630316,1[Ph]1[Me1]5[Cys]1[Cys-Cys]1[Na],9
709.120162166837,0.5743621668368633,2[Ph]1[Me2]4[Cys]2[Na],9
709.120162166837,0.6448378331630238,1[Ac]1[Me2]5[Cys]2[Na],9
710.9215679295812,0.09956792958109872,6[Cys]2[Cys-Cys],8
710.9215679295812,0.7782320704188805,1[Ph]1[Me1]5[Cys]1[Na],8
710.9215679295812,0.08016792958119368,1[Ph]1[Me2]3[Me3]4[Cys],9
710.9215679295812,0.12316792958120004,1[Ph]1[Ac]1[Me2]2[Me3]4[Cys],9
710.9215679295812,0.1661679295812064,1[Ph]2[Ac]1[Me2]1[Me3]4[Cys],9
710.9215679295812,0.2091679295810991,1[Ph]3[Ac]1[Me2]4[Cys],9
710.9215679295812,0.3140679295811424,2[Ph]1[Me3]2[Ox]4[Cys],9
710.9215679295812,0.35706792958126243,2[Ph]1[Ac]2[Ox]4[Cys],9
710.9215679295812,0.7351320704187856,1[Ph]1[Ox]5[Cys]1[Cys-Cys]1[Na],9
710.9215679295812,0.8621320704187383,2[Ac]2[Ox]5[Cys],9
712.3892315337071,0.4486684662930429,6[Cys]1[Cys-Cys],7
712.3892315337071,0.6894315337069656,1[Ph]1[Me1]5[Cys]1[Na],8
712.3892315337071,0.08786846629300271,3[Ph]4[Cys]2[Cys-Cys],9
712.3892315337071,0.5195315337070952,2[Me3]2[Ox]5[Cys],9
712.3892315337071,0.5625315337071015,1[Ac]1[Me3]2[Ox]5[Cys],9
712.3892315337071,0.6055315337071079,2[Ac]2[Ox]5[Cys],9
712.3892315337071,0.7325315337070606,1[Ph]1[Ox]5[Cys]1[Cys-Cys]1[Na],9
712.3892315337071,0.021268466292895027,4[Ph]2[Ac]1[Me2]1[Me3]2[Cys],10
712.3892315337071,0.021731533706997652,4[Ph]3[Ac]1[Me2]2[Cys],10
712.3892315337071,0.1696315337070473,5[Ph]1[Ac]2[Ox]2[Cys],10
714.4379448791224,0.4158551208777226,6[Cys],6
714.4379448791224,0.055055120877682384,3[Ph]4[Cys]1[Cys-Cys],8
714.4379448791224,0.7653448791223809,1[Ph]1[Ox]5[Cys]1[Na],8
714.4379448791224,0.13615512087767456,2[Ph]1[Ac]1[Me1]4[Cys]1[Na],9
714.4379448791224,0.17915512087756724,2[Ph]1[Me1]1[Me3]4[Cys]1[Na],9
714.4379448791224,0.17925512087765583,2[Ph]2[Me2]4[Cys]1[Na],9
714.4379448791224,0.6986448791222983,1[Ph]1[Me3]5[Cys]2[Cys-Cys],9
714.4379448791224,0.7416448791223047,1[Ph]1[Ac]5[Cys]2[Cys-Cys],9
714.4379448791224,0.0930551208776933,2[Ph]1[Ac]1[Ox]4[Cys]1[Cys-Cys]1[Na],10
714.4379448791224,0.5720551208776214,7[Ph]1[Me1]1[Cys]1[Na],10
716.1538079551756,0.35509204482445966,3[Ph]4[Cys],7
716.1538079551756,0.39860795517552106,1[Ph]1[Me3]5[Cys]1[Cys-Cys],8
716.1538079551756,0.4416079551755274,1[Ph]1[Ac]5[Cys]1[Cys-Cys],8
716.1538079551756,0.00570795517546685,6[Ph]2[Cys]1[Cys-Cys],9
716.1538079551756,0.2744079551755476,2[Me2]1[Me3]5[Cys]1[Na],9
716.1538079551756,0.317407955175554,1[Ac]2[Me2]5[Cys]1[Na],9
716.1538079551756,0.36050795517553524,2[Ac]1[Me1]5[Cys]1[Na],9
716.1538079551756,0.3930920448244706,2[Ph]1[Ac]1[Ox]4[Cys]1[Na],9
716.1538079551756,0.39850795517554616,1[Ph]1[Me1]1[Me2]5[Cys]1[Cys-Cys],9
716.1538079551756,0.43609204482447694,2[Ph]1[Me3]1[Ox]4[Cys]1[Na],9
718.7629806766636,0.5989806766635866,6[Ph]2[Cys],8
718.7629806766636,0.6202193233364142,4[Ph]1[Ac]3[Cys],8
718.7629806766636,0.6632193233365342,4[Ph]1[Me3]3[Cys],8
718.7629806766636,0.09048067666356019,2[Ph]2[Me3]4[Cys]1[Cys-Cys],9
718.7629806766636,0.13348067666356656,2[Ph]1[Ac]1[Me3]4[Cys]1[Cys-Cys],9
718.7629806766636,0.17648067666345923,2[Ph]2[Ac]4[Cys]1[Cys-Cys],9
718.7629806766636,0.6633193233365091,4[Ph]1[Me1]1[Me2]3[Cys],9
718.7629806766636,0.009280676663593113,1[Ph]1[Ac]2[Me2]1[Me3]4[Cys]1[Na],10
718.7629806766636,0.033619323336438356,1[Ph]1[Me1]3[Me3]4[Cys]1[Na],10
718.7629806766636,0.13338067666359166,2[Ph]1[Ac]1[Me1]1[Me2]4[Cys]1[Cys-Cys],10
720.4458604861211,0.1565395138788972,2[Ph]2[Ac]4[Cys],8
720.4458604861211,0.19953951387890356,2[Ph]1[Ac]1[Me3]4[Cys],8
720.4458604861211,0.24253951387890993,2[Ph]2[Me3]4[Cys],8
720.4458604861211,0.701860486121177,1[Ph]1[Me2]1[Ox]5[Cys],8
720.4458604861211,0.7908604861211188,1[Ph]5[Cys]2[Na],8
720.4458604861211,0.19963951387887846,2[Ph]1[Ac]1[Me1]1[Me2]4[Cys],9
720.4458604861211,0.24263951387888483,2[Ph]1[Me1]1[Me2]1[Me3]4[Cys],9
720.4458604861211,0.5111604861210708,3[Me3]5[Cys]1[Cys-Cys],9
720.4458604861211,0.5541604861210772,1[Ac]2[Me3]5[Cys]1[Cys-Cys],9
720.4458604861211,0.626760486121043,9[Ph],9
724.2436813466848,0.3201813466847625,1[Me2]2[Me3]1[Ox]5[Cys],9
724.2436813466848,0.36318134668476887,1[Ac]1[Me2]1[Me3]1[Ox]5[Cys],9
724.2436813466848,0.40618134668477524,2[Ac]1[Me2]1[Ox]5[Cys],9
724.2436813466848,0.409181346684818,2[Me3]5[Cys]2[Na],9
724.2436813466848,0.45218134668471066,1[Ac]1[Me3]5[Cys]2[Na],9
724.2436813466848,0.495181346684717,2[Ac]5[Cys]2[Na],9
724.2436813466848,0.5331813466848416,1[Ph]1[Me2]5[Cys]1[Cys-Cys]1[Na],9
724.2436813466848,0.538218653315198,1[Ph]2[Ac]2[Me3]4[Cys],9
724.2436813466848,0.5540813466847112,1[Ph]3[Ox]5[Cys],9
724.2436813466848,0.6049186533153943,1[Me1]6[Cys]2[Cys-Cys],9
726.6289483540386,0.2355516459615501,1[Me1]6[Cys]1[Cys-Cys],8
726.6289483540386,0.19245164596156883,1[Ox]6[Cys]2[Cys-Cys],9
726.6289483540386,0.7525516459614892,4[Ph]1[Me2]3[Cys]1[Na],9
726.6289483540386,0.0011483540386052482,2[Ph]1[Me2]1[Me3]4[Cys]1[Cys-Cys]1[Na],10
726.6289483540386,0.006148354038487014,1[Ph]3[Ac]4[Cys]2[Na],10
726.6289483540386,0.022048354038588514,2[Ph]1[Me3]3[Ox]4[Cys],10
726.6289483540386,0.036851645961405666,1[Ph]2[Ac]1[Me3]4[Cys]2[Na],10
726.6289483540386,0.04414835403849793,2[Ph]1[Ac]1[Me2]4[Cys]1[Cys-Cys]1[Na],10
726.6289483540386,0.06504835403859488,2[Ph]1[Ac]3[Ox]4[Cys],10
726.6289483540386,0.7325483540386131,2[Me2]1[Me3]2[Ox]5[Cys],10
727.1129998977194,0.2484998977192845,1[Me1]6[Cys]1[Cys-Cys],8
727.1129998977194,0.2685001022806546,4[Ph]1[Me2]3[Cys]1[Na],9
727.1129998977194,0.29159989771926575,1[Ox]6[Cys]2[Cys-Cys],9
727.1129998977194,0.5862001022805998,1[Ph]1[Me1]1[Ox]5[Cys]1[Na],9
727.1129998977194,0.2685001022806546,4[Ph]2[Me1]3[Cys]1[Na],10
727.1129998977194,0.2721998977193607,1[Ph]1[Me2]3[Me3]1[Ox]4[Cys],10
727.1129998977194,0.3151998977193671,1[Ph]1[Ac]1[Me2]2[Me3]1[Ox]4[Cys],10
727.1129998977194,0.35819989771937344,1[Ph]2[Ac]1[Me2]1[Me3]1[Ox]4[Cys],10
727.1129998977194,0.3611998977194162,1[Ph]3[Me3]4[Cys]2[Na],10
727.1129998977194,0.5899998977193945,4[Ph]4[Me3]2[Cys],10
730.6763536684011,0.17684633159899477,1[Ox]6[Cys],7
730.6763536684011,0.14085366840117786,3[Ph]1[Me1]4[Cys],8
730.6763536684011,0.18395366840104543,3[Ph]1[Ox]4[Cys]1[Cys-Cys],9
730.6763536684011,0.77045366840116,1[Me2]2[Me3]5[Cys]1[Na],9
730.6763536684011,0.8134536684011664,1[Ac]1[Me2]1[Me3]5[Cys]1[Na],9
730.6763536684011,0.8564536684011728,2[Ac]1[Me2]5[Cys]1[Na],9
730.6763536684011,0.05975366840107199,2[Ph]2[Me2]1[Ox]4[Cys]1[Na],10
730.6763536684011,0.059853668401160576,2[Ph]1[Me1]1[Me3]1[Ox]4[Cys]1[Na],10
730.6763536684011,0.10285366840116694,2[Ph]1[Ac]1[Me1]1[Ox]4[Cys]1[Na],10
730.6763536684011,0.7606463315989913,4[Ph]2[Me2]3[Cys]1[Cys-Cys],10
731.7478600673348,0.006839932665229753,1[Ph]1[Ac]1[Me1]5[Cys],8
731.7478600673348,0.04983993266523612,1[Ph]1[Me1]1[Me3]5[Cys],8
731.7478600673348,0.7604399326652356,3[Ph]1[Ox]4[Cys],8
731.7478600673348,0.006739932665141168,1[Ph]1[Me3]1[Ox]5[Cys]1[Cys-Cys],9
731.7478600673348,0.03626006733475151,1[Ph]1[Ac]1[Ox]5[Cys]1[Cys-Cys],9
731.7478600673348,0.04993993266509733,1[Ph]2[Me1]1[Me2]5[Cys],9
731.7478600673348,0.44273993266517664,6[Ph]1[Me1]2[Cys],9
731.7478600673348,0.0010600673349472345,1[Ac]1[Me2]5[Cys]3[Na],10
731.7478600673348,0.006839932665116066,1[Ph]1[Me1]1[Me2]1[Ox]5[Cys]1[Cys-Cys],10
731.7478600673348,0.3108600673347155,4[Ph]2[Me2]3[Cys]1[Cys-Cys],10
732.5374343830845,0.029134383084397086,3[Ph]1[Ox]4[Cys],8
732.5374343830845,0.7396343830844216,1[Ph]2[Me2]5[Cys],8
732.5374343830845,0.7827343830844029,1[Ph]1[Ac]1[Me1]5[Cys],8
732.5374343830845,0.26636561691566385,6[Cys]2[Cys-Cys]1[Na],9
732.5374343830845,0.346834383084456,6[Ph]1[Me1]2[Cys],9
732.5374343830845,0.7396343830845353,1[Ph]2[Me1]1[Me2]5[Cys],9
732.5374343830845,0.7828343830844915,1[Ph]1[Me3]1[Ox]5[Cys]1[Cys-Cys],9
732.5374343830845,0.8258343830843842,1[Ph]1[Ac]1[Ox]5[Cys]1[Cys-Cys],9
732.5374343830845,0.8723656169155447,4[Ph]1[Ac]1[Me1]3[Cys],9
732.5374343830845,0.16176561691554525,2[Ph]2[Me2]1[Me3]4[Cys]1[Cys-Cys],10
739.2464562592213,0.4634437407787573,1[Ph]1[Ac]5[Cys]1[Na],8
739.2464562592213,0.50644374077865,1[Ph]1[Me3]5[Cys]1[Na],8
739.2464562592213,0.7557562592212435,3[Ph]4[Cys]1[Na],8
739.2464562592213,0.3712562592212407,1[Me2]6[Cys]2[Cys-Cys],9
739.2464562592213,0.5065437407786249,1[Ph]1[Me1]1[Me2]5[Cys]1[Na],9
739.2464562592213,0.10264374077883076,4[Ph]1[Ac]3[Cys]1[Cys-Cys]1[Na],10
739.2464562592213,0.14564374077872344,4[Ph]1[Me3]3[Cys]1[Cys-Cys]1[Na],10
739.2464562592213,0.22964374077878347,3[Ph]3[Ac]1[Ox]3[Cys],10
739.2464562592213,0.27264374077878983,3[Ph]2[Ac]1[Me3]1[Ox]3[Cys],10
739.2464562592213,0.4808562592212411,1[Ph]3[Ac]2[Me2]4[Cys],10
742.4751129573197,0.4318870426803869,1[Me2]6[Cys],7
742.4751129573197,0.4318870426803869,2[Me1]6[Cys],8
742.4751129573197,0.07108704268034671,3[Ph]1[Me2]4[Cys]1[Cys-Cys],9
742.4751129573197,0.10908704268035763,2[Ph]2[Ac]4[Cys]1[Na],9
742.4751129573197,0.152087042680364,2[Ph]1[Ac]1[Me3]4[Cys]1[Na],9
742.4751129573197,0.19508704268037036,2[Ph]2[Me3]4[Cys]1[Na],9
742.4751129573197,0.38878704268051933,1[Me1]1[Ox]6[Cys]1[Cys-Cys],9
742.4751129573197,0.7493129573197166,1[Ph]1[Me2]1[Ox]5[Cys]1[Na],9
742.4751129573197,0.8383129573196584,1[Ph]5[Cys]3[Na],9
742.4751129573197,0.6742129573195825,9[Ph]1[Na],10
743.9467124463772,0.6153875536228952,3[Ph]1[Me2]4[Cys],8
743.9467124463772,0.014312446377175547,3[Me3]5[Cys]1[Na],9
743.9467124463772,0.057312446377181914,1[Ac]2[Me3]5[Cys]1[Na],9
743.9467124463772,0.10031244637718828,2[Ac]1[Me3]5[Cys]1[Na],9
743.9467124463772,0.1383124463771992,1[Ph]1[Me2]1[Me3]5[Cys]1[Cys-Cys],9
743.9467124463772,0.14331244637719465,3[Ac]5[Cys]1[Na],9
743.9467124463772,0.18131244637720556,1[Ph]1[Ac]1[Me2]5[Cys]1[Cys-Cys],9
743.9467124463772,0.6153875536228952,3[Ph]2[Me1]4[Cys],9
743.9467124463772,0.014112446377225751,3[Me2]1[Me3]5[Cys]1[Na],10
743.9467124463772,0.254587553622855,6[Ph]1[Me2]2[Cys]1[Cys-Cys],10
744.087297694161,0.4748023058391482,3[Ph]1[Me2]4[Cys],8
744.087297694161,0.7925023058392071,1[Me1]1[Ox]6[Cys],8
744.087297694161,0.15489769416092258,3[Me3]5[Cys]1[Na],9
744.087297694161,0.19789769416092895,1[Ac]2[Me3]5[Cys]1[Na],9
744.087297694161,0.24089769416093532,2[Ac]1[Me3]5[Cys]1[Na],9
744.087297694161,0.27889769416094623,1[Ph]1[Me2]1[Me3]5[Cys]1[Cys-Cys],9
744.087297694161,0.2838976941609417,3[Ac]5[Cys]1[Na],9
744.087297694161,0.3218976941609526,1[Ph]1[Ac]1[Me2]5[Cys]1[Cys-Cys],9
744.087297694161,0.4748023058391482,3[Ph]2[Me1]4[Cys],9
744.087297694161,0.7494023058391122,2[Ox]6[Cys]1[Cys-Cys],9
745.0057889792079,0.1259889792077047,1[Me1]1[Ox]6[Cys],8
745.0057889792079,0.4436889792077636,3[Ph]1[Me2]4[Cys],8
745.0057889792079,0.7755110207921234,1[Ph]1[Ac]1[Me2]5[Cys],8
745.0057889792079,0.8185110207921298,1[Ph]1[Me2]1[Me3]5[Cys],8
745.0057889792079,0.16908897920779964,2[Ox]6[Cys]1[Cys-Cys],9
745.0057889792079,0.4436889792077636,3[Ph]2[Me1]4[Cys],9
745.0057889792079,0.7755110207921234,1[Ph]1[Ac]2[Me1]5[Cys],9
745.0057889792079,0.8185110207921298,1[Ph]2[Me1]1[Me3]5[Cys],9
745.0057889792079,0.36268897920786003,2[Ph]1[Me2]1[Me3]1[Ox]4[Cys]1[Na],10
745.0057889792079,0.8044889792078038,6[Ph]1[Me2]2[Cys]1[Cys-Cys],10
746.6782134423047,0.17438655769535671,2[Ox]6[Cys],8
746.6782134423047,0.8539134423047017,1[Ph]1[Me2]1[Me3]5[Cys],8
746.6782134423047,0.14331344230470222,3[Ph]1[Me1]1[Ox]4[Cys],9
746.6782134423047,0.46101344230464747,6[Ph]1[Me2]2[Cys],9
746.6782134423047,0.7581865576953533,4[Ph]1[Ac]1[Me2]3[Cys],9
746.6782134423047,0.8011865576953596,4[Ph]1[Me2]1[Me3]3[Cys],9
746.6782134423047,0.8538134423046131,1[Ph]1[Me1]2[Me2]5[Cys],9
746.6782134423047,0.0005134423046229131,1[Ph]4[Ac]4[Cys]1[Na],10
746.6782134423047,0.0044865576953725395,2[Ph]1[Ac]1[Me2]1[Me3]4[Cys]1[Cys-Cys],10
746.6782134423047,0.17148655769528887,1[Ph]4[Me3]4[Cys]1[Na],10
750.9091335114499,0.04693351144976532,1[Me1]6[Cys]1[Na],8
750.9091335114499,0.09003351144974658,1[Ox]6[Cys]1[Cys-Cys]1[Na],9
750.9091335114499,0.7303664885500893,2[Ph]5[Cys]2[Cys-Cys],9
750.9091335114499,0.02333351144977769,1[Me3]6[Cys]3[Cys-Cys],10
750.9091335114499,0.06633351144978406,1[Ac]6[Cys]3[Cys-Cys],10
750.9091335114499,0.19463351144986518,2[Ph]2[Me2]1[Me3]1[Ox]4[Cys],10
750.9091335114499,0.23763351144987155,2[Ph]1[Ac]2[Me2]1[Ox]4[Cys],10
750.9091335114499,0.2807335114498528,2[Ph]2[Ac]1[Me1]1[Ox]4[Cys],10
750.9091335114499,0.283633511449807,2[Ph]1[Me2]1[Me3]4[Cys]2[Na],10
750.9091335114499,0.7463335114498477,6[Ph]2[Ox]2[Cys],10
754.1012933871243,0.4458933871243289,2[Ph]5[Cys]1[Cys-Cys],8
754.1012933871243,0.7733066128757855,1[Ac]6[Cys]1[Cys-Cys],8
754.1012933871243,0.8163066128757919,1[Me3]6[Cys]1[Cys-Cys],8
754.1012933871243,0.3216933871242418,1[Ph]2[Me2]5[Cys]1[Na],9
754.1012933871243,0.36479338712433673,1[Ph]1[Ac]1[Me1]5[Cys]1[Na],9
754.1012933871243,0.3888066128756691,3[Ph]1[Ox]4[Cys]1[Na],9
754.1012933871243,0.8164066128757668,1[Me1]1[Me2]6[Cys]1[Cys-Cys],9
754.1012933871243,0.07110661287572384,6[Ph]1[Me1]2[Cys]1[Na],10
754.1012933871243,0.1518933871243462,3[Me3]2[Ox]5[Cys],10
754.1012933871243,0.19489338712423887,1[Ac]2[Me3]2[Ox]5[Cys],10
757.2869717127396,0.3534717127395197,1[Me3]6[Cys],7
757.2869717127396,0.3964717127395261,1[Ac]6[Cys],7
757.2869717127396,0.0394282872604208,5[Ph]3[Cys],8
757.2869717127396,0.3533717127395448,1[Me1]1[Me2]6[Cys],8
