PTM pattern,amount of PTMs,mass error (Da),mass shift
2[Ph]2[Ph-H2O]2[Me2]1[Me3],7,0.7500362828633342,454.88633628286334
1[Ph]1[Ph-H2O]1[Ac]2[Cys],5,0.284988846797944,458.01141115320206
1[Ph]1[Ph-H2O]1[Me3]2[Cys],5,0.3279888467979504,458.01141115320206
3[Ph]1[Ph-H2O]1[Cys],5,0.9342111532019999,458.01141115320206
1[Ph]3[Cys]1[Na],5,1.377188846797992,458.01141115320206
1[Ph]3[Ph-H2O]2[Ac],6,0.027488846797893984,458.01141115320206
1[Ph]3[Ph-H2O]1[Ac]1[Me3],6,0.07048884679790035,458.01141115320206
3[Ph]2[Ph-H2O]1[Na],6,0.09951115320205872,458.01141115320206
1[Ph]3[Ph-H2O]2[Me3],6,0.11348884679790672,458.01141115320206
1[Ph]1[Ph-H2O]1[Me1]1[Me2]2[Cys],6,0.3280888467979821,458.01141115320206
1[Ph]3[Cys]1[Cys-Cys]1[Na],6,0.6387111532020526,458.01141115320206
1[Ph]3[Cys]1[Na],5,0.5121250442154519,459.9007250442155
4[Ph]1[Ph-H2O]1[Ac],6,0.05077495578450453,459.9007250442155
4[Ph]1[Ph-H2O]1[Me3],6,0.0937749557845109,459.9007250442155
1[Ph]1[Ph-H2O]2[Cys]2[Na],6,0.32257495578448925,459.9007250442155
2[Ph-H2O]1[Me2]2[Cys]1[Cys-Cys],6,0.4115749557844879,459.9007250442155
1[Ph]3[Ph-H2O]1[Ac]2[Na],7,0.06507495578443923,459.9007250442155
4[Ph]1[Ph-H2O]1[Me1]1[Me2],7,0.09387495578448579,459.9007250442155
4[Ph-H2O]1[Ac]1[Me2]1[Cys-Cys],7,0.1540749557844947,459.9007250442155
1[Ph]3[Ph-H2O]1[Ac]1[Me2]1[Ox],7,0.1540749557844947,459.9007250442155
1[Ph]3[Ph-H2O]1[Me2]1[Me3]1[Ox],7,0.19707495578444423,459.9007250442155
2[Ph-H2O]1[Me2]2[Cys],5,0.7164449281661973,463.04464492816624
3[Ph-H2O]1[Me2]1[Cys]1[Na],6,0.11825507183380068,463.04464492816624
1[Ph]1[Me2]3[Cys]1[Cys-Cys],6,0.39945507183381324,463.04464492816624
2[Ac]3[Cys]1[Na],6,0.43745507183382415,463.04464492816624
1[Ac]1[Me3]3[Cys]1[Na],6,0.4804550718338305,463.04464492816624
2[Me3]3[Cys]1[Na],6,0.5234550718338369,463.04464492816624
3[Ph]2[Ph-H2O]1[Me2],6,0.9386550718337503,463.04464492816624
2[Ph]1[Ph-H2O]1[Ac]1[Cys]2[Na],7,0.052955071833707734,463.04464492816624
2[Ph]1[Ph-H2O]1[Me3]1[Cys]2[Na],7,0.0959550718337141,463.04464492816624
4[Ph-H2O]1[Me1]2[Me2],7,0.9308449281662661,463.04464492816624
3[Ph]2[Ph-H2O]1[Me2],6,0.05281913350347622,463.9304808664965
2[Me3]3[Cys]1[Na],6,0.3623808664964372,463.9304808664965
1[Ph]1[Me2]3[Cys]1[Cys-Cys],6,0.48638086649646084,463.9304808664965
5[Ph]1[Ac]1[Na],7,0.01248086649650304,463.9304808664965
5[Ph]1[Me3]1[Na],7,0.030519133503503326,463.9304808664965
3[Ph]2[Ph-H2O]2[Me1],7,0.05281913350353307,463.9304808664965
4[Ph-H2O]1[Me1]1[Me3]1[Ox],7,0.1560191335034915,463.9304808664965
3[Me2]3[Cys]1[Na],7,0.3621808664964874,463.9304808664965
2[Ph]1[Ph-H2O]1[Me3]1[Cys]2[Na],7,0.78988086649656,463.9304808664965
1[Ph]3[Ph-H2O]1[Me2]1[Me3]1[Cys-Cys]1[Na],8,0.1338191335034935,463.9304808664965
1[Ph]1[Me2]3[Cys],5,1.3304810596810057,466.79048105968104
4[Ph]1[Me2]1[Cys],6,0.3246189403189419,466.79048105968104
1[Ph]1[Ph-H2O]1[Me2]2[Cys]1[Na],6,0.4957810596810077,466.79048105968104
2[Ph-H2O]2[Ox]2[Cys],6,0.516681059680991,466.79048105968104
1[Ph]1[Me1]1[Ox]3[Cys],6,0.642318940318944,466.79048105968104
1[Ph-H2O]1[Me1]3[Cys]1[Cys-Cys],6,0.6423189403190008,466.79048105968104
1[Ph]3[Me3]2[Cys]1[Na],7,0.3050810596810152,466.79048105968104
3[Ph-H2O]2[Ox]1[Cys]1[Na],7,0.31801894031895017,466.79048105968104
1[Ph]2[Ph-H2O]1[Ac]1[Me1]1[Ox]1[Cys],7,0.3848189403189508,466.79048105968104
1[Ph]3[Ph-H2O]1[Me2]1[Me3]1[Na],7,0.7102810596810514,466.79048105968104
2[Ph]3[Ph-H2O]1[Me1],6,0.02165966446608536,467.95034033553384
2[Ph]1[Ac]1[Me2]2[Cys],6,0.38395966446614693,467.95034033553384
2[Ph]1[Me2]1[Me3]2[Cys],6,0.4269596644661533,467.95034033553384
1[Ph-H2O]1[Me1]3[Cys]1[Cys-Cys],6,0.5175403355337949,467.95034033553384
4[Ph]1[Me2]1[Cys],6,0.8352403355338538,467.95034033553384
4[Ph]1[Ph-H2O]1[Me2]1[Na],7,0.0005403355338557958,467.95034033553384
1[Ph]4[Ph-H2O]2[Cys-Cys],7,0.02144033553383906,467.95034033553384
2[Ph]2[Ph-H2O]2[Ac]1[Me2],7,0.12645966446615375,467.95034033553384
2[Ph]2[Ph-H2O]1[Ac]1[Me2]1[Me3],7,0.16945966446616012,467.95034033553384
2[Ph]2[Ph-H2O]1[Me2]2[Me3],7,0.21245966446622333,467.95034033553384
1[Ph-H2O]1[Me1]3[Cys],5,0.3772508667963166,469.0714491332037
3[Ph-H2O]1[Ac]1[Me1]1[Cys],6,0.11975086679626656,469.0714491332037
3[Ph-H2O]1[Me1]1[Me3]1[Cys],6,0.16275086679627293,469.0714491332037
3[Ph-H2O]2[Me2]1[Cys],6,0.16285086679624783,469.0714491332037
1[Ph-H2O]1[Ox]3[Cys]1[Cys-Cys],6,0.3341508667963353,469.0714491332037
1[Ph]2[Ox]3[Cys],6,0.3341508667963353,469.0714491332037
2[Ac]1[Me2]3[Cys],6,0.48205086679632814,469.0714491332037
1[Ac]1[Me2]1[Me3]3[Cys],6,0.5250508667963345,469.0714491332037
1[Me2]2[Me3]3[Cys],6,0.5680508667963409,469.0714491332037
4[Ph-H2O]2[Me2]1[Na],7,0.9975508667963027,469.0714491332037
1[Ph-H2O]1[Me1]3[Cys],5,0.47037493623872706,469.91907493623876
2[Ph]3[Ph-H2O]1[Ox],6,0.025725063761171896,469.91907493623876
1[Ph]4[Ph-H2O]1[Cys-Cys],6,0.02572506376122874,469.91907493623876
1[Me2]2[Me3]3[Cys],6,0.2795749362387028,469.91907493623876
1[Ac]1[Me2]1[Me3]3[Cys],6,0.32257493623870914,469.91907493623876
2[Ph-H2O]1[Me1]2[Cys]1[Na],6,0.36432506376127094,469.91907493623876
2[Ac]1[Me2]3[Cys],6,0.3655749362387155,469.91907493623876
1[Ph-H2O]1[Ox]3[Cys]1[Cys-Cys],6,0.5134749362387083,469.91907493623876
1[Ph]2[Ox]3[Cys],6,0.5134749362387083,469.91907493623876
3[Ph-H2O]2[Me2]1[Cys],6,0.6847749362387958,469.91907493623876
1[Ph]4[Ph-H2O],5,0.08658792766470924,471.87411207233527
1[Ph-H2O]1[Ox]3[Cys],5,0.4526120723352278,471.87411207233527
2[Ph-H2O]1[Ox]2[Cys]1[Na],6,0.3820879276647702,471.87411207233527
1[Ph]1[Ph-H2O]1[Me1]1[Me3]2[Cys],6,0.49188792766472034,471.87411207233527
1[Ph]1[Ph-H2O]2[Me2]2[Cys],6,0.4919879276647521,471.87411207233527
4[Cys]2[Cys-Cys],6,0.6632879276647827,471.87411207233527
3[Ph]2[Ph-H2O]1[Me1]1[Na],7,0.06438792766471124,471.87411207233527
4[Ph-H2O]1[Ac]1[Ox]1[Na],7,0.12458792766472016,471.87411207233527
4[Ph-H2O]1[Me3]1[Ox]1[Na],7,0.16758792766472652,471.87411207233527
2[Me2]1[Me3]1[Ox]3[Cys],7,0.26171207233522864,471.87411207233527
2[Ph]2[Ph-H2O]1[Cys],5,0.16785507183635673,474.9246449281636
4[Cys]1[Cys-Cys],5,0.37134492816358033,474.9246449281636
1[Ph]1[Ph-H2O]1[Me3]1[Ox]2[Cys],6,0.585844928163624,474.9246449281636
4[Ph-H2O]2[Ac],6,1.1295550718363643,474.9246449281636
4[Ph-H2O]2[Me3],6,1.215555071836377,474.9246449281636
4[Ph]1[Me1]1[Cys]1[Na],7,0.14565507183641557,474.9246449281636
3[Ph-H2O]1[Ac]1[Cys]1[Cys-Cys]1[Na],7,0.20585507183636764,474.9246449281636
1[Ph]2[Ph-H2O]1[Ac]1[Ox]1[Cys]1[Na],7,0.20585507183636764,474.9246449281636
1[Ph]2[Ph-H2O]1[Me3]1[Ox]1[Cys]1[Na],7,0.248855071836374,474.9246449281636
4[Ph-H2O]3[Me2],7,1.2157550718363836,474.9246449281636
4[Cys],4,0.8187189403198545,475.75048105968017
2[Ph-H2O]1[Ac]2[Cys],5,0.5612189403198045,475.75048105968017
2[Ph-H2O]1[Me3]2[Cys],5,0.6042189403198108,475.75048105968017
2[Ph]2[Ph-H2O]1[Cys],5,0.6579810596801963,475.75048105968017
4[Cys]1[Cys-Cys],5,1.1971810596801333,475.75048105968017
2[Ph]3[Ph-H2O]1[Na],6,0.17671894031980173,475.75048105968017
4[Ph-H2O]2[Ac],6,0.3037189403198113,475.75048105968017
1[Ph-H2O]3[Cys]1[Cys-Cys]1[Na],6,0.36248105968013533,475.75048105968017
1[Ph]1[Ox]3[Cys]1[Na],6,0.36248105968013533,475.75048105968017
3[Ph]2[Cys]1[Cys-Cys],6,0.4579189403198711,475.75048105968017
4[Cys],4,0.19579340450388827,476.7649934045039
2[Ph-H2O]1[Me3]2[Cys],5,0.4102934045039319,476.7649934045039
1[Ph]1[Me3]3[Cys]1[Cys-Cys],6,0.7056065954961355,476.7649934045039
1[Ph-H2O]2[Me2]2[Me3]2[Cys],7,0.2193934045038759,476.7649934045039
1[Ph-H2O]1[Me1]3[Me3]2[Cys],7,0.2194934045038508,476.7649934045039
1[Ph-H2O]1[Ac]1[Me1]2[Me3]2[Cys],7,0.26249340450385716,476.7649934045039
3[Ph]1[Ph-H2O]1[Cys]1[Cys-Cys]1[Na],7,0.27810659549606953,476.7649934045039
2[Ph-H2O]1[Me2]1[Ox]2[Cys]1[Cys-Cys],7,0.4532934045039383,476.7649934045039
2[Ph-H2O]2[Cys]1[Cys-Cys]2[Na],7,0.5422934045038801,476.7649934045039
4[Ph-H2O]3[Me2],7,0.6245934045039121,476.7649934045039
4[Cys],4,1.3222111532066947,477.8914111532067
3[Ph]2[Cys],5,0.33288884679330977,477.8914111532067
1[Ph-H2O]3[Cys]1[Na],5,0.4875111532066967,477.8914111532067
3[Ph]2[Ph-H2O]1[Ac],6,0.07538884679331659,477.8914111532067
3[Ph]2[Ph-H2O]1[Me3],6,0.11838884679332295,477.8914111532067
2[Ph-H2O]2[Cys]2[Na],6,0.3471888467933013,477.8914111532067
1[Ph]1[Me3]3[Cys]1[Cys-Cys],6,0.42081115320667095,477.8914111532067
2[Ph-H2O]1[Me2]1[Ox]2[Cys],6,0.43618884679329994,477.8914111532067
1[Ph]1[Ac]3[Cys]1[Cys-Cys],6,0.4638111532066773,477.8914111532067
3[Ph]1[Ph-H2O]1[Cys]1[Na],6,1.167588846793251,477.8914111532067
1[Ph]4[Ph-H2O]1[Me1],6,0.14962155368920094,485.83767844631075
1[Ph]1[Ph-H2O]1[Ac]1[Me2]2[Cys],6,0.5119215536892625,485.83767844631075
3[Ph]1[Ph-H2O]1[Me2]1[Cys],6,0.7072784463107382,485.83767844631075
2[Ph]3[Ph-H2O]2[Ox],7,0.10652155368921967,485.83767844631075
1[Ph]4[Ph-H2O]1[Ox]1[Cys-Cys],7,0.10652155368921967,485.83767844631075
5[Ph-H2O]2[Cys-Cys],7,0.10652155368927652,485.83767844631075
3[Ph]2[Ph-H2O]1[Me2]1[Na],7,0.12742155368925978,485.83767844631075
1[Me2]2[Me3]1[Ox]3[Cys],7,0.19877844631071184,485.83767844631075
1[Ac]1[Me2]1[Me3]1[Ox]3[Cys],7,0.24177844631066137,485.83767844631075
3[Ph-H2O]1[Me2]1[Cys]2[Na],7,0.6929784463108035,485.83767844631075
1[Me1]4[Cys],5,0.28763430058739914,490.8834343005874
1[Ph]3[Ph-H2O]1[Cys]1[Cys-Cys],6,0.2084656994126135,490.8834343005874
2[Ph]2[Ph-H2O]1[Ox]1[Cys],6,0.2084656994126135,490.8834343005874
1[Ox]4[Cys]1[Cys-Cys],6,0.3307343005873804,490.8834343005874
3[Ph-H2O]2[Me2]1[Cys]1[Na],7,0.33266569941258695,490.8834343005874
6[Me3]2[Cys],8,0.12063430058736913,490.8834343005874
1[Ph]2[Ph-H2O]1[Me3]2[Ox]1[Cys]1[Na],8,0.28946569941257394,490.8834343005874
1[Ph-H2O]4[Me2]1[Me3]2[Cys],8,0.31113430058735503,490.8834343005874
2[Ph]1[Ph-H2O]1[Me1]2[Me3]1[Ox]1[Cys],8,0.39926569941269463,490.8834343005874
4[Ph-H2O]1[Me1]3[Me2],8,0.716434300587423,490.8834343005874
1[Ox]4[Cys],5,0.6981189403172152,491.8704810596828
3[Ph]1[Me1]2[Cys],6,0.38041894031721313,491.8704810596828
1[Ph-H2O]1[Me1]3[Cys]1[Na],6,0.4399810596827365,491.8704810596828
2[Ph-H2O]1[Me3]1[Ox]2[Cys],6,0.4836189403172284,491.8704810596828
1[Ph]3[Ph-H2O]1[Cys]1[Cys-Cys],6,0.7785810596827787,491.8704810596828
1[Ox]4[Cys]1[Cys-Cys],6,1.3177810596827726,491.8704810596828
2[Ph]3[Ph-H2O]1[Ox]1[Na],7,0.05611894031716247,491.8704810596828
1[Ph]4[Ph-H2O]1[Cys-Cys]1[Na],7,0.05611894031721931,491.8704810596828
3[Ph]2[Ph-H2O]1[Ac]1[Me1],7,0.12291894031727679,491.8704810596828
3[Ph-H2O]2[Me2]1[Cys]1[Na],7,0.6543810596828052,491.8704810596828
1[Ph]3[Ph-H2O]1[Cys],5,0.11569302695920669,492.9921069730408
1[Ox]4[Cys],5,0.4235069730407872,492.9921069730408
1[Ph-H2O]1[Ox]3[Cys]1[Na],6,0.4111930269592676,492.9921069730408
1[Ph]4[Ph-H2O]1[Na],6,0.9503930269592047,492.9921069730408
3[Ph]1[Ph-H2O]1[Me1]1[Cys]1[Na],7,0.09349302695920869,492.9921069730408
3[Ph-H2O]1[Me3]1[Ox]1[Cys]1[Na],7,0.19669302695922397,492.9921069730408
1[Ph]2[Ph-H2O]1[Me1]2[Me3]1[Cys],7,0.306493026959231,492.9921069730408
1[Ph-H2O]1[Me3]3[Cys]2[Cys-Cys],7,0.4778930269592365,492.9921069730408
2[Ph]2[Ph-H2O]1[Cys]2[Cys-Cys]1[Na],8,0.05039302695922743,492.9921069730408
4[Ph-H2O]2[Me2]2[Na],8,0.9413069730408097,492.9921069730408
2[Ph]1[Ph-H2O]2[Cys]1[Cys-Cys],6,0.5403587149435225,494.76405871494353
3[Ph]1[Ox]2[Cys],6,0.5403587149435225,494.76405871494353
1[Ph-H2O]1[Ac]3[Cys]1[Cys-Cys],6,0.6788412850564782,494.76405871494353
1[Ph]1[Me3]1[Ox]3[Cys],6,0.7218412850564846,494.76405871494353
1[Ph-H2O]1[Me3]3[Cys]1[Cys-Cys],6,0.7218412850565414,494.76405871494353
1[Ph]4[Ph-H2O]1[Na],6,0.821558714943535,494.76405871494353
1[Ph-H2O]1[Ox]3[Cys]1[Na],6,1.3607587149434721,494.76405871494353
4[Cys]2[Cys-Cys]1[Na],7,0.2448587149435184,494.76405871494353
3[Ph]1[Ph-H2O]1[Ox]1[Cys]1[Na],7,0.2943412850564755,494.76405871494353
2[Ph]3[Ph-H2O]1[Me1]1[Me2],7,1.2611412850564534,494.76405871494353
1[Ph-H2O]1[Me3]3[Cys],5,0.19865139163988488,497.70045139163994
4[Cys]1[Na],5,0.8505486083600999,497.70045139163994
5[Ph]1[Ph-H2O],6,0.19424860836005564,497.70045139163994
3[Ph-H2O]2[Me3]1[Cys],6,0.4131513916399854,497.70045139163994
2[Ph]2[Ph-H2O]1[Cys]1[Na],6,0.6261513916399508,497.70045139163994
4[Cys]1[Cys-Cys]1[Na],6,1.1653513916399447,497.70045139163994
2[Me2]2[Me3]3[Cys],7,0.007751391639885696,497.70045139163994
1[Me1]3[Me3]3[Cys],7,0.007851391639917438,497.70045139163994
4[Ph-H2O]2[Ac]1[Na],7,0.33554860836005673,497.70045139163994
3[Ph-H2O]3[Me2]1[Cys],7,0.4129513916399219,497.70045139163994
1[Ph]1[Me3]3[Cys]1[Na],6,0.3351343005855938,501.80343430058565
1[Me2]4[Cys]1[Cys-Cys],6,0.8030656994143897,501.80343430058565
6[Ph]1[Na],7,0.05776569941440357,501.80343430058565
5[Ph-H2O]1[Me1]1[Cys-Cys],7,0.1832656994143349,501.80343430058565
1[Ph]4[Ph-H2O]1[Me1]1[Ox],7,0.1832656994143349,501.80343430058565
4[Ph]1[Ph-H2O]1[Ac]1[Me3],7,0.22776569941436264,501.80343430058565
4[Ph]1[Ph-H2O]2[Me3],7,0.270765699414369,501.80343430058565
1[Ph-H2O]1[Me1]2[Ox]3[Cys],7,0.35593430058560216,501.80343430058565
2[Ph-H2O]1[Ac]1[Me2]2[Cys]1[Cys-Cys],7,0.5455656994143396,501.80343430058565
1[Ph]2[Ph-H2O]2[Me3]1[Cys]1[Na],7,0.5496343005856943,501.80343430058565
4[Ph-H2O]1[Cys],5,1.1329981262563251,509.9901018737437
2[Ph]1[Ph-H2O]1[Me1]2[Cys],6,0.2760981262563291,509.9901018737437
4[Ph-H2O]1[Cys]1[Cys-Cys],6,0.8829018737436627,509.9901018737437
1[Ph]3[Ph-H2O]1[Ox]1[Cys],6,0.8829018737437195,509.9901018737437
2[Ph]3[Ph-H2O]1[Ac]1[Me1],7,0.0185981262562791,509.9901018737437
5[Ph-H2O]1[Cys-Cys]1[Na],7,0.04820187374366469,509.9901018737437
1[Ph]4[Ph-H2O]1[Ox]1[Na],7,0.048201873743721535,509.9901018737437
3[Ph]2[Ox]2[Cys],7,0.23299812625634786,509.9901018737437
2[Ph]1[Ph-H2O]1[Ox]2[Cys]1[Cys-Cys],7,0.23299812625634786,509.9901018737437
2[Ph]2[Ac]1[Me2]2[Cys],7,0.38089812625628383,509.9901018737437
1[Ph]2[Ph-H2O]2[Cys],5,0.49084128505649005,513.7640587149435
1[Ph]4[Ph-H2O]1[Ac],6,0.23334128505644003,513.7640587149435
1[Ph-H2O]1[Me3]1[Ox]3[Cys],6,0.26285871494349067,513.7640587149435
1[Ph]4[Ph-H2O]1[Me3],6,0.2763412850564464,513.7640587149435
1[Ph-H2O]1[Ac]1[Ox]3[Cys],6,0.30585871494349703,513.7640587149435
1[Ox]4[Cys]1[Na],6,0.7863412850564373,513.7640587149435
5[Ph]1[Ph-H2O]1[Ox],7,0.13004128505644985,513.7640587149435
4[Ph]2[Ph-H2O]1[Cys-Cys],7,0.13004128505644985,513.7640587149435
1[Me3]4[Cys]2[Cys-Cys],7,0.8530412850565199,513.7640587149435
5[Ph-H2O]1[Me2]2[Cys-Cys],8,0.23334128505644003,513.7640587149435
1[Ph]2[Ph-H2O]2[Cys],5,0.6058250442146118,514.8607250442146
1[Ph]3[Ph-H2O]1[Cys]1[Na],6,0.2288749557853862,514.8607250442146
1[Ox]4[Cys]1[Na],6,0.31032504421466456,514.8607250442146
2[Ph]3[Cys]1[Cys-Cys],6,0.5100749557853987,514.8607250442146
1[Ph]4[Ph-H2O]1[Ac],6,0.8633250442146618,514.8607250442146
1[Ph-H2O]1[Me3]1[Ox]3[Cys],6,1.3595250442145925,514.8607250442146
1[Me3]4[Cys]2[Cys-Cys],7,0.24362504421458198,514.8607250442146
5[Ph-H2O]1[Me2]1[Cys-Cys],7,1.152574955785326,514.8607250442146
5[Ph]1[Cys]2[Cys-Cys],8,0.14927495578535854,514.8607250442146
5[Ph-H2O]1[Me2]2[Cys-Cys],8,0.8633250442146618,514.8607250442146
4[Ph]2[Ph-H2O],6,0.11247256760191249,515.797527432398
2[Ph]3[Cys]1[Cys-Cys],6,0.4267274323980246,515.797527432398
1[Ph]3[Ph-H2O]1[Cys]1[Na],6,0.7079274323980371,515.797527432398
1[Ac]4[Cys]1[Cys-Cys],6,0.7924725676019762,515.797527432398
1[Me3]4[Cys]1[Cys-Cys],6,0.8354725676019825,515.797527432398
1[Ox]4[Cys]1[Na],6,1.2471274323980879,515.797527432398
1[Ph]4[Ph-H2O]2[Na],7,0.12677256760196087,515.797527432398
5[Ph-H2O]1[Me2]1[Cys-Cys],7,0.21577256760190267,515.797527432398
1[Ph]4[Ph-H2O]1[Me2]1[Ox],7,0.21577256760190267,515.797527432398
1[Ph]1[Me1]1[Me3]3[Cys]1[Na],7,0.30262743239802603,515.797527432398
2[Ph]3[Cys],5,0.4725879276638807,516.9141120723361
2[Ph]2[Ph-H2O]1[Ac]1[Cys],6,0.21508792766383067,516.9141120723361
2[Ph]2[Ph-H2O]1[Me3]1[Cys],6,0.25808792766383704,516.9141120723361
1[Me3]4[Cys]1[Cys-Cys],6,0.2811120723361,516.9141120723361
5[Ph-H2O]1[Me2],6,1.115087927663808,516.9141120723361
5[Ph]1[Cys]1[Cys-Cys],7,0.11178792766384049,516.9141120723361
1[Me1]1[Me2]4[Cys]1[Cys-Cys],7,0.28101207233612513,516.9141120723361
1[Ph]1[Ph-H2O]2[Me3]1[Ox]2[Cys],7,0.4956120723361437,516.9141120723361
5[Ph-H2O]1[Me2]1[Cys-Cys],7,0.9008120723361799,516.9141120723361
4[Ph]1[Ph-H2O]2[Me2]1[Me3],8,0.813212072336114,516.9141120723361
1[Ph-H2O]1[Ac]1[Me2]3[Cys],6,0.16856569941353428,525.3434343005865
4[Ph-H2O]1[Me1]1[Cys],6,0.19373430058658414,525.3434343005865
1[Ph-H2O]1[Me2]1[Me3]3[Cys],6,0.21156569941354064,525.3434343005865
2[Ph]1[Ph-H2O]1[Me2]2[Cys],6,1.0506343005865801,525.3434343005865
1[Me2]4[Cys]1[Na],6,1.2607656994134686,525.3434343005865
3[Ph-H2O]1[Me2]2[Me3]1[Cys],7,0.0029343005865030136,525.3434343005865
3[Ph-H2O]1[Ac]1[Me2]1[Me3]1[Cys],7,0.04593430058650938,525.3434343005865
2[Ph]2[Ph-H2O]1[Me2]1[Cys]1[Na],7,0.21593430058658214,525.3434343005865
4[Ac]3[Cys],7,0.23026569941350772,525.3434343005865
3[Ac]1[Me3]3[Cys],7,0.2732656994135141,525.3434343005865
3[Ph-H2O]2[Cys],5,1.3273893980594949,530.9428106019404
2[Ph]1[Me1]3[Cys],6,0.47048939805961254,530.9428106019404
1[Ph]2[Ph-H2O]1[Ox]2[Cys],6,0.6885106019403793,530.9428106019404
3[Ph-H2O]2[Cys]1[Cys-Cys],6,0.6885106019403793,530.9428106019404
5[Ph-H2O]1[Ac],6,1.0698893980595585,530.9428106019404
5[Ph-H2O]1[Me3],6,1.1128893980595649,530.9428106019404
1[Ph]3[Ph-H2O]1[Ox]1[Cys]1[Na],7,0.14618939805950504,530.9428106019404
4[Ph-H2O]1[Cys]1[Cys-Cys]1[Na],7,0.14618939805961872,530.9428106019404
2[Ph]2[Ph-H2O]1[Ac]1[Me1]1[Cys],7,0.21298939805956252,530.9428106019404
5[Ph-H2O]1[Me1]1[Me2],7,1.1129893980595398,530.9428106019404
3[Ph-H2O]2[Cys],5,0.8700292794301276,533.1402292794301
4[Ph-H2O]1[Cys]1[Na],6,0.03532927943001596,533.1402292794301
1[Ph]1[Ph-H2O]3[Cys]1[Cys-Cys],6,0.2458707205699966,533.1402292794301
2[Ph]1[Ox]3[Cys],6,0.2458707205699966,533.1402292794301
2[Me2]4[Cys],6,0.46462927943002796,533.1402292794301
1[Me1]1[Me3]4[Cys],6,0.46472927943000286,533.1402292794301
1[Ac]1[Me1]4[Cys],6,0.5077292794300092,533.1402292794301
5[Ph-H2O]1[Me3],6,1.0845292794300576,533.1402292794301
2[Ph]2[Ph-H2O]1[Ac]1[Ox]1[Cys],7,0.01162927943005343,533.1402292794301
5[Ph-H2O]2[Na],7,0.799370720569982,533.1402292794301
3[Ph]3[Ph-H2O],6,0.11460303453816323,533.8106969654618
2[Ph]1[Ox]3[Cys],6,0.42459696546177383,533.8106969654618
1[Ph]1[Ph-H2O]3[Cys]1[Cys-Cys],6,0.42459696546177383,533.8106969654618
1[Ac]1[Ox]4[Cys],6,0.7946030345382269,533.8106969654618
1[Me3]1[Ox]4[Cys],6,0.8376030345382333,533.8106969654618
2[Me2]4[Cys],6,1.1350969654617984,533.8106969654618
5[Ph-H2O]2[Na],7,0.1289030345382116,533.8106969654618
5[Ph-H2O]1[Me2]1[Ox],7,0.2179030345381534,533.8106969654618
1[Ph-H2O]1[Me1]1[Me3]3[Cys]1[Na],7,0.3004969654617753,533.8106969654618
2[Ph]2[Ph-H2O]1[Me3]1[Ox]1[Cys],7,0.6390969654618175,533.8106969654618
1[Ph]1[Ph-H2O]3[Cys],5,0.5569451109095098,534.8450548890905
1[Me3]1[Ox]4[Cys],6,0.1967548890904709,534.8450548890905
1[Ac]1[Ox]4[Cys],6,0.23975488909047726,534.8450548890905
1[Ph]3[Ph-H2O]1[Ac]1[Cys],6,0.2994451109094598,534.8450548890905
1[Ph]3[Ph-H2O]1[Me3]1[Cys],6,0.34244511090946617,534.8450548890905
5[Ph]1[Ox]1[Cys],7,0.19614511090946962,534.8450548890905
1[Me1]1[Me2]1[Ox]4[Cys],7,0.19665488909060969,534.8450548890905
2[Ph-H2O]2[Me3]1[Ox]2[Cys],7,0.41125488909051455,534.8450548890905
2[Ph]1[Ph-H2O]1[Ox]2[Cys]1[Na],7,0.62425488909048,534.8450548890905
5[Ph-H2O]2[Na],7,0.9054548890904925,534.8450548890905
1[Ph]1[Ph-H2O]3[Cys],5,0.5626449281644454,535.9646449281645
1[Ph]2[Ph-H2O]2[Cys]1[Na],6,0.27205507183543887,535.9646449281645
1[Ph]3[Ph-H2O]1[Me3]1[Cys],6,0.7771449281644891,535.9646449281645
4[Ph]1[Ph-H2O]1[Cys],6,1.0924550718355022,535.9646449281645
1[Me3]1[Ox]4[Cys],6,1.3163449281644262,535.9646449281645
1[Ac]1[Ox]4[Cys],6,1.3593449281644325,535.9646449281645
1[Ph]4[Ph-H2O]1[Ac]1[Na],7,0.014555071835502531,535.9646449281645
3[Ph]1[Ac]1[Ox]2[Cys],7,0.2957550718355151,535.9646449281645
1[Ph]1[Me1]2[Me3]3[Cys],7,0.371844928164478,535.9646449281645
4[Ph-H2O]1[Me2]1[Cys]1[Cys-Cys],7,1.1957550718354923,535.9646449281645
1[Ph-H2O]2[Me3]3[Cys],6,0.4286018737404902,540.0101018737405
1[Ac]4[Cys]1[Na],6,0.5775981262595451,540.0101018737405
1[Me3]4[Cys]1[Na],6,0.6205981262595515,540.0101018737405
2[Ph]3[Cys]1[Na],6,0.6416018737404556,540.0101018737405
5[Ph-H2O]1[Me2]1[Na],7,0.00089812625947161,540.0101018737405
5[Ph]1[Ph-H2O]1[Me3],7,0.035701873740435985,540.0101018737405
1[Ph]2[Ph-H2O]1[Me2]2[Cys]1[Cys-Cys],7,0.28209812625959785,540.0101018737405
1[Me1]1[Me2]4[Cys]1[Na],7,0.6206981262595264,540.0101018737405
3[Ph-H2O]3[Me3]1[Cys],7,0.6431018737405338,540.0101018737405
3[Ph]1[Ph-H2O]3[Me2]1[Cys],8,1.226698126259521,540.0101018737405
2[Ph]1[Me2]3[Cys],6,0.5822215536925341,544.8576784463075
1[Me2]1[Me3]4[Cys]1[Cys-Cys],7,0.17147844630756026,544.8576784463075
