peak width,horizontal error (Da),vertical error (rel.),basal noise (a.u.),is_signal
0.1343859530981936,-0.3833550000046566,-0.004747996985908826,0.009913877440869457,False
0.21740008991681717,-0.42335499999825377,-0.024835744424982462,0.0071186036392185785,False
0.16861508115951682,-0.4633549999991269,-0.03273352578173348,0.02325985372642097,False
0.49999999974166076,-0.14335499999941792,-0.01082530993978616,0.027006976112872474,False
0.49999852168522846,-0.2033549999970896,-0.015114008040505,0.013259349142268388,False
0.49999995351683757,-0.4433550000023283,-0.010596817938977885,0.009810791990160956,False
0.49999999995930783,3.176645000000291,-0.00902524977275083,0.01429970504935054,False
0.13489145445288062,-0.5433550000008731,-0.0076668453683789856,0.005559787351935046,False
0.49999994389064306,-0.7433549999979627,-0.00809011280067306,0.01118030669172587,False
0.3256434716088519,0.31664499999970896,-0.015436202573534757,0.019338065080648222,False
0.31872427322296815,0.9166449999982538,-0.004440173034384883,0.007593678541758467,False
0.4999956477235181,0.19664499999708962,-0.004652545012907,0.04651932504355413,False
0.49990899927472415,-0.14335499999941792,-0.0059168787752621535,0.020526544120331038,False
0.16253459908491713,3.6966450000043656,-0.004205492621736369,0.021045179362899066,False
0.1591642494741995,3.356645000000582,-0.004295020927789517,0.007683069164125726,False
0.1550309963134434,0.9366449999950524,-0.004512138703627024,0.005224760045689347,False
0.20515024445472904,1.996645,-0.0068030779809804135,0.018199809127431167,False
0.12145432141689959,5.216645000001164,-0.0056275579586053505,0.026687391441520637,False
0.1170155216225508,7.0166450000040745,-0.005840550126548754,0.017334143993086144,False
0.12296513410007057,-0.26335500000203727,-0.0055612283322218495,0.01587757806614329,False
0.11875637679279495,-0.7233550000011642,-0.005755112291850295,0.02746925337809252,False
0.11827221636834953,-0.8033550000029104,-0.005778383566078093,0.0038511998133894973,False
0.16270842332697932,-0.9433549999950523,-0.008682439699971277,0.023423475874772032,False
0.49999842847278664,-0.4633549999991269,-0.005089801590448682,0.005826898605242854,False
0.4999870881328631,-0.12335500000261934,-0.00557607124906644,0.012903427417435939,False
0.49999945033462423,-0.1033549999985448,-0.005380106791979868,0.01928807895720269,False
0.4999997777523182,0.3566450000005821,-0.005380724896981514,0.06638055217757054,False
0.4999987421836757,0.6566449999962165,-0.005927561753172657,0.039625518416256056,False
0.1591659307200774,4.316644999999709,-0.008664214281718,0.008250638904597813,False
0.17015665956208856,-0.1633549999962165,-0.008007260553094779,0.009262314115094188,False
0.11650360699599072,-0.3633550000005821,-0.005648551789791694,0.017078791008264642,False
0.1414633252914286,-0.08335500000174623,-0.004145832497768111,0.04092587341758383,False
0.139002930366624,-0.5233549999967986,0.00997855769346536,0.023360169161134436,False
0.1227841097248187,-0.22335500000116415,0.016592920775146115,0.030399122992344704,False
0.15996926580929555,0.31664499999970896,0.025298751258104154,0.03159419123821748,False
0.4999741695127485,-0.18335500000029104,0.03972762572979933,0.005252520672065562,False
0.4999999497663902,0.016644999996798582,0.048821670573341226,0.014613388524384926,False
0.2711530577701416,-0.04335500000087311,0.05006437964439532,0.056326502121985866,False
0.49999986746439457,0.03664500000087312,0.0926088493458651,0.027355411440493558,False
0.26437856716353236,-0.023354999996798576,0.061770967914990677,0.03257982993258824,False
0.24396269267314624,-0.003354999999999997,0.022834734719656163,0.003836965281341847,True
0.2353257266932993,0.03664500000087312,0.018738434151184452,0.0521215165194014,True
0.27415150763546503,-0.023355000004074533,-0.021434453418139043,0.022502264974258692,True
0.2581093690060164,-0.023354999996798576,-0.15961527286650518,0.02397325949779162,True
0.2747401993862051,0.016644999996798582,-0.018639396071450598,0.041858210140453635,True
0.24751024926154575,0.03664500000087312,-0.011127386737957656,0.019049403266321804,True
0.29532410064659687,-0.023354999996798576,0.00900626381694325,0.0060919556342994745,True
0.49999999999997163,-0.003354999999999997,0.1040122542568288,0.019498090293775052,True
0.24309243946849948,-0.003354999999999997,0.05635404860284121,0.010372864188563837,True
0.2697383716991859,-0.003354999999999997,-0.010498621349742332,0.005291624881642691,True
0.2565318806286715,0.03664500000087312,-0.032404509260103964,0.006387643810732478,True
0.2590289097293791,-0.003354999999999997,0.0886489006509853,0.0053347345833754745,True
0.2550937772646986,-0.023355000004074533,0.012355493465754819,0.020043116679885172,True
0.21310188582012327,-0.023354999996798576,-0.10842951745306689,0.015728954859858566,True
0.499999998773002,0.016644999996798582,0.026855799851081608,0.02652438212856671,True
0.23256664394992427,-0.06335499999767169,-0.05594002488412553,0.010510418770462493,True
0.4999999991769002,0.07664500000174623,0.01667284495056348,0.03959158858021537,True
0.25113276524672984,-0.04335500000087311,0.013677207207044434,0.004520126808750173,True
0.2275969700431006,0.09664499999854481,-0.027016013728793448,0.016011071592143617,True
0.4999999999369409,-0.12335500000261934,-0.023550979395124585,0.004388872583290965,True
0.20368130919361813,0.13664499999941793,-0.03124649159635219,0.010672347858889744,True
0.1708789681005424,-0.18335500000029104,-0.03750409224979153,0.004888263977275187,True
0.28337849496214657,-0.023354999996798576,-0.03914926221444484,0.003423530384437822,False
0.49999999823053276,0.09664499999854481,-0.044399854281827966,0.007586283661299741,False
0.4999998910717078,-0.023354999996798576,-0.04112069942573723,0.02497317317134624,False
0.4999999831606244,0.0566449999976717,-0.019300935293752507,0.005016619491305961,False
0.49999999720752564,-0.1633549999962165,-0.02715480514975129,0.016941966926159367,False
0.20544170692270786,0.03664499999359716,-0.052322902650567396,0.0365392662824776,False
0.23724255712062942,-0.003354999999999997,-0.07516212360248999,0.010378133755865309,False
0.24712663329823129,-0.043354999993597154,-0.09478950300358885,0.005882299333700516,True
0.49999999964391967,0.07664499999447028,-0.04060831586148877,0.010285075926481611,False
0.4999999999867136,-0.04335500000087311,-0.0414895291533168,0.03066833913096319,False
0.2210930158652013,-0.08335499999447027,-0.026780393778977337,0.020230100113574904,False
0.21314474138803988,0.1566449999962165,-0.03340607507458118,0.04609662223693928,False
0.27238620205130154,4.116645000002619,-0.02388307941698919,0.016937172102012208,False
0.15695954246473176,1.0366450000008731,-0.021820351363381785,0.02644783817035106,False
0.17853156438247716,8.896645000001456,-0.019127113605659912,0.04756196886945224,False
0.13690838233936647,-0.06335500000494765,-0.00499195292458015,0.02974412778834549,False
0.12537167173398236,-0.48335499999592546,-0.0054453405953617095,0.027234328239842086,False
0.18219645493160438,0.496645,-0.0037194573257375726,0.015919626745525172,False
0.11872687346491784,-0.5633550000049476,0.00557504130668141,0.016303327073238817,False
0.2593313733102169,-0.5633549999976717,0.00920629395436379,0.021096776834882126,False
0.4997673882882702,-0.14335499999941792,0.013192318598141895,0.005541176766594942,False
0.1457185075449894,0.0566449999976717,0.019170534142368034,0.007783950041632278,False
0.49999999772777826,-0.5633549999976717,0.04095423823557243,0.0093953835589997,False
0.1461714724276549,-0.32335499999970896,0.02858263101175183,0.012814732976079822,False
0.2090899095010009,0.016644999996798582,0.04254137742043913,0.006965800078411554,False
0.17363434746034204,0.056645000004947654,0.04837987146676385,0.015328580506659752,False
0.49999992499321233,-0.06335500000494765,0.08085861005010785,0.011682491798007151,False
0.1656572972872667,0.056645000004947654,0.0690819825520847,0.005434787315982036,False
0.17724712215993604,-0.003354999999999997,0.07106597931381398,0.02175268066949682,False
0.1839767803636484,-0.003354999999999997,0.020998024624760497,0.01740969270661685,True
0.20298655435245794,-0.06335500000494765,-0.02404080848480683,0.013357874280508365,True
0.19564002926648746,0.056645000004947654,0.015925261785902395,0.02833337089878132,True
0.20487449643789993,-0.023355000004074533,-0.07010678059060554,0.005060582668468483,True
0.20822799718688076,0.03664500000087312,-0.028874112185706263,0.01645180973593913,True
0.2232569415080187,-0.003354999999999997,0.047702512360196014,0.007748912199193585,True
0.1847656812975717,-0.06335499999767169,-0.03242164918769222,0.006214590942733418,True
0.18463956856868943,-0.003354999999999997,0.037230467142895934,0.004605963802927929,True
0.21957064640507354,0.0566449999976717,0.06364266519419423,0.00527166973544128,True
0.2022825428694114,-0.003354999999999997,0.017609822023829907,0.011264781557094268,True
0.22394124809606034,-0.023354999996798576,0.009252392770485729,0.005993006413964682,True
0.2531547097054798,-0.04335500000087311,0.05699213654296499,0.013865291366853428,True
0.21608544704829066,-0.003354999999999997,-0.006292014302548804,0.03907510398133435,True
0.1962911830731099,-0.04335500000087311,-0.10265134305811696,0.00019544593724728302,True
0.21985422867116955,-0.003354999999999997,-0.0032335920874063118,0.015721754452499195,True
0.20110562373288812,0.016644999996798582,-0.03947352457941192,0.03905545075870526,True
0.20243266581370262,-0.023354999996798576,-0.15225052754709256,0.042896957967453714,True
0.24908898700278026,0.016644999996798582,0.018346339348944807,0.00657544926096823,True
0.2153083947307746,-0.023354999996798576,-0.06040784654196796,0.019653160528437602,True
0.23185944077389797,-0.003354999999999997,0.025682312334135204,0.010304975100383418,True
0.2933880577842522,-0.003354999999999997,0.0018596829279442506,0.017290884350959528,True
0.49999999999999784,-0.003354999999999997,0.04640440936018686,0.007443169436678304,True
0.2625016037782105,0.016644999996798582,-0.04422002315595919,0.015492534403239128,True
0.24698610235062257,-0.003354999999999997,0.02839018323802056,0.04807979353506833,True
0.23310460203275876,-0.023354999996798576,0.043314472260396863,0.014738129126686483,True
0.24422710985211982,-0.003354999999999997,0.08919867365159773,0.004858315937088142,True
0.252751790692501,0.016644999996798582,0.10740290101630412,0.011836602740994726,True
0.2319180182224308,-0.023354999996798576,-0.05356411460037902,0.010620014167316262,True
0.20736852487146268,0.03664500000087312,-0.10420375276790261,0.008393190954881613,True
0.2077337641743182,-0.04335500000087311,-0.028935661502086374,0.024778384666038634,True
0.2105335502069009,0.016644999996798582,0.006147713650016373,0.004203090715536543,True
0.19753352135228963,-0.04335500000087311,-0.06948348610985344,0.005189136332610996,True
0.2167417708538009,0.03664500000087312,-0.00040642756852798945,0.004593849272797424,True
0.23617851209634033,-0.023354999996798576,-0.005526278449443756,0.004876674851358491,True
0.22009558080200653,-0.003354999999999997,0.03444225120764685,0.016284727927492793,True
0.23778530384180752,0.03664500000087312,-0.04648383496159625,0.009224160617496476,True
0.25269576015770573,-0.1033549999985448,-0.011487592677804248,0.00454254432757726,True
0.19233454105553596,0.0566449999976717,-0.025472758051499095,0.027665834631215202,True
0.22130740605148844,-0.003354999999999997,0.01451457542171683,0.01620655464423464,True
0.21364329762340512,-0.023355000004074533,0.04825622135627866,0.004757056327306162,True
0.2086980641300576,-0.003354999999999997,0.05342376987355124,0.01274435659330091,True
0.21239161690609695,-0.003354999999999997,0.006079351614075912,0.00979090180451164,True
0.20865331014066404,0.03664500000087312,-0.008200639484760353,0.005100439848470222,True
0.19963857571678353,-0.1033549999985448,-0.01982666027327712,0.01584095175435523,True
0.20527227331792042,0.15664500000349246,0.005560862984381548,0.005204997329802634,True
0.1952301444842287,-0.04335500000087311,-0.0661574246018008,0.020500836083978284,True
0.1942865001597373,-0.04335500000087311,-0.001625045908271977,0.03172641660350268,True
0.21753458941794904,-0.023355000004074533,0.026192725938405687,0.00718378889762685,True
0.1996590600235768,0.07664500000174623,0.03963766270434246,0.005018581790247578,False
0.17902580049150676,-0.3633550000005821,-0.006401937746426015,0.00018887509058442573,True
0.18583463543551362,-0.6233549999953434,0.002968551675551767,0.004804768831428338,False
0.1564592357583776,-0.18335500000029104,0.027650336167953787,0.009859532014965656,False
0.18325001587692102,-0.023355000004074533,0.026695325964760885,0.008488530166170367,False
0.4999998912112479,-0.003354999999999997,0.02373251426273396,0.004270657452298069,False
0.49999999610584495,-0.003354999999999997,0.016655007240119465,0.030287675198363867,False
0.18978899806954072,0.01664500000407454,-0.013947473288634663,0.018245348517235114,False
0.1888078452528119,0.21664500000116416,-0.018827250136829104,0.02650524695612666,False
0.1805525504807643,-0.08335500000174623,-0.011527277999797617,0.010461032408592284,False
0.19282132406092883,0.07664500000174623,-0.0074535026483603176,0.028684340913604944,False
0.14462240841361035,-0.10335500000582076,-0.0014443486353323868,0.01193350345687537,False
0.12133239199347913,0.03664500000087312,-0.003923983170415778,0.01776220870086897,False
0.15936975377088555,0.9766450000032014,-0.022534871924143916,0.0050898512784785755,False
0.12905310712558568,0.016644999996798582,-0.015306421228139003,0.02277102679756944,False
0.1419847564359623,-0.003354999999999997,-0.009186521945615797,0.026155811481137457,False
0.1364881966340107,-0.003354999999999997,-0.012097171313646207,0.030381319715501086,False
0.15326987355799815,-0.6633549999962165,-0.01445852425262721,0.017006548337423,False
0.15816588081479593,-0.3433550000037835,-0.011240928744117204,0.023275919819192182,False
0.13516890132450082,0.09664499999854481,-0.007095550501816273,0.019697183354912114,False
0.2820315096825674,-0.32335499999970896,-0.0006645667643158139,0.009128430825781284,False
0.3647989131269838,0.09664500000582077,0.000755818099066545,0.012197767068371172,False
0.14370601556681853,0.016644999996798582,-0.0014180928400651625,0.0045350775410986045,False
0.2072046370272152,-0.22335500000116415,-0.003301418037377735,0.015857887256276508,False
0.4999999987434062,0.17664500000029104,0.003500752016232381,0.005830113131179276,False
0.14898526080823696,0.07664500000174623,0.007453387425545792,0.004310555079436018,False
0.13315235606475656,-0.023355000004074533,0.02831743267418565,0.02431970106758737,False
0.2402563879189714,-0.06335499999767169,0.03486926553637017,0.008248419623346331,False
0.2622815892269045,0.0566449999976717,0.04788228183819422,0.016610731845351123,False
0.2192597380342384,0.01664500000407454,0.05424060106361577,0.028197432568103368,False
0.20920803989765668,0.03664500000087312,0.06344590715389695,0.03862545929643385,False
0.24328134437982596,-0.023355000004074533,0.03595530641218771,0.04870517653267812,True
0.24501302649211898,0.03664500000087312,0.055028001449385994,0.008026913128951497,True
0.2212159939655092,-0.003354999999999997,0.040542246568959245,0.040208856002939414,True
0.23065132129246382,-0.003354999999999997,-0.026836029053930094,0.01653673891661527,True
0.2191882938302487,-0.023354999996798576,-0.0653699957324051,0.004701441106459503,True
0.21751623592931196,-0.04335500000087311,-0.009338246341105527,0.004233570696848299,True
0.20107920930889894,0.03664500000087312,-0.02866067241732667,0.009882125213273255,True
0.2002159831605916,-0.003354999999999997,-0.0632254187081191,0.010636736402519336,True
0.23287964742652578,-0.023355000004074533,0.04006530796604718,0.003349040854751827,True
0.49999999994809396,-0.003354999999999997,0.057044464982015125,0.015909239594100715,True
0.22142488853854275,0.01664500000407454,-0.01090667548248933,0.007712107756583427,True
0.22270305437533222,-0.04335500000087311,-0.017268568656881866,0.007963498556284006,True
0.24033645915506846,-0.023355000004074533,0.04495907819513681,0.0001378551265913325,True
0.197156043319521,0.01664500000407454,0.022343390856095907,0.016753481637189732,True
0.16939041680028605,0.016644999996798582,-0.01628620832831197,0.010102579265012748,True
0.19909105704356989,-0.08335499999447027,-0.00994975840707081,0.006317284587344687,False
0.1720238026030781,0.09664499999854481,-0.03907882020553043,0.018860917977352166,False
0.17862125018692562,-0.1033549999985448,-0.0401941162621711,0.005723745742640667,False
0.22177876330539753,0.13664499999941793,-0.034260425329263766,0.027338353371492857,False
0.1879256457961802,-0.023355000004074533,-0.02741376450599947,0.013411345394578925,False
0.18281879103536378,-0.14335499999941792,-0.04119984772929041,0.005352545622800787,False
0.22310151629862185,-0.7633550000020373,-0.05992921608490144,0.024343819000363035,False
0.20639307796865647,-0.1033549999985448,-0.035171749873393145,0.010107013741946395,False
0.17562442191846012,-0.08335500000174623,-0.022882233512541636,0.010793999770789755,False
0.49999997869336876,0.07664500000174623,-0.016416486356489707,0.011439780381757688,False
0.499999934400844,-0.003354999999999997,-0.0159762435188439,0.004275069050043556,False
0.15113631562031152,-0.2033549999970896,-0.012672201711332697,0.01622360290786899,False
0.18855501263257185,0.1566449999962165,-0.03794300997213254,0.014342611698288406,False
0.21321100972802376,-0.023354999996798576,-0.04354179968103762,0.008302795282463058,False
0.4999999999943263,0.816644999999709,-0.015871608045317245,0.017399599716183017,False
0.49999812084508466,-0.1033549999985448,-0.01605466837630419,0.019946336079742364,False
0.23893383234398846,0.11664499999534339,-0.02152807447966766,0.0053366429528021436,False
0.19416863945799112,0.01664500000407454,-0.010028421668654502,0.02242951079013891,False
0.2429448009264855,-0.023355000004074533,0.02507545969462267,0.005968744669149159,False
0.2587325688015618,0.056645000004947654,0.030598763667796625,0.030215697272413786,False
0.23897940803778342,-0.08335500000174623,0.04383403265932553,0.01851897543648523,False
0.2734309647060936,0.0566449999976717,0.0395855260932728,0.014907108273522342,False
0.21532339247644358,-0.04335500000087311,0.03788420118399366,0.036940995410461,True
0.2396019891275288,-0.003354999999999997,0.00479232498529486,0.01453542769073111,True
0.268827489743659,-0.003354999999999997,0.026605485168210097,0.012998166050035504,True
0.2429856069611702,0.03664500000087312,0.013059865021178785,0.00905789510579912,True
0.49999999999962924,-0.04335500000087311,0.04723892076024738,0.013977842264549099,True
0.2613889293591513,0.01664500000407454,-0.010119514564399468,0.004883416449283874,True
0.27387350557491896,-0.003354999999999997,-0.09288853429281141,0.018226161049507843,True
0.4999999999326842,-0.04335500000087311,-0.06921676731460291,0.020034211773007914,True
0.4999999995594901,0.0566449999976717,0.007831374408197922,0.006370494633536068,True
0.2774884369344057,-0.003354999999999997,0.02424203943272274,0.02893949942532709,True
0.24644840438747315,-0.023354999996798576,-0.04366107832601451,0.03082184214123681,True
0.4999999999900641,0.016644999996798582,0.06845788537042069,0.04114671641552203,True
0.24176915441820823,-0.003354999999999997,0.059857413554539385,0.008621604512759057,True
0.24704363962303935,-0.023354999996798576,0.0023230797465630393,0.004534050837529943,True
0.21175893873479562,-0.04335500000087311,0.011052264631367992,0.009209712410173692,True
0.1970062347055153,0.0566449999976717,0.0409351284326529,0.008755820367414137,True
0.221204671194312,-0.003354999999999997,-0.026571020494448122,0.02089356225142089,True
0.2237376696775752,-0.08335500000174623,-0.02528732013935689,9.808878666981493e-05,True
0.22230944940780678,0.03664500000087312,-0.02756965948290445,0.014836980293357735,True
0.20352451781073455,0.07664500000174623,-0.03190055870181345,0.01572082130846783,True
0.21481910204610485,0.07664500000174623,-0.03603786262969508,0.006764727967498688,True
0.2149229209849587,-0.16335500000349246,-0.06637610783823567,0.029687495260739594,True
0.4999999992930646,0.07664500000174623,-0.017808199297433342,0.012667083769519609,False
0.1689261775633209,-0.003354999999999997,-0.031089379571896544,0.005129896394668767,False
0.22241076881876895,-0.04335500000087311,-0.015475891136779723,0.009829204016832389,False
0.23819229263186323,-0.4033550000014552,-0.030979652918841527,0.005178914646743766,False
0.258651285614388,-0.2633549999947613,-0.03781734997052534,0.007643193190505142,False
0.21244130472627734,-0.3033550000029104,-0.03153894530891982,0.01975789818337677,False
0.22799957654836706,0.23664499999796273,-0.021958292351893435,0.011910826912953762,False
0.4999999470531006,-0.3633550000005821,-0.005810608808687147,0.004517316345618925,False
0.49999999970268616,-0.14335499999941792,-0.013254558499207394,0.010988061861873295,False
0.4999999906835279,0.6966450000043656,-0.010960502084819036,0.021108878291190826,False
0.21423751018533443,0.7566450000020373,-0.003985874756971252,0.012160327728289585,False
0.17492748680025938,-0.003354999999999997,-0.008568756379889901,0.00886487646911843,False
0.1460163312042222,-0.023355000004074533,-0.0070269907391262675,0.02262288078578062,False
0.11575289599347545,-0.6033549999985448,-0.005895348744237646,0.017840537235761067,False
0.1188849662590519,-0.6233550000026193,-0.005748058755232291,0.009109897866258149,False
0.1374492765536656,5.79664500000291,-0.004997753977674411,0.019598863312251708,False
0.13824482312874206,4.256645000002037,-0.005004882937101081,0.02490152045671357,False
0.4999998991869408,1.0166449999967986,-0.00020302047536629309,0.02017674257833128,False
0.15537873606432837,1.0966449999985448,-0.004472157919765037,0.012347287465677296,False
0.1538688590584648,-0.08335500000174623,-0.010987836025422774,0.01753980664968046,False
0.12296223469757758,0.03664500000087312,-0.002205283414349885,0.01735939444567571,False
0.11872941809547687,-0.023354999996798576,0.0034628850996472876,0.02322724271215492,False
0.14795606126612057,-0.14335499999941792,0.0067711821452595584,0.022468232181871294,False
0.1790373012842223,0.03664500000087312,0.011643287289348662,0.0045853856074061,False
0.21271955779937785,-0.06335500000494765,0.013221562136698804,0.02131727664499794,False
0.2307453350416141,-0.06335499999767169,0.023939098903169663,0.0210305350482492,False
0.20429399575089674,0.03664500000087312,-0.019765164211505745,0.00020007843661862831,True
0.25107912288868817,-0.06335499999767169,-0.011565388364395399,0.029419579967390752,True
0.22945214694347257,0.07664499999447028,-0.007542057869757868,0.01813050316381258,True
0.22471601829583646,0.01664500000407454,-0.002433265540136814,0.0371936568222183,True
0.24965166044122555,-0.06335500000494765,0.019483010809758894,0.004497623492967486,True
0.267340629440243,0.01664500000407454,0.01627039941932254,0.028320594506421912,True
0.2089260577623942,0.03664500000087312,-0.03991131600811981,0.01286344685324091,True
0.24502078207913397,-0.04335500000087311,0.012379621044877664,0.007192828628291479,True
0.25838921617808125,0.09664499999854481,-0.015843021587226225,0.02269547971826646,True
0.23739513044838872,-0.08335500000174623,0.008097929909304968,0.009567475092539126,True
0.1962895794112862,0.01664500000407454,-0.004049012044036293,0.012696085591853482,True
0.22164616491214875,0.016644999996798582,0.03323562368562169,0.005276178161179514,True
0.234581966251129,0.01664500000407454,0.003641277422514466,0.009261916997756846,True
0.4999999859940547,-0.08335500000174623,0.03743949563321486,0.021363683809724227,True
0.21706206916174117,-0.04335500000087311,-0.014722087641714843,0.025413072956318478,True
0.20627932814356614,0.016644999996798582,-0.0035355754703870756,0.007510732496427448,True
0.21670905246685795,-0.043354999993597154,-0.02283240264399708,0.016830427615425896,True
0.2216307199925457,-0.003354999999999997,0.014207710613274666,0.005606965463590923,True
0.21032572073572825,-0.003354999999999997,-0.05156073492175017,0.007179222048247422,True
0.22965171201090462,-0.003354999999999997,0.05309092612464683,0.004087159826347223,True
0.21512418892254456,0.016644999996798582,-0.010837651355981803,0.02295051893136463,True
0.23460584384718075,-0.023354999996798576,-0.04154647132482403,0.011968011809530941,True
0.24513629063329562,-0.023355000004074533,-0.053487717376183075,0.02176153491531458,True
0.22302659177435982,0.01664500000407454,-0.08943773385210974,0.00010438034636783344,True
0.2408435090658451,-0.003354999999999997,-0.061579997085192906,0.007610328053827748,True
0.25026855676281873,-0.023355000004074533,-0.019788732863633696,0.00965860616743424,True
0.24142736897321881,-0.003354999999999997,0.04970188100527362,0.004948896685796632,True
0.24364220752120058,0.03664500000087312,0.07556064888132008,0.03478328205431786,True
0.2628806376923576,-0.003354999999999997,0.015445688275674052,0.010114970796742756,True
0.25896217239847735,-0.023354999996798576,0.06309656585327961,0.01772223385647098,True
0.22913137210927456,0.016644999996798582,-0.03980645079554257,0.005095941228098341,True
0.24018163407029133,-0.003354999999999997,0.0127903263189455,0.007147411805566959,True
0.24185991244714092,0.03664500000087312,-0.085158485073211,0.00695505993379835,True
0.2561805868485246,-0.06335499999767169,-0.09153852779864857,0.010830968453286346,True
0.23328027823126782,0.0566449999976717,-0.03963790984341986,0.010896786157824457,True
0.24177704016614002,-0.06335499999767169,-0.039175651259587774,0.012240138507728877,True
0.2576900901207101,-0.023355000004074533,0.009531415942919452,0.005116379697149624,True
0.4999999994129414,0.0566449999976717,-0.013148774430533527,0.012405348308315443,True
0.27672973642068377,-0.06335499999767169,-0.020045127078201996,0.0038758909515399444,True
0.4999999999984344,0.03664500000087312,0.056627008136536316,0.00825463377427325,True
0.49999999994655503,-0.023354999996798576,0.03492656870562788,0.02138919900720535,True
0.27503388840891607,0.016644999996798582,0.04715676999641316,0.0042365503025491545,True
0.49999999999998695,-0.003354999999999997,0.06872716544265611,0.0073972582600667644,True
0.24142053591606397,-0.023354999996798576,-0.029377533352594576,0.005172425945558933,True
0.2874582588472399,-0.003354999999999997,-0.038216741853625946,0.005335941460550893,True
0.2308911558061194,-0.003354999999999997,-0.026603827408671954,0.010287223301713163,True
0.24326321749865612,0.03664499999359716,-0.04034440033017245,0.004062256647149368,True
0.21986135234152163,-0.003354999999999997,-0.05711529577552177,0.025555860335394778,True
0.239307485709856,0.03664500000087312,0.05136868888577173,0.005027567182840326,True
0.19530439898985202,-0.003354999999999997,0.007976699002139542,0.005142284249386393,True
0.19606896056058573,-0.023354999996798576,-0.022889541644505434,0.005999299824936297,True
0.23072567178099962,0.016644999996798582,0.02096386927810634,0.009310789395007327,True
0.2009550544800952,0.07664500000174623,0.01727104436526325,0.019788175520450542,True
0.23375262017676096,-0.08335500000174623,0.025445178407319358,0.03899550728572712,True
0.1810024575715387,-0.023354999996798576,0.003968739556149695,0.042400969852708234,True
0.1832047712970824,-0.1033549999985448,0.005797719858437203,0.02133869973625395,False
0.20500319772777925,-0.14335499999941792,0.01728610143152156,0.006837162660098099,False
0.17183472401995606,-0.08335500000174623,0.01918490419320516,0.03947380325111433,False
0.23655997206162416,0.23664499999796273,0.005023825665529048,0.005130633431373052,False
0.49999980161316226,-0.1033549999985448,-0.007617938542060592,0.004281196178344083,False
0.49999988118823463,0.07664500000174623,-0.0065933416016816515,0.043686273616682446,False
0.19399280716664455,-0.003354999999999997,-0.019173460382836797,0.01724684681643549,False
0.2681140066552496,0.11664499999534339,-0.009292473161528805,0.03586812817700407,False
0.1761399827808501,-0.2033549999970896,-0.022647533935419625,0.0064772321746545455,False
0.2081408984788339,0.9166449999982538,-0.041432999885464075,0.018476722478637637,False
0.49999999987707305,4.196645000004366,-0.01583392622243851,0.029571121904393545,False
0.1730729609641423,0.816644999999709,-0.013246973406014164,0.007172398330378824,False
0.4999999996173553,-0.6233550000026193,-0.006788170918308365,0.028106778687704153,False
0.1619661199484518,-0.24335499999796273,-0.005360819157977146,0.020395358123879378,False
0.1540611871259139,-0.5233550000040745,0.035687880244673564,0.024956708327009962,False
0.2691105172627383,-0.42335499999825377,0.06941286454970265,0.009470444455554288,False
0.37790034641967546,-0.003354999999999997,0.08240824727471797,0.005030877719655633,False
0.15432793702657807,-0.04335500000087311,0.1098423316660346,0.009513910010374339,False
0.49990861136340503,-0.003354999999999997,0.13800317217408098,0.018359406172893868,False
0.17727283429489196,0.03664500000087312,0.10730277493462563,0.050661523616917774,False
0.17482865858397464,-0.023354999996798576,0.13905675775897364,0.03238355591427798,False
0.20953426423695096,-0.003354999999999997,0.1080220464937412,0.019998865061529068,True
0.20599044893713228,0.016644999996798582,0.1317988880436187,0.008674886873527299,True
0.21209553592595046,-0.003354999999999997,0.10815627401486405,0.01952650951392472,True
0.20976942827592948,0.016644999996798582,0.005237107973790844,0.005466745864828606,True
0.20106828335241111,-0.023354999996798576,-0.07274772907698512,0.023493151173856624,True
0.22473600067959443,0.016644999996798582,-0.006020598235075725,0.03135269487028206,True
0.20978164508086897,-0.003354999999999997,-0.048871898753814924,0.004497000443647069,True
0.20573409183015856,-0.003354999999999997,-0.17903482379965596,0.014934414584590817,True
0.20958875941319274,-0.043354999993597154,-0.04907207930183055,0.004874489888889249,True
0.1957025156638728,-0.003354999999999997,-0.0837717993192908,0.0159046130954093,True
0.2103362173278455,-0.003354999999999997,-0.0014516577462997393,0.008537615013025187,True
0.2307158075408664,0.016644999996798582,0.06166335325973432,0.0051776481202563595,True
0.23444021249206617,-0.06335499999767169,0.1379853961503037,0.007655360015922869,True
0.230685783056352,0.03664500000087312,0.060406843532341714,0.012428598466168768,True
0.22201141121051854,-0.023355000004074533,0.04622359642944379,0.005214351649304457,True
0.2219283624541288,0.03664500000087312,0.0879637314334781,0.014866224798508873,True
0.2034790739008667,-0.023354999996798576,-0.0007348254833213774,0.005196207635980036,True
0.21345173559982533,-0.003354999999999997,0.051062840935672704,0.01816431533545701,True
0.2079942996924291,-0.023355000004074533,-0.03852096734515048,0.015859596658477575,True
0.22266676652752335,-0.003354999999999997,0.0013092273653361741,0.03517716362076253,True
0.22939769057998682,-0.003354999999999997,-0.12469781243202699,0.014874851886672766,True
0.23651191152521414,-0.003354999999999997,-0.013070954078624686,0.03127572274440229,True
0.21989437185903118,0.01664500000407454,-0.09033485016725906,0.007493994736060979,True
0.21615683946807815,-0.023355000004074533,-0.0074670530656886225,0.0053425625341815075,True
