peak width,horizontal error (Da),vertical error (rel.),basal noise (a.u.),is_signal
0.17207262941178747,0.09664499999854481,-0.039078821954029855,0.004891295878263265,False
0.17917978034412843,-0.1033549999985448,-0.04019411781926337,0.0077366481372261806,False
0.22427796087933116,0.13664499999941793,-0.034260426636837205,0.00413097755724216,False
0.18820085303465706,-0.023355000004074533,-0.027413765573670038,0.016263404524128052,False
0.18478518914812586,-0.14335499999941792,-0.04119984852621758,0.003610232526680271,False
0.22595957567887964,-0.7633550000020373,-0.059929216691202415,0.0035726269039275957,False
0.20639102324396555,-0.1033549999985448,-0.035171750291403125,0.003952668604320365,False
0.176859439024951,-0.08335500000174623,-0.022882233820556364,0.003502143070675721,False
0.5999999939319253,0.07664500000174623,-0.016416486608390395,0.01880885311623956,False
0.5999999989300517,-0.003354999999999997,-0.015976243761902178,0.009602242470289218,False
0.1513297474951505,-0.2033549999970896,-0.012672201948465153,0.0047302741947807,False
0.18928663939445833,0.1566449999962165,-0.03794301025022145,0.009231483591935272,False
0.21409610258186626,-0.023354999996798576,-0.0435418000755057,0.0035021863777104515,False
0.5999999893295418,0.816644999999709,-0.015871608623986695,0.004258672843271756,False
0.5999999950677511,-0.1033549999985448,-0.016054669162945852,0.010380267240161192,False
0.24179147859265757,0.11664499999534339,-0.02152807567257054,0.004013074972301801,False
0.19398253475815835,0.01664500000407454,-0.010028423300889672,0.0046867293799159535,False
0.25756595372157,-0.023355000004074533,0.025075457077213644,0.01357652659618029,False
0.26575214861430857,0.056645000004947654,0.030598760549412463,0.004639759632295101,False
0.24489422524680338,-0.08335500000174623,0.04383402900788098,0.0048649558043376015,False
0.28184668692869747,0.0566449999976717,0.03958552214262227,0.005225499125178288,False
0.21921220489481466,-0.04335500000087311,0.03788419720372688,0.004281321605322029,True
0.2503933422495944,-0.003354999999999997,0.0047923213318044056,0.004980992509772159,True
0.27008027362934717,-0.003354999999999997,0.026605482123805313,0.008379652195288174,True
0.2539258774075074,0.03664500000087312,0.013059863018876405,0.003789020308325692,True
0.5999999999997181,-0.04335500000087311,0.047238919924392886,0.01354761220502974,True
0.270508232621854,0.01664500000407454,-0.010119514109485195,0.004892838589236312,True
0.2821109681119067,-0.003354999999999997,-0.09288853265159608,0.016996523984553646,True
0.5999999970107054,-0.04335500000087311,-0.06921676474655747,0.004876089389275764,True
0.5999999999995799,0.0566449999976717,0.007831377415970842,0.006856610787147617,True
0.29128823955635313,-0.003354999999999997,0.024242042395234864,0.004361009409124963,True
0.25363979138890663,-0.023354999996798576,-0.04366107590806578,0.004755175331193898,True
0.5999999999947403,0.016644999996798582,0.06845788688750382,0.00501547798323957,True
0.24852412455447745,-0.003354999999999997,0.059857413815050164,0.004029196628815687,True
0.25077659840245514,-0.023354999996798576,0.0023230787606983716,0.004552328448970938,True
0.21242450766395773,-0.04335500000087311,0.011052262538904456,0.004738301112812335,True
0.1997223690867676,0.0566449999976717,0.0409351254463346,0.004795430445646841,True
0.22405067562087697,-0.003354999999999997,-0.02657102402528433,0.006233981054698674,True
0.22649961123169382,-0.08335500000174623,-0.025287323871760803,0.005192872994305775,True
0.22298011980917046,0.03664500000087312,-0.027569663129207722,0.005457409113274835,True
0.20407469676508355,0.07664500000174623,-0.03190056200548755,0.009648759945386986,True
0.218195083001914,0.07664500000174623,-0.03603786546266806,0.011733582659395251,True
0.21581056157743042,-0.16335500000349246,-0.0663761101853857,0.01639393192680626,True
0.5999999997634696,0.07664500000174623,-0.017808201102833463,0.0074597862641930714,False
0.16899938673430429,-0.003354999999999997,-0.031089380876410208,0.003325840540844136,False
0.24266075606911533,-0.04335500000087311,-0.015475892032791663,0.006640356700663135,False
0.24285751221064192,-0.4033550000014552,-0.030979653565698238,0.0042619968624658,False
0.259544380967217,-0.2633549999947613,-0.03781735037853457,0.005119729455430348,False
0.21401765947291795,-0.3033550000029104,-0.0315389455645245,0.0041447557311974125,False
0.2395219598027676,0.23664499999796273,-0.021958292509242625,0.005175586541980408,False
0.5999999999829961,-0.3633550000005821,-0.005810608922838003,0.01361502491582812,False
0.5999999728963387,-0.14335499999941792,-0.013254558574633847,0.004025332905915235,False
0.5999999999402125,0.6966450000043656,-0.010960502134845437,0.004566442865280751,False
0.5999999089874359,0.7566450000020373,-0.0039858747801036,0.0044407188664452625,False
0.1756853209440069,-0.003354999999999997,-0.00856875639509113,0.004688731308879918,False
0.1460163312042222,-0.023355000004074533,-0.007026990747575926,0.0038283426873042,False
0.11575289599347545,-0.6033549999985448,-0.0058953487466905435,0.004425180220672515,False
0.11888543073889297,-0.6233550000026193,-0.005748058755861877,0.013419189687662213,False
0.13746740314872513,5.79664500000291,-0.00499775397798629,0.005432447918992718,False
0.13712411566728933,4.256645000002037,-0.005004882937327863,0.005177308609446349,False
0.5999984710336823,1.0166449999967986,-0.00020302047560700104,0.004548208969431418,False
0.15537873606432837,1.0966449999985448,-0.004472157920045501,0.004593073423184655,False
0.15386978497935036,-0.08335500000174623,-0.010987836059479417,0.028881199985440992,False
0.12296223469757758,0.03664500000087312,-0.0022052839522457178,0.008783956049053398,False
0.11872941809547687,-0.023354999996798576,0.0034628839218951487,0.004520317196280215,False
0.1480676811432559,-0.14335499999941792,0.006771179911194317,0.004060385047846527,False
0.17935168685509922,0.03664500000087312,0.011643284503268191,0.011108900745479778,False
0.2130370490633293,-0.06335500000494765,0.01322155872482051,0.004846743153448701,False
0.2484086471214259,-0.06335499999767169,0.023939094970875173,0.01215481547817085,False
0.21018763535873525,0.03664500000087312,-0.019765168478658002,0.010356226933202498,True
0.25758312727940946,-0.06335499999767169,-0.011565392798354515,0.007678848771024143,True
0.23703446066609946,0.07664499999447028,-0.0075420621612941885,0.004437995425940408,True
0.2290116515386374,0.01664500000407454,-0.002433269368651708,0.006414197151376344,True
0.26071644755858503,-0.06335500000494765,0.019483007869977725,0.004780726890241919,True
0.26407999643589014,0.01664500000407454,0.01627039757628629,0.005093108702892798,True
0.2103804756957772,0.03664500000087312,-0.039911316367261085,0.0041605799582652234,True
0.2578464217270096,-0.04335500000087311,0.012379622140243407,0.004792852859966504,True
0.2618136067223991,0.09664499999854481,-0.015843019270665726,0.011094725454187184,True
0.2398832679748686,-0.08335500000174623,0.00809793325015562,0.00917602852540573,True
0.19742402168914996,0.01664500000407454,-0.004049008132854193,0.0050894717290892845,True
0.22411203469678306,0.016644999996798582,0.03323562761065754,0.004857527013653567,True
0.23998302868437096,0.01664500000407454,0.0036412807269164404,0.008865860274209292,True
0.5999999999999865,-0.08335500000174623,0.03743949792977519,0.005005635029647767,True
0.2182138977326516,-0.04335500000087311,-0.01472208689141119,0.015527024779389716,True
0.20861585345158962,0.016644999996798582,-0.003535576577888472,0.00946356353971529,True
0.22085917180371561,-0.043354999993597154,-0.02283240574369161,0.008326718742139364,True
0.22529964497214777,-0.003354999999999997,0.01420770576539604,0.004491141737250488,True
0.2120128011479981,-0.003354999999999997,-0.05156074137660377,0.00421781592445883,True
0.2335124463438765,-0.003354999999999997,0.053090918384055164,0.00413266203747041,True
0.2179139249418019,0.016644999996798582,-0.010837659767234664,0.012305369524513467,True
0.2408865143134802,-0.023354999996798576,-0.04154647978355924,0.0002087841847592236,True
0.2504516579348341,-0.023355000004074533,-0.05348772520283218,0.004689573344715577,True
0.2262810759149315,0.01664500000407454,-0.0894377404520692,0.007014928232301105,True
0.24920650066624164,-0.003354999999999997,-0.06158000201782965,0.004816715036103097,True
0.2560956688832564,-0.023355000004074533,-0.019788736066637558,0.013987263587387673,True
0.24862413435782696,-0.003354999999999997,0.049701879356630285,0.005112381150461804,True
0.25433432802197803,0.03664500000087312,0.07556064836310117,0.003688522657220813,True
0.2726745898670949,-0.003354999999999997,0.015445688163012172,0.01308730908690232,True
0.26978692625311074,-0.023354999996798576,0.06309656537597486,0.004021789083092087,True
0.23225580172621701,0.016644999996798582,-0.03980645236143643,0.012289506075980242,True
0.2477719475012209,-0.003354999999999997,0.012790323071681042,0.007810587136447085,True
0.24852900996649746,0.03664500000087312,-0.08515849014943855,0.009387850586298154,True
0.26300847303936814,-0.06335499999767169,-0.09153853453223726,7.105760677614157e-05,True
0.23882351691430342,0.0566449999976717,-0.039637917836507275,0.003770338634079521,True
0.24549160371028242,-0.06335499999767169,-0.039175659790783635,0.0056232395118402285,True
0.27213956852764465,-0.023355000004074533,0.009531407706468653,0.006937710972262475,True
0.5999999999592717,0.0566449999976717,-0.013148781665587639,0.007379608600629363,True
0.2848777162950836,-0.06335499999767169,-0.020045132490281392,0.004641172422163956,True
0.5999999999999988,0.03664500000087312,0.05662700475214821,0.010339094506840276,True
0.5999999985465231,-0.023354999996798576,0.03492656759226803,0.0052386101256645294,True
0.2940218351243584,0.016644999996798582,0.04715677121434009,0.009844738985592754,True
0.5999999999999398,-0.003354999999999997,0.06872716837652265,0.010770603349554982,True
0.2536058347653462,-0.023354999996798576,-0.029377529116245193,0.0035254998618881464,True
0.29366394938146273,-0.003354999999999997,-0.03821673708039436,0.010097183045062534,True
0.23575763904393607,-0.003354999999999997,-0.026603822814606437,0.003815369370503847,True
0.24920516683824376,0.03664499999359716,-0.04034439657096173,0.003776058022562488,True
0.22243412859084466,-0.003354999999999997,-0.05711529332023674,0.005167196008279808,True
0.24521961795804878,0.03664500000087312,0.05136868971859054,0.007409130107380005,True
0.19557587357776313,-0.003354999999999997,0.007976698143701388,0.009510693033096328,True
0.19670084735980634,-0.023354999996798576,-0.022889544107391135,0.004841371446914374,True
0.23177080328665908,0.016644999996798582,0.020963865590855335,0.005103323443292194,True
0.2017115693868929,0.07664500000174623,0.017271039841130237,0.009224982634042495,True
0.23496159420711976,-0.08335500000174623,0.0254451735231144,0.004437496577927143,True
0.18107979807163058,-0.023354999996798576,0.00396873470432868,0.008371634674065962,True
0.18330924857195519,-0.1033549999985448,0.005797715360744443,0.003842001154078546,False
0.20548564062200278,-0.14335499999941792,0.017286097543397258,0.004120303598851846,False
0.1723008921214393,-0.08335500000174623,0.019184900917760126,0.007109929158450642,False
0.2566562618250311,0.23664499999796273,0.005023823054756148,0.0051390063971256,False
0.5999997165771347,-0.1033549999985448,-0.007617940583468,0.00947115207615951,False
0.5999999446501152,0.07664500000174623,-0.006593343164645472,0.00476400628926657,False
0.1946523495760573,-0.003354999999999997,-0.019173461519648882,0.004626564469080986,False
0.2849614758915207,0.11664499999534339,-0.009292473867263068,0.004543537938034478,False
0.1765247557524785,-0.2033549999970896,-0.022647534422649447,0.01188474627267955,False
0.2088123807197342,0.9166449999982538,-0.04143300019932503,0.010697988074791883,False
0.5999999999935415,4.196645000004366,-0.015833926448385528,0.004011195610417263,False
0.17447723824782513,0.816644999999709,-0.013246973605201422,0.012681116883000068,False
0.5999997167448868,-0.6233550000026193,-0.006788171143040858,0.005975469924797285,False
0.16196141093601754,-0.24335499999796273,-0.0053608196178414665,0.00644092290304527,False
0.1540611871259139,-0.5233550000040745,0.03568787721647315,0.004842979118439517,False
0.2856573462316325,-0.42335499999825377,0.06941286004290145,0.0034502767682317846,False
0.38461088286371425,-0.003354999999999997,0.08240824247688626,0.004494135233887011,False
0.1543831535388097,-0.04335500000087311,0.10984232635211058,0.004450578570871253,False
0.5999999996176285,-0.003354999999999997,0.13800316659988773,0.00436905144376306,False
0.17840324506392233,0.03664500000087312,0.1073027691376892,0.00492513869167755,False
0.17575763672248537,-0.023354999996798576,0.1390567518781786,0.003763673844857245,False
0.211229264549984,-0.003354999999999997,0.10802204096378654,0.008154487482129392,True
0.20820217621694,0.016644999996798582,0.13179888337012155,0.010290289112926548,True
0.2175598751668915,-0.003354999999999997,0.10815627072954315,0.004028856709448744,True
0.2121242876895636,0.016644999996798582,0.005237106345792719,0.003805161984129217,True
0.20302411180755459,-0.023354999996798576,-0.07274772885431435,0.0070147059773304115,True
0.22631469789389888,0.016644999996798582,-0.006020596204253659,0.014269604208871143,True
0.21180272734195213,-0.003354999999999997,-0.04887189527744007,0.004383827313744843,True
0.20644438240573929,-0.003354999999999997,-0.17903481939839383,0.00420219311595821,True
0.21107608790681412,-0.043354999993597154,-0.04907207466292263,0.019429009853582608,True
0.19624640008780248,-0.003354999999999997,-0.08377179514445998,0.007211230032482694,True
0.21208129393643416,-0.003354999999999997,-0.0014516546645036987,0.0050894096284357085,True
0.2326055258087426,0.016644999996798582,0.06166335476370116,0.006575971805283519,True
0.2451194883940151,-0.06335499999767169,0.13798539586569786,0.006835792768707044,True
0.23463466688570395,0.03664500000087312,0.06040684130661478,0.012578712088139314,True
0.22645198675216643,-0.023355000004074533,0.046223592386099466,0.0032961541813716654,True
0.2265302829121177,0.03664500000087312,0.08796372585068093,0.012827114702443477,True
0.20473643157032628,-0.023354999996798576,-0.0007348320689889443,0.005099563902409255,True
0.2162861756244796,-0.003354999999999997,0.051062833821113596,0.005251620621145641,True
0.20967576063983712,-0.023355000004074533,-0.03852097432817053,0.004245434781579843,True
0.23003648203695753,-0.003354999999999997,0.0013092212170165984,0.007404166957777099,True
0.23251951271157761,-0.003354999999999997,-0.1246978171770382,0.009681259832167688,True
0.2434598931224434,-0.003354999999999997,-0.01307095689038773,0.006857870776724121,True
0.221415388636817,0.01664500000407454,-0.09033485078395609,0.0062416892983238005,True
0.21973892267405923,-0.023355000004074533,-0.007467051402759273,0.013191196943424134,True
0.24398486157975907,-0.023354999996798576,0.02903762844847657,0.008722492744290374,True
0.2513996779722234,-0.003354999999999997,0.020638372166986607,0.009017226531731577,True
0.2752169637413235,-0.003354999999999997,0.007110715016421465,0.004388079574287077,True
0.5999999986883993,-0.003354999999999997,0.014200768401805175,0.016977405154390855,True
0.5999999999999301,-0.023355000004074533,0.05317135127217043,0.004696688772233211,True
0.2301510312536706,0.01664500000407454,0.018674938519735895,0.024991422592358967,True
0.29510867261564094,-0.003354999999999997,0.11797943798619148,0.005195077976064656,True
0.2366474590678599,0.016644999996798582,0.0035449346140585813,0.005054314996583549,True
0.22338760093475238,0.01664500000407454,-0.0757781641688069,0.0034583216627684017,True
0.23323828962977805,-0.003354999999999997,-0.031683477778529534,0.005012191142726285,True
0.22706185922033748,-0.003354999999999997,-0.0681173864284696,0.005343609257039809,True
0.22354392081132266,-0.023355000004074533,-0.047672386634238506,0.005085969579073141,True
0.23726724273402222,-0.023354999996798576,-0.009796348891697837,0.007485641381041138,True
0.20891587508248496,0.016644999996798582,-0.0794613534158164,0.004997023466647268,True
0.2369420721052029,-0.04335500000087311,-0.01366418433527855,0.00729581929379189,True
0.2839552618327748,0.03664500000087312,0.010404169226180038,0.003669161552797688,True
0.24974929333329918,-0.04335500000087311,-0.009271374996898785,0.009717814237935817,True
0.25352961500005455,0.01664500000407454,0.06080355355807776,0.012593598268492582,True
0.25335925574369816,-0.023355000004074533,0.057456186799517084,0.005348452290904877,True
0.3042918106069867,-0.003354999999999997,0.10997411855926315,0.00858465952656449,True
0.26238532053965913,-0.003354999999999997,0.03242848825026484,0.005174315521366756,True
0.21891442048246051,-0.003354999999999997,-0.02931474116226296,0.007607722277719143,True
0.23091323858179358,0.03664500000087312,-0.10033240159452095,0.004973688328952209,True
0.2548335500541294,-0.023354999996798576,-0.05055639631721398,0.005727533473951874,True
0.25526648925669737,0.016644999996798582,-0.024702884051911456,0.01856406214520916,True
0.2287079169908699,0.0566449999976717,0.004506801128898841,0.004519167517075195,True
0.2031748599077222,-0.1033549999985448,0.03178535169405544,0.009138489497432876,True
0.26598816265806385,0.03664500000087312,0.04506432488407186,0.014709162440248712,True
0.22394054571731528,-0.003354999999999997,-0.012105360654876857,0.003881203417319216,True
0.5999999999986958,0.0566449999976717,0.04622002278063009,0.006700868476332879,False
0.20801221877226744,-0.06335499999767169,-0.011002338410132373,0.00479252683153523,True
0.20469033811913032,-0.023354999996798576,-0.053786399889347275,0.016612518056255295,True
0.20329981171260278,-0.08335500000174623,0.007886766378491436,0.009663282510071288,False
0.22751702269319135,0.0566449999976717,0.03116777245944556,0.006661032132734643,False
0.1942597346885884,-0.023354999996798576,0.05666263039770266,0.011852640234780738,False
0.27075380658953,0.03664500000087312,0.07315397611099331,0.009502979478231094,False
0.2262356483157885,-0.003354999999999997,0.0772255190476129,0.005150394921588969,False
0.19156662442126074,-0.003354999999999997,0.059267272772180135,0.0070366928771517815,False
0.2117368160724968,-0.04335500000087311,0.04925837077833917,0.0034884813354459235,True
0.19665910659209937,0.016644999996798582,-0.032551412558145254,0.004576209010169446,True
0.18771571192887632,-0.003354999999999997,-0.010236177629712628,0.004084185531886476,True
0.19712592182429245,0.03664500000087312,0.007670000030723351,0.014549132324438706,True
0.19064342890708372,-0.003354999999999997,0.009314282404199736,0.0034312743767944474,True
0.19602838923221325,-0.023354999996798576,0.009765186199589354,0.005293277085873359,True
0.23824961268796252,-0.08335500000174623,0.05276054414021161,0.015617515237016362,False
0.1718708613000355,0.13664499999941793,-0.003841184574759293,0.004996419210945697,True
0.19122514932122794,-0.003354999999999997,0.025839599874689256,0.004495548840869729,False
0.19967707133192358,0.016644999996798582,0.004103119199140137,0.003684550666733535,False
0.15734136060133697,0.01664500000407454,0.02550968384125435,0.005018891884958526,False
0.16652178114021587,0.016644999996798582,-0.04700043053130875,0.00362213256442178,True
0.16874439263982807,-0.04335500000087311,-0.012912972857920611,0.019991940838655336,False
0.1862863667259983,-0.043354999993597154,-0.026210886856374294,0.004966787393823571,False
0.19775712311216442,-0.003354999999999997,-0.02123882079194621,0.007770451320618117,False
0.17519832842921212,-0.023355000004074533,-0.019978980492345866,0.007183617303715653,False
0.17606205304038797,-0.023354999996798576,0.015446278445346004,0.0037182725472961193,False
0.22092245822346404,0.03664500000087312,0.04155714174144809,0.004261596068116076,False
0.19578140333762376,-0.023355000004074533,0.05620100704225835,0.007288292040887384,False
0.23194408361483085,0.01664500000407454,0.08235900834928932,0.003970301921480509,False
0.19420768856429838,-0.023355000004074533,0.01280702468581324,0.010426554289149638,True
0.21706353220856278,-0.003354999999999997,0.00594931984719646,0.011644825300271696,True
0.21960490326794044,-0.003354999999999997,-0.028524649586841033,0.026604328548907232,True
0.2302411053905819,-0.003354999999999997,0.04207241428093966,0.0048535754510128605,True
0.20918780360921704,-0.023354999996798576,0.024355547845763992,0.013530862187955328,True
0.21905684216018012,0.016644999996798582,0.0256738143528632,0.005043073961172422,True
0.21133604246675808,0.01664500000407454,0.020536966533764522,0.007403560659290869,True
0.2196471125001182,0.03664499999359716,-0.040142732451364516,0.009661937540653049,True
0.21238929226392309,-0.023354999996798576,-0.049402010147921005,0.00876885088218489,True
0.24568522542052285,-0.023354999996798576,-0.010990522192525998,0.009245906468728308,True
0.2363253142663457,0.07664499999447028,-0.047454203954563845,0.005042656824545442,True
0.20266923283740457,-0.08335499999447027,-0.044939479856968556,0.003726172404122082,True
0.20978972066309823,-0.06335500000494765,0.009629234519778568,8.002545695564777e-05,True
0.20838874224707812,0.03664500000087312,0.013929768211623061,0.004758532852056319,True
0.23304421925731653,-0.023354999996798576,0.0612327240245758,0.00724754502388901,True
0.2389628167280852,-0.003354999999999997,0.02978712623733304,0.0038366400700244356,True
0.5999999939598165,0.016644999996798582,0.08399944491161446,0.007479653570654228,False
0.23108784926622192,-0.04335500000087311,0.07377899768552981,0.009465991185001795,True
0.27047791657580805,-0.023354999996798576,0.06687450876262178,0.004352286310082186,True
0.2356299995671289,0.03664500000087312,0.08106715018212665,0.004692659583775533,True
0.23316913525624322,0.016644999996798582,0.0634847096646459,0.018324580780059514,True
0.2673808407677641,-0.04335500000087311,0.027790813528958985,0.0037560526238585115,True
0.22817191930248473,-0.003354999999999997,-0.09270738558966535,0.004383643463125704,True
0.22537319282131388,0.056645000004947654,-0.10390240792287214,0.014765781894032805,True
0.22118184465421162,-0.08335500000174623,-0.06796052197460212,0.006599055271908823,True
0.23228847789909113,0.03664500000087312,-0.08126048465190328,0.0071320026723414726,True
0.26673326519747476,0.0566449999976717,0.01748714324845796,0.0037534468477499064,True
0.21199220304809527,-0.12335500000261934,-0.06662713887958988,0.018469182151911324,True
0.5999999999966494,0.056645000004947654,0.045338696426425545,0.0038938674565224827,True
0.20202157671469048,-0.20335500000436557,0.07224275193426752,0.0036848072404864676,True
0.20574260603035144,0.15664500000349246,0.0591292015025931,0.012162985799685413,True
0.5999999999992407,-0.023355000004074533,0.07365938710967218,0.005840060675345523,True
0.5999999768145662,0.056645000004947654,0.09695849716711,0.00514504282578735,False
0.5999999999975308,-0.04335500000087311,0.08771203397750713,0.016359350033903035,False
0.2156997213368228,-0.023355000004074533,0.04751011813384298,0.004806432475253085,True
0.19205276849132347,-0.003354999999999997,0.023706902318148065,0.008388459865615755,True
0.22632676668200863,-0.023354999996798576,-0.025442956892036517,0.004640470521355774,True
0.2544064582287682,-0.003354999999999997,-0.03490179464478496,0.005294665362326328,True
0.2233153098921585,-0.04335500000087311,-0.029928024405213915,0.008344017859729606,True
0.2838242302963516,0.09664499999854481,-0.03252563915249623,0.009088634929319259,True
0.23029978291022046,-0.023354999996798576,0.0027396892161680175,0.00492950779950217,True
0.2239745368766093,0.03664500000087312,-0.049143831659317516,0.003599532829203278,True
0.23290339724954254,-0.003354999999999997,0.0003359461699619093,0.017560737838391037,True
0.2122984294020148,0.016644999996798582,-0.016627930686034742,0.004696714102762959,True
0.23275257677886085,-0.1033549999985448,0.019554008152090963,0.006951159849331002,True
0.24460789219674192,0.07664500000174623,0.07071937746530463,0.003850524877338789,True
0.24125976955250372,-0.04335500000087311,0.04433626930862636,0.0053378988568093325,True
0.2585342347342334,-0.003354999999999997,0.03229473169135108,0.004734993844452479,True
0.24388229227277,-0.023355000004074533,0.025113192501785786,0.004937907730012192,True
0.26078903777043605,-0.1033549999985448,-0.005056191546047528,0.00363998323386944,True
0.238533570868054,0.056645000004947654,-0.045178736392906094,0.004477897547204603,True
0.19993349454803208,0.11664499999534339,-0.04176291406546559,0.009065407650654094,True
0.19587229320779787,-0.06335499999767169,-0.04809438204000645,0.005328275298289703,True
0.5999999999999708,0.03664500000087312,-0.011430453806987269,0.005673043010337418,False
0.5999999999919422,-0.16335500000349246,-0.02052361529754366,0.01455884944249563,False
0.22170888431205427,0.07664500000174623,-0.07685248889869421,0.004740222556060809,True
0.20235478638313445,-0.08335500000174623,-0.03738599373317812,0.009644942389419785,False
0.20442037382144232,0.15664500000349246,-0.09942428468390027,0.004651012107300307,True
0.5999999504234942,-0.1033549999985448,-0.03915832463921658,0.012278256052316625,False
0.25360540667381776,-0.10335500000582076,-0.018316251690854702,0.00656563000367845,False
0.25787824862100295,0.11664500000261935,-0.050044459423442225,0.011179664440229676,False
0.23577495581228414,-0.08335500000174623,-0.04731270288698604,0.011910480456675917,False
0.2453130284847046,0.07664500000174623,-0.044523628099894935,0.004110316424663253,False
0.5999999798417736,-0.023354999996798576,-0.0446303698981548,0.009299394742189987,False
0.5999999995816926,0.07664499999447028,-0.0391497670358831,0.006822547352990365,False
0.5999999999989294,-0.12335499999534338,-0.04114336890188269,0.004813840838090548,False
0.5999999984031872,-0.06335500000494765,-0.018021190086952816,0.005946866445471547,False
0.5999982565122581,-0.06335499999767169,-0.025026748601924033,0.004776019088721151,False
0.23251325759764738,-0.4633549999991269,-0.017379914363375222,0.0032363150946895076,False
0.5999999990096011,-0.4033550000014552,-0.01639298485709,0.00470672905882289,False
0.5999999776004136,-0.003354999999999997,-0.012522190279240049,0.011797828236861254,False
0.17153678046612783,0.07664500000174623,-0.00999934280211538,0.0038771341902822595,False
0.5999999733618607,-0.1033549999985448,-0.00017800695839268732,0.0036333458179615696,False
0.21518378348971065,0.19664499999708962,-0.0252231339090591,0.005233450868734541,False
0.21455393878639864,-0.14335499999941792,-0.03575585897012452,0.003557503760554104,False
0.20374439118848275,0.09664499999854481,-0.04741414789606333,0.004999933209112851,False
0.1664169939365758,-0.08335500000174623,-0.019169757439999463,0.005160966740746427,False
0.15237331339317414,0.01664500000407454,-0.020309466600591256,0.0051923402360672015,False
0.1987272239753551,0.03664500000087312,-0.020082610473318094,0.005022284541717049,False
0.18356465388843488,-0.04335500000087311,-0.03999296682114057,0.0042611421613652665,False
0.2336177032647609,-0.08335500000174623,-0.02172216922402478,0.007791201110051144,False
0.21548993937759414,-0.023354999996798576,-0.04308085094884895,0.009513802151344444,False
0.28382198759517724,0.07664499999447028,-0.05781474097902171,0.004900602396604111,False
0.21771817022787637,-0.08335499999447027,-0.07377840691813399,0.005004782779888822,False
0.19743829924966563,-0.023355000004074533,-0.03702912603606314,0.007273099442835551,False
0.23089773950898296,-0.08335500000174623,-0.041609114600552784,0.004520227313755303,False
0.2375197138849498,0.19664500000436558,-0.07060603748793198,0.007618444445827364,False
0.2876476084779716,0.09664499999854481,-0.05896085093574246,0.004424792500144596,False
0.21506823618691218,-0.26335500000203727,-0.036745972801038695,0.0036008667675843688,False
0.1849534900796874,-0.5833549999944703,-0.02825956802454272,0.003967133153920405,False
0.18036958814911358,-0.20335500000436557,-0.0247021747461548,0.015204558964557496,False
0.2265172442784801,1.0166450000040745,-0.016099559687837522,0.003499497664544768,False
0.20736085233146415,-0.20335500000436557,-0.015086818391915838,0.0038250194852240188,False
0.5999999998793708,0.01664500000407454,-0.008091107472099571,0.0167330178376087,False
0.19026750708328813,-0.4433550000023283,-0.018160793543767696,0.009907265355491334,False
0.20049854794759273,-0.4433550000023283,-0.01405612395911494,0.01029002273380726,False
0.5072030420822861,-0.003354999999999997,-0.019878186933497757,0.005087357446969179,False
0.599780899545187,-0.08335499999447027,-0.02960441403879434,0.003993586398116073,False
0.5999999841147406,0.016644999996798582,-0.008944081190648188,0.00594516276306752,False
0.20269891524402733,0.03664500000087312,-0.05150112588911741,0.004631915339211812,False
0.23103625020803312,-0.08335500000174623,-0.029366699336584465,0.009641746657102207,False
0.28271413301733,-0.06335499999767169,-0.03930356149456105,0.0048176318378572065,False
0.22562308615949483,0.03664500000087312,-0.05243645739419558,0.005049607195062781,False
0.19246582966529452,0.0566449999976717,-0.11554757033714022,0.0050643393494529025,True
0.5999999999261393,-0.023354999996798576,-0.07989130009627561,0.010244901706301091,False
0.21471962000646042,0.03664499999359716,-0.11980679409001588,0.008907868097898033,True
0.20268041680329665,-0.08335499999447027,-0.1379539789281051,0.00985905318624203,True
0.19502047317900095,0.11664499999534339,-0.08879345507039274,0.004505218157765677,False
0.20565719872532728,-0.1633549999962165,-0.08703866115589733,0.003608559894603032,False
0.27338719769110964,0.0566449999976717,-0.07809086135814902,0.006653701804271082,False
0.2881786737058634,0.07664500000174623,-0.09260712594716305,0.01193369547863314,True
0.27832149081759006,-0.06335499999767169,-0.042845806195106105,0.004656252258502717,False
0.5999999562985822,-0.14335500000669388,-0.03757346247239544,0.006219996968049985,False
0.22693986820641307,-0.2233549999938882,-0.007381044068063884,0.010023476106178677,False
0.20327426209305569,0.3566450000005821,-0.0013676109634365094,0.013476737382794495,False
0.5999999971854989,-0.003354999999999997,0.03590448293996658,0.005008702475088878,False
0.5999999999951647,0.016644999996798582,0.06312816459061071,0.008730193225333803,False
0.1584128177911775,-0.1033549999985448,0.07597317092922011,0.004942773234508488,False
0.22286095251548008,0.016644999996798582,0.09234334267908931,0.004674947823684557,False
0.2520097595511078,-0.04335500000087311,0.0984151087840145,0.009407644352511653,False
0.21924970658540882,-0.003354999999999997,0.04968185973341421,0.00020390228691605382,True
0.3175468046265906,0.01664500000407454,0.016608446855165465,0.008604159948901229,True
0.36724966134244785,0.016644999996798582,-0.0409474424286799,0.006821622788654559,True
0.5999999993113275,-0.06335499999767169,-0.025705943190348246,0.009257090306169034,True
0.5999999999966761,0.03664500000087312,-0.02900771332183144,0.015620090779912041,True
0.28587159536185075,0.03664500000087312,-0.04860718648554635,0.004818840349260351,True
0.2423794139898377,-0.06335500000494765,0.013365779590335858,0.0037785449086040496,True
0.22990124383313562,0.01664500000407454,0.0775476047345226,0.004345544712156803,True
