,protein_id,mass,stddev
38508,sp|Q8NB49-3|AT11C_HUMAN,128038.35517811056,3.3681332226124274
38509,sp|Q6ZRR7-2|LRRC9_HUMAN,128054.33835904521,3.3626813441087497
38510,sp|P23634-3|AT2B4_HUMAN,128065.15019337431,3.3509330705143543
38511,sp|Q14324|MYPC2_HUMAN,128070.48977868364,3.3145316091957797
38512,sp|Q8IUD2|RB6I2_HUMAN,128085.28723410104,3.3104698975290647
38513,sp|O15068|MCF2L_HUMAN,128107.97312026196,3.335102263136885
38514,sp|Q16720-5|AT2B3_HUMAN,128109.33787116638,3.3539371788360035
38515,sp|Q14147|DHX34_HUMAN,128118.44520127917,3.296907959672792
38516,sp|Q96PQ0|SORC2_HUMAN,128150.32617608432,3.3207274668654665
38517,sp|P55160|NCKPL_HUMAN,128152.26862503067,3.379116417873013
38518,sp|Q9H2X6-3|HIPK2_HUMAN,128157.37345297233,3.3439943415401485
38519,sp|Q8WW38|FOG2_HUMAN,128157.86624791833,3.379638607115217
38520,sp|P35251-2|RFC1_HUMAN,128182.32107776383,3.311474901411647
38521,sp|O43861-2|ATP9B_HUMAN,128197.1790513861,3.395464246617441
38522,sp|Q9H9Y6|RPA2_HUMAN,128228.43714025091,3.418104484337322
38523,sp|A1L390-3|PKHG3_HUMAN,128246.02428340307,3.3022165151070264
38524,sp|P35251|RFC1_HUMAN,128253.39913763992,3.312231975417341
38525,sp|Q9H6N6|MYH16_HUMAN,128288.76760773642,3.296806659310921
38526,sp|Q00872|MYPC1_HUMAN,128293.20466629544,3.3313287778245213
38527,sp|Q93009|UBP7_HUMAN,128301.00523140779,3.367368301819072
38528,sp|Q9NQ11-3|AT132_HUMAN,128321.92862577291,3.3766935361036157
38529,sp|O95466-3|FMNL1_HUMAN,128334.06422494914,3.3497360237340406
38530,sp|P42684|ABL2_HUMAN,128341.81298990545,3.328321452259421
38531,sp|Q08999|RBL2_HUMAN,128365.54473915897,3.352350105537019
38532,sp|Q9ULU4-12|PKCB1_HUMAN,128369.76167845944,3.3661452372317973
38533,sp|O94812-6|BAIP3_HUMAN,128383.47361816675,3.3288563730788305
38534,sp|Q9P2R3|ANFY1_HUMAN,128398.13686688988,3.3581721867390426
38535,sp|Q00872-7|MYPC1_HUMAN,128398.49724125356,3.335498727863815
38536,sp|Q9Y2H2|SAC2_HUMAN,128405.87670391207,3.3492426912719875
38537,sp|O95239-2|KIF4A_HUMAN,128458.09952073869,3.3171277921514526
38538,sp|Q9P2R3-2|ANFY1_HUMAN,128485.21433208913,3.359010979082741
38539,sp|Q14966-4|ZN638_HUMAN,128488.02619455129,3.343317911913979
38540,sp|Q5VU43-2|MYOME_HUMAN,128516.46408240519,3.348351227576922
38541,sp|Q96Q05|TPPC9_HUMAN,128528.64052008282,3.338188600775952
38542,sp|Q7RTW8|OTOAN_HUMAN,128531.44628320036,3.3483677479379885
38543,sp|Q16720-2|AT2B3_HUMAN,128543.82829689675,3.3582754604507974
38544,sp|Q9UJF2|NGAP_HUMAN,128556.43251727434,3.3366616423492528
38545,sp|Q8NEN9|PDZD8_HUMAN,128562.08703007392,3.302541941679416
38546,sp|Q68CR1|SE1L3_HUMAN,128566.22227248376,3.331217324598757
38547,sp|Q9NQW1-5|SC31B_HUMAN,128567.73670002361,3.3545652827004537
38548,sp|O60271-9|JIP4_HUMAN,128605.58324979624,3.324624016931327
38549,sp|O75095-2|MEGF6_HUMAN,128613.95984452807,3.6505700471424007
38550,sp|P78332|RBM6_HUMAN,128642.72733547258,3.291001942736192
38551,sp|A0A1B0GUW6|SPEM3_HUMAN,128647.9137362028,3.330003928248172
38552,sp|Q9ULU4-22|PKCB1_HUMAN,128661.03474533996,3.36387072623631
38553,sp|Q9ULU4-16|PKCB1_HUMAN,128679.047052519,3.368746430843707
38554,sp|Q6AWC2-4|WWC2_HUMAN,128683.53008956101,3.3011502155688732
38555,sp|Q9H9B1-3|EHMT1_HUMAN,128687.98797000534,3.395281837746649
38556,sp|Q6ZMY3-2|SPOC1_HUMAN,128694.47854970166,3.368921286935868
38557,sp|Q9NQW1|SC31B_HUMAN,128695.86620236983,3.3557724696887785
38558,sp|Q0IIM8|TBC8B_HUMAN,128707.76745110417,3.3593262137894824
38559,sp|Q5SVZ6|ZMYM1_HUMAN,128715.77065078127,3.4246399774274283
38560,sp|Q69YN4-4|VIR_HUMAN,128732.92901043322,3.3422357999933814
38561,sp|Q8NCX0|CC150_HUMAN,128759.44768277825,3.335303625205355
38562,sp|P20701|ITAL_HUMAN,128768.39521657268,3.3571149137196143
38563,sp|Q6AI08|HEAT6_HUMAN,128780.21936055171,3.387902209816842
38564,sp|Q01814-7|AT2B2_HUMAN,128780.39469200782,3.3717471558376957
38565,sp|Q9NRM1|ENAM_HUMAN,128783.63202207402,3.298636371575012
38566,sp|Q9Y2A7|NCKP1_HUMAN,128788.966155795,3.4124141326726227
38567,sp|Q9NQ11|AT132_HUMAN,128792.44962516452,3.3810031746155933
38568,sp|Q8IY18|SMC5_HUMAN,128805.3651181713,3.3471162601053566
38569,sp|Q70J99-3|UN13D_HUMAN,128818.17332485922,3.3254834264558286
38570,sp|Q5T7B8-4|KIF24_HUMAN,128839.21926577005,3.3088918228123076
38571,sp|P41594-2|GRM5_HUMAN,128872.89268311941,3.410998502558486
38572,sp|Q99590-2|SCAFB_HUMAN,128874.30105154912,3.2914406423847766
38573,sp|Q7Z392|TPC11_HUMAN,128879.56731494286,3.3759792185259925
38574,sp|Q96QU8|XPO6_HUMAN,128881.89876312688,3.3620388831692734
38575,sp|P49641-1|MA2A2_HUMAN,128913.77163622346,3.336507992445164
38576,sp|Q14687-3|GSE1_HUMAN,128921.43721242626,3.2702360811234374
38577,sp|Q8NB49-4|AT11C_HUMAN,128932.30084018035,3.3763258262565663
38578,sp|Q9BVR0|HRC23_HUMAN,128941.77858184755,3.38771951705058
38579,sp|Q13683|ITA7_HUMAN,128946.58040390439,3.3439141536713395
38580,sp|P11532-13|DMD_HUMAN,128948.41503589391,3.3358058496235428
38581,sp|Q9P2F6-4|RHG20_HUMAN,128958.72192267841,3.3552943396782684
38582,sp|O60266|ADCY3_HUMAN,128958.94119004734,3.404713184032753
38583,sp|Q8WUM0|NU133_HUMAN,128977.83032163794,3.3380595462171643
38584,sp|Q9NSV4-6|DIAP3_HUMAN,128992.53446173019,3.3736616011517246
38585,sp|Q9NPG4|PCD12_HUMAN,128993.37158559648,3.3032325121436283
38586,sp|Q96KQ7-2|EHMT2_HUMAN,129017.8507788184,3.3893064352310476
38587,sp|O94979-4|SC31A_HUMAN,129035.23704437868,3.3476340986419633
38588,sp|Q9Y3Q4|HCN4_HUMAN,129040.79907117154,3.3395999613899754
38589,sp|Q5TAH2|SL9C2_HUMAN,129052.04922477293,3.4105498708223347
38590,sp|Q68CZ2-2|TENS3_HUMAN,129064.64242003231,3.3433880906691136
38591,sp|Q00872-10|MYPC1_HUMAN,129073.17999226427,3.339652505620588
38592,sp|Q00872-2|MYPC1_HUMAN,129077.16539362037,3.3392324366346933
38593,sp|Q9NY47-2|CA2D2_HUMAN,129084.01016563116,3.3408686352570327
38594,sp|Q6P0N0|M18BP_HUMAN,129084.2736867637,3.3280589028702363
38595,sp|Q6IQ55-2|TTBK2_HUMAN,129108.34080729797,3.3059578883796163
38596,sp|Q8WY21-4|SORC1_HUMAN,129140.16332701973,3.3516529318967625
38597,sp|P20020-5|AT2B1_HUMAN,129150.54902721822,3.346616684757774
38598,sp|Q96SB8-2|SMC6_HUMAN,129152.7528114033,3.3520921994108637
38599,sp|Q9NSY1|BMP2K_HUMAN,129170.33730410281,3.321982267902565
38600,sp|Q9BTC0-1|DIDO1_HUMAN,129179.50591400723,3.334473010990928
38601,sp|E5RHQ5|NPB11_HUMAN,129207.17699541638,3.3184113220683
38602,sp|Q9Y6Q2-2|STON1_HUMAN,129225.8050578985,3.341229573990217
38603,sp|Q9Y219-2|JAG2_HUMAN,129234.23521177386,3.5368363286906734
38604,sp|Q9NTI2-1|AT8A2_HUMAN,129240.41541233705,3.371816056627724
38605,sp|P01133-2|EGF_HUMAN,129254.84460288388,3.457244099496943
38606,sp|Q9NY47-3|CA2D2_HUMAN,129268.2703180999,3.345346808192577
38607,sp|P17301|ITA2_HUMAN,129294.26601974097,3.353293919778829
38608,sp|O43861|ATP9B_HUMAN,129302.4705814258,3.4054681772788373
38609,sp|P08123|CO1A2_HUMAN,129312.62169397541,3.263756916910883
38610,sp|Q9ULU4-9|PKCB1_HUMAN,129313.86231079164,3.3755164669124684
38611,sp|Q86WG5-3|MTMRD_HUMAN,129342.40166227572,3.346440798627812
38612,sp|O75182-2|SIN3B_HUMAN,129358.08638981279,3.325207191022852
38613,sp|Q9HBG6-4|IF122_HUMAN,129358.68062530563,3.385994036092677
38614,sp|Q4G0N8-2|SL9C1_HUMAN,129363.8448349613,3.3938096421318615
38615,sp|Q5T5U3-3|RHG21_HUMAN,129373.89438739514,3.2965814755127023
38616,sp|P07996|TSP1_HUMAN,129381.80378351554,3.4413999247736897
38617,sp|P46020-3|KPB1_HUMAN,129386.77733734298,3.372738111365712
38618,sp|P23634-2|AT2B4_HUMAN,129401.65315216024,3.3635696471343235
38619,sp|Q15811-3|ITSN1_HUMAN,129414.23391164206,3.285309626480082
38620,sp|Q7L2E3-3|DHX30_HUMAN,129436.73155235956,3.319289697031389
38621,sp|Q13615-3|MTMR3_HUMAN,129442.5025187276,3.3883635735625472
38622,sp|Q8NB49|AT11C_HUMAN,129476.01371392547,3.3804012109893486
38623,sp|P20020-2|AT2B1_HUMAN,129514.92393339309,3.352483675458363
38624,sp|Q9Y2A7-2|NCKP1_HUMAN,129515.7908875036,3.4187007177660895
38625,sp|Q8N1G0|ZN687_HUMAN,129527.66668516592,3.399098745474388
38626,sp|A8MYU2|KCNU1_HUMAN,129542.27334355778,3.37773140292688
38627,sp|Q8IY37|DHX37_HUMAN,129544.29696557838,3.356644867167651
38628,sp|Q96AE7|TTC17_HUMAN,129557.2382965848,3.3501343050613808
38629,sp|Q9NSC2-2|SALL1_HUMAN,129569.8765020469,3.3625683237690795
38630,sp|Q13751|LAMB3_HUMAN,129571.69885575898,3.4618717252294444
38631,sp|Q9UNY4|TTF2_HUMAN,129586.92781729356,3.320816163224358
38632,sp|Q9H4Z2-2|ZN335_HUMAN,129613.61343190855,3.3713629237227103
38633,sp|Q9Y2Q0-2|AT8A1_HUMAN,129626.3906879882,3.3691117097626444
38634,sp|P11498|PYC_HUMAN,129632.40108856077,3.3624473832153363
38635,sp|Q8WY21|SORC1_HUMAN,129633.66533689863,3.3472737167663387
38636,sp|Q8NFW1-3|COMA1_HUMAN,129676.3293527324,3.283146145463163
38637,sp|P55011-3|S12A2_HUMAN,129677.91192216674,3.3568568432345622
38638,sp|Q7Z6L1|TCPR1_HUMAN,129695.10075520321,3.365910611777273
38639,sp|Q2NKQ1|SGSM1_HUMAN,129717.40202292296,3.38583336908545
38640,sp|Q9Y2Q0-3|AT8A1_HUMAN,129721.57306188584,3.370288657106045
38641,sp|P01133-3|EGF_HUMAN,129745.62390746686,3.4607281967555705
38642,sp|Q7Z6L1-2|TCPR1_HUMAN,129752.15219767335,3.3664177624546765
38643,sp|P98196|AT11A_HUMAN,129754.58594589875,3.3853688527897026
38644,sp|Q92574|TSC1_HUMAN,129765.45153749533,3.3536515671365885
38645,sp|Q14678-2|KANK1_HUMAN,129781.40599075897,3.400701546334916
38646,sp|A2RUS2-2|DEND3_HUMAN,129808.05275782947,3.4247274249860484
38647,sp|Q9NY47|CA2D2_HUMAN,129815.93593498149,3.348122581098303
38648,sp|Q7Z6L1-4|TCPR1_HUMAN,129853.25628027854,3.3673785718868277
38649,sp|Q9NQC3|RTN4_HUMAN,129930.12185911427,3.3123182640623625
38650,sp|Q9BXT6-4|M10L1_HUMAN,129935.83099662363,3.3903816641810645
38651,sp|Q7Z3S7-5|CA2D4_HUMAN,129936.41351556481,3.3907244522859115
38652,sp|Q96QP1-2|ALPK1_HUMAN,129949.52239129215,3.3424148324460385
38653,sp|Q8TBY9|CF251_HUMAN,129950.77546672057,3.365717318662401
38654,sp|Q9UHP3-3|UBP25_HUMAN,129961.58771741926,3.3445139073865096
38655,sp|Q96EV2|RBM33_HUMAN,129984.66140526862,3.3062772496650714
38656,sp|P35442|TSP2_HUMAN,129990.33701935454,3.440098473125369
38657,sp|Q9NY47-5|CA2D2_HUMAN,130000.19608745024,3.352525743796865
38658,sp|Q6ZMY3|SPOC1_HUMAN,130026.08255897331,3.3823547620546606
38659,sp|O94856-10|NFASC_HUMAN,130110.37687766756,3.338264332372518
38660,sp|Q4G0X9|CCD40_HUMAN,130112.21551466687,3.3310883937845324
38661,sp|Q9NQV6|PRD10_HUMAN,130134.61592828715,3.3534597552298053
38662,sp|Q9C0E2|XPO4_HUMAN,130138.27908581033,3.3898904361134545
38663,sp|O14617|AP3D1_HUMAN,130156.86225293984,3.370081000623892
38664,sp|P38570|ITAE_HUMAN,130157.5895841436,3.3685045280832204
38665,sp|Q01814-3|AT2B2_HUMAN,130169.8864598384,3.382270130043101
38666,sp|Q4L180-2|FIL1L_HUMAN,130172.17653564025,3.3321122293114005
38667,sp|Q5VZP5|STYL2_HUMAN,130174.80390678068,3.320804966670044
38668,sp|O94812-2|BAIP3_HUMAN,130208.45412456169,3.349678926534615
38669,sp|Q9BXT6-5|M10L1_HUMAN,130227.54100039872,3.3836992904112986
38670,sp|Q9P2F6-2|RHG20_HUMAN,130234.32983000546,3.3708515481123436
38671,sp|Q6N021-2|TET2_HUMAN,130252.98981074583,3.3634204633782523
38672,sp|Q06190|P2R3A_HUMAN,130276.44562079944,3.382360926644598
38673,sp|O75132|ZBED4_HUMAN,130321.03436215613,3.4072942130435555
38674,sp|Q16760-2|DGKD_HUMAN,130324.89703881291,3.411345004456129
38675,sp|Q8NB25-3|F184A_HUMAN,130328.95533480488,3.3228199441532364
38676,sp|Q9Y2K2-7|SIK3_HUMAN,130345.48402617486,3.380590170150037
38677,sp|O60333-3|KIF1B_HUMAN,130362.23820595726,3.3583142222706712
38678,sp|Q9BQS7-2|HEPH_HUMAN,130376.34525654613,3.3824185485697402
38679,sp|Q4L180|FIL1L_HUMAN,130380.52016658778,3.3344880326801705
38680,sp|Q99102-13|MUC4_HUMAN,130413.5708671886,3.405846600396814
38681,sp|Q4LE39-3|ARI4B_HUMAN,130416.70910057245,3.3082616412477472
38682,sp|Q9P2D1-3|CHD7_HUMAN,130427.98090345834,3.363106535010431
38683,sp|Q9H6K5-2|PRR36_HUMAN,130439.13576424777,3.2912317997806486
38684,sp|Q9UDY2-6|ZO2_HUMAN,130445.01452787573,3.2984838892646895
38685,sp|Q9BQS7|HEPH_HUMAN,130447.42331642222,3.3830487205218667
38686,sp|Q9P2F6-3|RHG20_HUMAN,130483.55989053825,3.3723739641015817
38687,sp|Q6UVM3|KCNT2_HUMAN,130500.09283797698,3.4056247883469
38688,sp|P0DKV0|S31C1_HUMAN,130521.05281305773,3.3627196895303695
38689,sp|P49641|MA2A2_HUMAN,130537.35158884157,3.336092502927632
38690,sp|Q9Y6C5|PTC2_HUMAN,130542.970783127,3.375631674983138
38691,sp|O60500-2|NPHN_HUMAN,130544.8731216588,3.3263173775175705
38692,sp|Q8TF40|FNIP1_HUMAN,130554.30481031121,3.4205816491349013
38693,sp|Q13615-2|MTMR3_HUMAN,130559.63077627055,3.3986588706073855
38694,sp|Q5TIE3-5|VW5B1_HUMAN,130571.60668270104,3.3691437092294136
38695,sp|O43306|ADCY6_HUMAN,130614.34006003675,3.420623936545098
38696,sp|P20020-6|AT2B1_HUMAN,130615.75099583896,3.3568520655652594
38697,sp|Q9P217|ZSWM5_HUMAN,130632.41254259704,3.3886223785560183
38698,sp|Q3BBV0-2|NBPF1_HUMAN,130645.12261807409,3.3656707274600364
38699,sp|Q92823-3|NRCAM_HUMAN,130666.8954119082,3.3423044589584565
38700,sp|Q9HCK4-2|ROBO2_HUMAN,130668.0735346889,3.3355221196642026
38701,sp|O60674|JAK2_HUMAN,130672.43310270086,3.39943166758668
38702,sp|O94983-3|CMTA2_HUMAN,130695.51105835385,3.368614347553827
38703,sp|O94983-2|CMTA2_HUMAN,130702.4538922204,3.3688475789601022
38704,sp|O94979-9|SC31A_HUMAN,130745.7981506184,3.3660540648671
38705,sp|P11532-16|DMD_HUMAN,130764.32730193017,3.3570301683559927
38706,sp|Q58EX7|PKHG4_HUMAN,130801.44747010572,3.3755346478364614
38707,sp|Q6ZSZ5-1|ARHGI_HUMAN,130811.2877916879,3.311378013552668
38708,sp|O95759|TBCD8_HUMAN,130833.96281455806,3.393044834278362
38709,sp|Q86Z02|HIPK1_HUMAN,130841.46226512078,3.3510588452946535
38710,sp|Q5JYT7|K1755_HUMAN,130845.13081229186,3.349846349994089
38711,sp|P56199|ITA1_HUMAN,130846.66229744801,3.3902836494853608
38712,sp|Q9NQV6-4|PRD10_HUMAN,130864.31034817881,3.3605103885137155
38713,sp|O75128-3|COBL_HUMAN,130881.34218190155,3.3265991979915723
38714,sp|O94983-4|CMTA2_HUMAN,130900.70794612063,3.3654747730967767
38715,sp|Q8IUX7|AEBP1_HUMAN,130927.50942498606,3.344520303967459
38716,sp|Q9BY12-3|SCAPE_HUMAN,130934.35549695336,3.3714696644044606
38717,sp|Q86XI2|CNDG2_HUMAN,130959.12261537227,3.40595702209763
38718,sp|Q9H2X6|HIPK2_HUMAN,130964.44854957501,3.37222501028624
38719,sp|Q13753|LAMC2_HUMAN,130975.02316206288,3.4618942768078536
38720,sp|Q12791-5|KCMA1_HUMAN,130997.92707678211,3.4124436349673823
38721,sp|Q8IX12-2|CCAR1_HUMAN,131041.90889618135,3.334126832360155
38722,sp|Q92823-4|NRCAM_HUMAN,131045.1020146636,3.3458500790179686
38723,sp|Q9ULU4-5|PKCB1_HUMAN,131056.57157818403,3.392771223233694
38724,sp|P35228|NOS2_HUMAN,131116.0988170458,3.398782256026228
38725,sp|P08575-4|PTPRC_HUMAN,131128.78731508416,3.3777925283869608
38726,sp|Q16706|MA2A1_HUMAN,131139.35610303123,3.371702751666901
38727,sp|Q9NZW4|DSPP_HUMAN,131149.85096378453,3.213248956295811
38728,sp|Q4ADV7-2|RIC1_HUMAN,131165.79380807007,3.4032259895662844
38729,sp|P55265-3|DSRAD_HUMAN,131168.5035225767,3.361634697642849
38730,sp|Q7Z589-6|EMSY_HUMAN,131175.11720196556,3.3373925639129243
38731,sp|Q8NF91-11|SYNE1_HUMAN,131184.22925314712,3.3602713760534124
38732,sp|Q6ZVL6-2|K154L_HUMAN,131201.19867979374,3.331837315081307
38733,sp|Q01970-2|PLCB3_HUMAN,131204.24546835813,3.3488482952262295
38734,sp|Q9UMZ2-4|SYNRG_HUMAN,131220.76223936028,3.383588181449991
38735,sp|Q9H422-2|HIPK3_HUMAN,131255.1498599242,3.3867399033439285
38736,sp|Q86YC2|PALB2_HUMAN,131294.26874554434,3.375807865107238
38737,sp|Q8WY21-3|SORC1_HUMAN,131325.6283458828,3.3691279556633025
38738,sp|Q9NQV6-7|PRD10_HUMAN,131347.8698985398,3.3652905319506807
38739,sp|Q9UDY2-3|ZO2_HUMAN,131366.76545236132,3.3055896610388538
38740,sp|Q9Y2Q0|AT8A1_HUMAN,131368.1828316043,3.3877833753358946
38741,sp|Q86TI0-2|TBCD1_HUMAN,131377.27249542793,3.377624401756596
38742,sp|Q9H195|MUC3B_HUMAN,131400.4568450388,3.387426383697003
38743,sp|Q9UBN7|HDAC6_HUMAN,131418.1579507463,3.4116082879942033
38744,sp|P51825|AFF1_HUMAN,131420.31404266754,3.3314791765977714
38745,sp|P55011|S12A2_HUMAN,131445.88968983694,3.373458296672915
38746,sp|Q9NZQ8|TRPM5_HUMAN,131450.0405446904,3.3553459253334963
38747,sp|Q9NSV4-5|DIAP3_HUMAN,131485.53675908237,3.402018414406568
38748,sp|Q6UXC1|AEGP_HUMAN,131497.6411692548,3.3777370923374943
38749,sp|Q8N1G1|REXO1_HUMAN,131508.27395873013,3.3237870475201525
38750,sp|Q8N122-3|RPTOR_HUMAN,131513.3689277862,3.394170617290121
38751,sp|O94983|CMTA2_HUMAN,131528.49276084153,3.376852691732878
38752,sp|O94979-2|SC31A_HUMAN,131532.86279339436,3.3718918681498775
38753,sp|Q8IWK6-3|AGRA3_HUMAN,131541.8357003139,3.408270444753104
38754,sp|P51825-3|AFF1_HUMAN,131576.50012478165,3.3329012098550757
38755,sp|Q9ULU4-13|PKCB1_HUMAN,131579.32114595675,3.3995143820705005
38756,sp|O75334-6|LIPA2_HUMAN,131582.4651338125,3.361373045645113
38757,sp|P35568|IRS1_HUMAN,131589.88924269605,3.3799743850060464
38758,sp|Q6MZM0|HPHL1_HUMAN,131601.391003059,3.388593271617009
38759,sp|Q76FK4|NOL8_HUMAN,131615.31219713064,3.3475315754250032
38760,sp|Q01814-2|AT2B2_HUMAN,131616.43330351202,3.397427463048281
38761,sp|Q5VWQ8|DAB2P_HUMAN,131624.1375456838,3.363264084631261
38762,sp|Q9ULU4-20|PKCB1_HUMAN,131646.25332968004,3.3985093132228594
38763,sp|Q92540-4|SMG7_HUMAN,131648.57578772746,3.3473402509107077
38764,sp|O60290|ZN862_HUMAN,131653.09493017735,3.411167906718812
38765,sp|P10070-2|GLI2_HUMAN,131657.64628920308,3.394271152961231
38766,sp|P12821-2|ACE_HUMAN,131657.92651726486,3.367308351321264
38767,sp|Q00872-6|MYPC1_HUMAN,131661.85296281232,3.3673334595942244
38768,sp|Q8N398|VW5B2_HUMAN,131666.60896589636,3.3763826091927207
38769,sp|Q9HBD1|RC3H2_HUMAN,131667.3777418775,3.36025597776777
38770,sp|O94856-3|NFASC_HUMAN,131667.98617777167,3.35606581370632
38771,sp|P61129|ZC3H6_HUMAN,131668.56496858422,3.315396934547271
38772,sp|Q9NZQ8-2|TRPM5_HUMAN,131686.31147463503,3.357513250260194
38773,sp|Q9ULU4|PKCB1_HUMAN,131691.38683645663,3.39903990920994
38774,sp|Q00872-4|MYPC1_HUMAN,131691.9924097596,3.365021585166543
38775,sp|O43847|NRDC_HUMAN,131699.50537216925,3.3744338645962255
38776,sp|Q8IZD2-8|KMT2E_HUMAN,131735.42051512157,3.3773994037990094
38777,sp|Q92823-6|NRCAM_HUMAN,131743.14400666518,3.35289619697414
38778,sp|Q9Y2H6|FND3A_HUMAN,131850.49809814294,3.4120817486049337
38779,sp|P98095-2|FBLN2_HUMAN,131862.06711763536,3.537744932050349
38780,sp|Q99569|PKP4_HUMAN,131867.08521047788,3.338192462656137
38781,sp|Q6ZS17-2|RIPR1_HUMAN,131871.97972021444,3.35598238357438
38782,sp|Q8IX21|SLF2_HUMAN,131872.12114465528,3.346651629037929
38783,sp|Q9Y2K9|STB5L_HUMAN,131885.4650081342,3.420412545980914
38784,sp|P56645|PER3_HUMAN,131886.83886700915,3.3866878534727194
38785,sp|O94812|BAIP3_HUMAN,131899.48688614057,3.365895050672328
38786,sp|Q9P283-4|SEM5B_HUMAN,131902.88467708768,3.4524044563356098
38787,sp|O43795|MYO1B_HUMAN,131983.7848399018,3.3588123170615343
38788,sp|Q8WWN8-2|ARAP3_HUMAN,131984.48846248927,3.373643262723235
38789,sp|Q9BXT4|TDRD1_HUMAN,132022.58583038676,3.428367847790905
38790,sp|Q2NKQ1-3|SGSM1_HUMAN,132056.97029191905,3.4007786947051275
38791,sp|O94856-8|NFASC_HUMAN,132109.46587591482,3.360299724914431
38792,sp|Q9P243-4|ZFAT_HUMAN,132136.01183774674,3.43987082278169
38793,sp|Q68DA7-5|FMN1_HUMAN,132154.86849162175,3.345932454171226
38794,sp|O75334-5|LIPA2_HUMAN,132169.12886862096,3.363880836035688
38795,sp|Q86XI2-2|CNDG2_HUMAN,132194.64094898553,3.4213747794654066
38796,sp|Q9H9Y6-3|RPA2_HUMAN,132239.03633830798,3.455930408605992
38797,sp|O95490-4|AGRL2_HUMAN,132244.33504713723,3.419583372607536
38798,sp|Q9HC56-2|PCDH9_HUMAN,132250.08024511236,3.3250984301202795
38799,sp|Q96PN7|TREF1_HUMAN,132254.82532786197,3.3883341586378273
38800,sp|A4D2P6|GRD2I_HUMAN,132275.23483274336,3.3684986858781025
38801,sp|Q5TEA3|CT194_HUMAN,132285.36368465767,3.403224256873598
38802,sp|Q6ZS17|RIPR1_HUMAN,132306.46680098886,3.360398812290192
38803,sp|Q9P2L0-2|WDR35_HUMAN,132306.70788123738,3.4190073995596717
38804,sp|Q9UJ98-3|STAG3_HUMAN,132317.8639242742,3.3813779494516676
38805,sp|Q8NDI1-3|EHBP1_HUMAN,132320.98092292948,3.3406640336367084
38806,sp|P49796|RGS3_HUMAN,132334.53773574278,3.398111029044718
38807,sp|Q13255|GRM1_HUMAN,132356.0322224535,3.4197051938300453
38808,sp|O75145-2|LIPA3_HUMAN,132363.98102050973,3.3614724035870327
38809,sp|Q96KQ7|EHMT2_HUMAN,132369.46687595107,3.4222790328038832
38810,sp|Q14865|ARI5B_HUMAN,132373.5525940675,3.3623770343984534
38811,sp|Q8TF21-2|ANR24_HUMAN,132378.35067733738,3.347298238001206
38812,sp|P51825-2|AFF1_HUMAN,132382.3371616254,3.3410677522367256
38813,sp|Q5T1M5-2|FKB15_HUMAN,132466.2261945171,3.3702921949119427
38814,sp|P41594|GRM5_HUMAN,132467.96334915727,3.4468368504258415
38815,sp|P48357|LEPR_HUMAN,132492.66737139926,3.4360469352825582
38816,sp|Q8TEW8|PAR3L_HUMAN,132493.203401057,3.3456890937096304
38817,sp|Q00722-3|PLCB2_HUMAN,132509.47669484516,3.413078100034833
38818,sp|O75339|CILP1_HUMAN,132563.658615154,3.4277236804565874
38819,sp|Q587J7|TDR12_HUMAN,132576.77848461995,3.4191354765712867
38820,sp|Q9UMZ2-8|SYNRG_HUMAN,132581.27998003134,3.396001216370431
38821,sp|Q01814-6|AT2B2_HUMAN,132592.5524253892,3.4069593725591836
38822,sp|P23634-7|AT2B4_HUMAN,132592.8895420609,3.3937892940530476
38823,sp|Q9BTW9|TBCD_HUMAN,132598.8072684057,3.41175516610825
38824,sp|Q9P2F6|RHG20_HUMAN,132606.84540378134,3.396622014479546
38825,sp|Q99550-2|MPP9_HUMAN,132614.24231328652,3.3490601901472474
38826,sp|Q9UMZ2-3|SYNRG_HUMAN,132652.3580399074,3.3966217310448092
38827,sp|Q9UQB3|CTND2_HUMAN,132655.0083475265,3.3581491818389786
38828,sp|P56645-2|PER3_HUMAN,132658.57339048438,3.393420514038443
38829,sp|Q9UQ26-3|RIMS2_HUMAN,132668.40008647466,3.360894919711817
38830,sp|Q9H7Z3|NRDE2_HUMAN,132671.6917314703,3.3762896570725376
38831,sp|Q63HM2|PCX4_HUMAN,132700.66583896405,3.4171708572416573
38832,sp|Q5JTH9-2|RRP12_HUMAN,132707.98537620902,3.3919052438319115
38833,sp|Q16720-4|AT2B3_HUMAN,132719.36744883444,3.3962749217927466
38834,sp|Q9H6K5|PRR36_HUMAN,132746.78118593703,3.316031801587945
38835,sp|Q9Y2K7|KDM2A_HUMAN,132791.77776622042,3.446085029755099
38836,sp|Q8IX12|CCAR1_HUMAN,132819.80031005232,3.35207464090829
38837,sp|Q9P2R3-4|ANFY1_HUMAN,132820.19929783864,3.4067004441521727
38838,sp|Q9UJ55|MAGL2_HUMAN,132820.90283569018,3.3908225502841858
38839,sp|O75038-4|PLCH2_HUMAN,132834.6515575636,3.414568935951177
38840,sp|Q9C0C7-4|AMRA1_HUMAN,132836.06583034486,3.34158119618393
38841,sp|Q9UL68-4|MYT1L_HUMAN,132857.22062313126,3.4493822743186446
38842,sp|Q96L93-5|KI16B_HUMAN,132864.43229852535,3.350018708377269
38843,sp|Q8TAQ2|SMRC2_HUMAN,132878.17010503376,3.3608643238988667
